status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1561627982330200065,00pompom001,2022-08-22 17:14:59,1561627982330200065,2022-08-22T08:14:59Z,"今月2回目の大雨被害…
側溝が氾濫して駐車場と水路が川みたいになってる。

子供もいるし、通学路だからって市役所に対策して欲しいっていってもできないみたい…
側溝には蓋もないから大人でも流されるよ。

#河内長野市#大雨#洪水 https://t.co/Gsym9QvIQm",0,1,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1561627938629758976/pu/img/U7HGcgdqdIxXtvMA.jpg,今月2回目の大雨被害...　側溝が氾濫して駐車場と水路が川みたいになってる。　　子供もいるし、通学路だからって市役所に対策して欲しいっていってもできないみたい...　側溝には蓋もないから大人でも流されるよ。　　#河内長野市#大雨#洪水　,Row_001,今月,名詞,副詞可能,*,*,*,*,今月,1,2,,,今月,今月,2回目,2,名詞,数,今月2回目,FALSE,今月2回目,TRUE,2,1,2,今月,2,2回目,2
1561627982330200065,00pompom001,2022-08-22 17:14:59,1561627982330200065,2022-08-22T08:14:59Z,"今月2回目の大雨被害…
側溝が氾濫して駐車場と水路が川みたいになってる。

子供もいるし、通学路だからって市役所に対策して欲しいっていってもできないみたい…
側溝には蓋もないから大人でも流されるよ。

#河内長野市#大雨#洪水 https://t.co/Gsym9QvIQm",0,1,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1561627938629758976/pu/img/U7HGcgdqdIxXtvMA.jpg,今月2回目の大雨被害...　側溝が氾濫して駐車場と水路が川みたいになってる。　　子供もいるし、通学路だからって市役所に対策して欲しいっていってもできないみたい...　側溝には蓋もないから大人でも流されるよ。　　#河内長野市#大雨#洪水　,Row_001,2,名詞,数,*,*,*,*,2,1,3,,,2,2回目,の,の,名詞,一般,2回目の,FALSE,2回目大雨,TRUE,3,1,2,2回目,2,大雨,105
1561627982330200065,00pompom001,2022-08-22 17:14:59,1561627982330200065,2022-08-22T08:14:59Z,"今月2回目の大雨被害…
側溝が氾濫して駐車場と水路が川みたいになってる。

子供もいるし、通学路だからって市役所に対策して欲しいっていってもできないみたい…
側溝には蓋もないから大人でも流されるよ。

#河内長野市#大雨#洪水 https://t.co/Gsym9QvIQm",0,1,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1561627938629758976/pu/img/U7HGcgdqdIxXtvMA.jpg,今月2回目の大雨被害...　側溝が氾濫して駐車場と水路が川みたいになってる。　　子供もいるし、通学路だからって市役所に対策して欲しいっていってもできないみたい...　側溝には蓋もないから大人でも流されるよ。　　#河内長野市#大雨#洪水　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,7,,,大雨,大雨,被害,被害,名詞,一般,大雨被害,FALSE,大雨被害,TRUE,5,1,105,大雨,105,被害,11
1561627982330200065,00pompom001,2022-08-22 17:14:59,1561627982330200065,2022-08-22T08:14:59Z,"今月2回目の大雨被害…
側溝が氾濫して駐車場と水路が川みたいになってる。

子供もいるし、通学路だからって市役所に対策して欲しいっていってもできないみたい…
側溝には蓋もないから大人でも流されるよ。

#河内長野市#大雨#洪水 https://t.co/Gsym9QvIQm",0,1,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1561627938629758976/pu/img/U7HGcgdqdIxXtvMA.jpg,今月2回目の大雨被害...　側溝が氾濫して駐車場と水路が川みたいになってる。　　子供もいるし、通学路だからって市役所に対策して欲しいっていってもできないみたい...　側溝には蓋もないから大人でも流されるよ。　　#河内長野市#大雨#洪水　,Row_001,被害,名詞,一般,*,*,*,*,被害,1,8,,,被害,被害,.,.,名詞,一般,被害.,FALSE,被害側溝,TRUE,6,1,11,被害,11,側溝,4
1561627982330200065,00pompom001,2022-08-22 17:14:59,1561627982330200065,2022-08-22T08:14:59Z,"今月2回目の大雨被害…
側溝が氾濫して駐車場と水路が川みたいになってる。

子供もいるし、通学路だからって市役所に対策して欲しいっていってもできないみたい…
側溝には蓋もないから大人でも流されるよ。

#河内長野市#大雨#洪水 https://t.co/Gsym9QvIQm",0,1,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1561627938629758976/pu/img/U7HGcgdqdIxXtvMA.jpg,今月2回目の大雨被害...　側溝が氾濫して駐車場と水路が川みたいになってる。　　子供もいるし、通学路だからって市役所に対策して欲しいっていってもできないみたい...　側溝には蓋もないから大人でも流されるよ。　　#河内長野市#大雨#洪水　,Row_001,側溝,名詞,一般,*,*,*,*,側溝,1,13,,,側溝,側溝,が,が,名詞,サ変接続,側溝が,FALSE,側溝氾濫,TRUE,11,1,4,側溝,4,氾濫,2
1561627982330200065,00pompom001,2022-08-22 17:14:59,1561627982330200065,2022-08-22T08:14:59Z,"今月2回目の大雨被害…
側溝が氾濫して駐車場と水路が川みたいになってる。

子供もいるし、通学路だからって市役所に対策して欲しいっていってもできないみたい…
側溝には蓋もないから大人でも流されるよ。

#河内長野市#大雨#洪水 https://t.co/Gsym9QvIQm",0,1,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1561627938629758976/pu/img/U7HGcgdqdIxXtvMA.jpg,今月2回目の大雨被害...　側溝が氾濫して駐車場と水路が川みたいになってる。　　子供もいるし、通学路だからって市役所に対策して欲しいっていってもできないみたい...　側溝には蓋もないから大人でも流されるよ。　　#河内長野市#大雨#洪水　,Row_001,氾濫,名詞,サ変接続,*,*,*,*,氾濫,1,15,,,氾濫,氾濫,して,する,名詞,サ変接続,氾濫して,FALSE,氾濫駐車場,TRUE,13,1,2,氾濫,2,駐車場,2
1561627982330200065,00pompom001,2022-08-22 17:14:59,1561627982330200065,2022-08-22T08:14:59Z,"今月2回目の大雨被害…
側溝が氾濫して駐車場と水路が川みたいになってる。

子供もいるし、通学路だからって市役所に対策して欲しいっていってもできないみたい…
側溝には蓋もないから大人でも流されるよ。

#河内長野市#大雨#洪水 https://t.co/Gsym9QvIQm",0,1,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1561627938629758976/pu/img/U7HGcgdqdIxXtvMA.jpg,今月2回目の大雨被害...　側溝が氾濫して駐車場と水路が川みたいになってる。　　子供もいるし、通学路だからって市役所に対策して欲しいっていってもできないみたい...　側溝には蓋もないから大人でも流されるよ。　　#河内長野市#大雨#洪水　,Row_001,駐車,名詞,サ変接続,*,*,*,*,駐車,1,18,,,駐車,駐車場,と,と,名詞,一般,駐車場と,FALSE,駐車場水路,TRUE,15,1,2,駐車場,2,水路,2
1561627982330200065,00pompom001,2022-08-22 17:14:59,1561627982330200065,2022-08-22T08:14:59Z,"今月2回目の大雨被害…
側溝が氾濫して駐車場と水路が川みたいになってる。

子供もいるし、通学路だからって市役所に対策して欲しいっていってもできないみたい…
側溝には蓋もないから大人でも流されるよ。

#河内長野市#大雨#洪水 https://t.co/Gsym9QvIQm",0,1,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1561627938629758976/pu/img/U7HGcgdqdIxXtvMA.jpg,今月2回目の大雨被害...　側溝が氾濫して駐車場と水路が川みたいになってる。　　子供もいるし、通学路だからって市役所に対策して欲しいっていってもできないみたい...　側溝には蓋もないから大人でも流されるよ。　　#河内長野市#大雨#洪水　,Row_001,水路,名詞,一般,*,*,*,*,水路,1,21,,,水路,水路,が,が,名詞,一般,水路が,FALSE,水路川,TRUE,17,1,2,水路,2,川,28
1561627982330200065,00pompom001,2022-08-22 17:14:59,1561627982330200065,2022-08-22T08:14:59Z,"今月2回目の大雨被害…
側溝が氾濫して駐車場と水路が川みたいになってる。

子供もいるし、通学路だからって市役所に対策して欲しいっていってもできないみたい…
側溝には蓋もないから大人でも流されるよ。

#河内長野市#大雨#洪水 https://t.co/Gsym9QvIQm",0,1,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1561627938629758976/pu/img/U7HGcgdqdIxXtvMA.jpg,今月2回目の大雨被害...　側溝が氾濫して駐車場と水路が川みたいになってる。　　子供もいるし、通学路だからって市役所に対策して欲しいっていってもできないみたい...　側溝には蓋もないから大人でも流されるよ。　　#河内長野市#大雨#洪水　,Row_001,川,名詞,一般,*,*,*,*,川,1,23,,,川,川,みたい,みたい,名詞,一般,川みたい,FALSE,川子供,TRUE,19,1,28,川,28,子供,2
1561627982330200065,00pompom001,2022-08-22 17:14:59,1561627982330200065,2022-08-22T08:14:59Z,"今月2回目の大雨被害…
側溝が氾濫して駐車場と水路が川みたいになってる。

子供もいるし、通学路だからって市役所に対策して欲しいっていってもできないみたい…
側溝には蓋もないから大人でも流されるよ。

#河内長野市#大雨#洪水 https://t.co/Gsym9QvIQm",0,1,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1561627938629758976/pu/img/U7HGcgdqdIxXtvMA.jpg,今月2回目の大雨被害...　側溝が氾濫して駐車場と水路が川みたいになってる。　　子供もいるし、通学路だからって市役所に対策して欲しいっていってもできないみたい...　側溝には蓋もないから大人でも流されるよ。　　#河内長野市#大雨#洪水　,Row_001,子供,名詞,一般,*,*,*,*,子供,1,31,,,子供,子供,も,も,名詞,サ変接続,子供も,FALSE,子供通学路,TRUE,26,1,2,子供,2,通学路,2
