status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1564743039184424960,CCNet_TOYOKAWA,2022-08-31 07:33:06,1564743039184424960,2022-08-30T22:33:06Z,"☔️豊川市に大雨警報が発表されました。急な豪雨、河川の増水、浸水等にご注意ください。
📹動画は豊川市八幡町CCNet豊川局付近の様子です。
📺最新情報はケーブルテレビ地デジ123ch「安全・安心123チャンネル」をご確認下さい。
#豊川市 #豊川 #大雨警報 https://t.co/BQkkfoJudb",0,0,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1564743022436548609/pu/img/zGJE124hNdyrZg4N.jpg,☔️豊川市に大雨警報が発表されました。急な豪雨、河川の増水、浸水等にご注意ください。　📹動画は豊川市八幡町CCNet豊川局付近の様子です。　📺最新情報はケーブルテレビ地デジ123ch「安全・安心123チャンネル」をご確認下さい。　#豊川市　#豊川　#大雨警報　,Row_001,豊川,名詞,固有名詞,地域,一般,*,*,豊川,1,4,,,豊川,豊川市,に,に,名詞,一般,豊川市に,FALSE,豊川市大雨,TRUE,4,1,28,豊川市,28,大雨,96
1564743039184424960,CCNet_TOYOKAWA,2022-08-31 07:33:06,1564743039184424960,2022-08-30T22:33:06Z,"☔️豊川市に大雨警報が発表されました。急な豪雨、河川の増水、浸水等にご注意ください。
📹動画は豊川市八幡町CCNet豊川局付近の様子です。
📺最新情報はケーブルテレビ地デジ123ch「安全・安心123チャンネル」をご確認下さい。
#豊川市 #豊川 #大雨警報 https://t.co/BQkkfoJudb",0,0,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1564743022436548609/pu/img/zGJE124hNdyrZg4N.jpg,☔️豊川市に大雨警報が発表されました。急な豪雨、河川の増水、浸水等にご注意ください。　📹動画は豊川市八幡町CCNet豊川局付近の様子です。　📺最新情報はケーブルテレビ地デジ123ch「安全・安心123チャンネル」をご確認下さい。　#豊川市　#豊川　#大雨警報　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,7,,,大雨,大雨,警報,警報,名詞,サ変接続,大雨警報,FALSE,大雨警報,TRUE,6,1,96,大雨,96,警報,86
1564743039184424960,CCNet_TOYOKAWA,2022-08-31 07:33:06,1564743039184424960,2022-08-30T22:33:06Z,"☔️豊川市に大雨警報が発表されました。急な豪雨、河川の増水、浸水等にご注意ください。
📹動画は豊川市八幡町CCNet豊川局付近の様子です。
📺最新情報はケーブルテレビ地デジ123ch「安全・安心123チャンネル」をご確認下さい。
#豊川市 #豊川 #大雨警報 https://t.co/BQkkfoJudb",0,0,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1564743022436548609/pu/img/zGJE124hNdyrZg4N.jpg,☔️豊川市に大雨警報が発表されました。急な豪雨、河川の増水、浸水等にご注意ください。　📹動画は豊川市八幡町CCNet豊川局付近の様子です。　📺最新情報はケーブルテレビ地デジ123ch「安全・安心123チャンネル」をご確認下さい。　#豊川市　#豊川　#大雨警報　,Row_001,警報,名詞,サ変接続,*,*,*,*,警報,1,8,,,警報,警報,が,が,名詞,サ変接続,警報が,FALSE,警報発表,TRUE,7,1,86,警報,86,発表,63
1564743039184424960,CCNet_TOYOKAWA,2022-08-31 07:33:06,1564743039184424960,2022-08-30T22:33:06Z,"☔️豊川市に大雨警報が発表されました。急な豪雨、河川の増水、浸水等にご注意ください。
📹動画は豊川市八幡町CCNet豊川局付近の様子です。
📺最新情報はケーブルテレビ地デジ123ch「安全・安心123チャンネル」をご確認下さい。
#豊川市 #豊川 #大雨警報 https://t.co/BQkkfoJudb",0,0,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1564743022436548609/pu/img/zGJE124hNdyrZg4N.jpg,☔️豊川市に大雨警報が発表されました。急な豪雨、河川の増水、浸水等にご注意ください。　📹動画は豊川市八幡町CCNet豊川局付近の様子です。　📺最新情報はケーブルテレビ地デジ123ch「安全・安心123チャンネル」をご確認下さい。　#豊川市　#豊川　#大雨警報　,Row_001,発表,名詞,サ変接続,*,*,*,*,発表,1,10,,,発表,発表,されました,する,名詞,形容動詞語幹,発表されました,FALSE,発表急,TRUE,9,1,63,発表,63,急,2
1564743039184424960,CCNet_TOYOKAWA,2022-08-31 07:33:06,1564743039184424960,2022-08-30T22:33:06Z,"☔️豊川市に大雨警報が発表されました。急な豪雨、河川の増水、浸水等にご注意ください。
📹動画は豊川市八幡町CCNet豊川局付近の様子です。
📺最新情報はケーブルテレビ地デジ123ch「安全・安心123チャンネル」をご確認下さい。
#豊川市 #豊川 #大雨警報 https://t.co/BQkkfoJudb",0,0,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1564743022436548609/pu/img/zGJE124hNdyrZg4N.jpg,☔️豊川市に大雨警報が発表されました。急な豪雨、河川の増水、浸水等にご注意ください。　📹動画は豊川市八幡町CCNet豊川局付近の様子です。　📺最新情報はケーブルテレビ地デジ123ch「安全・安心123チャンネル」をご確認下さい。　#豊川市　#豊川　#大雨警報　,Row_001,急,名詞,形容動詞語幹,*,*,*,*,急,1,16,,,急,急,な,だ,名詞,一般,急な,FALSE,急豪雨,TRUE,12,1,2,急,2,豪雨,1
1564743039184424960,CCNet_TOYOKAWA,2022-08-31 07:33:06,1564743039184424960,2022-08-30T22:33:06Z,"☔️豊川市に大雨警報が発表されました。急な豪雨、河川の増水、浸水等にご注意ください。
📹動画は豊川市八幡町CCNet豊川局付近の様子です。
📺最新情報はケーブルテレビ地デジ123ch「安全・安心123チャンネル」をご確認下さい。
#豊川市 #豊川 #大雨警報 https://t.co/BQkkfoJudb",0,0,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1564743022436548609/pu/img/zGJE124hNdyrZg4N.jpg,☔️豊川市に大雨警報が発表されました。急な豪雨、河川の増水、浸水等にご注意ください。　📹動画は豊川市八幡町CCNet豊川局付近の様子です。　📺最新情報はケーブルテレビ地デジ123ch「安全・安心123チャンネル」をご確認下さい。　#豊川市　#豊川　#大雨警報　,Row_001,豪雨,名詞,一般,*,*,*,*,豪雨,1,18,,,豪雨,豪雨,、,、,名詞,一般,豪雨、,FALSE,豪雨河川,TRUE,14,1,1,豪雨,1,河川,6
1564743039184424960,CCNet_TOYOKAWA,2022-08-31 07:33:06,1564743039184424960,2022-08-30T22:33:06Z,"☔️豊川市に大雨警報が発表されました。急な豪雨、河川の増水、浸水等にご注意ください。
📹動画は豊川市八幡町CCNet豊川局付近の様子です。
📺最新情報はケーブルテレビ地デジ123ch「安全・安心123チャンネル」をご確認下さい。
#豊川市 #豊川 #大雨警報 https://t.co/BQkkfoJudb",0,0,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1564743022436548609/pu/img/zGJE124hNdyrZg4N.jpg,☔️豊川市に大雨警報が発表されました。急な豪雨、河川の増水、浸水等にご注意ください。　📹動画は豊川市八幡町CCNet豊川局付近の様子です。　📺最新情報はケーブルテレビ地デジ123ch「安全・安心123チャンネル」をご確認下さい。　#豊川市　#豊川　#大雨警報　,Row_001,河川,名詞,一般,*,*,*,*,河川,1,20,,,河川,河川,の,の,名詞,サ変接続,河川の,FALSE,河川増水,TRUE,16,1,6,河川,6,増水,3
1564743039184424960,CCNet_TOYOKAWA,2022-08-31 07:33:06,1564743039184424960,2022-08-30T22:33:06Z,"☔️豊川市に大雨警報が発表されました。急な豪雨、河川の増水、浸水等にご注意ください。
📹動画は豊川市八幡町CCNet豊川局付近の様子です。
📺最新情報はケーブルテレビ地デジ123ch「安全・安心123チャンネル」をご確認下さい。
#豊川市 #豊川 #大雨警報 https://t.co/BQkkfoJudb",0,0,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1564743022436548609/pu/img/zGJE124hNdyrZg4N.jpg,☔️豊川市に大雨警報が発表されました。急な豪雨、河川の増水、浸水等にご注意ください。　📹動画は豊川市八幡町CCNet豊川局付近の様子です。　📺最新情報はケーブルテレビ地デジ123ch「安全・安心123チャンネル」をご確認下さい。　#豊川市　#豊川　#大雨警報　,Row_001,増水,名詞,サ変接続,*,*,*,*,増水,1,22,,,増水,増水,、,、,名詞,サ変接続,増水、,FALSE,増水浸水等,TRUE,18,1,3,増水,3,浸水等,1
1564743039184424960,CCNet_TOYOKAWA,2022-08-31 07:33:06,1564743039184424960,2022-08-30T22:33:06Z,"☔️豊川市に大雨警報が発表されました。急な豪雨、河川の増水、浸水等にご注意ください。
📹動画は豊川市八幡町CCNet豊川局付近の様子です。
📺最新情報はケーブルテレビ地デジ123ch「安全・安心123チャンネル」をご確認下さい。
#豊川市 #豊川 #大雨警報 https://t.co/BQkkfoJudb",0,0,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1564743022436548609/pu/img/zGJE124hNdyrZg4N.jpg,☔️豊川市に大雨警報が発表されました。急な豪雨、河川の増水、浸水等にご注意ください。　📹動画は豊川市八幡町CCNet豊川局付近の様子です。　📺最新情報はケーブルテレビ地デジ123ch「安全・安心123チャンネル」をご確認下さい。　#豊川市　#豊川　#大雨警報　,Row_001,浸水,名詞,サ変接続,*,*,*,*,浸水,1,24,,,浸水,浸水等,に,に,名詞,サ変接続,浸水等に,FALSE,浸水等ご注意,TRUE,20,1,1,浸水等,1,ご注意,3
1564743039184424960,CCNet_TOYOKAWA,2022-08-31 07:33:06,1564743039184424960,2022-08-30T22:33:06Z,"☔️豊川市に大雨警報が発表されました。急な豪雨、河川の増水、浸水等にご注意ください。
📹動画は豊川市八幡町CCNet豊川局付近の様子です。
📺最新情報はケーブルテレビ地デジ123ch「安全・安心123チャンネル」をご確認下さい。
#豊川市 #豊川 #大雨警報 https://t.co/BQkkfoJudb",0,0,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1564743022436548609/pu/img/zGJE124hNdyrZg4N.jpg,☔️豊川市に大雨警報が発表されました。急な豪雨、河川の増水、浸水等にご注意ください。　📹動画は豊川市八幡町CCNet豊川局付近の様子です。　📺最新情報はケーブルテレビ地デジ123ch「安全・安心123チャンネル」をご確認下さい。　#豊川市　#豊川　#大雨警報　,Row_001,ご,名詞,サ変接続,*,*,*,*,ご,1,27,,,ご,ご注意,ください,くださる,名詞,一般,ご注意ください,FALSE,ご注意動画,TRUE,22,1,3,ご注意,3,動画,4
