status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1567454440227225601,onriedo16,2022-09-07 19:07:15,1567356257362931713,2022-09-07T03:37:06Z,"こんにちは。
本日は茨城県庁舎の長寿福祉課に来ています。
県庁職員の皆さんからご指導ご指摘を頂きました。
今、常磐自動車道の友部サービスエリアにて昼食中です。
水戸市は大雨でした。 https://t.co/FOtzp0E854",0,3,Photo1,http://pbs.twimg.com/media/FcBeLGbagAEqHHc.jpg,こんにちは。　本日は茨城県庁舎の長寿福祉課に来ています。　県庁職員の皆さんからご指導ご指摘を頂きました。　今、常磐自動車道の友部サービスエリアにて昼食中です。　水戸市は大雨でした。　,Row_001,本日,名詞,副詞可能,*,*,*,*,本日,1,5,,,本日,本日,は,は,名詞,固有名詞,本日は,FALSE,本日茨城県,TRUE,5,1,2,本日,2,茨城県,1
1567454440227225601,onriedo16,2022-09-07 19:07:15,1567356257362931713,2022-09-07T03:37:06Z,"こんにちは。
本日は茨城県庁舎の長寿福祉課に来ています。
県庁職員の皆さんからご指導ご指摘を頂きました。
今、常磐自動車道の友部サービスエリアにて昼食中です。
水戸市は大雨でした。 https://t.co/FOtzp0E854",0,3,Photo1,http://pbs.twimg.com/media/FcBeLGbagAEqHHc.jpg,こんにちは。　本日は茨城県庁舎の長寿福祉課に来ています。　県庁職員の皆さんからご指導ご指摘を頂きました。　今、常磐自動車道の友部サービスエリアにて昼食中です。　水戸市は大雨でした。　,Row_001,茨城,名詞,固有名詞,地域,一般,*,*,茨城,1,7,,,茨城,茨城県,庁舎,庁舎,名詞,一般,茨城県庁舎,FALSE,茨城県庁舎,TRUE,7,1,1,茨城県,1,庁舎,1
1567454440227225601,onriedo16,2022-09-07 19:07:15,1567356257362931713,2022-09-07T03:37:06Z,"こんにちは。
本日は茨城県庁舎の長寿福祉課に来ています。
県庁職員の皆さんからご指導ご指摘を頂きました。
今、常磐自動車道の友部サービスエリアにて昼食中です。
水戸市は大雨でした。 https://t.co/FOtzp0E854",0,3,Photo1,http://pbs.twimg.com/media/FcBeLGbagAEqHHc.jpg,こんにちは。　本日は茨城県庁舎の長寿福祉課に来ています。　県庁職員の皆さんからご指導ご指摘を頂きました。　今、常磐自動車道の友部サービスエリアにて昼食中です。　水戸市は大雨でした。　,Row_001,庁舎,名詞,一般,*,*,*,*,庁舎,1,9,,,庁舎,庁舎,の,の,名詞,一般,庁舎の,FALSE,庁舎長寿,TRUE,8,1,1,庁舎,1,長寿,1
1567454440227225601,onriedo16,2022-09-07 19:07:15,1567356257362931713,2022-09-07T03:37:06Z,"こんにちは。
本日は茨城県庁舎の長寿福祉課に来ています。
県庁職員の皆さんからご指導ご指摘を頂きました。
今、常磐自動車道の友部サービスエリアにて昼食中です。
水戸市は大雨でした。 https://t.co/FOtzp0E854",0,3,Photo1,http://pbs.twimg.com/media/FcBeLGbagAEqHHc.jpg,こんにちは。　本日は茨城県庁舎の長寿福祉課に来ています。　県庁職員の皆さんからご指導ご指摘を頂きました。　今、常磐自動車道の友部サービスエリアにて昼食中です。　水戸市は大雨でした。　,Row_001,長寿,名詞,一般,*,*,*,*,長寿,1,11,,,長寿,長寿,福祉課,福祉,名詞,一般,長寿福祉課,FALSE,長寿福祉課,TRUE,10,1,1,長寿,1,福祉課,1
1567454440227225601,onriedo16,2022-09-07 19:07:15,1567356257362931713,2022-09-07T03:37:06Z,"こんにちは。
本日は茨城県庁舎の長寿福祉課に来ています。
県庁職員の皆さんからご指導ご指摘を頂きました。
今、常磐自動車道の友部サービスエリアにて昼食中です。
水戸市は大雨でした。 https://t.co/FOtzp0E854",0,3,Photo1,http://pbs.twimg.com/media/FcBeLGbagAEqHHc.jpg,こんにちは。　本日は茨城県庁舎の長寿福祉課に来ています。　県庁職員の皆さんからご指導ご指摘を頂きました。　今、常磐自動車道の友部サービスエリアにて昼食中です。　水戸市は大雨でした。　,Row_001,福祉,名詞,一般,*,*,*,*,福祉,1,12,,,福祉,福祉課,に,に,名詞,一般,福祉課に,FALSE,福祉課県庁,TRUE,11,1,1,福祉課,1,県庁,1
1567454440227225601,onriedo16,2022-09-07 19:07:15,1567356257362931713,2022-09-07T03:37:06Z,"こんにちは。
本日は茨城県庁舎の長寿福祉課に来ています。
県庁職員の皆さんからご指導ご指摘を頂きました。
今、常磐自動車道の友部サービスエリアにて昼食中です。
水戸市は大雨でした。 https://t.co/FOtzp0E854",0,3,Photo1,http://pbs.twimg.com/media/FcBeLGbagAEqHHc.jpg,こんにちは。　本日は茨城県庁舎の長寿福祉課に来ています。　県庁職員の皆さんからご指導ご指摘を頂きました。　今、常磐自動車道の友部サービスエリアにて昼食中です。　水戸市は大雨でした。　,Row_001,県庁,名詞,一般,*,*,*,*,県庁,1,21,,,県庁,県庁,職員,職員,名詞,一般,県庁職員,FALSE,県庁職員,TRUE,16,1,1,県庁,1,職員,1
1567454440227225601,onriedo16,2022-09-07 19:07:15,1567356257362931713,2022-09-07T03:37:06Z,"こんにちは。
本日は茨城県庁舎の長寿福祉課に来ています。
県庁職員の皆さんからご指導ご指摘を頂きました。
今、常磐自動車道の友部サービスエリアにて昼食中です。
水戸市は大雨でした。 https://t.co/FOtzp0E854",0,3,Photo1,http://pbs.twimg.com/media/FcBeLGbagAEqHHc.jpg,こんにちは。　本日は茨城県庁舎の長寿福祉課に来ています。　県庁職員の皆さんからご指導ご指摘を頂きました。　今、常磐自動車道の友部サービスエリアにて昼食中です。　水戸市は大雨でした。　,Row_001,職員,名詞,一般,*,*,*,*,職員,1,22,,,職員,職員,の,の,名詞,一般,職員の,FALSE,職員皆さん,TRUE,17,1,1,職員,1,皆さん,1
1567454440227225601,onriedo16,2022-09-07 19:07:15,1567356257362931713,2022-09-07T03:37:06Z,"こんにちは。
本日は茨城県庁舎の長寿福祉課に来ています。
県庁職員の皆さんからご指導ご指摘を頂きました。
今、常磐自動車道の友部サービスエリアにて昼食中です。
水戸市は大雨でした。 https://t.co/FOtzp0E854",0,3,Photo1,http://pbs.twimg.com/media/FcBeLGbagAEqHHc.jpg,こんにちは。　本日は茨城県庁舎の長寿福祉課に来ています。　県庁職員の皆さんからご指導ご指摘を頂きました。　今、常磐自動車道の友部サービスエリアにて昼食中です。　水戸市は大雨でした。　,Row_001,皆さん,名詞,一般,*,*,*,*,皆さん,1,24,,,皆さん,皆さん,から,から,名詞,サ変接続,皆さんから,FALSE,皆さんご指導,TRUE,19,1,1,皆さん,1,ご指導,1
1567454440227225601,onriedo16,2022-09-07 19:07:15,1567356257362931713,2022-09-07T03:37:06Z,"こんにちは。
本日は茨城県庁舎の長寿福祉課に来ています。
県庁職員の皆さんからご指導ご指摘を頂きました。
今、常磐自動車道の友部サービスエリアにて昼食中です。
水戸市は大雨でした。 https://t.co/FOtzp0E854",0,3,Photo1,http://pbs.twimg.com/media/FcBeLGbagAEqHHc.jpg,こんにちは。　本日は茨城県庁舎の長寿福祉課に来ています。　県庁職員の皆さんからご指導ご指摘を頂きました。　今、常磐自動車道の友部サービスエリアにて昼食中です。　水戸市は大雨でした。　,Row_001,ご,名詞,サ変接続,*,*,*,*,ご,1,26,,,ご,ご指導,ご指摘,ご,名詞,サ変接続,ご指導ご指摘,FALSE,ご指導ご指摘,TRUE,21,1,1,ご指導,1,ご指摘,1
1567454440227225601,onriedo16,2022-09-07 19:07:15,1567356257362931713,2022-09-07T03:37:06Z,"こんにちは。
本日は茨城県庁舎の長寿福祉課に来ています。
県庁職員の皆さんからご指導ご指摘を頂きました。
今、常磐自動車道の友部サービスエリアにて昼食中です。
水戸市は大雨でした。 https://t.co/FOtzp0E854",0,3,Photo1,http://pbs.twimg.com/media/FcBeLGbagAEqHHc.jpg,こんにちは。　本日は茨城県庁舎の長寿福祉課に来ています。　県庁職員の皆さんからご指導ご指摘を頂きました。　今、常磐自動車道の友部サービスエリアにて昼食中です。　水戸市は大雨でした。　,Row_001,ご,名詞,サ変接続,*,*,*,*,ご,1,28,,,ご,ご指摘,を,を,名詞,副詞可能,ご指摘を,FALSE,ご指摘今,TRUE,22,1,1,ご指摘,1,今,2
1567454440227225601,onriedo16,2022-09-07 19:07:15,1567356257362931713,2022-09-07T03:37:06Z,"こんにちは。
本日は茨城県庁舎の長寿福祉課に来ています。
県庁職員の皆さんからご指導ご指摘を頂きました。
今、常磐自動車道の友部サービスエリアにて昼食中です。
水戸市は大雨でした。 https://t.co/FOtzp0E854",0,3,Photo1,http://pbs.twimg.com/media/FcBeLGbagAEqHHc.jpg,こんにちは。　本日は茨城県庁舎の長寿福祉課に来ています。　県庁職員の皆さんからご指導ご指摘を頂きました。　今、常磐自動車道の友部サービスエリアにて昼食中です。　水戸市は大雨でした。　,Row_001,今,名詞,副詞可能,*,*,*,*,今,1,36,,,今,今,、,、,名詞,一般,今、,FALSE,今常磐,TRUE,27,1,2,今,2,常磐,1
1567454440227225601,onriedo16,2022-09-07 19:07:15,1567356257362931713,2022-09-07T03:37:06Z,"こんにちは。
本日は茨城県庁舎の長寿福祉課に来ています。
県庁職員の皆さんからご指導ご指摘を頂きました。
今、常磐自動車道の友部サービスエリアにて昼食中です。
水戸市は大雨でした。 https://t.co/FOtzp0E854",0,3,Photo1,http://pbs.twimg.com/media/FcBeLGbagAEqHHc.jpg,こんにちは。　本日は茨城県庁舎の長寿福祉課に来ています。　県庁職員の皆さんからご指導ご指摘を頂きました。　今、常磐自動車道の友部サービスエリアにて昼食中です。　水戸市は大雨でした。　,Row_001,常磐,名詞,一般,*,*,*,*,常磐,1,38,,,常磐,常磐,自動車道,自動車,名詞,一般,常磐自動車道,FALSE,常磐自動車道,TRUE,29,1,1,常磐,1,自動車道,1
1567454440227225601,onriedo16,2022-09-07 19:07:15,1567356257362931713,2022-09-07T03:37:06Z,"こんにちは。
本日は茨城県庁舎の長寿福祉課に来ています。
県庁職員の皆さんからご指導ご指摘を頂きました。
今、常磐自動車道の友部サービスエリアにて昼食中です。
水戸市は大雨でした。 https://t.co/FOtzp0E854",0,3,Photo1,http://pbs.twimg.com/media/FcBeLGbagAEqHHc.jpg,こんにちは。　本日は茨城県庁舎の長寿福祉課に来ています。　県庁職員の皆さんからご指導ご指摘を頂きました。　今、常磐自動車道の友部サービスエリアにて昼食中です。　水戸市は大雨でした。　,Row_001,自動車,名詞,一般,*,*,*,*,自動車,1,39,,,自動車,自動車道,の,の,名詞,固有名詞,自動車道の,FALSE,自動車道友部,TRUE,30,1,1,自動車道,1,友部,1
1567454440227225601,onriedo16,2022-09-07 19:07:15,1567356257362931713,2022-09-07T03:37:06Z,"こんにちは。
本日は茨城県庁舎の長寿福祉課に来ています。
県庁職員の皆さんからご指導ご指摘を頂きました。
今、常磐自動車道の友部サービスエリアにて昼食中です。
水戸市は大雨でした。 https://t.co/FOtzp0E854",0,3,Photo1,http://pbs.twimg.com/media/FcBeLGbagAEqHHc.jpg,こんにちは。　本日は茨城県庁舎の長寿福祉課に来ています。　県庁職員の皆さんからご指導ご指摘を頂きました。　今、常磐自動車道の友部サービスエリアにて昼食中です。　水戸市は大雨でした。　,Row_001,友部,名詞,固有名詞,人名,姓,*,*,友部,1,42,,,友部,友部,サービス,サービス,名詞,サ変接続,友部サービス,FALSE,友部サービス,TRUE,32,1,1,友部,1,サービス,1
1567454440227225601,onriedo16,2022-09-07 19:07:15,1567356257362931713,2022-09-07T03:37:06Z,"こんにちは。
本日は茨城県庁舎の長寿福祉課に来ています。
県庁職員の皆さんからご指導ご指摘を頂きました。
今、常磐自動車道の友部サービスエリアにて昼食中です。
水戸市は大雨でした。 https://t.co/FOtzp0E854",0,3,Photo1,http://pbs.twimg.com/media/FcBeLGbagAEqHHc.jpg,こんにちは。　本日は茨城県庁舎の長寿福祉課に来ています。　県庁職員の皆さんからご指導ご指摘を頂きました。　今、常磐自動車道の友部サービスエリアにて昼食中です。　水戸市は大雨でした。　,Row_001,サービス,名詞,サ変接続,*,*,*,*,サービス,1,43,,,サービス,サービス,エリア,エリア,名詞,一般,サービスエリア,FALSE,サービスエリア,TRUE,33,1,1,サービス,1,エリア,1
1567454440227225601,onriedo16,2022-09-07 19:07:15,1567356257362931713,2022-09-07T03:37:06Z,"こんにちは。
本日は茨城県庁舎の長寿福祉課に来ています。
県庁職員の皆さんからご指導ご指摘を頂きました。
今、常磐自動車道の友部サービスエリアにて昼食中です。
水戸市は大雨でした。 https://t.co/FOtzp0E854",0,3,Photo1,http://pbs.twimg.com/media/FcBeLGbagAEqHHc.jpg,こんにちは。　本日は茨城県庁舎の長寿福祉課に来ています。　県庁職員の皆さんからご指導ご指摘を頂きました。　今、常磐自動車道の友部サービスエリアにて昼食中です。　水戸市は大雨でした。　,Row_001,エリア,名詞,一般,*,*,*,*,エリア,1,44,,,エリア,エリア,にて,にて,名詞,一般,エリアにて,FALSE,エリア昼食中,TRUE,34,1,1,エリア,1,昼食中,1
1567454440227225601,onriedo16,2022-09-07 19:07:15,1567356257362931713,2022-09-07T03:37:06Z,"こんにちは。
本日は茨城県庁舎の長寿福祉課に来ています。
県庁職員の皆さんからご指導ご指摘を頂きました。
今、常磐自動車道の友部サービスエリアにて昼食中です。
水戸市は大雨でした。 https://t.co/FOtzp0E854",0,3,Photo1,http://pbs.twimg.com/media/FcBeLGbagAEqHHc.jpg,こんにちは。　本日は茨城県庁舎の長寿福祉課に来ています。　県庁職員の皆さんからご指導ご指摘を頂きました。　今、常磐自動車道の友部サービスエリアにて昼食中です。　水戸市は大雨でした。　,Row_001,昼食,名詞,一般,*,*,*,*,昼食,1,46,,,昼食,昼食中,です,です,名詞,固有名詞,昼食中です,FALSE,昼食中水戸市,TRUE,36,1,1,昼食中,1,水戸市,1
1567454440227225601,onriedo16,2022-09-07 19:07:15,1567356257362931713,2022-09-07T03:37:06Z,"こんにちは。
本日は茨城県庁舎の長寿福祉課に来ています。
県庁職員の皆さんからご指導ご指摘を頂きました。
今、常磐自動車道の友部サービスエリアにて昼食中です。
水戸市は大雨でした。 https://t.co/FOtzp0E854",0,3,Photo1,http://pbs.twimg.com/media/FcBeLGbagAEqHHc.jpg,こんにちは。　本日は茨城県庁舎の長寿福祉課に来ています。　県庁職員の皆さんからご指導ご指摘を頂きました。　今、常磐自動車道の友部サービスエリアにて昼食中です。　水戸市は大雨でした。　,Row_001,水戸,名詞,固有名詞,地域,一般,*,*,水戸,1,51,,,水戸,水戸市,は,は,名詞,一般,水戸市は,FALSE,水戸市大雨,TRUE,40,1,1,水戸市,1,大雨,66
1567454440227225601,onriedo16,2022-09-07 19:07:15,1567356257362931713,2022-09-07T03:37:06Z,"こんにちは。
本日は茨城県庁舎の長寿福祉課に来ています。
県庁職員の皆さんからご指導ご指摘を頂きました。
今、常磐自動車道の友部サービスエリアにて昼食中です。
水戸市は大雨でした。 https://t.co/FOtzp0E854",0,3,Photo1,http://pbs.twimg.com/media/FcBeLGbagAEqHHc.jpg,こんにちは。　本日は茨城県庁舎の長寿福祉課に来ています。　県庁職員の皆さんからご指導ご指摘を頂きました。　今、常磐自動車道の友部サービスエリアにて昼食中です。　水戸市は大雨でした。　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,54,,,大雨,大雨,でした,です,,,大雨でした,FALSE,大雨NA,TRUE,42,1,66,大雨,66,,
1567455828613148672,yw_aka,2022-09-07 19:12:46,1567455828613148672,2022-09-07T10:12:46Z,"前回の大雨の撮影会のリベンジ機会、こんなに早く来るとは
どんなときも、誰よりもその瞬間を楽しめる人だから、こちらも自然と楽しくなる
中山星香さん、今度は太陽の下、最高の笑顔お願いします
#近代麻雀水着祭2022
#キンマーへ行こう
#KissBee
#中山星香 https://t.co/HJc1TdDfUs https://t.co/pYSxooAybS",3,0,Photo1,http://pbs.twimg.com/media/FcC4wvxakAAf8xl.jpg,前回の大雨の撮影会のリベンジ機会、こんなに早く来るとは　どんなときも、誰よりもその瞬間を楽しめる人だから、こちらも自然と楽しくなる　中山星香さん、今度は太陽の下、最高の笑顔お願いします　#近代麻雀水着祭2022　#キンマーへ行こう　#KissBee　#中山星香　　,Row_002,前回,名詞,一般,*,*,*,*,前回,2,2,,,前回,前回,の,の,名詞,一般,前回の,FALSE,前回大雨,TRUE,48,1,1,前回,1,大雨,66
1567455828613148672,yw_aka,2022-09-07 19:12:46,1567455828613148672,2022-09-07T10:12:46Z,"前回の大雨の撮影会のリベンジ機会、こんなに早く来るとは
どんなときも、誰よりもその瞬間を楽しめる人だから、こちらも自然と楽しくなる
中山星香さん、今度は太陽の下、最高の笑顔お願いします
#近代麻雀水着祭2022
#キンマーへ行こう
#KissBee
#中山星香 https://t.co/HJc1TdDfUs https://t.co/pYSxooAybS",3,0,Photo1,http://pbs.twimg.com/media/FcC4wvxakAAf8xl.jpg,前回の大雨の撮影会のリベンジ機会、こんなに早く来るとは　どんなときも、誰よりもその瞬間を楽しめる人だから、こちらも自然と楽しくなる　中山星香さん、今度は太陽の下、最高の笑顔お願いします　#近代麻雀水着祭2022　#キンマーへ行こう　#KissBee　#中山星香　　,Row_002,大雨,名詞,一般,*,*,*,*,大雨,2,4,,,大雨,大雨,の,の,名詞,サ変接続,大雨の,FALSE,大雨撮影会,TRUE,50,1,66,大雨,66,撮影会,1
1567455828613148672,yw_aka,2022-09-07 19:12:46,1567455828613148672,2022-09-07T10:12:46Z,"前回の大雨の撮影会のリベンジ機会、こんなに早く来るとは
どんなときも、誰よりもその瞬間を楽しめる人だから、こちらも自然と楽しくなる
中山星香さん、今度は太陽の下、最高の笑顔お願いします
#近代麻雀水着祭2022
#キンマーへ行こう
#KissBee
#中山星香 https://t.co/HJc1TdDfUs https://t.co/pYSxooAybS",3,0,Photo1,http://pbs.twimg.com/media/FcC4wvxakAAf8xl.jpg,前回の大雨の撮影会のリベンジ機会、こんなに早く来るとは　どんなときも、誰よりもその瞬間を楽しめる人だから、こちらも自然と楽しくなる　中山星香さん、今度は太陽の下、最高の笑顔お願いします　#近代麻雀水着祭2022　#キンマーへ行こう　#KissBee　#中山星香　　,Row_002,撮影,名詞,サ変接続,*,*,*,*,撮影,2,6,,,撮影,撮影会,の,の,名詞,一般,撮影会の,FALSE,撮影会リベンジ,TRUE,52,1,1,撮影会,1,リベンジ,2
1567455828613148672,yw_aka,2022-09-07 19:12:46,1567455828613148672,2022-09-07T10:12:46Z,"前回の大雨の撮影会のリベンジ機会、こんなに早く来るとは
どんなときも、誰よりもその瞬間を楽しめる人だから、こちらも自然と楽しくなる
中山星香さん、今度は太陽の下、最高の笑顔お願いします
#近代麻雀水着祭2022
#キンマーへ行こう
#KissBee
#中山星香 https://t.co/HJc1TdDfUs https://t.co/pYSxooAybS",3,0,Photo1,http://pbs.twimg.com/media/FcC4wvxakAAf8xl.jpg,前回の大雨の撮影会のリベンジ機会、こんなに早く来るとは　どんなときも、誰よりもその瞬間を楽しめる人だから、こちらも自然と楽しくなる　中山星香さん、今度は太陽の下、最高の笑顔お願いします　#近代麻雀水着祭2022　#キンマーへ行こう　#KissBee　#中山星香　　,Row_002,リベンジ,名詞,一般,*,*,*,*,リベンジ,2,9,,,リベンジ,リベンジ,機会,機会,名詞,一般,リベンジ機会,FALSE,リベンジ機会,TRUE,54,1,2,リベンジ,2,機会,1
1567455828613148672,yw_aka,2022-09-07 19:12:46,1567455828613148672,2022-09-07T10:12:46Z,"前回の大雨の撮影会のリベンジ機会、こんなに早く来るとは
どんなときも、誰よりもその瞬間を楽しめる人だから、こちらも自然と楽しくなる
中山星香さん、今度は太陽の下、最高の笑顔お願いします
#近代麻雀水着祭2022
#キンマーへ行こう
#KissBee
#中山星香 https://t.co/HJc1TdDfUs https://t.co/pYSxooAybS",3,0,Photo1,http://pbs.twimg.com/media/FcC4wvxakAAf8xl.jpg,前回の大雨の撮影会のリベンジ機会、こんなに早く来るとは　どんなときも、誰よりもその瞬間を楽しめる人だから、こちらも自然と楽しくなる　中山星香さん、今度は太陽の下、最高の笑顔お願いします　#近代麻雀水着祭2022　#キンマーへ行こう　#KissBee　#中山星香　　,Row_002,機会,名詞,一般,*,*,*,*,機会,2,10,,,機会,機会,、,、,形容詞,自立,機会、,FALSE,機会早く,TRUE,55,1,1,機会,1,早く,1
1567455828613148672,yw_aka,2022-09-07 19:12:46,1567455828613148672,2022-09-07T10:12:46Z,"前回の大雨の撮影会のリベンジ機会、こんなに早く来るとは
どんなときも、誰よりもその瞬間を楽しめる人だから、こちらも自然と楽しくなる
中山星香さん、今度は太陽の下、最高の笑顔お願いします
#近代麻雀水着祭2022
#キンマーへ行こう
#KissBee
#中山星香 https://t.co/HJc1TdDfUs https://t.co/pYSxooAybS",3,0,Photo1,http://pbs.twimg.com/media/FcC4wvxakAAf8xl.jpg,前回の大雨の撮影会のリベンジ機会、こんなに早く来るとは　どんなときも、誰よりもその瞬間を楽しめる人だから、こちらも自然と楽しくなる　中山星香さん、今度は太陽の下、最高の笑顔お願いします　#近代麻雀水着祭2022　#キンマーへ行こう　#KissBee　#中山星香　　,Row_002,早く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,早い,2,13,,,早く,早く,来るとは,来る,名詞,代名詞,早く来るとは,FALSE,早く誰,TRUE,58,1,1,早く,1,誰,1
1567455828613148672,yw_aka,2022-09-07 19:12:46,1567455828613148672,2022-09-07T10:12:46Z,"前回の大雨の撮影会のリベンジ機会、こんなに早く来るとは
どんなときも、誰よりもその瞬間を楽しめる人だから、こちらも自然と楽しくなる
中山星香さん、今度は太陽の下、最高の笑顔お願いします
#近代麻雀水着祭2022
#キンマーへ行こう
#KissBee
#中山星香 https://t.co/HJc1TdDfUs https://t.co/pYSxooAybS",3,0,Photo1,http://pbs.twimg.com/media/FcC4wvxakAAf8xl.jpg,前回の大雨の撮影会のリベンジ機会、こんなに早く来るとは　どんなときも、誰よりもその瞬間を楽しめる人だから、こちらも自然と楽しくなる　中山星香さん、今度は太陽の下、最高の笑顔お願いします　#近代麻雀水着祭2022　#キンマーへ行こう　#KissBee　#中山星香　　,Row_002,誰,名詞,代名詞,一般,*,*,*,誰,2,22,,,誰,誰,より,より,名詞,副詞可能,誰より,FALSE,誰瞬間,TRUE,65,1,1,誰,1,瞬間,1
1567455828613148672,yw_aka,2022-09-07 19:12:46,1567455828613148672,2022-09-07T10:12:46Z,"前回の大雨の撮影会のリベンジ機会、こんなに早く来るとは
どんなときも、誰よりもその瞬間を楽しめる人だから、こちらも自然と楽しくなる
中山星香さん、今度は太陽の下、最高の笑顔お願いします
#近代麻雀水着祭2022
#キンマーへ行こう
#KissBee
#中山星香 https://t.co/HJc1TdDfUs https://t.co/pYSxooAybS",3,0,Photo1,http://pbs.twimg.com/media/FcC4wvxakAAf8xl.jpg,前回の大雨の撮影会のリベンジ機会、こんなに早く来るとは　どんなときも、誰よりもその瞬間を楽しめる人だから、こちらも自然と楽しくなる　中山星香さん、今度は太陽の下、最高の笑顔お願いします　#近代麻雀水着祭2022　#キンマーへ行こう　#KissBee　#中山星香　　,Row_002,瞬間,名詞,副詞可能,*,*,*,*,瞬間,2,26,,,瞬間,瞬間,を,を,名詞,一般,瞬間を,FALSE,瞬間人,TRUE,69,1,1,瞬間,1,人,1
1567455828613148672,yw_aka,2022-09-07 19:12:46,1567455828613148672,2022-09-07T10:12:46Z,"前回の大雨の撮影会のリベンジ機会、こんなに早く来るとは
どんなときも、誰よりもその瞬間を楽しめる人だから、こちらも自然と楽しくなる
中山星香さん、今度は太陽の下、最高の笑顔お願いします
#近代麻雀水着祭2022
#キンマーへ行こう
#KissBee
#中山星香 https://t.co/HJc1TdDfUs https://t.co/pYSxooAybS",3,0,Photo1,http://pbs.twimg.com/media/FcC4wvxakAAf8xl.jpg,前回の大雨の撮影会のリベンジ機会、こんなに早く来るとは　どんなときも、誰よりもその瞬間を楽しめる人だから、こちらも自然と楽しくなる　中山星香さん、今度は太陽の下、最高の笑顔お願いします　#近代麻雀水着祭2022　#キンマーへ行こう　#KissBee　#中山星香　　,Row_002,人,名詞,一般,*,*,*,*,人,2,29,,,人,人,だ,だ,名詞,代名詞,人だ,FALSE,人こちら,TRUE,72,1,1,人,1,こちら,1
1567455828613148672,yw_aka,2022-09-07 19:12:46,1567455828613148672,2022-09-07T10:12:46Z,"前回の大雨の撮影会のリベンジ機会、こんなに早く来るとは
どんなときも、誰よりもその瞬間を楽しめる人だから、こちらも自然と楽しくなる
中山星香さん、今度は太陽の下、最高の笑顔お願いします
#近代麻雀水着祭2022
#キンマーへ行こう
#KissBee
#中山星香 https://t.co/HJc1TdDfUs https://t.co/pYSxooAybS",3,0,Photo1,http://pbs.twimg.com/media/FcC4wvxakAAf8xl.jpg,前回の大雨の撮影会のリベンジ機会、こんなに早く来るとは　どんなときも、誰よりもその瞬間を楽しめる人だから、こちらも自然と楽しくなる　中山星香さん、今度は太陽の下、最高の笑顔お願いします　#近代麻雀水着祭2022　#キンマーへ行こう　#KissBee　#中山星香　　,Row_002,こちら,名詞,代名詞,一般,*,*,*,こちら,2,33,,,こちら,こちら,も,も,名詞,形容動詞語幹,こちらも,FALSE,こちら自然,TRUE,76,1,1,こちら,1,自然,1
