status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1555149347435978752,yumocho1002_tkm,2022-08-04 20:11:12,1554801924846735360,2022-08-03T12:10:40Z,"#長岡花火大会2022 
 #長岡花火大会 
新潟から山形へ大雨の中死にかけで帰ってきたが2日の長岡花火は最高でした！ https://t.co/EbTcC3rDAz",0,96,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1554801515558105088/pu/img/9e8Xo4GKFvUn9M50.jpg,#長岡花火大会2022　　　#長岡花火大会　　新潟から山形へ大雨の中死にかけで帰ってきたが2日の長岡花火は最高でした!　,Row_001,長岡,名詞,固有名詞,人名,姓,*,*,長岡,1,3,,,長岡,長岡花火大会2022,　,　,名詞,固有名詞,長岡花火大会2022　,TRUE,長岡花火大会2022長岡花火大会,TRUE,3,1,6,長岡花火大会2022,6,長岡花火大会,6
1555149347435978752,yumocho1002_tkm,2022-08-04 20:11:12,1554801924846735360,2022-08-03T12:10:40Z,"#長岡花火大会2022 
 #長岡花火大会 
新潟から山形へ大雨の中死にかけで帰ってきたが2日の長岡花火は最高でした！ https://t.co/EbTcC3rDAz",0,96,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1554801515558105088/pu/img/9e8Xo4GKFvUn9M50.jpg,#長岡花火大会2022　　　#長岡花火大会　　新潟から山形へ大雨の中死にかけで帰ってきたが2日の長岡花火は最高でした!　,Row_001,長岡,名詞,固有名詞,人名,姓,*,*,長岡,1,11,,,長岡,長岡花火大会,　,　,名詞,固有名詞,長岡花火大会　,TRUE,長岡花火大会新潟,TRUE,8,1,6,長岡花火大会,6,新潟,21
1555149347435978752,yumocho1002_tkm,2022-08-04 20:11:12,1554801924846735360,2022-08-03T12:10:40Z,"#長岡花火大会2022 
 #長岡花火大会 
新潟から山形へ大雨の中死にかけで帰ってきたが2日の長岡花火は最高でした！ https://t.co/EbTcC3rDAz",0,96,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1554801515558105088/pu/img/9e8Xo4GKFvUn9M50.jpg,#長岡花火大会2022　　　#長岡花火大会　　新潟から山形へ大雨の中死にかけで帰ってきたが2日の長岡花火は最高でした!　,Row_001,新潟,名詞,固有名詞,地域,一般,*,*,新潟,1,16,,,新潟,新潟,から,から,名詞,固有名詞,新潟から,FALSE,新潟山形,TRUE,11,1,21,新潟,21,山形,22
1555149347435978752,yumocho1002_tkm,2022-08-04 20:11:12,1554801924846735360,2022-08-03T12:10:40Z,"#長岡花火大会2022 
 #長岡花火大会 
新潟から山形へ大雨の中死にかけで帰ってきたが2日の長岡花火は最高でした！ https://t.co/EbTcC3rDAz",0,96,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1554801515558105088/pu/img/9e8Xo4GKFvUn9M50.jpg,#長岡花火大会2022　　　#長岡花火大会　　新潟から山形へ大雨の中死にかけで帰ってきたが2日の長岡花火は最高でした!　,Row_001,山形,名詞,固有名詞,地域,一般,*,*,山形,1,18,,,山形,山形,へ,へ,名詞,一般,山形へ,FALSE,山形大雨,TRUE,13,1,22,山形,22,大雨,124
1555149347435978752,yumocho1002_tkm,2022-08-04 20:11:12,1554801924846735360,2022-08-03T12:10:40Z,"#長岡花火大会2022 
 #長岡花火大会 
新潟から山形へ大雨の中死にかけで帰ってきたが2日の長岡花火は最高でした！ https://t.co/EbTcC3rDAz",0,96,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1554801515558105088/pu/img/9e8Xo4GKFvUn9M50.jpg,#長岡花火大会2022　　　#長岡花火大会　　新潟から山形へ大雨の中死にかけで帰ってきたが2日の長岡花火は最高でした!　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,20,,,大雨,大雨,の,の,名詞,数,大雨の,FALSE,大雨2日,TRUE,15,1,124,大雨,124,2日,6
1555149347435978752,yumocho1002_tkm,2022-08-04 20:11:12,1554801924846735360,2022-08-03T12:10:40Z,"#長岡花火大会2022 
 #長岡花火大会 
新潟から山形へ大雨の中死にかけで帰ってきたが2日の長岡花火は最高でした！ https://t.co/EbTcC3rDAz",0,96,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1554801515558105088/pu/img/9e8Xo4GKFvUn9M50.jpg,#長岡花火大会2022　　　#長岡花火大会　　新潟から山形へ大雨の中死にかけで帰ってきたが2日の長岡花火は最高でした!　,Row_001,2,名詞,数,*,*,*,*,2,1,30,,,2,2日,の,の,名詞,固有名詞,2日の,FALSE,2日長岡,TRUE,20,1,6,2日,6,長岡,6
1555149347435978752,yumocho1002_tkm,2022-08-04 20:11:12,1554801924846735360,2022-08-03T12:10:40Z,"#長岡花火大会2022 
 #長岡花火大会 
新潟から山形へ大雨の中死にかけで帰ってきたが2日の長岡花火は最高でした！ https://t.co/EbTcC3rDAz",0,96,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1554801515558105088/pu/img/9e8Xo4GKFvUn9M50.jpg,#長岡花火大会2022　　　#長岡花火大会　　新潟から山形へ大雨の中死にかけで帰ってきたが2日の長岡花火は最高でした!　,Row_001,長岡,名詞,固有名詞,人名,姓,*,*,長岡,1,33,,,長岡,長岡,花火,花火,名詞,一般,長岡花火,FALSE,長岡花火,TRUE,22,1,6,長岡,6,花火,6
1555149347435978752,yumocho1002_tkm,2022-08-04 20:11:12,1554801924846735360,2022-08-03T12:10:40Z,"#長岡花火大会2022 
 #長岡花火大会 
新潟から山形へ大雨の中死にかけで帰ってきたが2日の長岡花火は最高でした！ https://t.co/EbTcC3rDAz",0,96,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1554801515558105088/pu/img/9e8Xo4GKFvUn9M50.jpg,#長岡花火大会2022　　　#長岡花火大会　　新潟から山形へ大雨の中死にかけで帰ってきたが2日の長岡花火は最高でした!　,Row_001,花火,名詞,一般,*,*,*,*,花火,1,34,,,花火,花火,は,は,名詞,一般,花火は,FALSE,花火最高,TRUE,23,1,6,花火,6,最高,6
1555149347435978752,yumocho1002_tkm,2022-08-04 20:11:12,1554801924846735360,2022-08-03T12:10:40Z,"#長岡花火大会2022 
 #長岡花火大会 
新潟から山形へ大雨の中死にかけで帰ってきたが2日の長岡花火は最高でした！ https://t.co/EbTcC3rDAz",0,96,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1554801515558105088/pu/img/9e8Xo4GKFvUn9M50.jpg,#長岡花火大会2022　　　#長岡花火大会　　新潟から山形へ大雨の中死にかけで帰ってきたが2日の長岡花火は最高でした!　,Row_001,最高,名詞,一般,*,*,*,*,最高,1,36,,,最高,最高,でした,です,,,最高でした,FALSE,最高NA,TRUE,25,1,6,最高,6,,
1555149354746662912,rase_tea23,2022-08-04 20:11:14,1554878369673555970,2022-08-03T17:14:26Z,"【大雨特別警報 新潟 山形】
計算上では20万年に1度という、要するに経験したことのないような雨となっています。 https://t.co/JZdMQYwd9O",0,375,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1554877409538686978/pu/img/X3yQlFifzljSg1Dw.jpg,【大雨特別警報　新潟　山形】　計算上では20万年に1度という、要するに経験したことのないような雨となっています。　,Row_002,大雨,名詞,一般,*,*,*,*,大雨,2,3,,,大雨,大雨,特別,特別,名詞,形容動詞語幹,大雨特別,FALSE,大雨特別,TRUE,32,1,124,大雨,124,特別,14
1555149354746662912,rase_tea23,2022-08-04 20:11:14,1554878369673555970,2022-08-03T17:14:26Z,"【大雨特別警報 新潟 山形】
計算上では20万年に1度という、要するに経験したことのないような雨となっています。 https://t.co/JZdMQYwd9O",0,375,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1554877409538686978/pu/img/X3yQlFifzljSg1Dw.jpg,【大雨特別警報　新潟　山形】　計算上では20万年に1度という、要するに経験したことのないような雨となっています。　,Row_002,特別,名詞,形容動詞語幹,*,*,*,*,特別,2,4,,,特別,特別,警報,警報,名詞,サ変接続,特別警報,FALSE,特別警報,TRUE,33,1,14,特別,14,警報,68
1555149354746662912,rase_tea23,2022-08-04 20:11:14,1554878369673555970,2022-08-03T17:14:26Z,"【大雨特別警報 新潟 山形】
計算上では20万年に1度という、要するに経験したことのないような雨となっています。 https://t.co/JZdMQYwd9O",0,375,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1554877409538686978/pu/img/X3yQlFifzljSg1Dw.jpg,【大雨特別警報　新潟　山形】　計算上では20万年に1度という、要するに経験したことのないような雨となっています。　,Row_002,警報,名詞,サ変接続,*,*,*,*,警報,2,5,,,警報,警報,　,　,名詞,固有名詞,警報　,FALSE,警報新潟,TRUE,34,1,68,警報,68,新潟,21
1555149354746662912,rase_tea23,2022-08-04 20:11:14,1554878369673555970,2022-08-03T17:14:26Z,"【大雨特別警報 新潟 山形】
計算上では20万年に1度という、要するに経験したことのないような雨となっています。 https://t.co/JZdMQYwd9O",0,375,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1554877409538686978/pu/img/X3yQlFifzljSg1Dw.jpg,【大雨特別警報　新潟　山形】　計算上では20万年に1度という、要するに経験したことのないような雨となっています。　,Row_002,新潟,名詞,固有名詞,地域,一般,*,*,新潟,2,7,,,新潟,新潟,　,　,名詞,固有名詞,新潟　,FALSE,新潟山形,TRUE,36,1,21,新潟,21,山形,22
1555149354746662912,rase_tea23,2022-08-04 20:11:14,1554878369673555970,2022-08-03T17:14:26Z,"【大雨特別警報 新潟 山形】
計算上では20万年に1度という、要するに経験したことのないような雨となっています。 https://t.co/JZdMQYwd9O",0,375,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1554877409538686978/pu/img/X3yQlFifzljSg1Dw.jpg,【大雨特別警報　新潟　山形】　計算上では20万年に1度という、要するに経験したことのないような雨となっています。　,Row_002,山形,名詞,固有名詞,地域,一般,*,*,山形,2,9,,,山形,山形,】,】,名詞,サ変接続,山形】,FALSE,山形計算上,TRUE,38,1,22,山形,22,計算上,7
1555149354746662912,rase_tea23,2022-08-04 20:11:14,1554878369673555970,2022-08-03T17:14:26Z,"【大雨特別警報 新潟 山形】
計算上では20万年に1度という、要するに経験したことのないような雨となっています。 https://t.co/JZdMQYwd9O",0,375,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1554877409538686978/pu/img/X3yQlFifzljSg1Dw.jpg,【大雨特別警報　新潟　山形】　計算上では20万年に1度という、要するに経験したことのないような雨となっています。　,Row_002,計算,名詞,サ変接続,*,*,*,*,計算,2,12,,,計算,計算上,で,だ,名詞,数,計算上で,FALSE,計算上20万年,TRUE,41,1,7,計算上,7,20万年,10
1555149354746662912,rase_tea23,2022-08-04 20:11:14,1554878369673555970,2022-08-03T17:14:26Z,"【大雨特別警報 新潟 山形】
計算上では20万年に1度という、要するに経験したことのないような雨となっています。 https://t.co/JZdMQYwd9O",0,375,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1554877409538686978/pu/img/X3yQlFifzljSg1Dw.jpg,【大雨特別警報　新潟　山形】　計算上では20万年に1度という、要するに経験したことのないような雨となっています。　,Row_002,20,名詞,数,*,*,*,*,20,2,16,,,20,20万年,に,に,名詞,数,20万年に,FALSE,20万年1度,TRUE,44,1,10,20万年,10,1度,10
1555149354746662912,rase_tea23,2022-08-04 20:11:14,1554878369673555970,2022-08-03T17:14:26Z,"【大雨特別警報 新潟 山形】
計算上では20万年に1度という、要するに経験したことのないような雨となっています。 https://t.co/JZdMQYwd9O",0,375,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1554877409538686978/pu/img/X3yQlFifzljSg1Dw.jpg,【大雨特別警報　新潟　山形】　計算上では20万年に1度という、要するに経験したことのないような雨となっています。　,Row_002,1,名詞,数,*,*,*,*,1,2,20,,,1,1度,という,という,名詞,サ変接続,1度という,FALSE,1度経験,TRUE,46,1,10,1度,10,経験,7
1555149354746662912,rase_tea23,2022-08-04 20:11:14,1554878369673555970,2022-08-03T17:14:26Z,"【大雨特別警報 新潟 山形】
計算上では20万年に1度という、要するに経験したことのないような雨となっています。 https://t.co/JZdMQYwd9O",0,375,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1554877409538686978/pu/img/X3yQlFifzljSg1Dw.jpg,【大雨特別警報　新潟　山形】　計算上では20万年に1度という、要するに経験したことのないような雨となっています。　,Row_002,経験,名詞,サ変接続,*,*,*,*,経験,2,25,,,経験,経験,した,する,形容詞,自立,経験した,FALSE,経験ない,TRUE,50,1,7,経験,7,ない,7
1555149354746662912,rase_tea23,2022-08-04 20:11:14,1554878369673555970,2022-08-03T17:14:26Z,"【大雨特別警報 新潟 山形】
計算上では20万年に1度という、要するに経験したことのないような雨となっています。 https://t.co/JZdMQYwd9O",0,375,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1554877409538686978/pu/img/X3yQlFifzljSg1Dw.jpg,【大雨特別警報　新潟　山形】　計算上では20万年に1度という、要するに経験したことのないような雨となっています。　,Row_002,ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,2,30,,,ない,ない,よう,よう,名詞,一般,ないよう,FALSE,ない雨,TRUE,54,1,7,ない,7,雨,16
1555149354746662912,rase_tea23,2022-08-04 20:11:14,1554878369673555970,2022-08-03T17:14:26Z,"【大雨特別警報 新潟 山形】
計算上では20万年に1度という、要するに経験したことのないような雨となっています。 https://t.co/JZdMQYwd9O",0,375,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1554877409538686978/pu/img/X3yQlFifzljSg1Dw.jpg,【大雨特別警報　新潟　山形】　計算上では20万年に1度という、要するに経験したことのないような雨となっています。　,Row_002,雨,名詞,一般,*,*,*,*,雨,2,33,,,雨,雨,と,と,,,雨と,FALSE,雨NA,TRUE,57,1,16,雨,16,,
