status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1548042448219230215,Gt8VUlzRG7buafO,2022-07-16 05:30:55,1548042448219230215,2022-07-15T20:30:55Z,【現場の様子】#交通情報 大雨で冠水してる宮城県松島町 松島海岸駅の情報まとめ7/16 #大雨 #避難指示 #宮城 #松島 : 事件事故・災害速報ニュース https://t.co/UXjFEvTX5O #NHK #松島町 水没 洪水 避難 通行止め解除 https://t.co/FqhisS4zhx,7,10,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1548034692196118529/pu/img/B4_RafSLAFZ7gtjg.jpg,【現場の様子】#交通情報　大雨で冠水してる宮城県松島町　松島海岸駅の情報まとめ7/16　#大雨　#避難指示　#宮城　#松島　:　事件事故・災害速報ニュース　　#NHK　#松島町　水没　洪水　避難　通行止め解除　,Row_001,現場,名詞,一般,*,*,*,*,現場,1,3,,,現場,現場,の,の,名詞,一般,現場の,FALSE,現場様子,TRUE,3,1,18,現場,18,様子,20
1548042448219230215,Gt8VUlzRG7buafO,2022-07-16 05:30:55,1548042448219230215,2022-07-15T20:30:55Z,【現場の様子】#交通情報 大雨で冠水してる宮城県松島町 松島海岸駅の情報まとめ7/16 #大雨 #避難指示 #宮城 #松島 : 事件事故・災害速報ニュース https://t.co/UXjFEvTX5O #NHK #松島町 水没 洪水 避難 通行止め解除 https://t.co/FqhisS4zhx,7,10,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1548034692196118529/pu/img/B4_RafSLAFZ7gtjg.jpg,【現場の様子】#交通情報　大雨で冠水してる宮城県松島町　松島海岸駅の情報まとめ7/16　#大雨　#避難指示　#宮城　#松島　:　事件事故・災害速報ニュース　　#NHK　#松島町　水没　洪水　避難　通行止め解除　,Row_001,様子,名詞,一般,*,*,*,*,様子,1,5,,,様子,様子,】,】,名詞,一般,様子】,FALSE,様子交通情報,TRUE,5,1,20,様子,20,交通情報,18
1548042448219230215,Gt8VUlzRG7buafO,2022-07-16 05:30:55,1548042448219230215,2022-07-15T20:30:55Z,【現場の様子】#交通情報 大雨で冠水してる宮城県松島町 松島海岸駅の情報まとめ7/16 #大雨 #避難指示 #宮城 #松島 : 事件事故・災害速報ニュース https://t.co/UXjFEvTX5O #NHK #松島町 水没 洪水 避難 通行止め解除 https://t.co/FqhisS4zhx,7,10,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1548034692196118529/pu/img/B4_RafSLAFZ7gtjg.jpg,【現場の様子】#交通情報　大雨で冠水してる宮城県松島町　松島海岸駅の情報まとめ7/16　#大雨　#避難指示　#宮城　#松島　:　事件事故・災害速報ニュース　　#NHK　#松島町　水没　洪水　避難　通行止め解除　,Row_001,交通,名詞,一般,*,*,*,*,交通,1,8,,,交通,交通情報,　,　,名詞,一般,交通情報　,TRUE,交通情報大雨,TRUE,8,1,18,交通情報,18,大雨,144
1548042448219230215,Gt8VUlzRG7buafO,2022-07-16 05:30:55,1548042448219230215,2022-07-15T20:30:55Z,【現場の様子】#交通情報 大雨で冠水してる宮城県松島町 松島海岸駅の情報まとめ7/16 #大雨 #避難指示 #宮城 #松島 : 事件事故・災害速報ニュース https://t.co/UXjFEvTX5O #NHK #松島町 水没 洪水 避難 通行止め解除 https://t.co/FqhisS4zhx,7,10,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1548034692196118529/pu/img/B4_RafSLAFZ7gtjg.jpg,【現場の様子】#交通情報　大雨で冠水してる宮城県松島町　松島海岸駅の情報まとめ7/16　#大雨　#避難指示　#宮城　#松島　:　事件事故・災害速報ニュース　　#NHK　#松島町　水没　洪水　避難　通行止め解除　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,11,,,大雨,大雨,で,で,名詞,サ変接続,大雨で,FALSE,大雨冠水,TRUE,10,1,144,大雨,144,冠水,21
1548042448219230215,Gt8VUlzRG7buafO,2022-07-16 05:30:55,1548042448219230215,2022-07-15T20:30:55Z,【現場の様子】#交通情報 大雨で冠水してる宮城県松島町 松島海岸駅の情報まとめ7/16 #大雨 #避難指示 #宮城 #松島 : 事件事故・災害速報ニュース https://t.co/UXjFEvTX5O #NHK #松島町 水没 洪水 避難 通行止め解除 https://t.co/FqhisS4zhx,7,10,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1548034692196118529/pu/img/B4_RafSLAFZ7gtjg.jpg,【現場の様子】#交通情報　大雨で冠水してる宮城県松島町　松島海岸駅の情報まとめ7/16　#大雨　#避難指示　#宮城　#松島　:　事件事故・災害速報ニュース　　#NHK　#松島町　水没　洪水　避難　通行止め解除　,Row_001,冠水,名詞,サ変接続,*,*,*,*,冠水,1,13,,,冠水,冠水,してる,する,名詞,固有名詞,冠水してる,FALSE,冠水宮城県,TRUE,12,1,21,冠水,21,宮城県,35
1548042448219230215,Gt8VUlzRG7buafO,2022-07-16 05:30:55,1548042448219230215,2022-07-15T20:30:55Z,【現場の様子】#交通情報 大雨で冠水してる宮城県松島町 松島海岸駅の情報まとめ7/16 #大雨 #避難指示 #宮城 #松島 : 事件事故・災害速報ニュース https://t.co/UXjFEvTX5O #NHK #松島町 水没 洪水 避難 通行止め解除 https://t.co/FqhisS4zhx,7,10,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1548034692196118529/pu/img/B4_RafSLAFZ7gtjg.jpg,【現場の様子】#交通情報　大雨で冠水してる宮城県松島町　松島海岸駅の情報まとめ7/16　#大雨　#避難指示　#宮城　#松島　:　事件事故・災害速報ニュース　　#NHK　#松島町　水没　洪水　避難　通行止め解除　,Row_001,宮城,名詞,固有名詞,地域,一般,*,*,宮城,1,16,,,宮城,宮城県,松島町,松島,名詞,固有名詞,宮城県松島町,FALSE,宮城県松島町,TRUE,14,1,35,宮城県,35,松島町,26
1548042448219230215,Gt8VUlzRG7buafO,2022-07-16 05:30:55,1548042448219230215,2022-07-15T20:30:55Z,【現場の様子】#交通情報 大雨で冠水してる宮城県松島町 松島海岸駅の情報まとめ7/16 #大雨 #避難指示 #宮城 #松島 : 事件事故・災害速報ニュース https://t.co/UXjFEvTX5O #NHK #松島町 水没 洪水 避難 通行止め解除 https://t.co/FqhisS4zhx,7,10,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1548034692196118529/pu/img/B4_RafSLAFZ7gtjg.jpg,【現場の様子】#交通情報　大雨で冠水してる宮城県松島町　松島海岸駅の情報まとめ7/16　#大雨　#避難指示　#宮城　#松島　:　事件事故・災害速報ニュース　　#NHK　#松島町　水没　洪水　避難　通行止め解除　,Row_001,松島,名詞,固有名詞,地域,一般,*,*,松島,1,18,,,松島,松島町,　,　,名詞,固有名詞,松島町　,FALSE,松島町松島,TRUE,15,1,26,松島町,26,松島,29
1548042448219230215,Gt8VUlzRG7buafO,2022-07-16 05:30:55,1548042448219230215,2022-07-15T20:30:55Z,【現場の様子】#交通情報 大雨で冠水してる宮城県松島町 松島海岸駅の情報まとめ7/16 #大雨 #避難指示 #宮城 #松島 : 事件事故・災害速報ニュース https://t.co/UXjFEvTX5O #NHK #松島町 水没 洪水 避難 通行止め解除 https://t.co/FqhisS4zhx,7,10,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1548034692196118529/pu/img/B4_RafSLAFZ7gtjg.jpg,【現場の様子】#交通情報　大雨で冠水してる宮城県松島町　松島海岸駅の情報まとめ7/16　#大雨　#避難指示　#宮城　#松島　:　事件事故・災害速報ニュース　　#NHK　#松島町　水没　洪水　避難　通行止め解除　,Row_001,松島,名詞,固有名詞,地域,一般,*,*,松島,1,21,,,松島,松島,海岸駅,海岸,名詞,固有名詞,松島海岸駅,FALSE,松島海岸駅,TRUE,17,1,29,松島,29,海岸駅,13
1548042448219230215,Gt8VUlzRG7buafO,2022-07-16 05:30:55,1548042448219230215,2022-07-15T20:30:55Z,【現場の様子】#交通情報 大雨で冠水してる宮城県松島町 松島海岸駅の情報まとめ7/16 #大雨 #避難指示 #宮城 #松島 : 事件事故・災害速報ニュース https://t.co/UXjFEvTX5O #NHK #松島町 水没 洪水 避難 通行止め解除 https://t.co/FqhisS4zhx,7,10,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1548034692196118529/pu/img/B4_RafSLAFZ7gtjg.jpg,【現場の様子】#交通情報　大雨で冠水してる宮城県松島町　松島海岸駅の情報まとめ7/16　#大雨　#避難指示　#宮城　#松島　:　事件事故・災害速報ニュース　　#NHK　#松島町　水没　洪水　避難　通行止め解除　,Row_001,海岸,名詞,固有名詞,地域,一般,*,*,海岸,1,22,,,海岸,海岸駅,の,の,名詞,一般,海岸駅の,FALSE,海岸駅情報,TRUE,18,1,13,海岸駅,13,情報,46
1548042448219230215,Gt8VUlzRG7buafO,2022-07-16 05:30:55,1548042448219230215,2022-07-15T20:30:55Z,【現場の様子】#交通情報 大雨で冠水してる宮城県松島町 松島海岸駅の情報まとめ7/16 #大雨 #避難指示 #宮城 #松島 : 事件事故・災害速報ニュース https://t.co/UXjFEvTX5O #NHK #松島町 水没 洪水 避難 通行止め解除 https://t.co/FqhisS4zhx,7,10,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1548034692196118529/pu/img/B4_RafSLAFZ7gtjg.jpg,【現場の様子】#交通情報　大雨で冠水してる宮城県松島町　松島海岸駅の情報まとめ7/16　#大雨　#避難指示　#宮城　#松島　:　事件事故・災害速報ニュース　　#NHK　#松島町　水没　洪水　避難　通行止め解除　,Row_001,情報,名詞,一般,*,*,*,*,情報,1,25,,,情報,情報,まとめ,まとめる,名詞,数,情報まとめ,FALSE,情報7/16,TRUE,20,1,46,情報,46,7/16,19
