status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1565108861819703298,NoboruYanagi,2022-09-01 07:46:45,1565078615158853633,2022-08-31T20:46:34Z,"【週間天気予報】
・曇りや雨の日が多く、大雨のおそれも
・台風11号の進路に注意　沖縄は影響長引く
・朝晩の暑さ少し和らぐも昼間は蒸し暑い
https://t.co/27XGe8J8tn https://t.co/RycYnKOMuL",0,338,Photo1,http://pbs.twimg.com/media/FbhGkaxaMAAlVTG.png,【週間天気予報】　・曇りや雨の日が多く、大雨のおそれも　・台風11号の進路に注意　沖縄は影響長引く　・朝晩の暑さ少し和らぐも昼間は蒸し暑い　　,Row_001,週間,名詞,一般,*,*,*,*,週間,1,3,,,週間,週間,天気,天気,名詞,一般,週間天気,FALSE,週間天気,TRUE,3,1,16,週間,16,天気,18
1565108861819703298,NoboruYanagi,2022-09-01 07:46:45,1565078615158853633,2022-08-31T20:46:34Z,"【週間天気予報】
・曇りや雨の日が多く、大雨のおそれも
・台風11号の進路に注意　沖縄は影響長引く
・朝晩の暑さ少し和らぐも昼間は蒸し暑い
https://t.co/27XGe8J8tn https://t.co/RycYnKOMuL",0,338,Photo1,http://pbs.twimg.com/media/FbhGkaxaMAAlVTG.png,【週間天気予報】　・曇りや雨の日が多く、大雨のおそれも　・台風11号の進路に注意　沖縄は影響長引く　・朝晩の暑さ少し和らぐも昼間は蒸し暑い　　,Row_001,天気,名詞,一般,*,*,*,*,天気,1,4,,,天気,天気,予報,予報,名詞,サ変接続,天気予報,FALSE,天気予報,TRUE,4,1,18,天気,18,予報,19
1565108861819703298,NoboruYanagi,2022-09-01 07:46:45,1565078615158853633,2022-08-31T20:46:34Z,"【週間天気予報】
・曇りや雨の日が多く、大雨のおそれも
・台風11号の進路に注意　沖縄は影響長引く
・朝晩の暑さ少し和らぐも昼間は蒸し暑い
https://t.co/27XGe8J8tn https://t.co/RycYnKOMuL",0,338,Photo1,http://pbs.twimg.com/media/FbhGkaxaMAAlVTG.png,【週間天気予報】　・曇りや雨の日が多く、大雨のおそれも　・台風11号の進路に注意　沖縄は影響長引く　・朝晩の暑さ少し和らぐも昼間は蒸し暑い　　,Row_001,予報,名詞,サ変接続,*,*,*,*,予報,1,5,,,予報,予報,】,】,名詞,一般,予報】,FALSE,予報雨,TRUE,5,1,19,予報,19,雨,28
1565108861819703298,NoboruYanagi,2022-09-01 07:46:45,1565078615158853633,2022-08-31T20:46:34Z,"【週間天気予報】
・曇りや雨の日が多く、大雨のおそれも
・台風11号の進路に注意　沖縄は影響長引く
・朝晩の暑さ少し和らぐも昼間は蒸し暑い
https://t.co/27XGe8J8tn https://t.co/RycYnKOMuL",0,338,Photo1,http://pbs.twimg.com/media/FbhGkaxaMAAlVTG.png,【週間天気予報】　・曇りや雨の日が多く、大雨のおそれも　・台風11号の進路に注意　沖縄は影響長引く　・朝晩の暑さ少し和らぐも昼間は蒸し暑い　　,Row_001,雨,名詞,一般,*,*,*,*,雨,1,11,,,雨,雨,の,の,形容詞,自立,雨の,FALSE,雨多く,TRUE,10,1,28,雨,28,多く,16
1565108861819703298,NoboruYanagi,2022-09-01 07:46:45,1565078615158853633,2022-08-31T20:46:34Z,"【週間天気予報】
・曇りや雨の日が多く、大雨のおそれも
・台風11号の進路に注意　沖縄は影響長引く
・朝晩の暑さ少し和らぐも昼間は蒸し暑い
https://t.co/27XGe8J8tn https://t.co/RycYnKOMuL",0,338,Photo1,http://pbs.twimg.com/media/FbhGkaxaMAAlVTG.png,【週間天気予報】　・曇りや雨の日が多く、大雨のおそれも　・台風11号の進路に注意　沖縄は影響長引く　・朝晩の暑さ少し和らぐも昼間は蒸し暑い　　,Row_001,多く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,多い,1,15,,,多く,多く,、,、,名詞,一般,多く、,FALSE,多く大雨,TRUE,14,1,16,多く,16,大雨,52
1565108861819703298,NoboruYanagi,2022-09-01 07:46:45,1565078615158853633,2022-08-31T20:46:34Z,"【週間天気予報】
・曇りや雨の日が多く、大雨のおそれも
・台風11号の進路に注意　沖縄は影響長引く
・朝晩の暑さ少し和らぐも昼間は蒸し暑い
https://t.co/27XGe8J8tn https://t.co/RycYnKOMuL",0,338,Photo1,http://pbs.twimg.com/media/FbhGkaxaMAAlVTG.png,【週間天気予報】　・曇りや雨の日が多く、大雨のおそれも　・台風11号の進路に注意　沖縄は影響長引く　・朝晩の暑さ少し和らぐも昼間は蒸し暑い　　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,17,,,大雨,大雨,の,の,名詞,代名詞,大雨の,FALSE,大雨おそれ,TRUE,16,1,52,大雨,52,おそれ,19
1565108861819703298,NoboruYanagi,2022-09-01 07:46:45,1565078615158853633,2022-08-31T20:46:34Z,"【週間天気予報】
・曇りや雨の日が多く、大雨のおそれも
・台風11号の進路に注意　沖縄は影響長引く
・朝晩の暑さ少し和らぐも昼間は蒸し暑い
https://t.co/27XGe8J8tn https://t.co/RycYnKOMuL",0,338,Photo1,http://pbs.twimg.com/media/FbhGkaxaMAAlVTG.png,【週間天気予報】　・曇りや雨の日が多く、大雨のおそれも　・台風11号の進路に注意　沖縄は影響長引く　・朝晩の暑さ少し和らぐも昼間は蒸し暑い　　,Row_001,お,名詞,代名詞,*,*,*,*,お,1,19,,,お,おそれ,も,も,名詞,一般,おそれも,FALSE,おそれ台風,TRUE,18,1,19,おそれ,19,台風,23
1565108861819703298,NoboruYanagi,2022-09-01 07:46:45,1565078615158853633,2022-08-31T20:46:34Z,"【週間天気予報】
・曇りや雨の日が多く、大雨のおそれも
・台風11号の進路に注意　沖縄は影響長引く
・朝晩の暑さ少し和らぐも昼間は蒸し暑い
https://t.co/27XGe8J8tn https://t.co/RycYnKOMuL",0,338,Photo1,http://pbs.twimg.com/media/FbhGkaxaMAAlVTG.png,【週間天気予報】　・曇りや雨の日が多く、大雨のおそれも　・台風11号の進路に注意　沖縄は影響長引く　・朝晩の暑さ少し和らぐも昼間は蒸し暑い　　,Row_001,台風,名詞,一般,*,*,*,*,台風,1,24,,,台風,台風,11号,11,名詞,数,台風11号,FALSE,台風11号,TRUE,22,1,23,台風,23,11号,19
1565108861819703298,NoboruYanagi,2022-09-01 07:46:45,1565078615158853633,2022-08-31T20:46:34Z,"【週間天気予報】
・曇りや雨の日が多く、大雨のおそれも
・台風11号の進路に注意　沖縄は影響長引く
・朝晩の暑さ少し和らぐも昼間は蒸し暑い
https://t.co/27XGe8J8tn https://t.co/RycYnKOMuL",0,338,Photo1,http://pbs.twimg.com/media/FbhGkaxaMAAlVTG.png,【週間天気予報】　・曇りや雨の日が多く、大雨のおそれも　・台風11号の進路に注意　沖縄は影響長引く　・朝晩の暑さ少し和らぐも昼間は蒸し暑い　　,Row_001,11,名詞,数,*,*,*,*,11,1,25,,,11,11号,の,の,名詞,一般,11号の,FALSE,11号進路,TRUE,23,1,19,11号,19,進路,16
1565108861819703298,NoboruYanagi,2022-09-01 07:46:45,1565078615158853633,2022-08-31T20:46:34Z,"【週間天気予報】
・曇りや雨の日が多く、大雨のおそれも
・台風11号の進路に注意　沖縄は影響長引く
・朝晩の暑さ少し和らぐも昼間は蒸し暑い
https://t.co/27XGe8J8tn https://t.co/RycYnKOMuL",0,338,Photo1,http://pbs.twimg.com/media/FbhGkaxaMAAlVTG.png,【週間天気予報】　・曇りや雨の日が多く、大雨のおそれも　・台風11号の進路に注意　沖縄は影響長引く　・朝晩の暑さ少し和らぐも昼間は蒸し暑い　　,Row_001,進路,名詞,一般,*,*,*,*,進路,1,28,,,進路,進路,に,に,名詞,サ変接続,進路に,FALSE,進路注意,TRUE,25,1,16,進路,16,注意,20
