status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1548234557677133824,ki_ku_chi_,2022-07-16 18:14:18,1548234557677133824,2022-07-16T09:14:18Z,"今夜から明日未明にかけて大雨の予報。
更に土砂災害の危険度が高まっています⚠️

更に避難指示が増えた地域はご覧の通りです。

 #石巻市

@IshiSaigai https://t.co/WI549mY2wy",7,3,Photo1,http://pbs.twimg.com/media/FXxvH6TVUAAE8F2.jpg,今夜から明日未明にかけて大雨の予報。　更に土砂災害の危険度が高まっています⚠️　　更に避難指示が増えた地域はご覧の通りです。　　　#石巻市　　　,Row_001,今夜,名詞,副詞可能,*,*,*,*,今夜,1,2,,,今夜,今夜,から,から,名詞,副詞可能,今夜から,FALSE,今夜明日,TRUE,2,1,5,今夜,5,明日,20
1548234557677133824,ki_ku_chi_,2022-07-16 18:14:18,1548234557677133824,2022-07-16T09:14:18Z,"今夜から明日未明にかけて大雨の予報。
更に土砂災害の危険度が高まっています⚠️

更に避難指示が増えた地域はご覧の通りです。

 #石巻市

@IshiSaigai https://t.co/WI549mY2wy",7,3,Photo1,http://pbs.twimg.com/media/FXxvH6TVUAAE8F2.jpg,今夜から明日未明にかけて大雨の予報。　更に土砂災害の危険度が高まっています⚠️　　更に避難指示が増えた地域はご覧の通りです。　　　#石巻市　　　,Row_001,明日,名詞,副詞可能,*,*,*,*,明日,1,4,,,明日,明日,未明,未明,名詞,副詞可能,明日未明,FALSE,明日未明,TRUE,4,1,20,明日,20,未明,4
1548234557677133824,ki_ku_chi_,2022-07-16 18:14:18,1548234557677133824,2022-07-16T09:14:18Z,"今夜から明日未明にかけて大雨の予報。
更に土砂災害の危険度が高まっています⚠️

更に避難指示が増えた地域はご覧の通りです。

 #石巻市

@IshiSaigai https://t.co/WI549mY2wy",7,3,Photo1,http://pbs.twimg.com/media/FXxvH6TVUAAE8F2.jpg,今夜から明日未明にかけて大雨の予報。　更に土砂災害の危険度が高まっています⚠️　　更に避難指示が増えた地域はご覧の通りです。　　　#石巻市　　　,Row_001,未明,名詞,副詞可能,*,*,*,*,未明,1,5,,,未明,未明,にかけて,にかけて,名詞,一般,未明にかけて,FALSE,未明大雨,TRUE,5,1,4,未明,4,大雨,72
1548234557677133824,ki_ku_chi_,2022-07-16 18:14:18,1548234557677133824,2022-07-16T09:14:18Z,"今夜から明日未明にかけて大雨の予報。
更に土砂災害の危険度が高まっています⚠️

更に避難指示が増えた地域はご覧の通りです。

 #石巻市

@IshiSaigai https://t.co/WI549mY2wy",7,3,Photo1,http://pbs.twimg.com/media/FXxvH6TVUAAE8F2.jpg,今夜から明日未明にかけて大雨の予報。　更に土砂災害の危険度が高まっています⚠️　　更に避難指示が増えた地域はご覧の通りです。　　　#石巻市　　　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,7,,,大雨,大雨,の,の,名詞,サ変接続,大雨の,FALSE,大雨予報,TRUE,7,1,72,大雨,72,予報,9
1548234557677133824,ki_ku_chi_,2022-07-16 18:14:18,1548234557677133824,2022-07-16T09:14:18Z,"今夜から明日未明にかけて大雨の予報。
更に土砂災害の危険度が高まっています⚠️

更に避難指示が増えた地域はご覧の通りです。

 #石巻市

@IshiSaigai https://t.co/WI549mY2wy",7,3,Photo1,http://pbs.twimg.com/media/FXxvH6TVUAAE8F2.jpg,今夜から明日未明にかけて大雨の予報。　更に土砂災害の危険度が高まっています⚠️　　更に避難指示が増えた地域はご覧の通りです。　　　#石巻市　　　,Row_001,予報,名詞,サ変接続,*,*,*,*,予報,1,9,,,予報,予報,。,。,名詞,一般,予報。,FALSE,予報土砂,TRUE,9,1,9,予報,9,土砂,11
1548234557677133824,ki_ku_chi_,2022-07-16 18:14:18,1548234557677133824,2022-07-16T09:14:18Z,"今夜から明日未明にかけて大雨の予報。
更に土砂災害の危険度が高まっています⚠️

更に避難指示が増えた地域はご覧の通りです。

 #石巻市

@IshiSaigai https://t.co/WI549mY2wy",7,3,Photo1,http://pbs.twimg.com/media/FXxvH6TVUAAE8F2.jpg,今夜から明日未明にかけて大雨の予報。　更に土砂災害の危険度が高まっています⚠️　　更に避難指示が増えた地域はご覧の通りです。　　　#石巻市　　　,Row_001,土砂,名詞,一般,*,*,*,*,土砂,1,13,,,土砂,土砂,災害,災害,名詞,一般,土砂災害,FALSE,土砂災害,TRUE,13,1,11,土砂,11,災害,16
1548234557677133824,ki_ku_chi_,2022-07-16 18:14:18,1548234557677133824,2022-07-16T09:14:18Z,"今夜から明日未明にかけて大雨の予報。
更に土砂災害の危険度が高まっています⚠️

更に避難指示が増えた地域はご覧の通りです。

 #石巻市

@IshiSaigai https://t.co/WI549mY2wy",7,3,Photo1,http://pbs.twimg.com/media/FXxvH6TVUAAE8F2.jpg,今夜から明日未明にかけて大雨の予報。　更に土砂災害の危険度が高まっています⚠️　　更に避難指示が増えた地域はご覧の通りです。　　　#石巻市　　　,Row_001,災害,名詞,一般,*,*,*,*,災害,1,14,,,災害,災害,の,の,名詞,形容動詞語幹,災害の,FALSE,災害危険度,TRUE,14,1,16,災害,16,危険度,4
1548234557677133824,ki_ku_chi_,2022-07-16 18:14:18,1548234557677133824,2022-07-16T09:14:18Z,"今夜から明日未明にかけて大雨の予報。
更に土砂災害の危険度が高まっています⚠️

更に避難指示が増えた地域はご覧の通りです。

 #石巻市

@IshiSaigai https://t.co/WI549mY2wy",7,3,Photo1,http://pbs.twimg.com/media/FXxvH6TVUAAE8F2.jpg,今夜から明日未明にかけて大雨の予報。　更に土砂災害の危険度が高まっています⚠️　　更に避難指示が増えた地域はご覧の通りです。　　　#石巻市　　　,Row_001,危険,名詞,形容動詞語幹,*,*,*,*,危険,1,16,,,危険,危険度,が,が,名詞,サ変接続,危険度が,FALSE,危険度避難,TRUE,16,1,4,危険度,4,避難,5
1548234557677133824,ki_ku_chi_,2022-07-16 18:14:18,1548234557677133824,2022-07-16T09:14:18Z,"今夜から明日未明にかけて大雨の予報。
更に土砂災害の危険度が高まっています⚠️

更に避難指示が増えた地域はご覧の通りです。

 #石巻市

@IshiSaigai https://t.co/WI549mY2wy",7,3,Photo1,http://pbs.twimg.com/media/FXxvH6TVUAAE8F2.jpg,今夜から明日未明にかけて大雨の予報。　更に土砂災害の危険度が高まっています⚠️　　更に避難指示が増えた地域はご覧の通りです。　　　#石巻市　　　,Row_001,避難,名詞,サ変接続,*,*,*,*,避難,1,28,,,避難,避難,指示,指示,名詞,サ変接続,避難指示,FALSE,避難指示,TRUE,24,1,5,避難,5,指示,4
1548234557677133824,ki_ku_chi_,2022-07-16 18:14:18,1548234557677133824,2022-07-16T09:14:18Z,"今夜から明日未明にかけて大雨の予報。
更に土砂災害の危険度が高まっています⚠️

更に避難指示が増えた地域はご覧の通りです。

 #石巻市

@IshiSaigai https://t.co/WI549mY2wy",7,3,Photo1,http://pbs.twimg.com/media/FXxvH6TVUAAE8F2.jpg,今夜から明日未明にかけて大雨の予報。　更に土砂災害の危険度が高まっています⚠️　　更に避難指示が増えた地域はご覧の通りです。　　　#石巻市　　　,Row_001,指示,名詞,サ変接続,*,*,*,*,指示,1,29,,,指示,指示,が,が,名詞,一般,指示が,FALSE,指示地域,TRUE,25,1,4,指示,4,地域,12
1548234557677133824,ki_ku_chi_,2022-07-16 18:14:18,1548234557677133824,2022-07-16T09:14:18Z,"今夜から明日未明にかけて大雨の予報。
更に土砂災害の危険度が高まっています⚠️

更に避難指示が増えた地域はご覧の通りです。

 #石巻市

@IshiSaigai https://t.co/WI549mY2wy",7,3,Photo1,http://pbs.twimg.com/media/FXxvH6TVUAAE8F2.jpg,今夜から明日未明にかけて大雨の予報。　更に土砂災害の危険度が高まっています⚠️　　更に避難指示が増えた地域はご覧の通りです。　　　#石巻市　　　,Row_001,地域,名詞,一般,*,*,*,*,地域,1,33,,,地域,地域,は,は,名詞,一般,地域は,FALSE,地域ご覧,TRUE,28,1,12,地域,12,ご覧,4
1548234557677133824,ki_ku_chi_,2022-07-16 18:14:18,1548234557677133824,2022-07-16T09:14:18Z,"今夜から明日未明にかけて大雨の予報。
更に土砂災害の危険度が高まっています⚠️

更に避難指示が増えた地域はご覧の通りです。

 #石巻市

@IshiSaigai https://t.co/WI549mY2wy",7,3,Photo1,http://pbs.twimg.com/media/FXxvH6TVUAAE8F2.jpg,今夜から明日未明にかけて大雨の予報。　更に土砂災害の危険度が高まっています⚠️　　更に避難指示が増えた地域はご覧の通りです。　　　#石巻市　　　,Row_001,ご覧,名詞,一般,*,*,*,*,ご覧,1,35,,,ご覧,ご覧,の,の,名詞,一般,ご覧の,FALSE,ご覧通り,TRUE,30,1,4,ご覧,4,通り,4
1548234557677133824,ki_ku_chi_,2022-07-16 18:14:18,1548234557677133824,2022-07-16T09:14:18Z,"今夜から明日未明にかけて大雨の予報。
更に土砂災害の危険度が高まっています⚠️

更に避難指示が増えた地域はご覧の通りです。

 #石巻市

@IshiSaigai https://t.co/WI549mY2wy",7,3,Photo1,http://pbs.twimg.com/media/FXxvH6TVUAAE8F2.jpg,今夜から明日未明にかけて大雨の予報。　更に土砂災害の危険度が高まっています⚠️　　更に避難指示が増えた地域はご覧の通りです。　　　#石巻市　　　,Row_001,通り,名詞,一般,*,*,*,*,通り,1,37,,,通り,通り,です,です,名詞,固有名詞,通りです,FALSE,通り石巻市,TRUE,32,1,4,通り,4,石巻市,4
1548234557677133824,ki_ku_chi_,2022-07-16 18:14:18,1548234557677133824,2022-07-16T09:14:18Z,"今夜から明日未明にかけて大雨の予報。
更に土砂災害の危険度が高まっています⚠️

更に避難指示が増えた地域はご覧の通りです。

 #石巻市

@IshiSaigai https://t.co/WI549mY2wy",7,3,Photo1,http://pbs.twimg.com/media/FXxvH6TVUAAE8F2.jpg,今夜から明日未明にかけて大雨の予報。　更に土砂災害の危険度が高まっています⚠️　　更に避難指示が増えた地域はご覧の通りです。　　　#石巻市　　　,Row_001,石巻,名詞,固有名詞,地域,一般,*,*,石巻,1,44,,,石巻,石巻市,　,　,,,石巻市　,TRUE,石巻市NA,TRUE,39,1,4,石巻市,4,,
