status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1547560897119264768,EiMc3Z,2022-07-14 21:37:24,1547497960694435840,2022-07-14T08:27:19Z,東海3県は、16日(土)にかけて警報級の大雨のおそれ。３連休にお出かけ予定の方は、最新情報にご注意ください。 https://t.co/mFzkU8jetx,0,7,Photo1,http://pbs.twimg.com/media/FXnQ4bUUcAAnMcm.jpg,東海3県は、16日(土)にかけて警報級の大雨のおそれ。3連休にお出かけ予定の方は、最新情報にご注意ください。　,Row_001,東海,名詞,固有名詞,地域,一般,*,*,東海,1,2,,,東海,東海,3県,3,名詞,数,東海3県,FALSE,東海3県,TRUE,2,1,3,東海,3,3県,1
1547560897119264768,EiMc3Z,2022-07-14 21:37:24,1547497960694435840,2022-07-14T08:27:19Z,東海3県は、16日(土)にかけて警報級の大雨のおそれ。３連休にお出かけ予定の方は、最新情報にご注意ください。 https://t.co/mFzkU8jetx,0,7,Photo1,http://pbs.twimg.com/media/FXnQ4bUUcAAnMcm.jpg,東海3県は、16日(土)にかけて警報級の大雨のおそれ。3連休にお出かけ予定の方は、最新情報にご注意ください。　,Row_001,3,名詞,数,*,*,*,*,3,1,3,,,3,3県,は,は,名詞,数,3県は,FALSE,3県16日,TRUE,3,1,1,3県,1,16日,6
1547560897119264768,EiMc3Z,2022-07-14 21:37:24,1547497960694435840,2022-07-14T08:27:19Z,東海3県は、16日(土)にかけて警報級の大雨のおそれ。３連休にお出かけ予定の方は、最新情報にご注意ください。 https://t.co/mFzkU8jetx,0,7,Photo1,http://pbs.twimg.com/media/FXnQ4bUUcAAnMcm.jpg,東海3県は、16日(土)にかけて警報級の大雨のおそれ。3連休にお出かけ予定の方は、最新情報にご注意ください。　,Row_001,16,名詞,数,*,*,*,*,16,1,7,,,16,16日,(,(,名詞,一般,16日(,FALSE,16日土,TRUE,6,1,6,16日,6,土,1
1547560897119264768,EiMc3Z,2022-07-14 21:37:24,1547497960694435840,2022-07-14T08:27:19Z,東海3県は、16日(土)にかけて警報級の大雨のおそれ。３連休にお出かけ予定の方は、最新情報にご注意ください。 https://t.co/mFzkU8jetx,0,7,Photo1,http://pbs.twimg.com/media/FXnQ4bUUcAAnMcm.jpg,東海3県は、16日(土)にかけて警報級の大雨のおそれ。3連休にお出かけ予定の方は、最新情報にご注意ください。　,Row_001,土,名詞,一般,*,*,*,*,土,1,10,,,土,土,),),名詞,サ変接続,土),FALSE,土警報級,TRUE,8,1,1,土,1,警報級,4
1547560897119264768,EiMc3Z,2022-07-14 21:37:24,1547497960694435840,2022-07-14T08:27:19Z,東海3県は、16日(土)にかけて警報級の大雨のおそれ。３連休にお出かけ予定の方は、最新情報にご注意ください。 https://t.co/mFzkU8jetx,0,7,Photo1,http://pbs.twimg.com/media/FXnQ4bUUcAAnMcm.jpg,東海3県は、16日(土)にかけて警報級の大雨のおそれ。3連休にお出かけ予定の方は、最新情報にご注意ください。　,Row_001,警報,名詞,サ変接続,*,*,*,*,警報,1,13,,,警報,警報級,の,の,名詞,一般,警報級の,FALSE,警報級大雨,TRUE,11,1,4,警報級,4,大雨,74
1547560897119264768,EiMc3Z,2022-07-14 21:37:24,1547497960694435840,2022-07-14T08:27:19Z,東海3県は、16日(土)にかけて警報級の大雨のおそれ。３連休にお出かけ予定の方は、最新情報にご注意ください。 https://t.co/mFzkU8jetx,0,7,Photo1,http://pbs.twimg.com/media/FXnQ4bUUcAAnMcm.jpg,東海3県は、16日(土)にかけて警報級の大雨のおそれ。3連休にお出かけ予定の方は、最新情報にご注意ください。　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,16,,,大雨,大雨,の,の,名詞,代名詞,大雨の,FALSE,大雨おそれ,TRUE,13,1,74,大雨,74,おそれ,3
1547560897119264768,EiMc3Z,2022-07-14 21:37:24,1547497960694435840,2022-07-14T08:27:19Z,東海3県は、16日(土)にかけて警報級の大雨のおそれ。３連休にお出かけ予定の方は、最新情報にご注意ください。 https://t.co/mFzkU8jetx,0,7,Photo1,http://pbs.twimg.com/media/FXnQ4bUUcAAnMcm.jpg,東海3県は、16日(土)にかけて警報級の大雨のおそれ。3連休にお出かけ予定の方は、最新情報にご注意ください。　,Row_001,お,名詞,代名詞,*,*,*,*,お,1,18,,,お,おそれ,。,。,名詞,数,おそれ。,FALSE,おそれ3,TRUE,15,1,3,おそれ,3,3,1
1547560897119264768,EiMc3Z,2022-07-14 21:37:24,1547497960694435840,2022-07-14T08:27:19Z,東海3県は、16日(土)にかけて警報級の大雨のおそれ。３連休にお出かけ予定の方は、最新情報にご注意ください。 https://t.co/mFzkU8jetx,0,7,Photo1,http://pbs.twimg.com/media/FXnQ4bUUcAAnMcm.jpg,東海3県は、16日(土)にかけて警報級の大雨のおそれ。3連休にお出かけ予定の方は、最新情報にご注意ください。　,Row_001,3,名詞,数,*,*,*,*,3,1,21,,,3,3,連休,連休,名詞,一般,3連休,FALSE,3連休,TRUE,17,1,1,3,1,連休,1
1547560897119264768,EiMc3Z,2022-07-14 21:37:24,1547497960694435840,2022-07-14T08:27:19Z,東海3県は、16日(土)にかけて警報級の大雨のおそれ。３連休にお出かけ予定の方は、最新情報にご注意ください。 https://t.co/mFzkU8jetx,0,7,Photo1,http://pbs.twimg.com/media/FXnQ4bUUcAAnMcm.jpg,東海3県は、16日(土)にかけて警報級の大雨のおそれ。3連休にお出かけ予定の方は、最新情報にご注意ください。　,Row_001,連休,名詞,一般,*,*,*,*,連休,1,22,,,連休,連休,に,に,名詞,サ変接続,連休に,FALSE,連休お出かけ,TRUE,18,1,1,連休,1,お出かけ,1
1547560897119264768,EiMc3Z,2022-07-14 21:37:24,1547497960694435840,2022-07-14T08:27:19Z,東海3県は、16日(土)にかけて警報級の大雨のおそれ。３連休にお出かけ予定の方は、最新情報にご注意ください。 https://t.co/mFzkU8jetx,0,7,Photo1,http://pbs.twimg.com/media/FXnQ4bUUcAAnMcm.jpg,東海3県は、16日(土)にかけて警報級の大雨のおそれ。3連休にお出かけ予定の方は、最新情報にご注意ください。　,Row_001,お出かけ,名詞,サ変接続,*,*,*,*,お出かけ,1,24,,,お出かけ,お出かけ,予定,予定,名詞,サ変接続,お出かけ予定,FALSE,お出かけ予定,TRUE,20,1,1,お出かけ,1,予定,5
1547560897119264768,EiMc3Z,2022-07-14 21:37:24,1547497960694435840,2022-07-14T08:27:19Z,東海3県は、16日(土)にかけて警報級の大雨のおそれ。３連休にお出かけ予定の方は、最新情報にご注意ください。 https://t.co/mFzkU8jetx,0,7,Photo1,http://pbs.twimg.com/media/FXnQ4bUUcAAnMcm.jpg,東海3県は、16日(土)にかけて警報級の大雨のおそれ。3連休にお出かけ予定の方は、最新情報にご注意ください。　,Row_001,予定,名詞,サ変接続,*,*,*,*,予定,1,25,,,予定,予定,の,の,名詞,一般,予定の,FALSE,予定最新,TRUE,21,1,5,予定,5,最新,1
1547560897119264768,EiMc3Z,2022-07-14 21:37:24,1547497960694435840,2022-07-14T08:27:19Z,東海3県は、16日(土)にかけて警報級の大雨のおそれ。３連休にお出かけ予定の方は、最新情報にご注意ください。 https://t.co/mFzkU8jetx,0,7,Photo1,http://pbs.twimg.com/media/FXnQ4bUUcAAnMcm.jpg,東海3県は、16日(土)にかけて警報級の大雨のおそれ。3連休にお出かけ予定の方は、最新情報にご注意ください。　,Row_001,最新,名詞,一般,*,*,*,*,最新,1,30,,,最新,最新,情報,情報,名詞,一般,最新情報,FALSE,最新情報,TRUE,26,1,1,最新,1,情報,11
1547560897119264768,EiMc3Z,2022-07-14 21:37:24,1547497960694435840,2022-07-14T08:27:19Z,東海3県は、16日(土)にかけて警報級の大雨のおそれ。３連休にお出かけ予定の方は、最新情報にご注意ください。 https://t.co/mFzkU8jetx,0,7,Photo1,http://pbs.twimg.com/media/FXnQ4bUUcAAnMcm.jpg,東海3県は、16日(土)にかけて警報級の大雨のおそれ。3連休にお出かけ予定の方は、最新情報にご注意ください。　,Row_001,情報,名詞,一般,*,*,*,*,情報,1,31,,,情報,情報,に,に,名詞,サ変接続,情報に,FALSE,情報ご注意,TRUE,27,1,11,情報,11,ご注意,1
1547560897119264768,EiMc3Z,2022-07-14 21:37:24,1547497960694435840,2022-07-14T08:27:19Z,東海3県は、16日(土)にかけて警報級の大雨のおそれ。３連休にお出かけ予定の方は、最新情報にご注意ください。 https://t.co/mFzkU8jetx,0,7,Photo1,http://pbs.twimg.com/media/FXnQ4bUUcAAnMcm.jpg,東海3県は、16日(土)にかけて警報級の大雨のおそれ。3連休にお出かけ予定の方は、最新情報にご注意ください。　,Row_001,ご,名詞,サ変接続,*,*,*,*,ご,1,33,,,ご,ご注意,ください,くださる,,,ご注意ください,FALSE,ご注意NA,TRUE,29,1,1,ご注意,1,,
