status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1563025829973872642,Kobebay27th,2022-08-26 13:49:32,1563025829973872642,2022-08-26T04:49:32Z,"🚗NEXCO東日本より
８月３日からの大雨による災害
新潟県 #村上市 と #関川村 の
#災害ボランティア センターでは
８月２０日から募集対象が
新潟県内及び近接する５県
（山形県、福島県、群馬県、富山県、長野県）
在住の方に
拡大となることから
前記対象県内の高速道路が
無料措置の対象となります https://t.co/4RQiAL0hby",0,0,Photo1,http://pbs.twimg.com/media/FbD7ltGagAEgyT2.jpg,🚗NEXCO東日本より　8月3日からの大雨による災害　新潟県　#村上市　と　#関川村　の　#災害ボランティア　センターでは　8月20日から募集対象が　新潟県内及び近接する5県　(山形県、福島県、群馬県、富山県、長野県)　在住の方に　拡大となることから　前記対象県内の高速道路が　無料措置の対象となります　,Row_001,NEXCO,名詞,固有名詞,組織,*,*,*,NEXCO,1,3,,,NEXCO,NEXCO,東日本,東日本,名詞,固有名詞,NEXCO東日本,FALSE,NEXCO東日本,TRUE,3,1,2,NEXCO,2,東日本,2
1563025829973872642,Kobebay27th,2022-08-26 13:49:32,1563025829973872642,2022-08-26T04:49:32Z,"🚗NEXCO東日本より
８月３日からの大雨による災害
新潟県 #村上市 と #関川村 の
#災害ボランティア センターでは
８月２０日から募集対象が
新潟県内及び近接する５県
（山形県、福島県、群馬県、富山県、長野県）
在住の方に
拡大となることから
前記対象県内の高速道路が
無料措置の対象となります https://t.co/4RQiAL0hby",0,0,Photo1,http://pbs.twimg.com/media/FbD7ltGagAEgyT2.jpg,🚗NEXCO東日本より　8月3日からの大雨による災害　新潟県　#村上市　と　#関川村　の　#災害ボランティア　センターでは　8月20日から募集対象が　新潟県内及び近接する5県　(山形県、福島県、群馬県、富山県、長野県)　在住の方に　拡大となることから　前記対象県内の高速道路が　無料措置の対象となります　,Row_001,東日本,名詞,固有名詞,地域,一般,*,*,東日本,1,4,,,東日本,東日本,より,より,名詞,数,東日本より,FALSE,東日本8月3日,TRUE,4,1,2,東日本,2,8月3日,1
1563025829973872642,Kobebay27th,2022-08-26 13:49:32,1563025829973872642,2022-08-26T04:49:32Z,"🚗NEXCO東日本より
８月３日からの大雨による災害
新潟県 #村上市 と #関川村 の
#災害ボランティア センターでは
８月２０日から募集対象が
新潟県内及び近接する５県
（山形県、福島県、群馬県、富山県、長野県）
在住の方に
拡大となることから
前記対象県内の高速道路が
無料措置の対象となります https://t.co/4RQiAL0hby",0,0,Photo1,http://pbs.twimg.com/media/FbD7ltGagAEgyT2.jpg,🚗NEXCO東日本より　8月3日からの大雨による災害　新潟県　#村上市　と　#関川村　の　#災害ボランティア　センターでは　8月20日から募集対象が　新潟県内及び近接する5県　(山形県、福島県、群馬県、富山県、長野県)　在住の方に　拡大となることから　前記対象県内の高速道路が　無料措置の対象となります　,Row_001,8,名詞,数,*,*,*,*,8,1,7,,,8,8月3日,から,から,名詞,一般,8月3日から,FALSE,8月3日大雨,TRUE,7,1,1,8月3日,1,大雨,25
1563025829973872642,Kobebay27th,2022-08-26 13:49:32,1563025829973872642,2022-08-26T04:49:32Z,"🚗NEXCO東日本より
８月３日からの大雨による災害
新潟県 #村上市 と #関川村 の
#災害ボランティア センターでは
８月２０日から募集対象が
新潟県内及び近接する５県
（山形県、福島県、群馬県、富山県、長野県）
在住の方に
拡大となることから
前記対象県内の高速道路が
無料措置の対象となります https://t.co/4RQiAL0hby",0,0,Photo1,http://pbs.twimg.com/media/FbD7ltGagAEgyT2.jpg,🚗NEXCO東日本より　8月3日からの大雨による災害　新潟県　#村上市　と　#関川村　の　#災害ボランティア　センターでは　8月20日から募集対象が　新潟県内及び近接する5県　(山形県、福島県、群馬県、富山県、長野県)　在住の方に　拡大となることから　前記対象県内の高速道路が　無料措置の対象となります　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,13,,,大雨,大雨,による,による,名詞,一般,大雨による,FALSE,大雨災害,TRUE,10,1,25,大雨,25,災害,2
1563025829973872642,Kobebay27th,2022-08-26 13:49:32,1563025829973872642,2022-08-26T04:49:32Z,"🚗NEXCO東日本より
８月３日からの大雨による災害
新潟県 #村上市 と #関川村 の
#災害ボランティア センターでは
８月２０日から募集対象が
新潟県内及び近接する５県
（山形県、福島県、群馬県、富山県、長野県）
在住の方に
拡大となることから
前記対象県内の高速道路が
無料措置の対象となります https://t.co/4RQiAL0hby",0,0,Photo1,http://pbs.twimg.com/media/FbD7ltGagAEgyT2.jpg,🚗NEXCO東日本より　8月3日からの大雨による災害　新潟県　#村上市　と　#関川村　の　#災害ボランティア　センターでは　8月20日から募集対象が　新潟県内及び近接する5県　(山形県、福島県、群馬県、富山県、長野県)　在住の方に　拡大となることから　前記対象県内の高速道路が　無料措置の対象となります　,Row_001,災害,名詞,一般,*,*,*,*,災害,1,15,,,災害,災害,　,　,名詞,固有名詞,災害　,FALSE,災害新潟県,TRUE,12,1,2,災害,2,新潟県,1
1563025829973872642,Kobebay27th,2022-08-26 13:49:32,1563025829973872642,2022-08-26T04:49:32Z,"🚗NEXCO東日本より
８月３日からの大雨による災害
新潟県 #村上市 と #関川村 の
#災害ボランティア センターでは
８月２０日から募集対象が
新潟県内及び近接する５県
（山形県、福島県、群馬県、富山県、長野県）
在住の方に
拡大となることから
前記対象県内の高速道路が
無料措置の対象となります https://t.co/4RQiAL0hby",0,0,Photo1,http://pbs.twimg.com/media/FbD7ltGagAEgyT2.jpg,🚗NEXCO東日本より　8月3日からの大雨による災害　新潟県　#村上市　と　#関川村　の　#災害ボランティア　センターでは　8月20日から募集対象が　新潟県内及び近接する5県　(山形県、福島県、群馬県、富山県、長野県)　在住の方に　拡大となることから　前記対象県内の高速道路が　無料措置の対象となります　,Row_001,新潟,名詞,固有名詞,地域,一般,*,*,新潟,1,17,,,新潟,新潟県,　,　,名詞,固有名詞,新潟県　,FALSE,新潟県村上市,TRUE,14,1,1,新潟県,1,村上市,1
1563025829973872642,Kobebay27th,2022-08-26 13:49:32,1563025829973872642,2022-08-26T04:49:32Z,"🚗NEXCO東日本より
８月３日からの大雨による災害
新潟県 #村上市 と #関川村 の
#災害ボランティア センターでは
８月２０日から募集対象が
新潟県内及び近接する５県
（山形県、福島県、群馬県、富山県、長野県）
在住の方に
拡大となることから
前記対象県内の高速道路が
無料措置の対象となります https://t.co/4RQiAL0hby",0,0,Photo1,http://pbs.twimg.com/media/FbD7ltGagAEgyT2.jpg,🚗NEXCO東日本より　8月3日からの大雨による災害　新潟県　#村上市　と　#関川村　の　#災害ボランティア　センターでは　8月20日から募集対象が　新潟県内及び近接する5県　(山形県、福島県、群馬県、富山県、長野県)　在住の方に　拡大となることから　前記対象県内の高速道路が　無料措置の対象となります　,Row_001,村上,名詞,固有名詞,地域,一般,*,*,村上,1,21,,,村上,村上市,　,　,名詞,固有名詞,村上市　,TRUE,村上市関川村,TRUE,17,1,1,村上市,1,関川村,1
1563025829973872642,Kobebay27th,2022-08-26 13:49:32,1563025829973872642,2022-08-26T04:49:32Z,"🚗NEXCO東日本より
８月３日からの大雨による災害
新潟県 #村上市 と #関川村 の
#災害ボランティア センターでは
８月２０日から募集対象が
新潟県内及び近接する５県
（山形県、福島県、群馬県、富山県、長野県）
在住の方に
拡大となることから
前記対象県内の高速道路が
無料措置の対象となります https://t.co/4RQiAL0hby",0,0,Photo1,http://pbs.twimg.com/media/FbD7ltGagAEgyT2.jpg,🚗NEXCO東日本より　8月3日からの大雨による災害　新潟県　#村上市　と　#関川村　の　#災害ボランティア　センターでは　8月20日から募集対象が　新潟県内及び近接する5県　(山形県、福島県、群馬県、富山県、長野県)　在住の方に　拡大となることから　前記対象県内の高速道路が　無料措置の対象となります　,Row_001,関川,名詞,固有名詞,地域,一般,*,*,関川,1,27,,,関川,関川村,　,　,名詞,一般,関川村　,TRUE,関川村災害ボランティア,TRUE,22,1,1,関川村,1,災害ボランティア,2
1563025829973872642,Kobebay27th,2022-08-26 13:49:32,1563025829973872642,2022-08-26T04:49:32Z,"🚗NEXCO東日本より
８月３日からの大雨による災害
新潟県 #村上市 と #関川村 の
#災害ボランティア センターでは
８月２０日から募集対象が
新潟県内及び近接する５県
（山形県、福島県、群馬県、富山県、長野県）
在住の方に
拡大となることから
前記対象県内の高速道路が
無料措置の対象となります https://t.co/4RQiAL0hby",0,0,Photo1,http://pbs.twimg.com/media/FbD7ltGagAEgyT2.jpg,🚗NEXCO東日本より　8月3日からの大雨による災害　新潟県　#村上市　と　#関川村　の　#災害ボランティア　センターでは　8月20日から募集対象が　新潟県内及び近接する5県　(山形県、福島県、群馬県、富山県、長野県)　在住の方に　拡大となることから　前記対象県内の高速道路が　無料措置の対象となります　,Row_001,災害,名詞,一般,*,*,*,*,災害,1,33,,,災害,災害ボランティア,　,　,名詞,一般,災害ボランティア　,TRUE,災害ボランティアセンター,TRUE,27,1,2,災害ボランティア,2,センター,2
1563025829973872642,Kobebay27th,2022-08-26 13:49:32,1563025829973872642,2022-08-26T04:49:32Z,"🚗NEXCO東日本より
８月３日からの大雨による災害
新潟県 #村上市 と #関川村 の
#災害ボランティア センターでは
８月２０日から募集対象が
新潟県内及び近接する５県
（山形県、福島県、群馬県、富山県、長野県）
在住の方に
拡大となることから
前記対象県内の高速道路が
無料措置の対象となります https://t.co/4RQiAL0hby",0,0,Photo1,http://pbs.twimg.com/media/FbD7ltGagAEgyT2.jpg,🚗NEXCO東日本より　8月3日からの大雨による災害　新潟県　#村上市　と　#関川村　の　#災害ボランティア　センターでは　8月20日から募集対象が　新潟県内及び近接する5県　(山形県、福島県、群馬県、富山県、長野県)　在住の方に　拡大となることから　前記対象県内の高速道路が　無料措置の対象となります　,Row_001,センター,名詞,一般,*,*,*,*,センター,1,36,,,センター,センター,で,で,名詞,数,センターで,FALSE,センター8月20日,TRUE,29,1,2,センター,2,8月20日,1
