status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1549667716071534593,konohara_nani,2022-07-20 17:09:09,1549667716071534593,2022-07-20T08:09:09Z,"オープンキャンパス参加するために新潟行ってきたンゴ。
新幹線初めて乗ったけど、大雨で1時間遅延して間に合うかわからなくなって泣いてしまった😖
ギリギリ終電乗れて間に合った(°♡°)
片道8時間かかって大変だったけど、めちゃくちゃ良い学校、良い先生で良かった🥺❤️‍🔥
来週神奈川行くお！たのちみぃ https://t.co/ccOJJaJ7Xc",1,0,Photo1,http://pbs.twimg.com/media/FYGGkYSUYAA7gP7.jpg,オープンキャンパス参加するために新潟行ってきたンゴ。　新幹線初めて乗ったけど、大雨で1時間遅延して間に合うかわからなくなって泣いてしまった😖　ギリギリ終電乗れて間に合った(°♡°)　片道8時間かかって大変だったけど、めちゃくちゃ良い学校、良い先生で良かった🥺❤️‍🔥　来週神奈川行くお!たのちみぃ　,Row_001,オープン,名詞,サ変接続,*,*,*,*,オープン,1,2,,,オープン,オープン,キャンパス,キャンパス,名詞,一般,オープンキャンパス,FALSE,オープンキャンパス,TRUE,2,1,3,オープン,3,キャンパス,1
1549667716071534593,konohara_nani,2022-07-20 17:09:09,1549667716071534593,2022-07-20T08:09:09Z,"オープンキャンパス参加するために新潟行ってきたンゴ。
新幹線初めて乗ったけど、大雨で1時間遅延して間に合うかわからなくなって泣いてしまった😖
ギリギリ終電乗れて間に合った(°♡°)
片道8時間かかって大変だったけど、めちゃくちゃ良い学校、良い先生で良かった🥺❤️‍🔥
来週神奈川行くお！たのちみぃ https://t.co/ccOJJaJ7Xc",1,0,Photo1,http://pbs.twimg.com/media/FYGGkYSUYAA7gP7.jpg,オープンキャンパス参加するために新潟行ってきたンゴ。　新幹線初めて乗ったけど、大雨で1時間遅延して間に合うかわからなくなって泣いてしまった😖　ギリギリ終電乗れて間に合った(°♡°)　片道8時間かかって大変だったけど、めちゃくちゃ良い学校、良い先生で良かった🥺❤️‍🔥　来週神奈川行くお!たのちみぃ　,Row_001,キャンパス,名詞,一般,*,*,*,*,キャンパス,1,3,,,キャンパス,キャンパス,参加,参加,名詞,サ変接続,キャンパス参加,FALSE,キャンパス参加,TRUE,3,1,1,キャンパス,1,参加,1
1549667716071534593,konohara_nani,2022-07-20 17:09:09,1549667716071534593,2022-07-20T08:09:09Z,"オープンキャンパス参加するために新潟行ってきたンゴ。
新幹線初めて乗ったけど、大雨で1時間遅延して間に合うかわからなくなって泣いてしまった😖
ギリギリ終電乗れて間に合った(°♡°)
片道8時間かかって大変だったけど、めちゃくちゃ良い学校、良い先生で良かった🥺❤️‍🔥
来週神奈川行くお！たのちみぃ https://t.co/ccOJJaJ7Xc",1,0,Photo1,http://pbs.twimg.com/media/FYGGkYSUYAA7gP7.jpg,オープンキャンパス参加するために新潟行ってきたンゴ。　新幹線初めて乗ったけど、大雨で1時間遅延して間に合うかわからなくなって泣いてしまった😖　ギリギリ終電乗れて間に合った(°♡°)　片道8時間かかって大変だったけど、めちゃくちゃ良い学校、良い先生で良かった🥺❤️‍🔥　来週神奈川行くお!たのちみぃ　,Row_001,参加,名詞,サ変接続,*,*,*,*,参加,1,4,,,参加,参加,する,する,名詞,固有名詞,参加する,FALSE,参加新潟,TRUE,4,1,1,参加,1,新潟,1
1549667716071534593,konohara_nani,2022-07-20 17:09:09,1549667716071534593,2022-07-20T08:09:09Z,"オープンキャンパス参加するために新潟行ってきたンゴ。
新幹線初めて乗ったけど、大雨で1時間遅延して間に合うかわからなくなって泣いてしまった😖
ギリギリ終電乗れて間に合った(°♡°)
片道8時間かかって大変だったけど、めちゃくちゃ良い学校、良い先生で良かった🥺❤️‍🔥
来週神奈川行くお！たのちみぃ https://t.co/ccOJJaJ7Xc",1,0,Photo1,http://pbs.twimg.com/media/FYGGkYSUYAA7gP7.jpg,オープンキャンパス参加するために新潟行ってきたンゴ。　新幹線初めて乗ったけど、大雨で1時間遅延して間に合うかわからなくなって泣いてしまった😖　ギリギリ終電乗れて間に合った(°♡°)　片道8時間かかって大変だったけど、めちゃくちゃ良い学校、良い先生で良かった🥺❤️‍🔥　来週神奈川行くお!たのちみぃ　,Row_001,新潟,名詞,固有名詞,地域,一般,*,*,新潟,1,8,,,新潟,新潟,行ってきた,行う,名詞,一般,新潟行ってきた,FALSE,新潟ンゴ,TRUE,8,1,1,新潟,1,ンゴ,1
1549667716071534593,konohara_nani,2022-07-20 17:09:09,1549667716071534593,2022-07-20T08:09:09Z,"オープンキャンパス参加するために新潟行ってきたンゴ。
新幹線初めて乗ったけど、大雨で1時間遅延して間に合うかわからなくなって泣いてしまった😖
ギリギリ終電乗れて間に合った(°♡°)
片道8時間かかって大変だったけど、めちゃくちゃ良い学校、良い先生で良かった🥺❤️‍🔥
来週神奈川行くお！たのちみぃ https://t.co/ccOJJaJ7Xc",1,0,Photo1,http://pbs.twimg.com/media/FYGGkYSUYAA7gP7.jpg,オープンキャンパス参加するために新潟行ってきたンゴ。　新幹線初めて乗ったけど、大雨で1時間遅延して間に合うかわからなくなって泣いてしまった😖　ギリギリ終電乗れて間に合った(°♡°)　片道8時間かかって大変だったけど、めちゃくちゃ良い学校、良い先生で良かった🥺❤️‍🔥　来週神奈川行くお!たのちみぃ　,Row_001,ンゴ,名詞,一般,*,*,*,*,ンゴ,1,13,,,ンゴ,ンゴ,。,。,名詞,一般,ンゴ。,FALSE,ンゴ新幹線,TRUE,10,1,1,ンゴ,1,新幹線,3
1549667716071534593,konohara_nani,2022-07-20 17:09:09,1549667716071534593,2022-07-20T08:09:09Z,"オープンキャンパス参加するために新潟行ってきたンゴ。
新幹線初めて乗ったけど、大雨で1時間遅延して間に合うかわからなくなって泣いてしまった😖
ギリギリ終電乗れて間に合った(°♡°)
片道8時間かかって大変だったけど、めちゃくちゃ良い学校、良い先生で良かった🥺❤️‍🔥
来週神奈川行くお！たのちみぃ https://t.co/ccOJJaJ7Xc",1,0,Photo1,http://pbs.twimg.com/media/FYGGkYSUYAA7gP7.jpg,オープンキャンパス参加するために新潟行ってきたンゴ。　新幹線初めて乗ったけど、大雨で1時間遅延して間に合うかわからなくなって泣いてしまった😖　ギリギリ終電乗れて間に合った(°♡°)　片道8時間かかって大変だったけど、めちゃくちゃ良い学校、良い先生で良かった🥺❤️‍🔥　来週神奈川行くお!たのちみぃ　,Row_001,新幹線,名詞,一般,*,*,*,*,新幹線,1,16,,,新幹線,新幹線,初めて,初めて,名詞,一般,新幹線初めて,FALSE,新幹線大雨,TRUE,13,1,3,新幹線,3,大雨,89
1549667716071534593,konohara_nani,2022-07-20 17:09:09,1549667716071534593,2022-07-20T08:09:09Z,"オープンキャンパス参加するために新潟行ってきたンゴ。
新幹線初めて乗ったけど、大雨で1時間遅延して間に合うかわからなくなって泣いてしまった😖
ギリギリ終電乗れて間に合った(°♡°)
片道8時間かかって大変だったけど、めちゃくちゃ良い学校、良い先生で良かった🥺❤️‍🔥
来週神奈川行くお！たのちみぃ https://t.co/ccOJJaJ7Xc",1,0,Photo1,http://pbs.twimg.com/media/FYGGkYSUYAA7gP7.jpg,オープンキャンパス参加するために新潟行ってきたンゴ。　新幹線初めて乗ったけど、大雨で1時間遅延して間に合うかわからなくなって泣いてしまった😖　ギリギリ終電乗れて間に合った(°♡°)　片道8時間かかって大変だったけど、めちゃくちゃ良い学校、良い先生で良かった🥺❤️‍🔥　来週神奈川行くお!たのちみぃ　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,22,,,大雨,大雨,で,で,名詞,数,大雨で,FALSE,大雨1時間,TRUE,17,1,89,大雨,89,1時間,1
1549667716071534593,konohara_nani,2022-07-20 17:09:09,1549667716071534593,2022-07-20T08:09:09Z,"オープンキャンパス参加するために新潟行ってきたンゴ。
新幹線初めて乗ったけど、大雨で1時間遅延して間に合うかわからなくなって泣いてしまった😖
ギリギリ終電乗れて間に合った(°♡°)
片道8時間かかって大変だったけど、めちゃくちゃ良い学校、良い先生で良かった🥺❤️‍🔥
来週神奈川行くお！たのちみぃ https://t.co/ccOJJaJ7Xc",1,0,Photo1,http://pbs.twimg.com/media/FYGGkYSUYAA7gP7.jpg,オープンキャンパス参加するために新潟行ってきたンゴ。　新幹線初めて乗ったけど、大雨で1時間遅延して間に合うかわからなくなって泣いてしまった😖　ギリギリ終電乗れて間に合った(°♡°)　片道8時間かかって大変だったけど、めちゃくちゃ良い学校、良い先生で良かった🥺❤️‍🔥　来週神奈川行くお!たのちみぃ　,Row_001,1,名詞,数,*,*,*,*,1,1,24,,,1,1時間,遅延,遅延,名詞,サ変接続,1時間遅延,FALSE,1時間遅延,TRUE,19,1,1,1時間,1,遅延,4
1549667716071534593,konohara_nani,2022-07-20 17:09:09,1549667716071534593,2022-07-20T08:09:09Z,"オープンキャンパス参加するために新潟行ってきたンゴ。
新幹線初めて乗ったけど、大雨で1時間遅延して間に合うかわからなくなって泣いてしまった😖
ギリギリ終電乗れて間に合った(°♡°)
片道8時間かかって大変だったけど、めちゃくちゃ良い学校、良い先生で良かった🥺❤️‍🔥
来週神奈川行くお！たのちみぃ https://t.co/ccOJJaJ7Xc",1,0,Photo1,http://pbs.twimg.com/media/FYGGkYSUYAA7gP7.jpg,オープンキャンパス参加するために新潟行ってきたンゴ。　新幹線初めて乗ったけど、大雨で1時間遅延して間に合うかわからなくなって泣いてしまった😖　ギリギリ終電乗れて間に合った(°♡°)　片道8時間かかって大変だったけど、めちゃくちゃ良い学校、良い先生で良かった🥺❤️‍🔥　来週神奈川行くお!たのちみぃ　,Row_001,遅延,名詞,サ変接続,*,*,*,*,遅延,1,26,,,遅延,遅延,して,する,名詞,形容動詞語幹,遅延して,FALSE,遅延ギリギリ,TRUE,20,1,4,遅延,4,ギリギリ,1
1549667716071534593,konohara_nani,2022-07-20 17:09:09,1549667716071534593,2022-07-20T08:09:09Z,"オープンキャンパス参加するために新潟行ってきたンゴ。
新幹線初めて乗ったけど、大雨で1時間遅延して間に合うかわからなくなって泣いてしまった😖
ギリギリ終電乗れて間に合った(°♡°)
片道8時間かかって大変だったけど、めちゃくちゃ良い学校、良い先生で良かった🥺❤️‍🔥
来週神奈川行くお！たのちみぃ https://t.co/ccOJJaJ7Xc",1,0,Photo1,http://pbs.twimg.com/media/FYGGkYSUYAA7gP7.jpg,オープンキャンパス参加するために新潟行ってきたンゴ。　新幹線初めて乗ったけど、大雨で1時間遅延して間に合うかわからなくなって泣いてしまった😖　ギリギリ終電乗れて間に合った(°♡°)　片道8時間かかって大変だったけど、めちゃくちゃ良い学校、良い先生で良かった🥺❤️‍🔥　来週神奈川行くお!たのちみぃ　,Row_001,ギリギリ,名詞,形容動詞語幹,*,*,*,*,ギリギリ,1,41,,,ギリギリ,ギリギリ,終電,終電,名詞,一般,ギリギリ終電,FALSE,ギリギリ終電,TRUE,28,1,1,ギリギリ,1,終電,1
