status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1562583418944516096,damnews_jp,2022-08-25 08:31:33,1562583418944516096,2022-08-24T23:31:33Z,大雨被害の曽木発電所遺構 ５年がかりの復元作業が本格化 鹿児島・伊佐市（鹿児島ニュースＫＴＳ） - Yahoo!ニュース - Yahoo!ニュース https://t.co/PUzparLQ6q #ダムニュース https://t.co/pO8YhUWKH3,1,0,Photo1,http://pbs.twimg.com/media/Fa9pVq1aUAAUs5h.jpg,大雨被害の曽木発電所遺構　5年がかりの復元作業が本格化　鹿児島・伊佐市(鹿児島ニュースKTS)　-　Yahoo!ニュース　-　Yahoo!ニュース　　#ダムニュース　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,2,,,大雨,大雨,被害,被害,名詞,一般,大雨被害,FALSE,大雨被害,TRUE,2,1,162,大雨,162,被害,9
1562583418944516096,damnews_jp,2022-08-25 08:31:33,1562583418944516096,2022-08-24T23:31:33Z,大雨被害の曽木発電所遺構 ５年がかりの復元作業が本格化 鹿児島・伊佐市（鹿児島ニュースＫＴＳ） - Yahoo!ニュース - Yahoo!ニュース https://t.co/PUzparLQ6q #ダムニュース https://t.co/pO8YhUWKH3,1,0,Photo1,http://pbs.twimg.com/media/Fa9pVq1aUAAUs5h.jpg,大雨被害の曽木発電所遺構　5年がかりの復元作業が本格化　鹿児島・伊佐市(鹿児島ニュースKTS)　-　Yahoo!ニュース　-　Yahoo!ニュース　　#ダムニュース　,Row_001,被害,名詞,一般,*,*,*,*,被害,1,3,,,被害,被害,の,の,名詞,固有名詞,被害の,FALSE,被害曽木,TRUE,3,1,9,被害,9,曽木,7
1562583418944516096,damnews_jp,2022-08-25 08:31:33,1562583418944516096,2022-08-24T23:31:33Z,大雨被害の曽木発電所遺構 ５年がかりの復元作業が本格化 鹿児島・伊佐市（鹿児島ニュースＫＴＳ） - Yahoo!ニュース - Yahoo!ニュース https://t.co/PUzparLQ6q #ダムニュース https://t.co/pO8YhUWKH3,1,0,Photo1,http://pbs.twimg.com/media/Fa9pVq1aUAAUs5h.jpg,大雨被害の曽木発電所遺構　5年がかりの復元作業が本格化　鹿児島・伊佐市(鹿児島ニュースKTS)　-　Yahoo!ニュース　-　Yahoo!ニュース　　#ダムニュース　,Row_001,曽木,名詞,固有名詞,地域,一般,*,*,曽木,1,5,,,曽木,曽木,発電所,発電,名詞,サ変接続,曽木発電所,FALSE,曽木発電所,TRUE,5,1,7,曽木,7,発電所,7
1562583418944516096,damnews_jp,2022-08-25 08:31:33,1562583418944516096,2022-08-24T23:31:33Z,大雨被害の曽木発電所遺構 ５年がかりの復元作業が本格化 鹿児島・伊佐市（鹿児島ニュースＫＴＳ） - Yahoo!ニュース - Yahoo!ニュース https://t.co/PUzparLQ6q #ダムニュース https://t.co/pO8YhUWKH3,1,0,Photo1,http://pbs.twimg.com/media/Fa9pVq1aUAAUs5h.jpg,大雨被害の曽木発電所遺構　5年がかりの復元作業が本格化　鹿児島・伊佐市(鹿児島ニュースKTS)　-　Yahoo!ニュース　-　Yahoo!ニュース　　#ダムニュース　,Row_001,発電,名詞,サ変接続,*,*,*,*,発電,1,6,,,発電,発電所,遺構,遺構,名詞,一般,発電所遺構,FALSE,発電所遺構,TRUE,6,1,7,発電所,7,遺構,7
1562583418944516096,damnews_jp,2022-08-25 08:31:33,1562583418944516096,2022-08-24T23:31:33Z,大雨被害の曽木発電所遺構 ５年がかりの復元作業が本格化 鹿児島・伊佐市（鹿児島ニュースＫＴＳ） - Yahoo!ニュース - Yahoo!ニュース https://t.co/PUzparLQ6q #ダムニュース https://t.co/pO8YhUWKH3,1,0,Photo1,http://pbs.twimg.com/media/Fa9pVq1aUAAUs5h.jpg,大雨被害の曽木発電所遺構　5年がかりの復元作業が本格化　鹿児島・伊佐市(鹿児島ニュースKTS)　-　Yahoo!ニュース　-　Yahoo!ニュース　　#ダムニュース　,Row_001,遺構,名詞,一般,*,*,*,*,遺構,1,8,,,遺構,遺構,　,　,名詞,数,遺構　,FALSE,遺構5年がかり,TRUE,7,1,7,遺構,7,5年がかり,4
1562583418944516096,damnews_jp,2022-08-25 08:31:33,1562583418944516096,2022-08-24T23:31:33Z,大雨被害の曽木発電所遺構 ５年がかりの復元作業が本格化 鹿児島・伊佐市（鹿児島ニュースＫＴＳ） - Yahoo!ニュース - Yahoo!ニュース https://t.co/PUzparLQ6q #ダムニュース https://t.co/pO8YhUWKH3,1,0,Photo1,http://pbs.twimg.com/media/Fa9pVq1aUAAUs5h.jpg,大雨被害の曽木発電所遺構　5年がかりの復元作業が本格化　鹿児島・伊佐市(鹿児島ニュースKTS)　-　Yahoo!ニュース　-　Yahoo!ニュース　　#ダムニュース　,Row_001,5,名詞,数,*,*,*,*,5,1,10,,,5,5年がかり,の,の,名詞,サ変接続,5年がかりの,FALSE,5年がかり復元,TRUE,9,1,4,5年がかり,4,復元,4
1562583418944516096,damnews_jp,2022-08-25 08:31:33,1562583418944516096,2022-08-24T23:31:33Z,大雨被害の曽木発電所遺構 ５年がかりの復元作業が本格化 鹿児島・伊佐市（鹿児島ニュースＫＴＳ） - Yahoo!ニュース - Yahoo!ニュース https://t.co/PUzparLQ6q #ダムニュース https://t.co/pO8YhUWKH3,1,0,Photo1,http://pbs.twimg.com/media/Fa9pVq1aUAAUs5h.jpg,大雨被害の曽木発電所遺構　5年がかりの復元作業が本格化　鹿児島・伊佐市(鹿児島ニュースKTS)　-　Yahoo!ニュース　-　Yahoo!ニュース　　#ダムニュース　,Row_001,復元,名詞,サ変接続,*,*,*,*,復元,1,14,,,復元,復元,作業,作業,名詞,サ変接続,復元作業,FALSE,復元作業,TRUE,11,1,4,復元,4,作業,4
1562583418944516096,damnews_jp,2022-08-25 08:31:33,1562583418944516096,2022-08-24T23:31:33Z,大雨被害の曽木発電所遺構 ５年がかりの復元作業が本格化 鹿児島・伊佐市（鹿児島ニュースＫＴＳ） - Yahoo!ニュース - Yahoo!ニュース https://t.co/PUzparLQ6q #ダムニュース https://t.co/pO8YhUWKH3,1,0,Photo1,http://pbs.twimg.com/media/Fa9pVq1aUAAUs5h.jpg,大雨被害の曽木発電所遺構　5年がかりの復元作業が本格化　鹿児島・伊佐市(鹿児島ニュースKTS)　-　Yahoo!ニュース　-　Yahoo!ニュース　　#ダムニュース　,Row_001,作業,名詞,サ変接続,*,*,*,*,作業,1,15,,,作業,作業,が,が,名詞,一般,作業が,FALSE,作業本格化,TRUE,12,1,4,作業,4,本格化,4
1562583418944516096,damnews_jp,2022-08-25 08:31:33,1562583418944516096,2022-08-24T23:31:33Z,大雨被害の曽木発電所遺構 ５年がかりの復元作業が本格化 鹿児島・伊佐市（鹿児島ニュースＫＴＳ） - Yahoo!ニュース - Yahoo!ニュース https://t.co/PUzparLQ6q #ダムニュース https://t.co/pO8YhUWKH3,1,0,Photo1,http://pbs.twimg.com/media/Fa9pVq1aUAAUs5h.jpg,大雨被害の曽木発電所遺構　5年がかりの復元作業が本格化　鹿児島・伊佐市(鹿児島ニュースKTS)　-　Yahoo!ニュース　-　Yahoo!ニュース　　#ダムニュース　,Row_001,本格,名詞,一般,*,*,*,*,本格,1,17,,,本格,本格化,　,　,名詞,固有名詞,本格化　,FALSE,本格化鹿児島,TRUE,14,1,4,本格化,4,鹿児島,8
1562583418944516096,damnews_jp,2022-08-25 08:31:33,1562583418944516096,2022-08-24T23:31:33Z,大雨被害の曽木発電所遺構 ５年がかりの復元作業が本格化 鹿児島・伊佐市（鹿児島ニュースＫＴＳ） - Yahoo!ニュース - Yahoo!ニュース https://t.co/PUzparLQ6q #ダムニュース https://t.co/pO8YhUWKH3,1,0,Photo1,http://pbs.twimg.com/media/Fa9pVq1aUAAUs5h.jpg,大雨被害の曽木発電所遺構　5年がかりの復元作業が本格化　鹿児島・伊佐市(鹿児島ニュースKTS)　-　Yahoo!ニュース　-　Yahoo!ニュース　　#ダムニュース　,Row_001,鹿児島,名詞,固有名詞,地域,一般,*,*,鹿児島,1,20,,,鹿児島,鹿児島,・,・,名詞,固有名詞,鹿児島・,FALSE,鹿児島伊佐市,TRUE,16,1,8,鹿児島,8,伊佐市,10
