status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1563681066522935296,fmb623,2022-08-28 09:13:12,1563639769736679424,2022-08-27T21:29:06Z,今年の猛暑、大雨なぜ？／気象庁の分析検討会から #公明新聞電子版　#公明党　#兵庫県　#洲本市　#すもと市　#先田正一　#さきた正一 https://t.co/BMo4hoaVss,0,2,Photo1,http://pbs.twimg.com/media/FbMqE-JUsAYwwK_.jpg,今年の猛暑、大雨なぜ?/気象庁の分析検討会から　#公明新聞電子版　#公明党　#兵庫県　#洲本市　#すもと市　#先田正一　#さきた正一　,Row_001,今年,名詞,副詞可能,*,*,*,*,今年,1,2,,,今年,今年,の,の,名詞,一般,今年の,FALSE,今年猛暑,TRUE,2,1,1,今年,1,猛暑,4
1563681066522935296,fmb623,2022-08-28 09:13:12,1563639769736679424,2022-08-27T21:29:06Z,今年の猛暑、大雨なぜ？／気象庁の分析検討会から #公明新聞電子版　#公明党　#兵庫県　#洲本市　#すもと市　#先田正一　#さきた正一 https://t.co/BMo4hoaVss,0,2,Photo1,http://pbs.twimg.com/media/FbMqE-JUsAYwwK_.jpg,今年の猛暑、大雨なぜ?/気象庁の分析検討会から　#公明新聞電子版　#公明党　#兵庫県　#洲本市　#すもと市　#先田正一　#さきた正一　,Row_001,猛暑,名詞,一般,*,*,*,*,猛暑,1,4,,,猛暑,猛暑,、,、,名詞,一般,猛暑、,FALSE,猛暑大雨,TRUE,4,1,4,猛暑,4,大雨,50
1563681066522935296,fmb623,2022-08-28 09:13:12,1563639769736679424,2022-08-27T21:29:06Z,今年の猛暑、大雨なぜ？／気象庁の分析検討会から #公明新聞電子版　#公明党　#兵庫県　#洲本市　#すもと市　#先田正一　#さきた正一 https://t.co/BMo4hoaVss,0,2,Photo1,http://pbs.twimg.com/media/FbMqE-JUsAYwwK_.jpg,今年の猛暑、大雨なぜ?/気象庁の分析検討会から　#公明新聞電子版　#公明党　#兵庫県　#洲本市　#すもと市　#先田正一　#さきた正一　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,6,,,大雨,大雨,なぜ,なぜ,名詞,固有名詞,大雨なぜ,FALSE,大雨気象庁,TRUE,6,1,50,大雨,50,気象庁,6
1563681066522935296,fmb623,2022-08-28 09:13:12,1563639769736679424,2022-08-27T21:29:06Z,今年の猛暑、大雨なぜ？／気象庁の分析検討会から #公明新聞電子版　#公明党　#兵庫県　#洲本市　#すもと市　#先田正一　#さきた正一 https://t.co/BMo4hoaVss,0,2,Photo1,http://pbs.twimg.com/media/FbMqE-JUsAYwwK_.jpg,今年の猛暑、大雨なぜ?/気象庁の分析検討会から　#公明新聞電子版　#公明党　#兵庫県　#洲本市　#すもと市　#先田正一　#さきた正一　,Row_001,気象庁,名詞,固有名詞,組織,*,*,*,気象庁,1,10,,,気象庁,気象庁,の,の,名詞,サ変接続,気象庁の,FALSE,気象庁分析,TRUE,10,1,6,気象庁,6,分析,1
1563681066522935296,fmb623,2022-08-28 09:13:12,1563639769736679424,2022-08-27T21:29:06Z,今年の猛暑、大雨なぜ？／気象庁の分析検討会から #公明新聞電子版　#公明党　#兵庫県　#洲本市　#すもと市　#先田正一　#さきた正一 https://t.co/BMo4hoaVss,0,2,Photo1,http://pbs.twimg.com/media/FbMqE-JUsAYwwK_.jpg,今年の猛暑、大雨なぜ?/気象庁の分析検討会から　#公明新聞電子版　#公明党　#兵庫県　#洲本市　#すもと市　#先田正一　#さきた正一　,Row_001,分析,名詞,サ変接続,*,*,*,*,分析,1,12,,,分析,分析,検討会,検討,名詞,サ変接続,分析検討会,FALSE,分析検討会,TRUE,12,1,1,分析,1,検討会,1
1563681066522935296,fmb623,2022-08-28 09:13:12,1563639769736679424,2022-08-27T21:29:06Z,今年の猛暑、大雨なぜ？／気象庁の分析検討会から #公明新聞電子版　#公明党　#兵庫県　#洲本市　#すもと市　#先田正一　#さきた正一 https://t.co/BMo4hoaVss,0,2,Photo1,http://pbs.twimg.com/media/FbMqE-JUsAYwwK_.jpg,今年の猛暑、大雨なぜ?/気象庁の分析検討会から　#公明新聞電子版　#公明党　#兵庫県　#洲本市　#すもと市　#先田正一　#さきた正一　,Row_001,検討,名詞,サ変接続,*,*,*,*,検討,1,13,,,検討,検討会,から,から,名詞,固有名詞,検討会から,FALSE,検討会公明新聞電子版,TRUE,13,1,1,検討会,1,公明新聞電子版,1
1563681066522935296,fmb623,2022-08-28 09:13:12,1563639769736679424,2022-08-27T21:29:06Z,今年の猛暑、大雨なぜ？／気象庁の分析検討会から #公明新聞電子版　#公明党　#兵庫県　#洲本市　#すもと市　#先田正一　#さきた正一 https://t.co/BMo4hoaVss,0,2,Photo1,http://pbs.twimg.com/media/FbMqE-JUsAYwwK_.jpg,今年の猛暑、大雨なぜ?/気象庁の分析検討会から　#公明新聞電子版　#公明党　#兵庫県　#洲本市　#すもと市　#先田正一　#さきた正一　,Row_001,公明,名詞,固有名詞,組織,*,*,*,公明,1,18,,,公明,公明新聞電子版,　,　,名詞,固有名詞,公明新聞電子版　,TRUE,公明新聞電子版公明党,TRUE,17,1,1,公明新聞電子版,1,公明党,1
1563681066522935296,fmb623,2022-08-28 09:13:12,1563639769736679424,2022-08-27T21:29:06Z,今年の猛暑、大雨なぜ？／気象庁の分析検討会から #公明新聞電子版　#公明党　#兵庫県　#洲本市　#すもと市　#先田正一　#さきた正一 https://t.co/BMo4hoaVss,0,2,Photo1,http://pbs.twimg.com/media/FbMqE-JUsAYwwK_.jpg,今年の猛暑、大雨なぜ?/気象庁の分析検討会から　#公明新聞電子版　#公明党　#兵庫県　#洲本市　#すもと市　#先田正一　#さきた正一　,Row_001,公明党,名詞,固有名詞,組織,*,*,*,公明党,1,24,,,公明党,公明党,　,　,名詞,固有名詞,公明党　,TRUE,公明党兵庫県,TRUE,20,1,1,公明党,1,兵庫県,1
1563681066522935296,fmb623,2022-08-28 09:13:12,1563639769736679424,2022-08-27T21:29:06Z,今年の猛暑、大雨なぜ？／気象庁の分析検討会から #公明新聞電子版　#公明党　#兵庫県　#洲本市　#すもと市　#先田正一　#さきた正一 https://t.co/BMo4hoaVss,0,2,Photo1,http://pbs.twimg.com/media/FbMqE-JUsAYwwK_.jpg,今年の猛暑、大雨なぜ?/気象庁の分析検討会から　#公明新聞電子版　#公明党　#兵庫県　#洲本市　#すもと市　#先田正一　#さきた正一　,Row_001,兵庫,名詞,固有名詞,地域,一般,*,*,兵庫,1,27,,,兵庫,兵庫県,　,　,名詞,固有名詞,兵庫県　,TRUE,兵庫県洲本市,TRUE,23,1,1,兵庫県,1,洲本市,1
1563681066522935296,fmb623,2022-08-28 09:13:12,1563639769736679424,2022-08-27T21:29:06Z,今年の猛暑、大雨なぜ？／気象庁の分析検討会から #公明新聞電子版　#公明党　#兵庫県　#洲本市　#すもと市　#先田正一　#さきた正一 https://t.co/BMo4hoaVss,0,2,Photo1,http://pbs.twimg.com/media/FbMqE-JUsAYwwK_.jpg,今年の猛暑、大雨なぜ?/気象庁の分析検討会から　#公明新聞電子版　#公明党　#兵庫県　#洲本市　#すもと市　#先田正一　#さきた正一　,Row_001,洲本,名詞,固有名詞,地域,一般,*,*,洲本,1,31,,,洲本,洲本市,　,　,名詞,一般,洲本市　,TRUE,洲本市すもと市,TRUE,26,1,1,洲本市,1,すもと市,1
1563681066522935296,fmb623,2022-08-28 09:13:12,1563639769736679424,2022-08-27T21:29:06Z,今年の猛暑、大雨なぜ？／気象庁の分析検討会から #公明新聞電子版　#公明党　#兵庫県　#洲本市　#すもと市　#先田正一　#さきた正一 https://t.co/BMo4hoaVss,0,2,Photo1,http://pbs.twimg.com/media/FbMqE-JUsAYwwK_.jpg,今年の猛暑、大雨なぜ?/気象庁の分析検討会から　#公明新聞電子版　#公明党　#兵庫県　#洲本市　#すもと市　#先田正一　#さきた正一　,Row_001,す,名詞,一般,*,*,*,*,す,1,35,,,す,すもと市,　,　,名詞,一般,すもと市　,TRUE,すもと市先田正一,TRUE,29,1,1,すもと市,1,先田正一,1
1563681066522935296,fmb623,2022-08-28 09:13:12,1563639769736679424,2022-08-27T21:29:06Z,今年の猛暑、大雨なぜ？／気象庁の分析検討会から #公明新聞電子版　#公明党　#兵庫県　#洲本市　#すもと市　#先田正一　#さきた正一 https://t.co/BMo4hoaVss,0,2,Photo1,http://pbs.twimg.com/media/FbMqE-JUsAYwwK_.jpg,今年の猛暑、大雨なぜ?/気象庁の分析検討会から　#公明新聞電子版　#公明党　#兵庫県　#洲本市　#すもと市　#先田正一　#さきた正一　,Row_001,先,名詞,一般,*,*,*,*,先,1,40,,,先,先田正一,　,　,,,先田正一　,TRUE,先田正一NA,TRUE,32,1,1,先田正一,1,,
1563681084964888576,rankoi,2022-08-28 09:13:17,1563681084964888576,2022-08-28T00:13:17Z,"町田さん雨だよ…。
親戚のお嫁さんにもらった💕💕💕💕
体重増量ヒゲ長髪町田くん✨✨✨

もう東京に戻れるのかも怪しい大雨…。
傘持ってない💧 https://t.co/FEfpHBjpfj",0,0,Photo1,http://pbs.twimg.com/media/FbNPp3TVQAAhMeh.jpg,町田さん雨だよ...。　親戚のお嫁さんにもらった💕💕💕💕　体重増量ヒゲ長髪町田くん✨✨✨　　もう東京に戻れるのかも怪しい大雨...。　傘持ってない💧　,Row_002,町田,名詞,固有名詞,人名,姓,*,*,町田,2,2,,,町田,町田さん雨,だ,だ,名詞,一般,町田さん雨だ,FALSE,町田さん雨親戚,TRUE,39,1,1,町田さん雨,1,親戚,1
