status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1563484238011174913,theheadline_bg,2022-08-27 20:11:05,1563484238011174913,2022-08-27T11:11:05Z,"[速報] 8月27日20時8分頃、根室地方・釧路地方に大雨警報・大雨注意報などが発表
https://t.co/p88pUgY7iy https://t.co/UFsTJfdgb6",0,1,Photo1,http://pbs.twimg.com/media/FbKcoOeUIAIAYIS.jpg,[速報]　8月27日20時8分頃、根室地方・釧路地方に大雨警報・大雨注意報などが発表　　,Row_001,速報,名詞,サ変接続,*,*,*,*,速報,1,3,,,速報,速報,],],名詞,数,速報],FALSE,速報8月27日20時8分頃,TRUE,3,1,2,速報,2,8月27日20時8分頃,2
1563484238011174913,theheadline_bg,2022-08-27 20:11:05,1563484238011174913,2022-08-27T11:11:05Z,"[速報] 8月27日20時8分頃、根室地方・釧路地方に大雨警報・大雨注意報などが発表
https://t.co/p88pUgY7iy https://t.co/UFsTJfdgb6",0,1,Photo1,http://pbs.twimg.com/media/FbKcoOeUIAIAYIS.jpg,[速報]　8月27日20時8分頃、根室地方・釧路地方に大雨警報・大雨注意報などが発表　　,Row_001,8,名詞,数,*,*,*,*,8,1,6,,,8,8月27日20時8分頃,、,、,名詞,固有名詞,8月27日20時8分頃、,FALSE,8月27日20時8分頃根室,TRUE,6,1,2,8月27日20時8分頃,2,根室,27
1563484238011174913,theheadline_bg,2022-08-27 20:11:05,1563484238011174913,2022-08-27T11:11:05Z,"[速報] 8月27日20時8分頃、根室地方・釧路地方に大雨警報・大雨注意報などが発表
https://t.co/p88pUgY7iy https://t.co/UFsTJfdgb6",0,1,Photo1,http://pbs.twimg.com/media/FbKcoOeUIAIAYIS.jpg,[速報]　8月27日20時8分頃、根室地方・釧路地方に大雨警報・大雨注意報などが発表　　,Row_001,根室,名詞,固有名詞,地域,一般,*,*,根室,1,16,,,根室,根室,地方,地方,名詞,一般,根室地方,FALSE,根室地方,TRUE,8,1,27,根室,27,地方,33
1563484238011174913,theheadline_bg,2022-08-27 20:11:05,1563484238011174913,2022-08-27T11:11:05Z,"[速報] 8月27日20時8分頃、根室地方・釧路地方に大雨警報・大雨注意報などが発表
https://t.co/p88pUgY7iy https://t.co/UFsTJfdgb6",0,1,Photo1,http://pbs.twimg.com/media/FbKcoOeUIAIAYIS.jpg,[速報]　8月27日20時8分頃、根室地方・釧路地方に大雨警報・大雨注意報などが発表　　,Row_001,地方,名詞,一般,*,*,*,*,地方,1,17,,,地方,地方,・,・,名詞,固有名詞,地方・,FALSE,地方釧路,TRUE,9,1,33,地方,33,釧路,13
1563484238011174913,theheadline_bg,2022-08-27 20:11:05,1563484238011174913,2022-08-27T11:11:05Z,"[速報] 8月27日20時8分頃、根室地方・釧路地方に大雨警報・大雨注意報などが発表
https://t.co/p88pUgY7iy https://t.co/UFsTJfdgb6",0,1,Photo1,http://pbs.twimg.com/media/FbKcoOeUIAIAYIS.jpg,[速報]　8月27日20時8分頃、根室地方・釧路地方に大雨警報・大雨注意報などが発表　　,Row_001,釧路,名詞,固有名詞,地域,一般,*,*,釧路,1,19,,,釧路,釧路,地方,地方,名詞,一般,釧路地方,FALSE,釧路地方,TRUE,11,1,13,釧路,13,地方,33
1563484238011174913,theheadline_bg,2022-08-27 20:11:05,1563484238011174913,2022-08-27T11:11:05Z,"[速報] 8月27日20時8分頃、根室地方・釧路地方に大雨警報・大雨注意報などが発表
https://t.co/p88pUgY7iy https://t.co/UFsTJfdgb6",0,1,Photo1,http://pbs.twimg.com/media/FbKcoOeUIAIAYIS.jpg,[速報]　8月27日20時8分頃、根室地方・釧路地方に大雨警報・大雨注意報などが発表　　,Row_001,地方,名詞,一般,*,*,*,*,地方,1,20,,,地方,地方,に,に,名詞,一般,地方に,FALSE,地方大雨,TRUE,12,1,33,地方,33,大雨,108
1563484238011174913,theheadline_bg,2022-08-27 20:11:05,1563484238011174913,2022-08-27T11:11:05Z,"[速報] 8月27日20時8分頃、根室地方・釧路地方に大雨警報・大雨注意報などが発表
https://t.co/p88pUgY7iy https://t.co/UFsTJfdgb6",0,1,Photo1,http://pbs.twimg.com/media/FbKcoOeUIAIAYIS.jpg,[速報]　8月27日20時8分頃、根室地方・釧路地方に大雨警報・大雨注意報などが発表　　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,22,,,大雨,大雨,警報,警報,名詞,サ変接続,大雨警報,FALSE,大雨警報,TRUE,14,1,108,大雨,108,警報,63
1563484238011174913,theheadline_bg,2022-08-27 20:11:05,1563484238011174913,2022-08-27T11:11:05Z,"[速報] 8月27日20時8分頃、根室地方・釧路地方に大雨警報・大雨注意報などが発表
https://t.co/p88pUgY7iy https://t.co/UFsTJfdgb6",0,1,Photo1,http://pbs.twimg.com/media/FbKcoOeUIAIAYIS.jpg,[速報]　8月27日20時8分頃、根室地方・釧路地方に大雨警報・大雨注意報などが発表　　,Row_001,警報,名詞,サ変接続,*,*,*,*,警報,1,23,,,警報,警報,・,・,名詞,一般,警報・,FALSE,警報大雨,TRUE,15,1,63,警報,63,大雨,108
1563484238011174913,theheadline_bg,2022-08-27 20:11:05,1563484238011174913,2022-08-27T11:11:05Z,"[速報] 8月27日20時8分頃、根室地方・釧路地方に大雨警報・大雨注意報などが発表
https://t.co/p88pUgY7iy https://t.co/UFsTJfdgb6",0,1,Photo1,http://pbs.twimg.com/media/FbKcoOeUIAIAYIS.jpg,[速報]　8月27日20時8分頃、根室地方・釧路地方に大雨警報・大雨注意報などが発表　　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,25,,,大雨,大雨,注意報,注意報,名詞,一般,大雨注意報,FALSE,大雨注意報,TRUE,17,1,108,大雨,108,注意報,5
1563484238011174913,theheadline_bg,2022-08-27 20:11:05,1563484238011174913,2022-08-27T11:11:05Z,"[速報] 8月27日20時8分頃、根室地方・釧路地方に大雨警報・大雨注意報などが発表
https://t.co/p88pUgY7iy https://t.co/UFsTJfdgb6",0,1,Photo1,http://pbs.twimg.com/media/FbKcoOeUIAIAYIS.jpg,[速報]　8月27日20時8分頃、根室地方・釧路地方に大雨警報・大雨注意報などが発表　　,Row_001,注意報,名詞,一般,*,*,*,*,注意報,1,26,,,注意報,注意報,など,など,名詞,サ変接続,注意報など,FALSE,注意報発表,TRUE,18,1,5,注意報,5,発表,33
