"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"線状_3" "降水帯_3" "線状" "降水帯" 212 1 3 0.531328320802005 212 330 1 1 1 1
"線状_2" "降水帯_2" "線状" "降水帯" 212 1 2 0.531328320802005 212 53 1 1 1 1
"線状_NA" "降水帯_NA" "線状" "降水帯" 212 1 NA 0.531328320802005 212 9 1 1 1 1
"線状_1" "降水帯_1" "線状" "降水帯" 212 1 1 0.531328320802005 212 4 1 1 1 1
"線状_5" "降水帯_5" "線状" "降水帯" 212 1 5 0.531328320802005 212 2 1 1 1 1
"線状_4" "降水帯_4" "線状" "降水帯" 212 1 4 0.531328320802005 212 1 1 0 1 1
"土砂_3" "災害_3" "土砂" "災害" 178 2 3 0.994413407821229 178 165 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 178 2 NA 0.994413407821229 178 3 1 0 1 1
"激しい_3" "雨_3" "激しい" "雨" 175 3 3 0.888324873096447 175 165 1 1 1 1
"激しい_1" "雨_1" "激しい" "雨" 175 3 1 0.888324873096447 175 3 1 1 1 1
"激しい_5" "雨_5" "激しい" "雨" 175 3 5 0.888324873096447 175 2 1 1 1 1
"激しい_4" "雨_4" "激しい" "雨" 175 3 4 0.888324873096447 175 1 1 1 0 1
"高知県_3" "西部_3" "高知県" "西部" 173 4 3 0.683794466403162 173 165 1 1 1 1
"高知県_NA" "西部_NA" "高知県" "西部" 173 4 NA 0.683794466403162 173 2 1 0 1 1
"顕著_3" "情報_3" "顕著" "情報" 172 5 3 0.955555555555556 172 165 1 1 1 1
"情報_3" "発表_3" "情報" "発表" 172 5 3 0.877551020408163 172 165 1 1 1 1
"顕著_NA" "情報_NA" "顕著" "情報" 172 5 NA 0.955555555555556 172 5 1 0 1 1
"情報_NA" "発表_NA" "情報" "発表" 172 5 NA 0.877551020408163 172 5 1 1 0 1
"非常_3" "激しい_3" "非常" "激しい" 171 7 3 0.988439306358382 171 165 1 1 1 1
"非常_1" "激しい_1" "非常" "激しい" 171 7 1 0.988439306358382 171 3 1 1 1 1
"非常_5" "激しい_5" "非常" "激しい" 171 7 5 0.988439306358382 171 2 1 1 1 1
"非常_4" "激しい_4" "非常" "激しい" 171 7 4 0.988439306358382 171 1 1 1 1 1
"雨_3" "場所_3" "雨" "場所" 170 8 3 0.674603174603175 170 165 1 1 1 1
