"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_5" "行程_5" "カー" "行程" 3 1 5 1 3 3 1 1 1 1
"ご自身_5" "地域_5" "ご自身" "地域" 3 1 5 1 3 3 1 1 1 1
"ハザード_5" "マップ_5" "ハザード" "マップ" 3 1 5 1 3 3 1 1 1 1
"マップ_5" "確認_5" "マップ" "確認" 3 1 5 1 3 3 1 1 1 1
"遠い_5" "地域_5" "遠い" "地域" 3 1 5 1 3 3 1 1 1 1
"皆様_5" "ご自身_5" "皆様" "ご自身" 3 1 5 0.375 3 3 1 1 1 1
"確認_5" "台風_5" "確認" "台風" 3 1 5 1 3 3 1 1 1 1
"行程_5" "台風_5" "行程" "台風" 3 1 5 1 3 3 1 1 1 1
"上陸_5" "台風_5" "上陸" "台風" 3 1 5 0.75 3 3 1 1 1 1
"情報_5" "警戒_5" "情報" "警戒" 3 1 5 0.272727272727273 3 3 1 1 0 1
"選挙_5" "カー_5" "選挙" "カー" 3 1 5 1 3 3 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 3 1 NA 0.125 3 3 1 0 1 1
"台風_5" "遠い_5" "台風" "遠い" 3 1 5 0.125 3 3 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 3 1 5 0.125 3 3 1 1 1 1
"台風_5" "長崎_5" "台風" "長崎" 3 1 5 0.125 3 3 1 1 1 1
"地域_5" "ハザード_5" "地域" "ハザード" 3 1 5 0.3 3 3 1 1 1 1
"地域_5" "被害_5" "地域" "被害" 3 1 5 0.3 3 3 1 1 1 1
"長崎_5" "上陸_5" "長崎" "上陸" 3 1 5 0.75 3 3 1 1 1 1
"発生_5" "皆様_5" "発生" "皆様" 3 1 5 1 3 3 1 1 1 1
"被害_5" "発生_5" "被害" "発生" 3 1 5 0.75 3 3 1 1 1 1
"本日_5" "選挙_5" "本日" "選挙" 3 1 5 0.6 3 3 1 0 1 1
"各地_3" "警報_3" "各地" "警報" 3 1 3 0.75 3 2 1 1 1 1
"気を_2" "お過ごし_2" "気を" "お過ごし" 3 1 2 0.5 3 2 1 1 1 1
"警報_3" "土砂_3" "警報" "土砂" 3 1 3 0.5 3 2 1 1 1 1
"土砂_3" "災害_3" "土砂" "災害" 3 1 3 1 3 2 1 1 1 1
"気を_NA" "お過ごし_NA" "気を" "お過ごし" 3 1 NA 0.5 3 1 1 1 0 1
"警報_4" "土砂_4" "警報" "土砂" 3 1 4 0.5 3 1 1 0 1 1
"土砂_4" "災害_4" "土砂" "災害" 3 1 4 1 3 1 1 1 0 1
"4階文化交流展示室_2" "かわいい考古学のススメは7月24日まで_2" "4階文化交流展示室" "かわいい考古学のススメは7月24日まで" 2 27 2 1 2 2 1 1 0 1
"4号_NA" "影響_NA" "4号" "影響" 2 27 NA 0.666666666666667 2 2 1 1 0 1
"9:30_3" "現在_3" "9:30" "現在" 2 27 3 1 2 2 1 1 1 1
"ぃ_2" "みなさん_2" "ぃ" "みなさん" 2 27 2 0.5 2 2 1 1 1 1
"ぃ_2" "開店_2" "ぃ" "開店" 2 27 2 0.5 2 2 1 1 1 1
"お過ごし_2" "くだ_2" "お過ごし" "くだ" 2 27 2 0.5 2 2 1 1 1 1
"くだ_2" "ぃ_2" "くだ" "ぃ" 2 27 2 1 2 2 1 1 1 1
"す_2" "はにわ_2" "す" "はにわ" 2 27 2 1 2 2 1 0 1 1
"トレーニング室_3" "卓球室_3" "トレーニング室" "卓球室" 2 27 3 1 2 2 1 1 1 1
"はにわ_2" "店長_2" "はにわ" "店長" 2 27 2 1 2 2 1 1 1 1
"みなさん_2" "台風_2" "みなさん" "台風" 2 27 2 1 2 2 1 1 1 1
"雨_2" "気を_2" "雨" "気を" 2 27 2 0.333333333333333 2 2 1 1 1 1
"横須賀アリーナ_3" "トレーニング室_3" "横須賀アリーナ" "トレーニング室" 2 27 3 1 2 2 1 1 1 1
"可能_3" "状況_3" "可能" "状況" 2 27 3 1 2 2 1 1 1 1
"皆様_3" "十分_3" "皆様" "十分" 2 27 3 0.25 2 2 1 1 1 1
"開店_2" "九州国立博物館_2" "開店" "九州国立博物館" 2 27 2 0.666666666666667 2 2 1 1 1 1
"九州国立博物館_2" "4階文化交流展示室_2" "九州国立博物館" "4階文化交流展示室" 2 27 2 1 2 2 1 1 1 1
"警戒_3" "情報_3" "警戒" "情報" 2 27 3 0.4 2 2 1 1 1 1
"警報_3" "発令_3" "警報" "発令" 2 27 3 0.333333333333333 2 2 1 1 1 1
"現在_3" "利用_3" "現在" "利用" 2 27 3 1 2 2 1 1 1 1
"行動_3" "9:30_3" "行動" "9:30" 2 27 3 1 2 2 1 1 1 1
"災害_3" "警戒_3" "災害" "警戒" 2 27 3 0.333333333333333 2 2 1 1 1 1
"十分_3" "注意_3" "十分" "注意" 2 27 3 0.666666666666667 2 2 1 1 1 1
"場合_3" "行動_3" "場合" "行動" 2 27 3 1 2 2 1 1 1 1
"情報_3" "発令_3" "情報" "発令" 2 27 3 0.181818181818182 2 2 1 1 1 1
"状況_3" "横須賀アリーナ_3" "状況" "横須賀アリーナ" 2 27 3 1 2 2 1 1 1 1
"台風_2" "大丈夫_2" "台風" "大丈夫" 2 27 2 0.0833333333333333 2 2 1 1 1 1
"大丈夫_2" "雨_2" "大丈夫" "雨" 2 27 2 1 2 2 1 1 1 1
"卓球室_3" "バドミントン_3" "卓球室" "バドミントン" 2 27 3 1 2 2 1 1 0 1
"注意_3" "警報_3" "注意" "警報" 2 27 3 0.666666666666667 2 2 1 1 1 1
"店長_2" "ぃ_2" "店長" "ぃ" 2 27 2 1 2 2 1 1 1 1
"日本_3" "各地_3" "日本" "各地" 2 27 3 0.666666666666667 2 2 1 0 1 1
"発令_3" "皆様_3" "発令" "皆様" 2 27 3 0.5 2 2 1 1 1 1
"発令_3" "場合_3" "発令" "場合" 2 27 3 0.5 2 2 1 1 1 1
"利用_3" "可能_3" "利用" "可能" 2 27 3 1 2 2 1 1 1 1
"外出_4" "気を_4" "外出" "気を" 2 27 4 1 2 1 1 0 1 1
"外出_NA" "気を_NA" "外出" "気を" 2 27 NA 1 2 1 1 0 1 1
"気を_4" "本日_4" "気を" "本日" 2 27 4 0.333333333333333 2 1 1 1 0 1
"気を_NA" "本日_NA" "気を" "本日" 2 27 NA 0.333333333333333 2 1 1 1 0 1
