"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_5" "行程_5" "カー" "行程" 16 1 5 1 16 16 1 1 1 1
"ご自身_5" "地域_5" "ご自身" "地域" 16 1 5 1 16 16 1 1 1 1
"ハザード_5" "マップ_5" "ハザード" "マップ" 16 1 5 1 16 16 1 1 1 1
"マップ_5" "確認_5" "マップ" "確認" 16 1 5 1 16 16 1 1 1 1
"遠い_5" "地域_5" "遠い" "地域" 16 1 5 1 16 16 1 1 1 1
"皆様_5" "ご自身_5" "皆様" "ご自身" 16 1 5 1 16 16 1 1 1 1
"確認_5" "台風_5" "確認" "台風" 16 1 5 1 16 16 1 1 1 1
"行程_5" "台風_5" "行程" "台風" 16 1 5 1 16 16 1 1 1 1
"上陸_5" "台風_5" "上陸" "台風" 16 1 5 0.888888888888889 16 16 1 1 1 1
"情報_5" "警戒_5" "情報" "警戒" 16 1 5 0.592592592592593 16 16 1 1 0 1
"選挙_5" "カー_5" "選挙" "カー" 16 1 5 0.941176470588235 16 16 1 1 1 1
"台風_5" "遠い_5" "台風" "遠い" 16 1 5 0.271186440677966 16 16 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 16 1 5 0.271186440677966 16 16 1 1 1 1
"台風_5" "長崎_5" "台風" "長崎" 16 1 5 0.271186440677966 16 16 1 1 1 1
"地域_5" "ハザード_5" "地域" "ハザード" 16 1 5 0.4 16 16 1 1 1 1
"地域_5" "被害_5" "地域" "被害" 16 1 5 0.4 16 16 1 1 1 1
"長崎_5" "上陸_5" "長崎" "上陸" 16 1 5 0.8 16 16 1 1 1 1
"発生_5" "皆様_5" "発生" "皆様" 16 1 5 0.695652173913043 16 16 1 1 1 1
"被害_5" "発生_5" "被害" "発生" 16 1 5 0.8 16 16 1 1 1 1
"本日_5" "選挙_5" "本日" "選挙" 16 1 5 1 16 16 1 0 1 1
"土砂_2" "災害_2" "土砂" "災害" 12 21 2 0.48 12 18 1 1 1 1
"土砂_4" "災害_4" "土砂" "災害" 12 21 4 0.48 12 3 1 1 1 1
"災害_2" "警戒_2" "災害" "警戒" 8 22 2 0.275862068965517 8 11 1 1 1 1
"地方_2" "気象台_2" "地方" "気象台" 8 22 2 0.888888888888889 8 7 1 1 1 1
"災害_4" "警戒_4" "災害" "警戒" 8 22 4 0.275862068965517 8 2 1 1 1 1
"地方_NA" "気象台_NA" "地方" "気象台" 8 22 NA 0.888888888888889 8 1 1 0 1 1
"福島_2" "地方_2" "福島" "地方" 7 24 2 0.7 7 7 1 1 1 1
"警戒_2" "情報_2" "警戒" "情報" 5 25 2 0.138888888888889 5 5 1 1 0 1
"災害_2" "発生_2" "災害" "発生" 5 25 2 0.172413793103448 5 4 1 1 1 1
"福島県_2" "土砂_2" "福島県" "土砂" 5 25 2 0.5 5 4 1 0 1 1
"警戒_4" "情報_4" "警戒" "情報" 5 25 4 0.138888888888889 5 1 1 1 0 1
"災害_4" "発生_4" "災害" "発生" 5 25 4 0.172413793103448 5 1 1 1 1 1
"福島県_4" "土砂_4" "福島県" "土砂" 5 25 4 0.5 5 1 1 0 1 1
"対象_2" "地域_2" "対象" "地域" 4 28 2 0.571428571428571 4 7 1 1 1 1
"120ミリ_1" "危険_1" "120ミリ" "危険" 4 28 1 1 4 4 1 1 1 1
"6時_1" "長崎県_1" "6時" "長崎県" 4 28 1 1 4 4 1 1 1 1
"flowers_4" "MarvelOfPeru_4" "flowers" "MarvelOfPeru" 4 28 4 1 4 4 1 1 0 1
"安全_1" "確保_1" "安全" "確保" 4 28 1 1 4 4 1 1 1 1
"雨_1" "安全_1" "雨" "安全" 4 28 1 0.571428571428571 4 4 1 1 1 1
"雲仙_1" "気象庁_1" "雲仙" "気象庁" 4 28 1 0.5 4 4 1 1 1 1
"雲仙_1" "台風4号_1" "雲仙" "台風4号" 4 28 1 0.5 4 4 1 1 0 1
"雲仙市_1" "付近_1" "雲仙市" "付近" 4 28 1 1 4 4 1 1 1 1
"花_4" "flowers_4" "花" "flowers" 4 28 4 1 4 4 1 1 1 1
"解除_2" "対象_2" "解除" "対象" 4 28 2 0.666666666666667 4 4 1 0 1 1
"確保_1" "雲仙_1" "確保" "雲仙" 4 28 1 1 4 4 1 1 1 1
"危険_1" "雨_1" "危険" "雨" 4 28 1 0.307692307692308 4 4 1 1 1 1
"気象台_2" "共同_2" "気象台" "共同" 4 28 2 0.5 4 4 1 1 1 1
"気象庁_1" "記録的_1" "気象庁" "記録的" 4 28 1 1 4 4 1 1 1 1
"記録的_1" "短時間_1" "記録的" "短時間" 4 28 1 1 4 4 1 1 1 1
"共同_2" "発表_2" "共同" "発表" 4 28 2 1 4 4 1 1 0 1
"情報_1" "第2号_1" "情報" "第2号" 4 28 1 0.148148148148148 4 4 1 1 1 1
"台風_4" "風_4" "台風" "風" 4 28 4 0.0677966101694915 4 4 1 1 1 1
"第2号_1" "発表_1" "第2号" "発表" 4 28 1 1 4 4 1 1 1 1
"短時間_1" "情報_1" "短時間" "情報" 4 28 1 1 4 4 1 1 1 1
"地域_2" "二本松市_2" "地域" "二本松市" 4 28 2 0.1 4 4 1 1 0 1
"長崎_1" "雲仙_1" "長崎" "雲仙" 4 28 1 0.2 4 4 1 0 1 1
"長崎県_1" "雲仙市_1" "長崎県" "雲仙市" 4 28 1 1 4 4 1 1 1 1
"白粉花_4" "花_4" "白粉花" "花" 4 28 4 1 4 4 1 1 1 1
"発表_1" "6時_1" "発表" "6時" 4 28 1 0.285714285714286 4 4 1 1 1 1
"被害_4" "白粉花_4" "被害" "白粉花" 4 28 4 0.2 4 4 1 1 1 1
"付近_1" "120ミリ_1" "付近" "120ミリ" 4 28 1 1 4 4 1 1 1 1
"風_4" "被害_4" "風" "被害" 4 28 4 1 4 4 1 1 1 1
"福島県_2" "福島_2" "福島県" "福島" 4 28 2 0.4 4 4 1 0 1 1
"名古屋_4" "台風_4" "名古屋" "台風" 4 28 4 0.8 4 4 1 0 1 1
"おかしくない_2" "非常_2" "おかしくない" "非常" 4 28 2 1 4 3 1 1 1 1
"危険_2" "状況_2" "危険" "状況" 4 28 2 0.307692307692308 4 3 1 1 0 1
"危険_2" "土砂_2" "危険" "土砂" 4 28 2 0.307692307692308 4 3 1 1 1 1
"気象台_2" "発表_2" "気象台" "発表" 4 28 2 0.5 4 3 1 1 0 1
"区域等_2" "命_2" "区域等" "命" 4 28 2 1 4 3 1 1 1 1
"警戒_2" "区域等_2" "警戒" "区域等" 4 28 2 0.111111111111111 4 3 1 1 1 1
"発生_2" "おかしくない_2" "発生" "おかしくない" 4 28 2 0.173913043478261 4 3 1 1 1 1
"非常_2" "危険_2" "非常" "危険" 4 28 2 1 4 3 1 1 1 1
"命_2" "危険_2" "命" "危険" 4 28 2 1 4 3 1 1 1 1
"危険_4" "状況_4" "危険" "状況" 4 28 4 0.307692307692308 4 2 1 1 0 1
"おかしくない_4" "非常_4" "おかしくない" "非常" 4 28 4 1 4 1 1 1 1 1
"危険_4" "土砂_4" "危険" "土砂" 4 28 4 0.307692307692308 4 1 1 1 1 1
"気象台_NA" "発表_NA" "気象台" "発表" 4 28 NA 0.5 4 1 1 1 0 1
"区域等_4" "命_4" "区域等" "命" 4 28 4 1 4 1 1 1 1 1
"警戒_4" "区域等_4" "警戒" "区域等" 4 28 4 0.111111111111111 4 1 1 1 1 1
"発生_4" "おかしくない_4" "発生" "おかしくない" 4 28 4 0.173913043478261 4 1 1 1 1 1
"非常_4" "危険_4" "非常" "危険" 4 28 4 1 4 1 1 1 1 1
"命_4" "危険_4" "命" "危険" 4 28 4 1 4 1 1 1 1 1
