"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_2" "4号_2" "台風" "4号" 142 1 2 0.312775330396476 142 102 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 142 1 NA 0.312775330396476 142 26 1 0 1 1
"台風_3" "4号_3" "台風" "4号" 142 1 3 0.312775330396476 142 12 1 1 1 1
"台風_1" "4号_1" "台風" "4号" 142 1 1 0.312775330396476 142 4 1 1 0 1
"4号_2" "勢力_2" "4号" "勢力" 109 2 2 0.756944444444444 109 102 1 1 1 1
"4号_NA" "勢力_NA" "4号" "勢力" 109 2 NA 0.756944444444444 109 7 1 1 0 1
"中心_2" "付近_2" "中心" "付近" 103 3 2 0.321875 103 204 1 1 1 1
"台風_2" "影響_2" "台風" "影響" 103 3 2 0.226872246696035 103 102 1 1 1 1
"発達_2" "雲_2" "発達" "雲" 103 3 2 0.47906976744186 103 102 1 1 1 1
"付近_2" "発達_2" "付近" "発達" 103 3 2 0.5 103 102 1 1 1 1
"中心_NA" "付近_NA" "中心" "付近" 103 3 NA 0.321875 103 1 1 0 1 1
"発達_NA" "雲_NA" "発達" "雲" 103 3 NA 0.47906976744186 103 1 1 1 0 1
"付近_NA" "発達_NA" "付近" "発達" 103 3 NA 0.5 103 1 1 1 1 1
"レーダー_2" "確認_2" "レーダー" "確認" 102 7 2 1 102 102 1 1 1 1
"雨雲_2" "レーダー_2" "雨雲" "レーダー" 102 7 2 0.5 102 102 1 1 1 1
"雨雲_2" "発達_2" "雨雲" "発達" 102 7 2 0.5 102 102 1 1 1 1
"雲_2" "間接的_2" "雲" "間接的" 102 7 2 0.470046082949309 102 102 1 1 1 1
"雲_2" "東シナ海_2" "雲" "東シナ海" 102 7 2 0.470046082949309 102 102 1 1 1 1
"影響_2" "中心_2" "影響" "中心" 102 7 2 0.82258064516129 102 102 1 1 1 1
"確認_2" "警戒_2" "確認" "警戒" 102 7 2 1 102 102 1 1 0 1
"活発_2" "雲_2" "活発" "雲" 102 7 2 1 102 102 1 1 1 1
"間接的_2" "台風_2" "間接的" "台風" 102 7 2 1 102 102 1 1 1 1
"弱く_2" "中心_2" "弱く" "中心" 102 7 2 1 102 102 1 1 1 1
"勢力_2" "弱く_2" "勢力" "弱く" 102 7 2 0.857142857142857 102 102 1 1 1 1
"台風_2" "中心_2" "台風" "中心" 102 7 2 0.224669603524229 102 102 1 1 1 1
"大きく_2" "雨雲_2" "大きく" "雨雲" 102 7 2 1 102 102 1 1 1 1
"中心_2" "大きく_2" "中心" "大きく" 102 7 2 0.31875 102 102 1 1 1 1
"東シナ海_2" "北上中_2" "東シナ海" "北上中" 102 7 2 0.990291262135922 102 102 1 1 1 1
"発達_2" "雨雲_2" "発達" "雨雲" 102 7 2 0.474418604651163 102 102 1 1 1 1
"付近_2" "活発_2" "付近" "活発" 102 7 2 0.495145631067961 102 102 1 1 1 1
"北上中_2" "台風_2" "北上中" "台風" 102 7 2 1 102 102 1 1 1 1
"台風_3" "接近_3" "台風" "接近" 22 25 3 0.0484581497797357 22 19 1 1 1 1
"お見学_3" "台風_3" "お見学" "台風" 19 26 3 1 19 19 1 1 1 1
"くろし_3" "お見学_3" "くろし" "お見学" 19 26 3 1 19 19 1 0 1 1
"セイル_3" "ょっこりてことにはなってなくてよかった_3" "セイル" "ょっこりてことにはなってなくてよかった" 19 26 3 1 19 19 1 1 1 1
"ょっこりてことにはなってなくてよかった_3" "w_3" "ょっこりてことにはなってなくてよかった" "w" 19 26 3 1 19 19 1 1 0 1
"岸壁_3" "セイル_3" "岸壁" "セイル" 19 26 3 1 19 19 1 1 1 1
"接近_3" "潮_3" "接近" "潮" 19 26 3 0.826086956521739 19 19 1 1 1 1
"潮_3" "岸壁_3" "潮" "岸壁" 19 26 3 1 19 19 1 1 1 1
"1週間_3" "ポイント_3" "1週間" "ポイント" 12 34 3 1 12 12 1 1 1 1
"4号_3" "動向_3" "4号" "動向" 12 34 3 0.0833333333333333 12 12 1 1 1 1
"ポイント_3" "台風_3" "ポイント" "台風" 12 34 3 1 12 12 1 1 1 1
"空_3" "暑さ_3" "空" "暑さ" 12 34 3 1 12 12 1 1 1 1
"激しい_1" "雨_1" "激しい" "雨" 12 34 1 0.923076923076923 12 12 1 1 1 1
"週間_3" "天気_3" "週間" "天気" 12 34 3 1 12 12 1 0 1 1
"暑さ_3" "詳しく_3" "暑さ" "詳しく" 12 34 3 0.705882352941177 12 12 1 1 1 1
"詳しく_3" "こちら_3" "詳しく" "こちら" 12 34 3 1 12 12 1 1 0 1
"先_3" "1週間_3" "先" "1週間" 12 34 3 1 12 12 1 1 1 1
"太平洋側_3" "梅雨_3" "太平洋側" "梅雨" 12 34 3 0.333333333333333 12 12 1 1 1 1
"注意_3" "太平洋側_3" "注意" "太平洋側" 12 34 3 0.315789473684211 12 12 1 1 1 1
"天気_3" "先_3" "天気" "先" 12 34 3 0.666666666666667 12 12 1 1 1 1
"動向_3" "注意_3" "動向" "注意" 12 34 3 1 12 12 1 1 1 1
"梅雨_3" "空_3" "梅雨" "空" 12 34 3 0.545454545454545 12 12 1 1 1 1
"あす_1" "九州_1" "あす" "九州" 10 48 1 1 10 10 1 1 1 1
"おそれ_3" "注意_3" "おそれ" "注意" 10 48 3 0.384615384615385 10 10 1 1 1 1
"けさ_1" "マイあさ_1" "けさ" "マイあさ" 10 48 1 1 10 10 1 0 1 1
"なかった_3" "おそれ_3" "なかった" "おそれ" 10 48 3 1 10 10 1 1 1 1
"ノロ_1" "台風_1" "ノロ" "台風" 10 48 1 0.5 10 10 1 1 1 1
"マイあさ_1" "先週_1" "マイあさ" "先週" 10 48 1 1 10 10 1 1 1 1
"モト_1" "』　⇒　　\"_1" "モト" "』　⇒　　\"" 10 48 1 1 10 10 1 1 0 1
"雨_1" "モト_1" "雨" "モト" 10 48 1 0.204081632653061 10 10 1 1 1 1
"雨_1" "台風_1" "雨" "台風" 10 48 1 0.204081632653061 10 10 1 1 1 1
"雨_3" "予想_3" "雨" "予想" 10 48 3 0.204081632653061 10 10 1 1 1 1
"雲_3" "発達_3" "雲" "発達" 10 48 3 0.0460829493087558 10 10 1 1 1 1
"影響_3" "明日_3" "影響" "明日" 10 48 3 0.0806451612903226 10 10 1 1 1 1
"期間_3" "なかった_3" "期間" "なかった" 10 48 3 0.909090909090909 10 10 1 1 1 1
"強くなく_1" "低気圧_1" "強くなく" "低気圧" 10 48 1 1 10 10 1 1 1 1
"恐れ_1" "ノロ_1" "恐れ" "ノロ" 10 48 1 0.833333333333333 10 10 1 1 1 1
"九州_1" "四国_1" "九州" "四国" 10 48 1 0.434782608695652 10 10 1 1 1 1
