"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_4" "災害_4" "土砂" "災害" 24 1 4 0.347826086956522 24 63 1 1 1 1
"災害_4" "警戒_4" "災害" "警戒" 24 1 4 0.338028169014085 24 42 1 1 1 1
"警戒_4" "情報_4" "警戒" "情報" 24 1 4 0.369230769230769 24 21 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 24 1 NA 0.347826086956522 24 6 1 0 1 1
"警戒_NA" "情報_NA" "警戒" "情報" 24 1 NA 0.369230769230769 24 3 1 1 0 1
"災害_NA" "警戒_NA" "災害" "警戒" 24 1 NA 0.338028169014085 24 3 1 1 1 1
"危険_4" "状況_4" "危険" "状況" 21 4 4 0.446808510638298 21 22 1 1 1 1
"おかしくない_4" "非常_4" "おかしくない" "非常" 21 4 4 1 21 21 1 1 1 1
"危険_4" "土砂_4" "危険" "土砂" 21 4 4 0.446808510638298 21 21 1 1 1 1
"区域等_4" "命_4" "区域等" "命" 21 4 4 1 21 21 1 1 1 1
"警戒_4" "区域等_4" "警戒" "区域等" 21 4 4 0.323076923076923 21 21 1 1 1 1
"災害_4" "発生_4" "災害" "発生" 21 4 4 0.295774647887324 21 21 1 1 1 1
"発生_4" "おかしくない_4" "発生" "おかしくない" 21 4 4 0.488372093023256 21 21 1 1 1 1
"非常_4" "危険_4" "非常" "危険" 21 4 4 1 21 21 1 1 1 1
"命_4" "危険_4" "命" "危険" 21 4 4 1 21 21 1 1 1 1
"気象_4" "情報_4" "気象" "情報" 21 4 4 1 21 20 1 1 1 1
"最新_4" "気象_4" "最新" "気象" 21 4 4 1 21 20 1 1 1 1
"気象_NA" "情報_NA" "気象" "情報" 21 4 NA 1 21 1 1 1 0 1
"最新_NA" "気象_NA" "最新" "気象" 21 4 NA 1 21 1 1 0 1 1
"情報_4" "こちら_4" "情報" "こちら" 20 15 4 0.28169014084507 20 20 1 1 0 1
