"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_4" "行程_4" "カー" "行程" 33 1 4 1 33 33 1 1 1 1
"ご自身_4" "地域_4" "ご自身" "地域" 33 1 4 1 33 33 1 1 1 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 33 1 4 1 33 33 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 33 1 4 1 33 33 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 33 1 4 1 33 33 1 1 1 1
"皆様_4" "ご自身_4" "皆様" "ご自身" 33 1 4 1 33 33 1 1 1 1
"確認_4" "台風_4" "確認" "台風" 33 1 4 1 33 33 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 33 1 4 1 33 33 1 1 1 1
"上陸_4" "台風_4" "上陸" "台風" 33 1 4 1 33 33 1 1 1 1
"情報_4" "警戒_4" "情報" "警戒" 33 1 4 0.846153846153846 33 33 1 1 0 1
"選挙_4" "カー_4" "選挙" "カー" 33 1 4 1 33 33 1 1 1 1
"台風_4" "遠い_4" "台風" "遠い" 33 1 4 0.28448275862069 33 33 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 33 1 4 0.28448275862069 33 33 1 1 1 1
"台風_4" "長崎_4" "台風" "長崎" 33 1 4 0.28448275862069 33 33 1 1 1 1
"地域_4" "ハザード_4" "地域" "ハザード" 33 1 4 0.492537313432836 33 33 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 33 1 4 0.492537313432836 33 33 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 33 1 4 0.942857142857143 33 33 1 1 1 1
"発生_4" "皆様_4" "発生" "皆様" 33 1 4 0.942857142857143 33 33 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 33 1 4 0.868421052631579 33 33 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 33 1 4 1 33 33 1 0 1 1
"台風_1" "影響_1" "台風" "影響" 6 21 1 0.0517241379310345 6 3 1 1 1 1
"台風_2" "影響_2" "台風" "影響" 6 21 2 0.0517241379310345 6 3 1 1 1 1
"40年代_1" "アイゴ_1" "40年代" "アイゴ" 3 22 1 1 3 3 1 1 1 1
"DAIDA_1" "LAIDAさん_1" "DAIDA" "LAIDAさん" 3 22 1 1 3 3 1 1 1 1
"LAIDAさん_1" "大阪_1" "LAIDAさん" "大阪" 3 22 1 1 3 3 1 1 1 1
"アイゴ_1" "餌_1" "アイゴ" "餌" 3 22 1 0.333333333333333 3 3 1 1 1 1
"アイゴ_1" "県内_1" "アイゴ" "県内" 3 22 1 0.333333333333333 3 3 1 1 1 1
"アイゴ_1" "現状_1" "アイゴ" "現状" 3 22 1 0.333333333333333 3 3 1 1 1 1
"あと_2" "高知_2" "あと" "高知" 3 22 2 1 3 3 1 1 1 1
"アマモ_1" "自生_1" "アマモ" "自生" 3 22 1 1 3 3 1 1 1 1
"お邪魔_1" "パワフル_1" "お邪魔" "パワフル" 3 22 1 1 3 3 1 1 1 1
"そう_1" "近年_1" "そう" "近年" 3 22 1 1 3 3 1 1 0 1
"パワー_1" "台風_1" "パワー" "台風" 3 22 1 1 3 3 1 1 1 1
"パワフル_1" "音_1" "パワフル" "音" 3 22 1 1 3 3 1 1 1 1
"ライブ_1" "お邪魔_1" "ライブ" "お邪魔" 3 22 1 1 3 3 1 1 1 1
"餌_1" "減少_1" "餌" "減少" 3 22 1 1 3 3 1 1 1 1
"影響_1" "何度_1" "影響" "何度" 3 22 1 0.272727272727273 3 3 1 1 0 1
"影響_2" "皆さま_2" "影響" "皆さま" 3 22 2 0.272727272727273 3 3 1 1 1 1
"演説_2" "台風_2" "演説" "台風" 3 22 2 1 3 3 1 1 1 1
"演説会_2" "あと_2" "演説会" "あと" 3 22 2 1 3 3 1 1 1 1
"音_1" "パワー_1" "音" "パワー" 3 22 1 1 3 3 1 1 1 1
"過去_1" "土砂崩れ_1" "過去" "土砂崩れ" 3 22 1 1 3 3 1 1 1 1
"皆さま_2" "気を_2" "皆さま" "気を" 3 22 2 1 3 3 1 1 0 1
