"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_4" "情報_4" "台風" "情報" 45 1 4 0.261627906976744 45 43 1 1 1 1
"カー_4" "行程_4" "カー" "行程" 43 2 4 1 43 43 1 1 1 1
"ご自身_4" "地域_4" "ご自身" "地域" 43 2 4 1 43 43 1 1 1 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 43 2 4 1 43 43 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 43 2 4 1 43 43 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 43 2 4 1 43 43 1 1 1 1
"皆様_4" "ご自身_4" "皆様" "ご自身" 43 2 4 0.934782608695652 43 43 1 1 1 1
"確認_4" "台風_4" "確認" "台風" 43 2 4 1 43 43 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 43 2 4 1 43 43 1 1 1 1
"上陸_4" "台風_4" "上陸" "台風" 43 2 4 0.914893617021277 43 43 1 1 1 1
"情報_4" "警戒_4" "情報" "警戒" 43 2 4 0.623188405797101 43 43 1 1 0 1
"選挙_4" "カー_4" "選挙" "カー" 43 2 4 1 43 43 1 1 1 1
"台風_4" "遠い_4" "台風" "遠い" 43 2 4 0.25 43 43 1 1 1 1
"台風_4" "長崎_4" "台風" "長崎" 43 2 4 0.25 43 43 1 1 1 1
"地域_4" "ハザード_4" "地域" "ハザード" 43 2 4 0.472527472527473 43 43 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 43 2 4 0.472527472527473 43 43 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 43 2 4 0.934782608695652 43 43 1 1 1 1
"発生_4" "皆様_4" "発生" "皆様" 43 2 4 0.914893617021277 43 43 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 43 2 4 0.977272727272727 43 43 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 43 2 4 0.977272727272727 43 43 1 0 1 1
"台風_1" "4号_1" "台風" "4号" 27 21 1 0.156976744186047 27 14 1 0 1 1
"台風_2" "4号_2" "台風" "4号" 27 21 2 0.156976744186047 27 7 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 27 21 NA 0.156976744186047 27 7 1 0 1 1
"土砂_1" "災害_1" "土砂" "災害" 19 22 1 0.95 19 14 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 19 22 NA 0.95 19 5 1 0 1 1
"4号_1" "影響_1" "4号" "影響" 18 23 1 0.642857142857143 18 14 1 1 1 1
"4号_2" "影響_2" "4号" "影響" 18 23 2 0.642857142857143 18 4 1 1 1 1
"太平洋側_1" "中心_1" "太平洋側" "中心" 16 24 1 0.888888888888889 16 14 1 1 1 1
"災害_1" "警戒_1" "災害" "警戒" 15 25 1 0.652173913043478 15 14 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 15 25 NA 0.652173913043478 15 1 1 1 0 1
"一部_1" "土砂_1" "一部" "土砂" 14 26 1 1 14 14 1 1 1 1
"雨_1" "状況_1" "雨" "状況" 14 26 1 0.56 14 14 1 1 1 1
"影響_1" "太平洋側_1" "影響" "太平洋側" 14 26 1 0.666666666666667 14 14 1 1 1 1
"急_1" "斜面_1" "急" "斜面" 14 26 1 0.875 14 14 1 1 1 1
"空気_1" "和歌山県_1" "空気" "和歌山県" 14 26 1 0.933333333333333 14 14 1 1 1 1
"警戒_1" "情報_1" "警戒" "情報" 14 26 1 0.205882352941176 14 14 1 1 1 1
"午後_1" "雨_1" "午後" "雨" 14 26 1 1 14 14 1 1 1 1
"斜面_1" "増水_1" "斜面" "増水" 14 26 1 1 14 14 1 1 1 1
"情報_1" "発表_1" "情報" "発表" 14 26 1 0.202898550724638 14 14 1 1 1 1
"状況_1" "急_1" "状況" "急" 14 26 1 0.875 14 14 1 1 1 1
"川_1" "危険_1" "川" "危険" 14 26 1 0.736842105263158 14 14 1 1 0 1
"増水_1" "川_1" "増水" "川" 14 26 1 0.777777777777778 14 14 1 1 1 1
