"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_5" "災害_5" "土砂" "災害" 48 1 5 0.857142857142857 48 31 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 48 1 NA 0.857142857142857 48 16 1 0 1 1
"洪水_5" "警報_5" "洪水" "警報" 37 2 5 0.86046511627907 37 31 1 1 1 1
"洪水_3" "警報_3" "洪水" "警報" 37 2 3 0.86046511627907 37 8 1 0 1 1
"洪水_NA" "警報_NA" "洪水" "警報" 37 2 NA 0.86046511627907 37 2 1 0 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 34 3 3 1 34 32 1 1 1 1
"情報_3" "警戒_3" "情報" "警戒" 33 4 3 0.423076923076923 33 32 1 1 0 1
"カー_3" "行程_3" "カー" "行程" 32 5 3 1 32 32 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 32 5 3 1 32 32 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 32 5 3 0.941176470588235 32 32 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 32 5 3 1 32 32 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 32 5 3 0.842105263157895 32 32 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 32 5 3 1 32 32 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 32 5 3 1 32 32 1 1 1 1
"上陸_3" "台風_3" "上陸" "台風" 32 5 3 1 32 32 1 1 1 1
"選挙_3" "カー_3" "選挙" "カー" 32 5 3 1 32 32 1 1 1 1
"台風_3" "遠い_3" "台風" "遠い" 32 5 3 0.25 32 32 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 32 5 3 0.25 32 32 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 32 5 3 0.25 32 32 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 32 5 3 0.415584415584416 32 32 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 32 5 3 0.415584415584416 32 32 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 32 5 3 0.888888888888889 32 32 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 32 5 3 0.888888888888889 32 32 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 32 5 3 0.888888888888889 32 32 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 32 5 3 0.888888888888889 32 32 1 0 1 1
"災害_5" "危険_5" "災害" "危険" 32 5 5 0.60377358490566 32 31 1 1 1 1
"災害_NA" "危険_NA" "災害" "危険" 32 5 NA 0.60377358490566 32 1 1 1 0 1
"あちこち_5" "洪水_5" "あちこち" "洪水" 31 24 5 1 31 31 1 1 1 1
"こちら_5" "なん_5" "こちら" "なん" 31 24 5 0.96875 31 31 1 1 1 1
"なん_5" "ものすごい_5" "なん" "ものすごい" 31 24 5 1 31 31 1 1 1 1
"ボイコット_5" "姿勢_5" "ボイコット" "姿勢" 31 24 5 1 31 31 1 1 1 1
"ものすごい_5" "勢い_5" "ものすごい" "勢い" 31 24 5 0.96875 31 31 1 1 1 1
"岩木山_5" "方面_5" "岩木山" "方面" 31 24 5 0.939393939393939 31 31 1 0 1 1
"危険_5" "情報_5" "危険" "情報" 31 24 5 0.775 31 31 1 1 1 1
"警報_5" "土砂_5" "警報" "土砂" 31 24 5 0.53448275862069 31 31 1 1 1 1
"犬_5" "こちら_5" "犬" "こちら" 31 24 5 1 31 31 1 1 1 1
"散歩_5" "ボイコット_5" "散歩" "ボイコット" 31 24 5 0.492063492063492 31 31 1 1 1 1
"散歩_5" "むむむむむ_5" "散歩" "むむむむむ" 31 24 5 0.492063492063492 31 31 1 1 0 1
"姿勢_5" "白_5" "姿勢" "白" 31 24 5 1 31 31 1 1 1 1
"秋田_5" "犬_5" "秋田" "犬" 31 24 5 1 31 31 1 1 1 1
"情報_5" "発令_5" "情報" "発令" 31 24 5 0.397435897435897 31 31 1 1 1 1
"勢い_5" "青森県_5" "勢い" "青森県" 31 24 5 1 31 31 1 1 1 1
"青森県_5" "あちこち_5" "青森県" "あちこち" 31 24 5 0.885714285714286 31 31 1 1 1 1
"長毛_5" "秋田_5" "長毛" "秋田" 31 24 5 1 31 31 1 1 1 1
"白_5" "長毛_5" "白" "長毛" 31 24 5 1 31 31 1 1 1 1
"発令_5" "散歩_5" "発令" "散歩" 31 24 5 1 31 31 1 1 1 1
"方面_5" "雷_5" "方面" "雷" 31 24 5 0.911764705882353 31 31 1 1 1 1
"夕方_5" "散歩_5" "夕方" "散歩" 31 24 5 0.939393939393939 31 31 1 1 1 1
"雷_5" "夕方_5" "雷" "夕方" 31 24 5 0.815789473684211 31 31 1 1 1 1
"警報_3" "発表_3" "警報" "発表" 8 47 3 0.137931034482759 8 4 1 1 0 1
"警報_NA" "発表_NA" "警報" "発表" 8 47 NA 0.137931034482759 8 4 1 1 0 1
"低い_3" "土地_3" "低い" "土地" 7 48 3 1 7 4 1 0 1 1
"土地_3" "浸水_3" "土地" "浸水" 7 48 3 1 7 4 1 1 0 1
"低い_NA" "土地_NA" "低い" "土地" 7 48 NA 1 7 3 1 0 1 1
"土地_NA" "浸水_NA" "土地" "浸水" 7 48 NA 1 7 3 1 1 0 1
