"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_4" "4号_4" "台風" "4号" 162 1 4 0.266886326194399 162 216 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 162 1 NA 0.266886326194399 162 54 1 1 0 1
"土砂_4" "災害_4" "土砂" "災害" 119 2 4 1 119 108 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 119 2 NA 1 119 11 1 0 1 1
"記録的_4" "短時間_4" "記録的" "短時間" 113 3 4 0.982608695652174 113 108 1 1 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 113 3 NA 0.982608695652174 113 5 1 1 1 1
"各地_4" "記録的_4" "各地" "記録的" 110 4 4 0.948275862068966 110 108 1 1 1 1
"短時間_4" "情報_4" "短時間" "情報" 110 4 4 0.964912280701754 110 108 1 1 1 1
"各地_NA" "記録的_NA" "各地" "記録的" 110 4 NA 0.948275862068966 110 2 1 0 1 1
"短時間_NA" "情報_NA" "短時間" "情報" 110 4 NA 0.964912280701754 110 2 1 1 0 1
"災害_4" "警戒_4" "災害" "警戒" 109 6 4 0.908333333333333 109 108 1 1 1 1
"東海_4" "警戒_4" "東海" "警戒" 109 6 4 0.838461538461538 109 108 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 109 6 NA 0.908333333333333 109 1 1 1 0 1
"4号_4" "上陸_4" "4号" "上陸" 108 8 4 0.4 108 108 1 1 1 1
"4号_4" "勢力_4" "4号" "勢力" 108 8 4 0.4 108 108 1 1 1 1
"8時20分の_4" "時点_4" "8時20分の" "時点" 108 8 4 1 108 108 1 1 1 1
"愛媛県_4" "土砂_4" "愛媛県" "土砂" 108 8 4 1 108 108 1 1 1 1
"雨_4" "午後_4" "雨" "午後" 108 8 4 0.404494382022472 108 108 1 1 1 1
"雨_4" "力_4" "雨" "力" 108 8 4 0.404494382022472 108 108 1 1 1 1
"宮崎県_4" "愛媛県_4" "宮崎県" "愛媛県" 108 8 4 1 108 108 1 1 1 1
"局地的_4" "猛烈_4" "局地的" "猛烈" 108 8 4 0.939130434782609 108 108 1 1 1 1
"警戒_4" "各地_4" "警戒" "各地" 108 8 4 0.294277929155313 108 108 1 1 1 1
"警戒_4" "情報_4" "警戒" "情報" 108 8 4 0.294277929155313 108 108 1 1 1 1
"午後_4" "東海_4" "午後" "東海" 108 8 4 0.850393700787402 108 108 1 1 1 1
"時点_4" "鹿児島県_4" "時点" "鹿児島県" 108 8 4 1 108 108 1 1 1 1
