"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_3" "行程_3" "カー" "行程" 33 1 3 1 33 33 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 33 1 3 1 33 33 1 1 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 33 1 3 1 33 33 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 33 1 3 1 33 33 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 33 1 3 1 33 33 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 33 1 3 0.970588235294118 33 33 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 33 1 3 1 33 33 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 33 1 3 1 33 33 1 1 1 1
"上陸_3" "台風_3" "上陸" "台風" 33 1 3 1 33 33 1 1 1 1
"情報_3" "警戒_3" "情報" "警戒" 33 1 3 0.846153846153846 33 33 1 1 0 1
"選挙_3" "カー_3" "選挙" "カー" 33 1 3 1 33 33 1 1 1 1
"台風_3" "遠い_3" "台風" "遠い" 33 1 3 0.28448275862069 33 33 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 33 1 3 0.28448275862069 33 33 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 33 1 3 0.28448275862069 33 33 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 33 1 3 0.464788732394366 33 33 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 33 1 3 0.464788732394366 33 33 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 33 1 3 0.942857142857143 33 33 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 33 1 3 0.970588235294118 33 33 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 33 1 3 0.916666666666667 33 33 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 33 1 3 1 33 33 1 0 1 1
"台風_4" "影響_4" "台風" "影響" 8 21 4 0.0689655172413793 8 6 1 1 1 1
"皆さま_2" "気を_2" "皆さま" "気を" 7 22 2 0.875 7 5 1 1 1 1
"東海_2" "地方_2" "東海" "地方" 7 22 2 0.777777777777778 7 5 1 1 1 1
"東海_NA" "地方_NA" "東海" "地方" 7 22 NA 0.777777777777778 7 2 1 1 0 1
"DAIDA_4" "LAIDAさん_4" "DAIDA" "LAIDAさん" 6 24 4 1 6 6 1 1 1 1
"LAIDAさん_4" "大阪_4" "LAIDAさん" "大阪" 6 24 4 1 6 6 1 1 1 1
"お邪魔_4" "パワフル_4" "お邪魔" "パワフル" 6 24 4 1 6 6 1 1 1 1
"パワー_4" "台風_4" "パワー" "台風" 6 24 4 1 6 6 1 1 1 1
"パワフル_4" "音_4" "パワフル" "音" 6 24 4 1 6 6 1 1 1 1
"ライブ_4" "お邪魔_4" "ライブ" "お邪魔" 6 24 4 1 6 6 1 1 1 1
"影響_4" "何度_4" "影響" "何度" 6 24 4 0.4 6 6 1 1 0 1
"音_4" "パワー_4" "音" "パワー" 6 24 4 1 6 6 1 1 1 1
"今夜_4" "DAIDA_4" "今夜" "DAIDA" 6 24 4 0.75 6 6 1 0 1 1
"大阪_4" "ライブ_4" "大阪" "ライブ" 6 24 4 1 6 6 1 1 1 1
"関東_2" "東海_2" "関東" "東海" 6 24 2 0.5 6 5 1 0 1 1
"関東_NA" "東海_NA" "関東" "東海" 6 24 NA 0.5 6 1 1 0 1 1
"BAR_2" "猫_2" "BAR" "猫" 5 35 2 1 5 5 1 1 0 1
"気を_2" "熱海MuddyCat_2" "気を" "熱海MuddyCat" 5 35 2 0.625 5 5 1 1 1 1
"地方_2" "皆さま_2" "地方" "皆さま" 5 35 2 0.384615384615385 5 5 1 1 1 1
"熱海_2" "BAR_2" "熱海" "BAR" 5 35 2 1 5 5 1 1 1 1
"熱海MuddyCat_2" "熱海_2" "熱海MuddyCat" "熱海" 5 35 2 1 5 5 1 1 1 1
"flowers_1" "MarvelOfPeru_1" "flowers" "MarvelOfPeru" 3 40 1 1 3 3 1 1 0 1
"花_1" "flowers_1" "花" "flowers" 3 40 1 1 3 3 1 1 1 1
"寒気_NA" "影響_NA" "寒気" "影響" 3 40 NA 0.6 3 3 1 1 0 1
"上空_NA" "寒気_NA" "上空" "寒気" 3 40 NA 1 3 3 1 0 1 1
"台風_1" "風_1" "台風" "風" 3 40 1 0.0258620689655172 3 3 1 1 1 1
"白粉花_1" "花_1" "白粉花" "花" 3 40 1 1 3 3 1 1 1 1
"被害_1" "白粉花_1" "被害" "白粉花" 3 40 1 0.0833333333333333 3 3 1 1 1 1
"風_1" "被害_1" "風" "被害" 3 40 1 1 3 3 1 1 1 1
"名古屋_1" "台風_1" "名古屋" "台風" 3 40 1 1 3 3 1 0 1 1
