"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"線状_3" "降水帯_3" "線状" "降水帯" 294 1 3 0.540441176470588 294 435 1 1 1 1
"線状_1" "降水帯_1" "線状" "降水帯" 294 1 1 0.540441176470588 294 48 1 1 1 1
"線状_5" "降水帯_5" "線状" "降水帯" 294 1 5 0.540441176470588 294 39 1 1 1 1
"線状_2" "降水帯_2" "線状" "降水帯" 294 1 2 0.540441176470588 294 14 1 1 1 1
"線状_NA" "降水帯_NA" "線状" "降水帯" 294 1 NA 0.540441176470588 294 7 1 1 1 1
"土砂_3" "災害_3" "土砂" "災害" 241 2 3 0.995867768595041 241 212 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 241 2 NA 0.995867768595041 241 4 1 1 0 1
"高知県_3" "西部_3" "高知県" "西部" 233 3 3 0.583959899749373 233 213 1 1 1 1
"高知県_2" "西部_2" "高知県" "西部" 233 3 2 0.583959899749373 233 10 1 0 1 1
"高知県_NA" "西部_NA" "高知県" "西部" 233 3 NA 0.583959899749373 233 2 1 0 1 1
"激しい_3" "雨_3" "激しい" "雨" 232 4 3 0.995708154506438 232 217 1 1 1 1
"激しい_2" "雨_2" "激しい" "雨" 232 4 2 0.995708154506438 232 8 1 1 1 1
"激しい_5" "雨_5" "激しい" "雨" 232 4 5 0.995708154506438 232 2 1 1 1 1
"顕著_3" "情報_3" "顕著" "情報" 228 5 3 0.957983193277311 228 218 1 1 1 1
"顕著_2" "情報_2" "顕著" "情報" 228 5 2 0.957983193277311 228 5 1 0 1 1
"顕著_5" "情報_5" "顕著" "情報" 228 5 5 0.957983193277311 228 3 1 0 1 1
"顕著_NA" "情報_NA" "顕著" "情報" 228 5 NA 0.957983193277311 228 2 1 0 1 1
"非常_3" "激しい_3" "非常" "激しい" 227 6 3 0.982683982683983 227 217 1 1 1 1
"非常_2" "激しい_2" "非常" "激しい" 227 6 2 0.982683982683983 227 8 1 1 1 1
"非常_5" "激しい_5" "非常" "激しい" 227 6 5 0.982683982683983 227 2 1 1 1 1
"情報_3" "発表_3" "情報" "発表" 226 7 3 0.846441947565543 226 215 1 1 1 1
"情報_2" "発表_2" "情報" "発表" 226 7 2 0.846441947565543 226 6 1 1 0 1
"情報_5" "発表_5" "情報" "発表" 226 7 5 0.846441947565543 226 3 1 1 0 1
"情報_NA" "発表_NA" "情報" "発表" 226 7 NA 0.846441947565543 226 2 1 1 1 1
"降水帯_3" "非常_3" "降水帯" "非常" 224 8 3 0.412523020257827 224 215 1 1 1 1
"降水帯_2" "非常_2" "降水帯" "非常" 224 8 2 0.412523020257827 224 7 1 1 1 1
"降水帯_5" "非常_5" "降水帯" "非常" 224 8 5 0.412523020257827 224 2 1 1 1 1
"雨_3" "場所_3" "雨" "場所" 219 9 3 0.70873786407767 219 214 1 1 1 1
"西部_3" "線状_3" "西部" "線状" 219 9 3 0.908713692946058 219 212 1 1 1 1
"西部_2" "線状_2" "西部" "線状" 219 9 2 0.908713692946058 219 10 1 1 1 1
"雨_2" "場所_2" "雨" "場所" 219 9 2 0.70873786407767 219 3 1 1 0 1
"雨_5" "場所_5" "雨" "場所" 219 9 5 0.70873786407767 219 2 1 1 0 1
"西部_NA" "線状_NA" "西部" "線状" 219 9 NA 0.908713692946058 219 2 1 1 1 1
"降水帯_3" "気象庁_3" "降水帯" "気象庁" 217 11 3 0.39963167587477 217 212 1 1 1 1
"降水帯_2" "気象庁_2" "降水帯" "気象庁" 217 11 2 0.39963167587477 217 5 1 1 0 1
"0時39分_3" "高知県_3" "0時39分" "高知県" 214 12 3 1 214 214 1 1 1 1
"場所_3" "顕著_3" "場所" "顕著" 214 12 3 0.959641255605381 214 214 1 1 1 1
"発表_3" "土砂_3" "発表" "土砂" 213 14 3 0.918103448275862 213 212 1 1 1 1
"発表_NA" "土砂_NA" "発表" "土砂" 213 14 NA 0.918103448275862 213 1 1 1 1 1
"5日_3" "火_3" "5日" "火" 212 15 3 0.938053097345133 212 212 1 1 1 1
"河川_3" "増水_3" "河川" "増水" 212 15 3 0.905982905982906 212 212 1 1 1 1
"火_3" "0時39分_3" "火" "0時39分" 212 15 3 0.981481481481482 212 212 1 1 1 1
"気象庁_3" "今日_3" "気象庁" "今日" 212 15 3 0.824902723735409 212 212 1 1 1 1
"今日_3" "5日_3" "今日" "5日" 212 15 3 0.986046511627907 212 212 1 1 1 1
"災害_3" "低い_3" "災害" "低い" 212 15 3 0.788104089219331 212 212 1 1 1 1
"浸水_3" "河川_3" "浸水" "河川" 212 15 3 0.938053097345133 212 212 1 1 1 1
"増水_3" "氾濫等_3" "増水" "氾濫等" 212 15 3 1 212 212 1 1 1 1
"低い_3" "土地_3" "低い" "土地" 212 15 3 1 212 212 1 1 1 1
"土地_3" "浸水_3" "土地" "浸水" 212 15 3 1 212 212 1 1 1 1
"氾濫等_3" "警戒_3" "氾濫等" "警戒" 212 15 3 1 212 212 1 1 0 1
"厳重_5" "警戒_5" "厳重" "警戒" 69 26 5 0.69 69 49 1 1 1 1
"厳重_NA" "警戒_NA" "厳重" "警戒" 69 26 NA 0.69 69 27 1 0 1 1
"厳重_1" "警戒_1" "厳重" "警戒" 69 26 1 0.69 69 24 1 1 1 1
"高知県_1" "線状_1" "高知県" "線状" 56 27 1 0.140350877192982 56 24 1 1 1 1
"高知県_5" "線状_5" "高知県" "線状" 56 27 5 0.140350877192982 56 23 1 0 1 1
"高知県_3" "線状_3" "高知県" "線状" 56 27 3 0.140350877192982 56 6 1 1 1 1
"高知県_2" "線状_2" "高知県" "線状" 56 27 2 0.140350877192982 56 3 1 0 1 1
"高知県_NA" "線状_NA" "高知県" "線状" 56 27 NA 0.140350877192982 56 2 1 0 1 1
"台風_4" "4号_4" "台風" "4号" 42 28 4 0.7 42 32 1 1 1 1
"観測_1" "厳重_1" "観測" "厳重" 42 28 1 1 42 24 1 1 1 1
"観測_5" "厳重_5" "観測" "厳重" 42 28 5 1 42 18 1 0 1 1
"警戒_1" "高知_1" "警戒" "高知" 37 30 1 0.0966057441253264 37 24 1 1 1 1
"警戒_5" "高知_5" "警戒" "高知" 37 30 5 0.0966057441253264 37 13 1 1 1 1
"降水帯_1" "発生_1" "降水帯" "発生" 33 31 1 0.0607734806629834 33 24 1 1 1 1
"降水帯_3" "発生_3" "降水帯" "発生" 33 31 3 0.0607734806629834 33 4 1 1 0 1
"降水帯_NA" "発生_NA" "降水帯" "発生" 33 31 NA 0.0607734806629834 33 4 1 1 0 1
"降水帯_2" "発生_2" "降水帯" "発生" 33 31 2 0.0607734806629834 33 1 1 1 0 1
"全面_4" "通行_4" "全面" "通行" 32 32 4 0.5 32 64 1 1 1 1
"通行_4" "止_4" "通行" "止" 32 32 4 0.5 32 64 1 1 1 1
"4号_4" "7_4" "4号" "7" 32 32 4 0.727272727272727 32 32 1 1 1 1
"7_4" "月_4" "7" "月" 32 32 4 1 32 32 1 1 0 1
"IC_4" "間_4" "IC" "間" 32 32 4 0.5 32 32 1 1 1 1
"IC_4" "四万十町_4" "IC" "四万十町" 32 32 4 0.5 32 32 1 1 1 1
"km_4" "全面_4" "km" "全面" 32 32 4 0.96969696969697 32 32 1 0 1 1
"L_4" "=　_4" "L" "=　" 32 32 4 1 32 32 1 1 0 1
"間_4" "L_4" "間" "L" 32 32 4 1 32 32 1 1 1 1
"現在_4" "高知_4" "現在" "高知" 32 32 4 1 32 32 1 0 1 1
"高知_4" "自動車道_4" "高知" "自動車道" 32 32 4 0.184971098265896 32 32 1 1 0 1
"四万十町_4" "中央_4" "四万十町" "中央" 32 32 4 0.941176470588235 32 32 1 1 1 1
