"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"温帯_5" "低気圧_5" "温帯" "低気圧" 30 1 5 1 30 16 1 1 1 1
"台風_5" "4号_5" "台風" "4号" 20 2 5 0.185185185185185 20 16 1 0 1 1
"カー_4" "行程_4" "カー" "行程" 17 3 4 1 17 17 1 1 1 1
"ご自身_4" "地域_4" "ご自身" "地域" 17 3 4 1 17 17 1 1 1 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 17 3 4 1 17 17 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 17 3 4 1 17 17 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 17 3 4 1 17 17 1 1 1 1
"皆様_4" "ご自身_4" "皆様" "ご自身" 17 3 4 0.548387096774194 17 17 1 1 1 1
"確認_4" "台風_4" "確認" "台風" 17 3 4 1 17 17 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 17 3 4 1 17 17 1 1 1 1
"上陸_4" "台風_4" "上陸" "台風" 17 3 4 0.894736842105263 17 17 1 1 1 1
"情報_4" "警戒_4" "情報" "警戒" 17 3 4 0.377777777777778 17 17 1 1 0 1
"選挙_4" "カー_4" "選挙" "カー" 17 3 4 1 17 17 1 1 1 1
"台風_4" "遠い_4" "台風" "遠い" 17 3 4 0.157407407407407 17 17 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 17 3 4 0.157407407407407 17 17 1 1 1 1
"台風_4" "長崎_4" "台風" "長崎" 17 3 4 0.157407407407407 17 17 1 1 1 1
"地域_4" "ハザード_4" "地域" "ハザード" 17 3 4 0.472222222222222 17 17 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 17 3 4 0.472222222222222 17 17 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 17 3 4 0.944444444444444 17 17 1 1 1 1
"発生_4" "皆様_4" "発生" "皆様" 17 3 4 0.894736842105263 17 17 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 17 3 4 0.314814814814815 17 17 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 17 3 4 0.80952380952381 17 17 1 0 1 1
"記録的_5" "短時間_5" "記録的" "短時間" 17 3 5 0.944444444444444 17 16 1 1 1 1
"九州_5" "東北_5" "九州" "東北" 17 3 5 0.894736842105263 17 16 1 1 1 1
"短時間_5" "情報_5" "短時間" "情報" 17 3 5 1 17 16 1 1 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 17 3 NA 0.944444444444444 17 1 1 0 1 1
"短時間_NA" "情報_NA" "短時間" "情報" 17 3 NA 1 17 1 1 1 0 1
"4号_5" "温帯_5" "4号" "温帯" 16 26 5 0.8 16 16 1 1 1 1
"そう_5" "今日_5" "そう" "今日" 16 26 5 1 16 16 1 1 1 1
"冠水_5" "住宅_5" "冠水" "住宅" 16 26 5 0.941176470588235 16 16 1 1 1 1
