"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_1" "行程_1" "カー" "行程" 33 1 1 1 33 33 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 33 1 1 1 33 33 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 33 1 1 1 33 33 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 33 1 1 1 33 33 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 33 1 1 1 33 33 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 33 1 1 0.970588235294118 33 33 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 33 1 1 1 33 33 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 33 1 1 1 33 33 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 33 1 1 0.970588235294118 33 33 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 33 1 1 0.804878048780488 33 33 1 1 0 1
"選挙_1" "カー_1" "選挙" "カー" 33 1 1 1 33 33 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 33 1 1 0.289473684210526 33 33 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 33 1 1 0.289473684210526 33 33 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 33 1 1 0.289473684210526 33 33 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 33 1 1 0.492537313432836 33 33 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 33 1 1 0.492537313432836 33 33 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 33 1 1 0.942857142857143 33 33 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 33 1 1 0.942857142857143 33 33 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 33 1 1 0.891891891891892 33 33 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 33 1 1 1 33 33 1 0 1 1
"40年代_4" "アイゴ_4" "40年代" "アイゴ" 3 23 4 1 3 3 1 1 1 1
"アイゴ_4" "餌_4" "アイゴ" "餌" 3 23 4 0.333333333333333 3 3 1 1 1 1
"アイゴ_4" "県内_4" "アイゴ" "県内" 3 23 4 0.333333333333333 3 3 1 1 1 1
"アイゴ_4" "現状_4" "アイゴ" "現状" 3 23 4 0.333333333333333 3 3 1 1 1 1
"アマモ_4" "自生_4" "アマモ" "自生" 3 23 4 1 3 3 1 1 1 1
"そう_4" "近年_4" "そう" "近年" 3 23 4 1 3 3 1 1 0 1
"餌_4" "減少_4" "餌" "減少" 3 23 4 1 3 3 1 1 1 1
"過去_4" "土砂崩れ_4" "過去" "土砂崩れ" 3 23 4 1 3 3 1 1 1 1
"甘_4" "藻_4" "甘" "藻" 3 23 4 1 3 3 1 1 1 1
"漁獲量_4" "減少_4" "漁獲量" "減少" 3 23 4 1 3 3 1 1 1 1
"県内_4" "漁獲量_4" "県内" "漁獲量" 3 23 4 0.6 3 3 1 1 1 1
"県民_4" "アイゴ_4" "県民" "アイゴ" 3 23 4 1 3 3 1 1 1 1
"減少_4" "そう_4" "減少" "そう" 3 23 4 0.333333333333333 3 3 1 1 1 1
"減少_4" "昭和_4" "減少" "昭和" 3 23 4 0.333333333333333 3 3 1 1 1 1
"減少_4" "理由_4" "減少" "理由" 3 23 4 0.333333333333333 3 3 1 1 1 1
"現状_4" "過去_4" "現状" "過去" 3 23 4 1 3 3 1 1 1 1
"護岸_4" "整備_4" "護岸" "整備" 3 23 4 1 3 3 1 1 1 1
"香川_4" "県民_4" "香川" "県民" 3 23 4 1 3 3 1 0 1 1
"砂地_4" "必要_4" "砂地" "必要" 3 23 4 1 3 3 1 1 1 1
"自生_4" "場所_4" "自生" "場所" 3 23 4 1 3 3 1 1 1 1
"昭和_4" "40年代_4" "昭和" "40年代" 3 23 4 1 3 3 1 1 1 1
"場所_4" "減少_4" "場所" "減少" 3 23 4 1 3 3 1 1 1 1
"整備_4" "砂地_4" "整備" "砂地" 3 23 4 1 3 3 1 1 1 1
"藻_4" "アマモ_4" "藻" "アマモ" 3 23 4 1 3 3 1 1 1 1
"台風_4" "被害_4" "台風" "被害" 3 23 4 0.0263157894736842 3 3 1 1 1 1
"土砂崩れ_4" "台風_4" "土砂崩れ" "台風" 3 23 4 1 3 3 1 1 1 1
"被害_4" "アイゴ_4" "被害" "アイゴ" 3 23 4 0.0810810810810811 3 3 1 1 1 1
"必要_4" "甘_4" "必要" "甘" 3 23 4 0.375 3 3 1 1 1 1
"理由_4" "護岸_4" "理由" "護岸" 3 23 4 1 3 3 1 1 1 1
