"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"激しい_4" "雨_4" "激しい" "雨" 17 1 4 1 17 13 1 1 1 1
"台風_4" "4号_4" "台風" "4号" 17 1 4 0.53125 17 13 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 17 1 NA 0.53125 17 4 1 0 1 1
"4号_4" "接近_4" "4号" "接近" 15 3 4 0.882352941176471 15 13 1 1 1 1
"4号_NA" "接近_NA" "4号" "接近" 15 3 NA 0.882352941176471 15 2 1 1 0 1
"7/5_4" "天気_4" "7/5" "天気" 13 4 4 1 13 13 1 0 1 1
"お願い_4" "西日本_4" "お願い" "西日本" 13 4 4 0.866666666666667 13 13 1 1 1 1
"雨_4" "警戒_4" "雨" "警戒" 13 4 4 0.175675675675676 13 13 1 1 1 1
"雨_4" "天気_4" "雨" "天気" 13 4 4 0.175675675675676 13 13 1 1 1 1
"雨_4" "北陸_4" "雨" "北陸" 13 4 4 0.175675675675676 13 13 1 1 1 1
"雨_4" "雷雨_4" "雨" "雷雨" 13 4 4 0.175675675675676 13 13 1 1 1 1
"沖縄_4" "雨_4" "沖縄" "雨" 13 4 4 1 13 13 1 1 1 1
"関東_4" "甲信_4" "関東" "甲信" 13 4 4 1 13 13 1 1 1 1
"気を_4" "沖縄_4" "気を" "沖縄" 13 4 4 0.8125 13 13 1 1 1 1
"急_4" "雨_4" "急" "雨" 13 4 4 0.764705882352941 13 13 1 1 1 1
"強風_4" "注意_4" "強風" "注意" 13 4 4 1 13 13 1 1 1 1
"恐れ_4" "警戒_4" "恐れ" "警戒" 13 4 4 1 13 13 1 1 1 1
"局地的_4" "非常_4" "局地的" "非常" 13 4 4 0.590909090909091 13 13 1 1 1 1
"九州_4" "台風_4" "九州" "台風" 13 4 4 0.590909090909091 13 13 1 1 1 1
"警戒_4" "お願い_4" "警戒" "お願い" 13 4 4 0.333333333333333 13 13 1 1 1 1
"警戒_4" "強風_4" "警戒" "強風" 13 4 4 0.333333333333333 13 13 1 1 1 1
"厳しい_4" "暑さ_4" "厳しい" "暑さ" 13 4 4 1 13 13 1 1 1 1
"甲信_4" "地方_4" "甲信" "地方" 13 4 4 1 13 13 1 1 1 1
"暑さ_4" "アベプラ_4" "暑さ" "アベプラ" 13 4 4 0.928571428571429 13 13 1 1 0 1
"上陸_4" "恐れ_4" "上陸" "恐れ" 13 4 4 0.866666666666667 13 13 1 1 1 1
"西日本_4" "太平洋側_4" "西日本" "太平洋側" 13 4 4 1 13 13 1 1 1 1
"接近_4" "上陸_4" "接近" "上陸" 13 4 4 0.764705882352941 13 13 1 1 1 1
"太平洋側_4" "東海_4" "太平洋側" "東海" 13 4 4 0.764705882352941 13 13 1 1 1 1
"地方_4" "雨_4" "地方" "雨" 13 4 4 1 13 13 1 1 1 1
"注意_4" "関東_4" "注意" "関東" 13 4 4 0.619047619047619 13 13 1 1 1 1
"天気_4" "九州_4" "天気" "九州" 13 4 4 0.288888888888889 13 13 1 1 1 1
"天気_4" "厳しい_4" "天気" "厳しい" 13 4 4 0.288888888888889 13 13 1 1 1 1
"東海_4" "局地的_4" "東海" "局地的" 13 4 4 0.764705882352941 13 13 1 1 1 1
"非常_4" "激しい_4" "非常" "激しい" 13 4 4 0.684210526315789 13 13 1 1 1 1
"北日本_4" "急_4" "北日本" "急" 13 4 4 1 13 13 1 1 1 1
"北陸_4" "北日本_4" "北陸" "北日本" 13 4 4 1 13 13 1 1 1 1
"雷雨_4" "気を_4" "雷雨" "気を" 13 4 4 0.928571428571429 13 13 1 1 1 1
"情報_3" "発表_3" "情報" "発表" 6 36 3 0.428571428571429 6 5 1 1 0 1
"150mm/3_3" "h_3" "150mm/3" "h" 5 37 3 1 5 5 1 1 1 1
"h_3" "範囲_3" "h" "範囲" 5 37 3 1 5 5 1 1 1 1
"キキクル_3" "危険度_3" "キキクル" "危険度" 5 37 3 1 5 5 1 1 1 1
"ものすごい_3" "雨_3" "ものすごい" "雨" 5 37 3 1 5 5 1 1 1 1
"雨_3" "150mm/3_3" "雨" "150mm/3" 5 37 3 0.0675675675675676 5 5 1 1 1 1
"危険度_3" "顕著_3" "危険度" "顕著" 5 37 3 0.625 5 5 1 1 1 1
"局地的_3" "ものすごい_3" "局地的" "ものすごい" 5 37 3 0.227272727272727 5 5 1 1 1 1
"顕著_3" "情報_3" "顕著" "情報" 5 37 3 1 5 5 1 1 1 1
"降水帯_3" "発生_3" "降水帯" "発生" 5 37 3 1 5 5 1 1 1 1
"高知_3" "局地的_3" "高知" "局地的" 5 37 3 0.833333333333333 5 5 1 0 1 1
"紫色_3" "キキクル_3" "紫色" "キキクル" 5 37 3 1 5 5 1 1 1 1
"情報_3" "線状_3" "情報" "線状" 5 37 3 0.357142857142857 5 5 1 1 1 1
"線状_3" "降水帯_3" "線状" "降水帯" 5 37 3 1 5 5 1 1 1 1
"発生_3" "情報_3" "発生" "情報" 5 37 3 0.833333333333333 5 5 1 1 1 1
"範囲_3" "紫色_3" "範囲" "紫色" 5 37 3 1 5 5 1 1 1 1
