"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"上陸_4" "台風_4" "上陸" "台風" 32 1 4 1 32 30 1 1 1 1
"上陸_NA" "台風_NA" "上陸" "台風" 32 1 NA 1 32 2 1 0 1 1
"カー_4" "行程_4" "カー" "行程" 30 2 4 1 30 30 1 1 1 1
"ご自身_4" "地域_4" "ご自身" "地域" 30 2 4 1 30 30 1 1 1 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 30 2 4 1 30 30 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 30 2 4 1 30 30 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 30 2 4 1 30 30 1 1 1 1
"皆様_4" "ご自身_4" "皆様" "ご自身" 30 2 4 0.967741935483871 30 30 1 1 1 1
"確認_4" "台風_4" "確認" "台風" 30 2 4 1 30 30 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 30 2 4 1 30 30 1 1 1 1
"情報_4" "警戒_4" "情報" "警戒" 30 2 4 0.789473684210526 30 30 1 1 0 1
"選挙_4" "カー_4" "選挙" "カー" 30 2 4 1 30 30 1 1 1 1
"台風_4" "遠い_4" "台風" "遠い" 30 2 4 0.265486725663717 30 30 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 30 2 4 0.265486725663717 30 30 1 1 1 1
"台風_4" "長崎_4" "台風" "長崎" 30 2 4 0.265486725663717 30 30 1 1 1 1
"地域_4" "ハザード_4" "地域" "ハザード" 30 2 4 0.461538461538462 30 30 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 30 2 4 0.461538461538462 30 30 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 30 2 4 0.9375 30 30 1 1 1 1
"発生_4" "皆様_4" "発生" "皆様" 30 2 4 0.967741935483871 30 30 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 30 2 4 0.909090909090909 30 30 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 30 2 4 0.909090909090909 30 30 1 0 1 1
"台風_3" "影響_3" "台風" "影響" 9 21 3 0.079646017699115 9 7 1 1 1 1
"台風_NA" "影響_NA" "台風" "影響" 9 21 NA 0.079646017699115 9 2 1 1 0 1
"近畿_5" "北陸_5" "近畿" "北陸" 8 22 5 0.666666666666667 8 7 1 1 1 1
"東海_5" "関東_5" "東海" "関東" 8 22 5 0.470588235294118 8 7 1 1 1 1
"DAIDA_3" "LAIDAさん_3" "DAIDA" "LAIDAさん" 7 24 3 1 7 7 1 1 1 1
"LAIDAさん_3" "大阪_3" "LAIDAさん" "大阪" 7 24 3 1 7 7 1 1 1 1
"お邪魔_3" "パワフル_3" "お邪魔" "パワフル" 7 24 3 1 7 7 1 1 1 1
"にわか_5" "全国的_5" "にわか" "全国的" 7 24 5 1 7 7 1 1 1 1
"パワー_3" "台風_3" "パワー" "台風" 7 24 3 1 7 7 1 1 1 1
"パワフル_3" "音_3" "パワフル" "音" 7 24 3 1 7 7 1 1 1 1
"ライブ_3" "お邪魔_3" "ライブ" "お邪魔" 7 24 3 1 7 7 1 1 1 1
"影響_3" "何度_3" "影響" "何度" 7 24 3 0.4375 7 7 1 1 0 1
"沖縄_5" "天気_5" "沖縄" "天気" 7 24 5 1 7 7 1 0 1 1
"音_3" "パワー_3" "音" "パワー" 7 24 3 1 7 7 1 1 1 1
"関東_5" "断続的_5" "関東" "断続的" 7 24 5 0.35 7 7 1 1 1 1
"急変_5" "注意_5" "急変" "注意" 7 24 5 1 7 7 1 1 1 1
"九州_5" "近畿_5" "九州" "近畿" 7 24 5 0.7 7 7 1 1 1 1
"警戒_5" "必要_5" "警戒" "必要" 7 24 5 0.148936170212766 7 7 1 1 1 1
"激しい_5" "警戒_5" "激しい" "警戒" 7 24 5 0.411764705882353 7 7 1 1 1 1
"激しい_5" "非常_5" "激しい" "非常" 7 24 5 0.411764705882353 7 7 1 1 1 1
"今夜_3" "DAIDA_3" "今夜" "DAIDA" 7 24 3 0.777777777777778 7 7 1 0 1 1
"所々_5" "東海_5" "所々" "東海" 7 24 5 0.875 7 7 1 1 1 1
"全国的_5" "蒸し暑さ_5" "全国的" "蒸し暑さ" 7 24 5 1 7 7 1 1 0 1
"多く_5" "所々_5" "多く" "所々" 7 24 5 1 7 7 1 1 1 1
"大阪_3" "ライブ_3" "大阪" "ライブ" 7 24 3 1 7 7 1 1 1 1
"断続的_5" "激しい_5" "断続的" "激しい" 7 24 5 1 7 7 1 1 1 1
"注意_5" "九州_5" "注意" "九州" 7 24 5 0.875 7 7 1 1 1 1
"天気_5" "急変_5" "天気" "急変" 7 24 5 0.875 7 7 1 1 1 1
"東北_5" "北海道_5" "東北" "北海道" 7 24 5 0.636363636363636 7 7 1 1 1 1
"非常_5" "激しい_5" "非常" "激しい" 7 24 5 0.7 7 7 1 1 1 1
"必要_5" "東北_5" "必要" "東北" 7 24 5 1 7 7 1 1 1 1
"北海道_5" "にわか_5" "北海道" "にわか" 7 24 5 0.875 7 7 1 1 1 1
"北陸_5" "多く_5" "北陸" "多く" 7 24 5 0.875 7 7 1 1 1 1
