"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_5" "行程_5" "カー" "行程" 33 1 5 1 33 33 1 1 1 1
"ご自身_5" "地域_5" "ご自身" "地域" 33 1 5 1 33 33 1 1 1 1
"ハザード_5" "マップ_5" "ハザード" "マップ" 33 1 5 1 33 33 1 1 1 1
"マップ_5" "確認_5" "マップ" "確認" 33 1 5 1 33 33 1 1 1 1
"遠い_5" "地域_5" "遠い" "地域" 33 1 5 1 33 33 1 1 1 1
"皆様_5" "ご自身_5" "皆様" "ご自身" 33 1 5 0.970588235294118 33 33 1 1 1 1
"確認_5" "台風_5" "確認" "台風" 33 1 5 1 33 33 1 1 1 1
"行程_5" "台風_5" "行程" "台風" 33 1 5 1 33 33 1 1 1 1
"上陸_5" "台風_5" "上陸" "台風" 33 1 5 1 33 33 1 1 1 1
"情報_5" "警戒_5" "情報" "警戒" 33 1 5 0.804878048780488 33 33 1 1 0 1
"選挙_5" "カー_5" "選挙" "カー" 33 1 5 1 33 33 1 1 1 1
"台風_5" "遠い_5" "台風" "遠い" 33 1 5 0.289473684210526 33 33 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 33 1 5 0.289473684210526 33 33 1 1 1 1
"台風_5" "長崎_5" "台風" "長崎" 33 1 5 0.289473684210526 33 33 1 1 1 1
"地域_5" "ハザード_5" "地域" "ハザード" 33 1 5 0.492537313432836 33 33 1 1 1 1
"地域_5" "被害_5" "地域" "被害" 33 1 5 0.492537313432836 33 33 1 1 1 1
"長崎_5" "上陸_5" "長崎" "上陸" 33 1 5 0.942857142857143 33 33 1 1 1 1
"発生_5" "皆様_5" "発生" "皆様" 33 1 5 0.942857142857143 33 33 1 1 1 1
"被害_5" "発生_5" "被害" "発生" 33 1 5 0.916666666666667 33 33 1 1 1 1
"本日_5" "選挙_5" "本日" "選挙" 33 1 5 1 33 33 1 0 1 1
"皆さま_3" "気を_3" "皆さま" "気を" 10 21 3 1 10 7 1 1 1 1
"皆さま_4" "気を_4" "皆さま" "気を" 10 21 4 1 10 3 1 1 0 1
"関東_3" "東海_3" "関東" "東海" 8 22 3 0.727272727272727 8 7 1 0 1 1
"BAR_3" "猫_3" "BAR" "猫" 7 23 3 1 7 7 1 1 0 1
"気を_3" "熱海MuddyCat_3" "気を" "熱海MuddyCat" 7 23 3 0.7 7 7 1 1 1 1
"地方_3" "皆さま_3" "地方" "皆さま" 7 23 3 1 7 7 1 1 1 1
"東海_3" "地方_3" "東海" "地方" 7 23 3 0.875 7 7 1 1 1 1
"熱海_3" "BAR_3" "熱海" "BAR" 7 23 3 1 7 7 1 1 1 1
"熱海MuddyCat_3" "熱海_3" "熱海MuddyCat" "熱海" 7 23 3 1 7 7 1 1 1 1
"台風_3" "影響_3" "台風" "影響" 6 29 3 0.0526315789473684 6 3 1 1 1 1
"台風_4" "影響_4" "台風" "影響" 6 29 4 0.0526315789473684 6 3 1 1 1 1
"DAIDA_3" "LAIDAさん_3" "DAIDA" "LAIDAさん" 3 30 3 1 3 3 1 1 1 1
"flowers_1" "MarvelOfPeru_1" "flowers" "MarvelOfPeru" 3 30 1 1 3 3 1 1 0 1
"LAIDAさん_3" "大阪_3" "LAIDAさん" "大阪" 3 30 3 1 3 3 1 1 1 1
"あと_4" "高知_4" "あと" "高知" 3 30 4 0.75 3 3 1 1 1 1
"お邪魔_3" "パワフル_3" "お邪魔" "パワフル" 3 30 3 1 3 3 1 1 1 1
"パワー_3" "台風_3" "パワー" "台風" 3 30 3 1 3 3 1 1 1 1
"パワフル_3" "音_3" "パワフル" "音" 3 30 3 1 3 3 1 1 1 1
"ライブ_3" "お邪魔_3" "ライブ" "お邪魔" 3 30 3 1 3 3 1 1 1 1
"影響_3" "何度_3" "影響" "何度" 3 30 3 0.333333333333333 3 3 1 1 0 1
"影響_4" "皆さま_4" "影響" "皆さま" 3 30 4 0.333333333333333 3 3 1 1 1 1
"演説_4" "台風_4" "演説" "台風" 3 30 4 1 3 3 1 1 1 1
"演説会_4" "あと_4" "演説会" "あと" 3 30 4 1 3 3 1 1 1 1
"音_3" "パワー_3" "音" "パワー" 3 30 3 1 3 3 1 1 1 1
"花_1" "flowers_1" "花" "flowers" 3 30 1 1 3 3 1 1 1 1
"街頭_4" "演説_4" "街頭" "演説" 3 30 4 0.5 3 3 1 1 1 1
"街頭_4" "演説会_4" "街頭" "演説会" 3 30 4 0.5 3 3 1 1 1 1
"各地_4" "街頭_4" "各地" "街頭" 3 30 4 0.6 3 3 1 1 1 1
"幹事長_4" "街頭_4" "幹事長" "街頭" 3 30 4 1 3 3 1 1 1 1
"県内_4" "各地_4" "県内" "各地" 3 30 4 1 3 3 1 1 1 1
"高知_4" "県内_4" "高知" "県内" 3 30 4 0.5 3 3 1 1 1 1
"高知_4" "昨日_4" "高知" "昨日" 3 30 4 0.5 3 3 1 1 1 1
"国民_4" "民主党_4" "国民" "民主党" 3 30 4 1 3 3 1 1 1 1
"今夜_3" "DAIDA_3" "今夜" "DAIDA" 3 30 3 0.75 3 3 1 0 1 1
"昨日_4" "国民_4" "昨日" "国民" 3 30 4 0.75 3 3 1 1 1 1
"参院選_4" "徳島_4" "参院選" "徳島" 3 30 4 1 3 3 1 0 1 1
"榛_4" "葉_4" "榛" "葉" 3 30 4 1 3 3 1 1 1 1
"台風_1" "風_1" "台風" "風" 3 30 1 0.0263157894736842 3 3 1 1 1 1
"大阪_3" "ライブ_3" "大阪" "ライブ" 3 30 3 1 3 3 1 1 1 1
"徳島_4" "高知_4" "徳島" "高知" 3 30 4 1 3 3 1 1 1 1
"白粉花_1" "花_1" "白粉花" "花" 3 30 1 1 3 3 1 1 1 1
"被害_1" "白粉花_1" "被害" "白粉花" 3 30 1 0.0833333333333333 3 3 1 1 1 1
"風_1" "被害_1" "風" "被害" 3 30 1 1 3 3 1 1 1 1
"民主党_4" "榛_4" "民主党" "榛" 3 30 4 1 3 3 1 1 1 1
"名古屋_1" "台風_1" "名古屋" "台風" 3 30 1 1 3 3 1 0 1 1
"葉_4" "幹事長_4" "葉" "幹事長" 3 30 4 1 3 3 1 1 1 1
