"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_2" "災害_2" "土砂" "災害" 17 1 2 0.515151515151515 17 26 1 1 1 1
"災害_2" "警戒_2" "災害" "警戒" 17 1 2 0.485714285714286 17 13 1 1 1 1
"土砂_3" "災害_3" "土砂" "災害" 17 1 3 0.515151515151515 17 6 1 0 1 1
"災害_3" "警戒_3" "災害" "警戒" 17 1 3 0.485714285714286 17 3 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 17 1 NA 0.485714285714286 17 1 1 1 0 1
"土砂_NA" "災害_NA" "土砂" "災害" 17 1 NA 0.515151515151515 17 1 1 0 1 1
"警戒_2" "情報_2" "警戒" "情報" 16 3 2 0.615384615384615 16 13 1 1 1 1
"激しい_2" "雨_2" "激しい" "雨" 16 3 2 1 16 13 1 1 1 1
"警戒_3" "情報_3" "警戒" "情報" 16 3 3 0.615384615384615 16 3 1 1 0 1
"洪水_4" "警報_4" "洪水" "警報" 15 5 4 0.833333333333333 15 11 1 1 1 1
"岩手_2" "県内_2" "岩手" "県内" 13 6 2 0.5 13 26 1 1 1 1
"おかしくない_2" "非常_2" "おかしくない" "非常" 13 6 2 1 13 13 1 1 1 1
"一部_2" "土砂_2" "一部" "土砂" 13 6 2 1 13 13 1 1 1 1
"雨_2" "土砂_2" "雨" "土砂" 13 6 2 0.52 13 13 1 1 1 1
"危険_2" "状況_2" "危険" "状況" 13 6 2 1 13 13 1 1 1 1
"局所的_2" "雷_2" "局所的" "雷" 13 6 2 1 13 13 1 1 1 1
"県内_2" "一部_2" "県内" "一部" 13 6 2 0.481481481481481 13 13 1 1 1 1
"県内_2" "局所的_2" "県内" "局所的" 13 6 2 0.481481481481481 13 13 1 1 1 1
"災害_2" "発生_2" "災害" "発生" 13 6 2 0.371428571428571 13 13 1 1 1 1
"情報_2" "発表_2" "情報" "発表" 13 6 2 0.419354838709677 13 13 1 1 0 1
"状況_2" "岩手_2" "状況" "岩手" 13 6 2 0.928571428571429 13 13 1 1 1 1
"発生_2" "おかしくない_2" "発生" "おかしくない" 13 6 2 0.541666666666667 13 13 1 1 1 1
