"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"線状_NA" "降水帯_NA" "線状" "降水帯" 61 1 NA 0.792207792207792 61 29 1 1 0 1
"線状_4" "降水帯_4" "線状" "降水帯" 61 1 4 0.792207792207792 61 25 1 1 0 1
"線状_5" "降水帯_5" "線状" "降水帯" 61 1 5 0.792207792207792 61 22 1 1 1 1
"厳重_4" "警戒_4" "厳重" "警戒" 53 2 4 0.595505617977528 53 37 1 0 1 1
"厳重_5" "警戒_5" "厳重" "警戒" 53 2 5 0.595505617977528 53 36 1 1 1 1
"厳重_NA" "警戒_NA" "厳重" "警戒" 53 2 NA 0.595505617977528 53 16 1 0 1 1
"台風_1" "4号_1" "台風" "4号" 38 3 1 0.76 38 23 1 1 1 1
"台風_2" "4号_2" "台風" "4号" 38 3 2 0.76 38 8 1 1 1 1
"高知_5" "須崎_5" "高知" "須崎" 34 4 5 0.217948717948718 34 18 1 1 1 1
"高知県_5" "線状_5" "高知県" "線状" 32 5 5 0.210526315789474 32 20 1 1 1 1
"警戒_4" "必要_4" "警戒" "必要" 32 5 4 0.191616766467066 32 16 1 1 0 1
"警戒_NA" "必要_NA" "警戒" "必要" 32 5 NA 0.191616766467066 32 16 1 1 0 1
"高知県_4" "線状_4" "高知県" "線状" 32 5 4 0.210526315789474 32 9 1 0 1 1
"高知県_NA" "線状_NA" "高知県" "線状" 32 5 NA 0.210526315789474 32 5 1 0 1 1
"全面_1" "通行_1" "全面" "通行" 31 7 1 0.5 31 46 1 1 1 1
"通行_1" "止_1" "通行" "止" 31 7 1 0.5 31 46 1 1 1 1
"4号_1" "7_1" "4号" "7" 31 7 1 0.815789473684211 31 23 1 1 1 1
"7_1" "月_1" "7" "月" 31 7 1 1 31 23 1 1 1 1
"IC_1" "間_1" "IC" "間" 31 7 1 0.5 31 23 1 1 1 1
"IC_1" "四万十町_1" "IC" "四万十町" 31 7 1 0.5 31 23 1 1 1 1
"km_1" "全面_1" "km" "全面" 31 7 1 1 31 23 1 1 1 1
"L_1" "=　_1" "L" "=　" 31 7 1 1 31 23 1 1 1 1
"間_1" "L_1" "間" "L" 31 7 1 1 31 23 1 1 1 1
"現在_1" "高知_1" "現在" "高知" 31 7 1 1 31 23 1 1 1 1
"高知_1" "自動車道_1" "高知" "自動車道" 31 7 1 0.198717948717949 31 23 1 1 1 1
"四万十町_1" "中央_1" "四万十町" "中央" 31 7 1 0.939393939393939 31 23 1 1 1 1
"止_1" "台風_1" "止" "台風" 31 7 1 0.5 31 23 1 1 1 1
"中央_1" "IC_1" "中央" "IC" 31 7 1 1 31 23 1 1 1 1
"全面_2" "通行_2" "全面" "通行" 31 7 2 0.5 31 16 1 1 1 1
"通行_2" "止_2" "通行" "止" 31 7 2 0.5 31 16 1 1 1 1
"4号_2" "7_2" "4号" "7" 31 7 2 0.815789473684211 31 8 1 1 1 1
"7_2" "月_2" "7" "月" 31 7 2 1 31 8 1 1 0 1
"IC_2" "間_2" "IC" "間" 31 7 2 0.5 31 8 1 1 1 1
"IC_2" "四万十町_2" "IC" "四万十町" 31 7 2 0.5 31 8 1 1 1 1
"km_2" "全面_2" "km" "全面" 31 7 2 1 31 8 1 0 1 1
"L_2" "=　_2" "L" "=　" 31 7 2 1 31 8 1 1 0 1
"間_2" "L_2" "間" "L" 31 7 2 1 31 8 1 1 1 1
"現在_2" "高知_2" "現在" "高知" 31 7 2 1 31 8 1 0 1 1
"高知_2" "自動車道_2" "高知" "自動車道" 31 7 2 0.198717948717949 31 8 1 1 0 1
"四万十町_2" "中央_2" "四万十町" "中央" 31 7 2 0.939393939393939 31 8 1 1 1 1
"止_2" "台風_2" "止" "台風" 31 7 2 0.5 31 8 1 1 1 1
"中央_2" "IC_2" "中央" "IC" 31 7 2 1 31 8 1 1 1 1
"土砂_5" "災害_5" "土砂" "災害" 30 21 5 0.789473684210526 30 20 1 1 1 1
"須崎_1" "東_1" "須崎" "東" 24 23 1 0.406779661016949 24 23 1 1 1 1
"=　_1" "26.4_1" "=　" "26.4" 23 24 1 0.741935483870968 23 23 1 1 1 1
"00_1" "現在_1" "00" "現在" 23 24 1 1 23 23 1 1 1 1
"1_1" "時_1" "1" "時" 23 24 1 1 23 23 1 1 1 1
"26.4_1" "km_1" "26.4" "km" 23 24 1 1 23 23 1 1 1 1
"5_1" "日_1" "5" "日" 23 24 1 1 23 23 1 1 1 1
"月_1" "5_1" "月" "5" 23 24 1 0.741935483870968 23 23 1 1 1 1
"時_1" "00_1" "時" "00" 23 24 1 0.741935483870968 23 23 1 1 1 1
"自動車道_1" "須崎_1" "自動車道" "須崎" 23 24 1 0.741935483870968 23 23 1 1 1 1
"東_1" "IC_1" "東" "IC" 23 24 1 0.958333333333333 23 23 1 1 1 1
"日_1" "1_1" "日" "1" 23 24 1 0.741935483870968 23 23 1 1 1 1
"河川_5" "氾濫_5" "河川" "氾濫" 20 34 5 0.909090909090909 20 20 1 1 1 1
"災害_5" "河川_5" "災害" "河川" 20 34 5 0.327868852459016 20 20 1 1 1 1
"警戒_5" "高知県_5" "警戒" "高知県" 18 38 5 0.107784431137725 18 36 1 1 1 1
"高知_5" "警戒_5" "高知" "警戒" 18 38 5 0.115384615384615 18 36 1 1 1 1
"1時_5" "高知_5" "1時" "高知" 18 38 5 1 18 18 1 1 1 1
"78.0ミリ_5" "観測_5" "78.0ミリ" "観測" 18 38 5 1 18 18 1 1 1 1
"79.5ミリ_5" "窪川_5" "79.5ミリ" "窪川" 18 38 5 1 18 18 1 1 1 1
"雨_5" "土砂_5" "雨" "土砂" 18 38 5 0.409090909090909 18 18 1 1 1 1
"観測_5" "厳重_5" "観測" "厳重" 18 38 5 0.857142857142857 18 18 1 1 1 1
"気象庁_5" "高知_5" "気象庁" "高知" 18 38 5 0.418604651162791 18 18 1 1 1 1
"窪川_5" "78.0ミリ_5" "窪川" "78.0ミリ" 18 38 5 0.947368421052632 18 18 1 1 1 1
"警戒_5" "1時_5" "警戒" "1時" 18 38 5 0.107784431137725 18 18 1 1 1 1
"警戒_5" "気象庁_5" "警戒" "気象庁" 18 38 5 0.107784431137725 18 18 1 1 1 1
"降水帯_5" "猛烈_5" "降水帯" "猛烈" 18 38 5 0.236842105263158 18 18 1 1 1 1
"須崎_5" "79.5ミリ_5" "須崎" "79.5ミリ" 18 38 5 0.305084745762712 18 18 1 1 1 1
"氾濫_5" "厳重_5" "氾濫" "厳重" 18 38 5 0.857142857142857 18 18 1 1 1 1
"猛烈_5" "雨_5" "猛烈" "雨" 18 38 5 1 18 18 1 1 1 1
