"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"線状_4" "降水帯_4" "線状" "降水帯" 279 1 4 0.535508637236084 279 434 1 1 1 1
"線状_1" "降水帯_1" "線状" "降水帯" 279 1 1 0.535508637236084 279 65 1 1 1 1
"線状_NA" "降水帯_NA" "線状" "降水帯" 279 1 NA 0.535508637236084 279 16 1 1 1 1
"線状_5" "降水帯_5" "線状" "降水帯" 279 1 5 0.535508637236084 279 4 1 1 1 1
"線状_2" "降水帯_2" "線状" "降水帯" 279 1 2 0.535508637236084 279 1 1 0 1 1
"土砂_4" "災害_4" "土砂" "災害" 233 2 4 0.995726495726496 233 210 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 233 2 NA 0.995726495726496 233 4 1 0 1 1
"高知県_4" "西部_4" "高知県" "西部" 222 3 4 0.6 222 213 1 1 1 1
"高知県_NA" "西部_NA" "高知県" "西部" 222 3 NA 0.6 222 12 1 0 1 1
"激しい_4" "雨_4" "激しい" "雨" 221 4 4 0.995495495495496 221 213 1 1 1 1
"激しい_5" "雨_5" "激しい" "雨" 221 4 5 0.995495495495496 221 3 1 1 1 1
"激しい_2" "雨_2" "激しい" "雨" 221 4 2 0.995495495495496 221 1 1 1 0 1
"顕著_4" "情報_4" "顕著" "情報" 218 5 4 0.960352422907489 218 216 1 1 1 1
"情報_4" "発表_4" "情報" "発表" 218 5 4 0.868525896414343 218 214 1 1 1 1
"顕著_NA" "情報_NA" "顕著" "情報" 218 5 NA 0.960352422907489 218 2 1 0 1 1
"情報_NA" "発表_NA" "情報" "発表" 218 5 NA 0.868525896414343 218 2 1 1 0 1
"非常_4" "激しい_4" "非常" "激しい" 217 7 4 0.986363636363636 217 213 1 1 1 1
"非常_5" "激しい_5" "非常" "激しい" 217 7 5 0.986363636363636 217 3 1 1 1 1
"非常_2" "激しい_2" "非常" "激しい" 217 7 2 0.986363636363636 217 1 1 1 1 1
"降水帯_4" "非常_4" "降水帯" "非常" 214 8 4 0.411538461538462 214 211 1 1 1 1
"降水帯_5" "非常_5" "降水帯" "非常" 214 8 5 0.411538461538462 214 2 1 1 1 1
"降水帯_2" "非常_2" "降水帯" "非常" 214 8 2 0.411538461538462 214 1 1 1 1 1
"雨_4" "場所_4" "雨" "場所" 212 9 4 0.713804713804714 212 209 1 1 1 1
"雨_5" "場所_5" "雨" "場所" 212 9 5 0.713804713804714 212 3 1 1 0 1
"西部_4" "線状_4" "西部" "線状" 211 10 4 0.921397379912664 211 213 1 1 1 1
"西部_NA" "線状_NA" "西部" "線状" 211 10 NA 0.921397379912664 211 2 1 1 1 1
"降水帯_4" "気象庁_4" "降水帯" "気象庁" 209 11 4 0.401923076923077 209 209 1 1 1 1
"0時39分_4" "高知県_4" "0時39分" "高知県" 207 12 4 1 207 207 1 1 1 1
"場所_4" "顕著_4" "場所" "顕著" 207 12 4 0.958333333333333 207 207 1 1 1 1
"災害_4" "低い_4" "災害" "低い" 206 14 4 0.792307692307692 206 205 1 1 1 1
"低い_4" "土地_4" "低い" "土地" 206 14 4 1 206 205 1 1 1 1
"土地_4" "浸水_4" "土地" "浸水" 206 14 4 1 206 205 1 1 1 1
"災害_NA" "低い_NA" "災害" "低い" 206 14 NA 0.792307692307692 206 1 1 1 1 1
"低い_NA" "土地_NA" "低い" "土地" 206 14 NA 1 206 1 1 1 1 1
"土地_NA" "浸水_NA" "土地" "浸水" 206 14 NA 1 206 1 1 1 0 1
"5日_4" "火_4" "5日" "火" 205 17 4 0.940366972477064 205 205 1 1 1 1
"河川_4" "増水_4" "河川" "増水" 205 17 4 0.911111111111111 205 205 1 1 1 1
"火_4" "0時39分_4" "火" "0時39分" 205 17 4 0.985576923076923 205 205 1 1 1 1
