"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_5" "4号_5" "台風" "4号" 35 1 5 0.397727272727273 35 29 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 35 1 NA 0.397727272727273 35 6 1 1 0 1
"温帯_5" "低気圧_5" "温帯" "低気圧" 32 2 5 1 32 29 1 1 1 1
"ご挨拶_5" "台風_5" "ご挨拶" "台風" 30 3 5 1 30 29 1 1 1 1
"朝_5" "ご挨拶_5" "朝" "ご挨拶" 30 3 5 0.857142857142857 30 29 1 1 1 1
"ご挨拶_NA" "台風_NA" "ご挨拶" "台風" 30 3 NA 1 30 1 1 1 1 1
"朝_NA" "ご挨拶_NA" "朝" "ご挨拶" 30 3 NA 0.857142857142857 30 1 1 0 1 1
"15日目_5" "豊橋_5" "15日目" "豊橋" 29 5 5 1 29 29 1 1 1 1
"4号_5" "温帯_5" "4号" "温帯" 29 5 5 0.828571428571429 29 29 1 1 1 1
"ご注意_5" "参院選比例は矢田わか子_5" "ご注意" "参院選比例は矢田わか子" 29 5 5 0.966666666666667 29 29 1 1 1 1
"可能性_5" "皆さま_5" "可能性" "皆さま" 29 5 5 1 29 29 1 1 1 1
"皆さま_5" "ご注意_5" "皆さま" "ご注意" 29 5 5 0.966666666666667 29 29 1 1 1 1
"参院選比例は矢田わか子_5" "参議院議員選挙2022_5" "参院選比例は矢田わか子" "参議院議員選挙2022" 29 5 5 1 29 29 1 1 1 1
"参議院議員選挙2022_5" "国民民主党_5" "参議院議員選挙2022" "国民民主党" 29 5 5 1 29 29 1 1 0 1
"選挙戦_5" "15日目_5" "選挙戦" "15日目" 29 5 5 1 29 29 1 0 1 1
"低気圧_5" "東日本_5" "低気圧" "東日本" 29 5 5 0.90625 29 29 1 1 1 1
"東日本_5" "北日本_5" "東日本" "北日本" 29 5 5 1 29 29 1 1 1 1
"豊橋_5" "朝_5" "豊橋" "朝" 29 5 5 1 29 29 1 1 1 1
"北日本_5" "可能性_5" "北日本" "可能性" 29 5 5 1 29 29 1 1 1 1
