"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"線状_4" "降水帯_4" "線状" "降水帯" 325 1 4 0.537190082644628 325 486 1 1 1 1
"線状_2" "降水帯_2" "線状" "降水帯" 325 1 2 0.537190082644628 325 68 1 1 1 1
"線状_5" "降水帯_5" "線状" "降水帯" 325 1 5 0.537190082644628 325 35 1 1 1 1
"線状_1" "降水帯_1" "線状" "降水帯" 325 1 1 0.537190082644628 325 8 1 1 1 1
"線状_NA" "降水帯_NA" "線状" "降水帯" 325 1 NA 0.537190082644628 325 7 1 1 1 1
"土砂_4" "災害_4" "土砂" "災害" 271 2 4 0.981884057971015 271 241 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 271 2 NA 0.981884057971015 271 6 1 1 0 1
"高知県_4" "西部_4" "高知県" "西部" 264 3 4 0.602739726027397 264 241 1 1 1 1
"高知県_5" "西部_5" "高知県" "西部" 264 3 5 0.602739726027397 264 26 1 0 1 1
"高知県_NA" "西部_NA" "高知県" "西部" 264 3 NA 0.602739726027397 264 2 1 0 1 1
"激しい_4" "雨_4" "激しい" "雨" 257 4 4 0.996124031007752 257 243 1 1 1 1
"顕著_4" "情報_4" "顕著" "情報" 257 4 4 0.966165413533835 257 243 1 1 1 1
"激しい_5" "雨_5" "激しい" "雨" 257 4 5 0.996124031007752 257 10 1 1 1 1
"顕著_5" "情報_5" "顕著" "情報" 257 4 5 0.966165413533835 257 9 1 0 1 1
"顕著_1" "情報_1" "顕著" "情報" 257 4 1 0.966165413533835 257 3 1 0 1 1
"激しい_1" "雨_1" "激しい" "雨" 257 4 1 0.996124031007752 257 2 1 1 1 1
"顕著_NA" "情報_NA" "顕著" "情報" 257 4 NA 0.966165413533835 257 2 1 0 1 1
"情報_4" "発表_4" "情報" "発表" 256 6 4 0.859060402684564 256 243 1 1 1 1
"情報_5" "発表_5" "情報" "発表" 256 6 5 0.859060402684564 256 7 1 1 0 1
"情報_1" "発表_1" "情報" "発表" 256 6 1 0.859060402684564 256 3 1 1 0 1
"情報_NA" "発表_NA" "情報" "発表" 256 6 NA 0.859060402684564 256 2 1 1 1 1
"非常_4" "激しい_4" "非常" "激しい" 255 7 4 0.988372093023256 255 243 1 1 1 1
"非常_5" "激しい_5" "非常" "激しい" 255 7 5 0.988372093023256 255 10 1 1 1 1
"非常_1" "激しい_1" "非常" "激しい" 255 7 1 0.988372093023256 255 2 1 1 1 1
"降水帯_4" "非常_4" "降水帯" "非常" 252 8 4 0.417218543046358 252 241 1 1 1 1
"降水帯_5" "非常_5" "降水帯" "非常" 252 8 5 0.417218543046358 252 9 1 1 1 1
"降水帯_1" "非常_1" "降水帯" "非常" 252 8 1 0.417218543046358 252 2 1 1 1 1
"西部_4" "線状_4" "西部" "線状" 248 9 4 0.911764705882353 248 241 1 1 1 1
"西部_5" "線状_5" "西部" "線状" 248 9 5 0.911764705882353 248 10 1 1 1 1
"西部_NA" "線状_NA" "西部" "線状" 248 9 NA 0.911764705882353 248 2 1 1 1 1
"雨_4" "場所_4" "雨" "場所" 247 10 4 0.746223564954683 247 243 1 1 1 1
"雨_1" "場所_1" "雨" "場所" 247 10 1 0.746223564954683 247 2 1 1 0 1
"雨_5" "場所_5" "雨" "場所" 247 10 5 0.746223564954683 247 2 1 1 0 1
"降水帯_4" "気象庁_4" "降水帯" "気象庁" 246 11 4 0.407284768211921 246 241 1 1 1 1
"降水帯_5" "気象庁_5" "降水帯" "気象庁" 246 11 5 0.407284768211921 246 5 1 1 0 1
"0時39分_4" "高知県_4" "0時39分" "高知県" 243 12 4 1 243 243 1 1 1 1
"場所_4" "顕著_4" "場所" "顕著" 243 12 4 0.968127490039841 243 243 1 1 1 1
"発表_4" "土砂_4" "発表" "土砂" 242 14 4 0.920152091254753 242 241 1 1 1 1
"発表_NA" "土砂_NA" "発表" "土砂" 242 14 NA 0.920152091254753 242 1 1 1 1 1
"5日_4" "火_4" "5日" "火" 241 15 4 0.960159362549801 241 241 1 1 1 1
"河川_4" "増水_4" "河川" "増水" 241 15 4 0.916349809885932 241 241 1 1 1 1
"火_4" "0時39分_4" "火" "0時39分" 241 15 4 0.987704918032787 241 241 1 1 1 1
"気象庁_4" "今日_4" "気象庁" "今日" 241 15 4 0.851590106007067 241 241 1 1 1 1
"今日_4" "5日_4" "今日" "5日" 241 15 4 0.987704918032787 241 241 1 1 1 1
"災害_4" "低い_4" "災害" "低い" 241 15 4 0.800664451827243 241 241 1 1 1 1
"浸水_4" "河川_4" "浸水" "河川" 241 15 4 0.937743190661479 241 241 1 1 1 1
"増水_4" "氾濫等_4" "増水" "氾濫等" 241 15 4 1 241 241 1 1 1 1
"低い_4" "土地_4" "低い" "土地" 241 15 4 1 241 241 1 1 1 1
"土地_4" "浸水_4" "土地" "浸水" 241 15 4 1 241 241 1 1 1 1
"氾濫等_4" "警戒_4" "氾濫等" "警戒" 241 15 4 1 241 241 1 1 0 1
"厳重_2" "警戒_2" "厳重" "警戒" 76 26 2 0.684684684684685 76 63 1 1 1 1
"厳重_NA" "警戒_NA" "厳重" "警戒" 76 26 NA 0.684684684684685 76 33 1 0 1 1
"厳重_5" "警戒_5" "厳重" "警戒" 76 26 5 0.684684684684685 76 15 1 0 1 1
"高知県_2" "線状_2" "高知県" "線状" 57 27 2 0.13013698630137 57 43 1 1 1 1
"高知県_1" "線状_1" "高知県" "線状" 57 27 1 0.13013698630137 57 5 1 0 1 1
"高知県_4" "線状_4" "高知県" "線状" 57 27 4 0.13013698630137 57 4 1 1 1 1
"高知県_5" "線状_5" "高知県" "線状" 57 27 5 0.13013698630137 57 4 1 0 1 1
"高知県_NA" "線状_NA" "高知県" "線状" 57 27 NA 0.13013698630137 57 3 1 0 1 1
"観測_2" "厳重_2" "観測" "厳重" 43 28 2 0.977272727272727 43 43 1 1 1 1
"警戒_2" "高知_2" "警戒" "高知" 40 29 2 0.0938967136150235 40 25 1 1 1 1
"警戒_5" "高知_5" "警戒" "高知" 40 29 5 0.0938967136150235 40 15 1 1 0 1
"台風_2" "4号_2" "台風" "4号" 36 30 2 0.765957446808511 36 31 1 1 1 1
"高知_2" "須崎_2" "高知" "須崎" 34 31 2 0.187845303867403 34 18 1 1 1 1
"降水帯_2" "発生_2" "降水帯" "発生" 33 32 2 0.054635761589404 33 25 1 1 1 1
"降水帯_5" "発生_5" "降水帯" "発生" 33 32 5 0.054635761589404 33 3 1 1 0 1
"降水帯_NA" "発生_NA" "降水帯" "発生" 33 32 NA 0.054635761589404 33 3 1 1 0 1
"降水帯_4" "発生_4" "降水帯" "発生" 33 32 4 0.054635761589404 33 2 1 1 0 1
