"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"気象庁_4" "記録的_4" "気象庁" "記録的" 14 1 4 0.875 14 13 1 1 1 1
"5日_4" "気象庁_4" "5日" "気象庁" 13 2 4 0.5 13 13 1 1 1 1
"5日_4" "夜_4" "5日" "夜" 13 2 4 0.5 13 13 1 1 1 1
"どんちゃん騒ぎ_4" "5日_4" "どんちゃん騒ぎ" "5日" 13 2 4 1 13 13 1 1 1 1
"安倍_4" "岸田ら_4" "安倍" "岸田ら" 13 2 4 1 13 13 1 1 1 1
"一報_4" "無視_4" "一報" "無視" 13 2 4 1 13 13 1 1 0 1
"宴会_4" "出席_4" "宴会" "出席" 13 2 4 0.5 13 13 1 1 1 1
"宴会_4" "中止_4" "宴会" "中止" 13 2 4 0.5 13 13 1 1 1 1
"岸田_4" "地元_4" "岸田" "地元" 13 2 4 1 13 13 1 1 1 1
"岸田ら_4" "自民党_4" "岸田ら" "自民党" 13 2 4 1 13 13 1 1 1 1
"記録的_4" "発表_4" "記録的" "発表" 13 2 4 0.928571428571429 13 13 1 1 1 1
"議員_4" "5日_4" "議員" "5日" 13 2 4 1 13 13 1 1 1 1
"挙句_4" "岸田_4" "挙句" "岸田" 13 2 4 1 13 13 1 1 1 1
"警戒_4" "安倍_4" "警戒" "安倍" 13 2 4 0.52 13 13 1 0 1 1
"広島_4" "災害_4" "広島" "災害" 13 2 4 1 13 13 1 1 1 1
"災害_4" "一報_4" "災害" "一報" 13 2 4 0.590909090909091 13 13 1 1 1 1
"自民亭_4" "宴会_4" "自民亭" "宴会" 13 2 4 1 13 13 1 1 1 1
"自民党_4" "議員_4" "自民党" "議員" 13 2 4 1 13 13 1 1 1 1
"出席_4" "どんちゃん騒ぎ_4" "出席" "どんちゃん騒ぎ" 13 2 4 1 13 13 1 1 1 1
"赤坂_4" "自民亭_4" "赤坂" "自民亭" 13 2 4 1 13 13 1 1 1 1
"地元_4" "広島_4" "地元" "広島" 13 2 4 1 13 13 1 1 1 1
"中止_4" "挙句_4" "中止" "挙句" 13 2 4 1 13 13 1 1 1 1
"発表_4" "宴会_4" "発表" "宴会" 13 2 4 0.8125 13 13 1 1 1 1
"夜_4" "赤坂_4" "夜" "赤坂" 13 2 4 0.52 13 13 1 1 1 1
"17_3" "Live_3" "17" "Live" 10 25 3 1 10 10 1 1 1 1
"20時_3" "豆乳くん_3" "20時" "豆乳くん" 10 25 3 1 10 10 1 1 1 1
"2回_3" "パフォーマンス_3" "2回" "パフォーマンス" 10 25 3 1 10 10 1 1 1 1
"7/8_3" "東京_3" "7/8" "東京" 10 25 3 1 10 10 1 1 1 1
"Live_3" "配信_3" "Live" "配信" 10 25 3 1 10 10 1 1 1 1
"こん_3" "猛暑_3" "こん" "猛暑" 10 25 3 1 10 10 1 0 1 1
"ちゃん_3" "夕方_3" "ちゃん" "夕方" 10 25 3 1 10 10 1 1 1 1
"パフォーマンス_3" "20時_3" "パフォーマンス" "20時" 10 25 3 1 10 10 1 1 1 1
"ゃん_3" "17_3" "ゃん" "17" 10 25 3 1 10 10 1 1 1 1
"画像_3" "指_3" "画像" "指" 10 25 3 1 10 10 1 1 1 1
"気を_3" "7/8_3" "気を" "7/8" 10 25 3 0.666666666666667 10 10 1 1 1 1
"合流_3" "ゃん_3" "合流" "ゃん" 10 25 3 1 10 10 1 1 1 1
"指_3" "配信中_3" "指" "配信中" 10 25 3 1 10 10 1 1 0 1
"秋葉原_3" "出演_3" "秋葉原" "出演" 10 25 3 1 10 10 1 1 1 1
"出演_3" "ちゃん_3" "出演" "ちゃん" 10 25 3 1 10 10 1 1 1 1
"神ちゃん_3" "合流_3" "神ちゃん" "合流" 10 25 3 1 10 10 1 1 1 1
"大丈夫_3" "気を_3" "大丈夫" "気を" 10 25 3 1 10 10 1 1 1 1
"東京_3" "秋葉原_3" "東京" "秋葉原" 10 25 3 0.476190476190476 10 10 1 1 1 1
"豆乳くん_3" "神ちゃん_3" "豆乳くん" "神ちゃん" 10 25 3 1 10 10 1 1 1 1
"配信_3" "予定_3" "配信" "予定" 10 25 3 1 10 10 1 1 1 1
"猛暑_3" "大丈夫_3" "猛暑" "大丈夫" 10 25 3 1 10 10 1 1 1 1
"夜_3" "2回_3" "夜" "2回" 10 25 3 0.4 10 10 1 1 1 1
"夕方_3" "夜_3" "夕方" "夜" 10 25 3 1 10 10 1 1 1 1
"予定_3" "画像_3" "予定" "画像" 10 25 3 0.714285714285714 10 10 1 1 1 1
"確認_NA" "台風_NA" "確認" "台風" 7 49 NA 1 7 7 1 0 1 1
"台風_NA" "情報_NA" "台風" "情報" 7 49 NA 0.25 7 7 1 1 0 1
