"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_5" "影響_5" "台風" "影響" 35 1 5 0.333333333333333 35 28 1 1 1 1
"台風_NA" "影響_NA" "台風" "影響" 35 1 NA 0.333333333333333 35 7 1 1 0 1
"10時_5" "スマスマ_5" "10時" "スマスマ" 28 2 5 1 28 28 1 1 1 1
"SMAP_5" "復興_5" "SMAP" "復興" 28 2 5 0.777777777777778 28 28 1 1 1 1
"かぼちゃ_5" "甘く_5" "かぼちゃ" "甘く" 28 2 5 1 28 28 1 1 1 1
"スマスマ_5" "時間_5" "スマスマ" "時間" 28 2 5 0.777777777777778 28 28 1 1 1 1
"影響_5" "風_5" "影響" "風" 28 2 5 0.622222222222222 28 28 1 1 1 1
"甘く_5" "大事なのは続けること_5" "甘く" "大事なのは続けること" 28 2 5 1 28 28 1 1 0 1
"気を_5" "季節_5" "気を" "季節" 28 2 5 0.933333333333333 28 28 1 1 1 1
"季節_5" "野菜_5" "季節" "野菜" 28 2 5 1 28 28 1 1 1 1
"熊本県産_5" "かぼちゃ_5" "熊本県産" "かぼちゃ" 28 2 5 1 28 28 1 1 1 1
"月曜日_5" "夜_5" "月曜日" "夜" 28 2 5 0.848484848484849 28 28 1 0 1 1
"元気_5" "熊本県産_5" "元気" "熊本県産" 28 2 5 1 28 28 1 1 1 1
"支援_5" "想い_5" "支援" "想い" 28 2 5 1 28 28 1 1 1 1
"時間_5" "SMAP_5" "時間" "SMAP" 28 2 5 1 28 28 1 1 1 1
"暑さ_5" "台風_5" "暑さ" "台風" 28 2 5 1 28 28 1 1 1 1
"想い_5" "復興に向けて手を繋ごう_5" "想い" "復興に向けて手を繋ごう" 28 2 5 1 28 28 1 1 1 1
"体調_5" "気を_5" "体調" "気を" 28 2 5 1 28 28 1 1 1 1
"備え_5" "体調_5" "備え" "体調" 28 2 5 1 28 28 1 1 1 1
"風_5" "備え_5" "風" "備え" 28 2 5 0.571428571428571 28 28 1 1 1 1
"復興_5" "支援_5" "復興" "支援" 28 2 5 0.96551724137931 28 28 1 1 1 1
"復興に向けて手を繋ごう_5" "暑さ_5" "復興に向けて手を繋ごう" "暑さ" 28 2 5 0.8 28 28 1 1 1 1
"夜_5" "10時_5" "夜" "10時" 28 2 5 1 28 28 1 1 1 1
"野菜_5" "元気_5" "野菜" "元気" 28 2 5 1 28 28 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 24 24 NA 0.228571428571429 24 14 1 1 0 1
"台風_2" "4号_2" "台風" "4号" 24 24 2 0.228571428571429 24 10 1 1 1 1
"見込み_2" "台風_2" "見込み" "台風" 16 25 2 1 16 10 1 1 1 1
"見込み_NA" "台風_NA" "見込み" "台風" 16 25 NA 1 16 6 1 0 1 1
"4号_2" "あと_2" "4号" "あと" 10 26 2 0.4 10 10 1 1 1 1
"あと_2" "進路_2" "あと" "進路" 10 26 2 0.909090909090909 10 10 1 1 1 1
"まゆてん_2" "台風_2" "まゆてん" "台風" 10 26 2 1 10 10 1 1 1 1
"雨_2" "局地的_2" "雨" "局地的" 10 26 2 0.384615384615385 10 10 1 1 1 1
"雨雲_2" "四国_2" "雨雲" "四国" 10 26 2 0.909090909090909 10 10 1 1 1 1
"強くなく_2" "発達_2" "強くなく" "発達" 10 26 2 1 10 10 1 1 1 1
"局地的_2" "風_2" "局地的" "風" 10 26 2 1 10 10 1 1 0 1
"九州_2" "通過_2" "九州" "通過" 10 26 2 0.416666666666667 10 10 1 1 1 1
"広島_2" "時折_2" "広島" "時折" 10 26 2 0.333333333333333 10 10 1 1 1 1
"広島_2" "天気_2" "広島" "天気" 10 26 2 0.333333333333333 10 10 1 1 1 1
"広島_2" "南_2" "広島" "南" 10 26 2 0.333333333333333 10 10 1 1 1 1
"四国_2" "太平洋側_2" "四国" "太平洋側" 10 26 2 1 10 10 1 1 1 1
"時折_2" "雨_2" "時折" "雨" 10 26 2 1 10 10 1 1 1 1
"自体_2" "勢力_2" "自体" "勢力" 10 26 2 1 10 10 1 1 1 1
"進路_2" "九州_2" "進路" "九州" 10 26 2 1 10 10 1 1 1 1
"勢力_2" "強くなく_2" "勢力" "強くなく" 10 26 2 1 10 10 1 1 1 1
"太平洋側_2" "中心_2" "太平洋側" "中心" 10 26 2 0.5 10 10 1 1 1 1
"台風_2" "自体_2" "台風" "自体" 10 26 2 0.0952380952380952 10 10 1 1 1 1
"中心_2" "広島_2" "中心" "広島" 10 26 2 0.434782608695652 10 10 1 1 1 1
"通過_2" "広島_2" "通過" "広島" 10 26 2 1 10 10 1 1 1 1
"天気_2" "まゆてん_2" "天気" "まゆてん" 10 26 2 0.357142857142857 10 10 1 1 1 1
"南_2" "見込み_2" "南" "見込み" 10 26 2 0.588235294117647 10 10 1 1 1 1
"発達_2" "雨雲_2" "発達" "雨雲" 10 26 2 0.909090909090909 10 10 1 1 1 1
