"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"ウッド_5" "チップ_5" "ウッド" "チップ" 19 1 5 1 19 19 1 1 1 1
"チップ_5" "厩舎内_5" "チップ" "厩舎内" 19 1 5 1 19 19 1 1 1 1
"一部_5" "浸水_5" "一部" "浸水" 19 1 5 0.95 19 19 1 1 1 1
"雨量_5" "多_5" "雨量" "多" 19 1 5 1 19 19 1 1 1 1
"厩舎内_5" "雨量_5" "厩舎内" "雨量" 19 1 5 1 19 19 1 1 1 1
"浸水_5" "牧場_5" "浸水" "牧場" 19 1 5 0.678571428571429 19 19 1 1 1 1
"前回_5" "殆ど_5" "前回" "殆ど" 19 1 5 1 19 19 1 0 1 1
"多_5" "一部_5" "多" "一部" 19 1 5 1 19 19 1 1 1 1
"北海道_5" "日高町_5" "北海道" "日高町" 19 1 5 0.95 19 19 1 1 0 1
"牧場_5" "北海道_5" "牧場" "北海道" 19 1 5 1 19 19 1 1 1 1
"殆ど_5" "ウッド_5" "殆ど" "ウッド" 19 1 5 1 19 19 1 1 1 1
"台風_2" "接近_2" "台風" "接近" 8 12 2 0.222222222222222 8 7 1 0 1 1
"5年_2" "連続_2" "5年" "連続" 7 13 2 1 7 7 1 1 1 1
"newsdig_2" "RKB毎日放送_2" "newsdig" "RKB毎日放送" 7 13 2 1 7 7 1 1 0 1
"カバー_2" "登場_2" "カバー" "登場" 7 13 2 1 7 7 1 1 1 1
"ご用心_2" "浸水_2" "ご用心" "浸水" 7 13 2 1 7 7 1 1 1 1
"家屋_2" "甚大_2" "家屋" "甚大" 7 13 2 1 7 7 1 1 1 1
"冠水_2" "ご用心_2" "冠水" "ご用心" 7 13 2 1 7 7 1 1 1 1
"巨大_2" "カバー_2" "巨大" "カバー" 7 13 2 1 7 7 1 1 1 1
"警報_2" "毎年_2" "警報" "毎年" 7 13 2 0.5 7 7 1 1 1 1
"車_2" "newsdig_2" "車" "newsdig" 7 13 2 0.466666666666667 7 7 1 1 1 1
"車_2" "冠水_2" "車" "冠水" 7 13 2 0.466666666666667 7 7 1 1 1 1
"浸水_2" "巨大_2" "浸水" "巨大" 7 13 2 0.25 7 7 1 1 1 1
"甚大_2" "被害_2" "甚大" "被害" 7 13 2 1 7 7 1 1 1 1
"水害_2" "家屋_2" "水害" "家屋" 7 13 2 1 7 7 1 1 1 1
"接近_2" "車_2" "接近" "車" 7 13 2 0.7 7 7 1 1 1 1
"全国_2" "唯一_2" "全国" "唯一" 7 13 2 1 7 7 1 1 1 1
"登場_2" "福岡県_2" "登場" "福岡県" 7 13 2 1 7 7 1 1 1 1
"特別_2" "警報_2" "特別" "警報" 7 13 2 1 7 7 1 1 1 1
"被害_2" "車_2" "被害" "車" 7 13 2 0.875 7 7 1 1 1 1
"福岡県_2" "全国_2" "福岡県" "全国" 7 13 2 1 7 7 1 1 1 1
"毎年_2" "水害_2" "毎年" "水害" 7 13 2 1 7 7 1 1 1 1
"唯一_2" "5年_2" "唯一" "5年" 7 13 2 1 7 7 1 1 1 1
"連続_2" "特別_2" "連続" "特別" 7 13 2 1 7 7 1 1 1 1
"台風_3" "4号_3" "台風" "4号" 7 13 3 0.194444444444444 7 6 1 1 1 1
"激しい_1" "雨_1" "激しい" "雨" 6 36 1 1 6 3 1 1 1 1
"激しい_3" "雨_3" "激しい" "雨" 6 36 3 1 6 3 1 1 1 1
"4号_3" "6日_3" "4号" "6日" 3 37 3 0.3 3 3 1 1 1 1
"4号_3" "愛知_3" "4号" "愛知" 3 37 3 0.3 3 3 1 1 1 1
"6日_3" "激しい_3" "6日" "激しい" 3 37 3 0.333333333333333 3 3 1 1 1 1
"6日_3" "午前_3" "6日" "午前" 3 37 3 0.333333333333333 3 3 1 1 1 1
"6日_3" "注意_3" "6日" "注意" 3 37 3 0.333333333333333 3 3 1 1 1 1
"あす_1" "近畿_1" "あす" "近畿" 3 37 1 0.375 3 3 1 0 1 1
"イラスト_1" "台風_1" "イラスト" "台風" 3 37 1 1 3 3 1 1 1 1
"おそれ_3" "風_3" "おそれ" "風" 3 37 3 0.5 3 3 1 1 1 1
"レベル_3" "見込み_3" "レベル" "見込み" 3 37 3 1 3 3 1 1 0 1
"愛知_3" "6日_3" "愛知" "6日" 3 37 3 0.5 3 3 1 1 1 1
"愛知_3" "最接近_3" "愛知" "最接近" 3 37 3 0.5 3 3 1 1 1 1
"雨_1" "各地_1" "雨" "各地" 3 37 1 0.375 3 3 1 1 1 1
"雨_3" "注意_3" "雨" "注意" 3 37 3 0.375 3 3 1 1 1 1
"影響_3" "6日_3" "影響" "6日" 3 37 3 0.75 3 3 1 1 1 1
"縁_3" "台風_3" "縁" "台風" 3 37 3 1 3 3 1 1 1 1
"各地_1" "注意_1" "各地" "注意" 3 37 1 1 3 3 1 1 0 1
"急_1" "激しい_1" "急" "激しい" 3 37 1 1 3 3 1 1 1 1
"近畿_1" "天気_1" "近畿" "天気" 3 37 1 0.333333333333333 3 3 1 1 1 1
"近畿_1" "南部_1" "近畿" "南部" 3 37 1 0.333333333333333 3 3 1 1 1 1
"近畿_1" "北部_1" "近畿" "北部" 3 37 1 0.333333333333333 3 3 1 1 1 1
"九州_1" "南_1" "九州" "南" 3 37 1 0.375 3 3 1 1 1 1
"空気_3" "影響_3" "空気" "影響" 3 37 3 0.5 3 3 1 1 1 1
"空気_1" "近畿_1" "空気" "近畿" 3 37 1 0.5 3 3 1 1 1 1
"警戒_1" "近畿_1" "警戒" "近畿" 3 37 1 0.3 3 3 1 1 1 1
"警報_3" "レベル_3" "警報" "レベル" 3 37 3 0.214285714285714 3 3 1 1 1 1
"午前_3" "愛知_3" "午前" "愛知" 3 37 3 1 3 3 1 1 1 1
"高気圧_3" "縁_3" "高気圧" "縁" 3 37 3 0.75 3 3 1 1 1 1
"最接近_3" "高気圧_3" "最接近" "高気圧" 3 37 3 1 3 3 1 1 1 1
"山_3" "南_3" "山" "南" 3 37 3 1 3 3 1 1 1 1
"斜面_3" "中心_3" "斜面" "中心" 3 37 3 1 3 3 1 1 1 1
"周辺_3" "暖かく_3" "周辺" "暖かく" 3 37 3 1 3 3 1 1 1 1
"総降水量_3" "多く_3" "総降水量" "多く" 3 37 3 1 3 3 1 1 1 1
"多く_3" "おそれ_3" "多く" "おそれ" 3 37 3 1 3 3 1 1 1 1
"台風_1" "九州_1" "台風" "九州" 3 37 1 0.0833333333333333 3 3 1 1 1 1
"台風_3" "周辺_3" "台風" "周辺" 3 37 3 0.0833333333333333 3 3 1 1 1 1
"暖かく_3" "空気_3" "暖かく" "空気" 3 37 3 1 3 3 1 1 1 1
"中心_1" "警戒_1" "中心" "警戒" 3 37 1 0.3 3 3 1 1 1 1
"中心_3" "総降水量_3" "中心" "総降水量" 3 37 3 0.3 3 3 1 1 1 1
"中心_3" "台風_3" "中心" "台風" 3 37 3 0.3 3 3 1 1 1 1
"中部_1" "急_1" "中部" "急" 3 37 1 1 3 3 1 1 1 1
"注意_3" "山_3" "注意" "山" 3 37 3 0.272727272727273 3 3 1 1 1 1
"注意_3" "東シナ海_3" "注意" "東シナ海" 3 37 3 0.272727272727273 3 3 1 1 1 1
"天気_1" "イラスト_1" "天気" "イラスト" 3 37 1 0.6 3 3 1 1 1 1
"東シナ海_3" "中心_3" "東シナ海" "中心" 3 37 3 1 3 3 1 1 1 1
"南_3" "南西_3" "南" "南西" 3 37 3 0.428571428571429 3 3 1 1 1 1
"南_1" "非常_1" "南" "非常" 3 37 1 0.428571428571429 3 3 1 1 1 1
"南西_3" "斜面_3" "南西" "斜面" 3 37 3 1 3 3 1 1 1 1
"南部_1" "中心_1" "南部" "中心" 3 37 1 0.6 3 3 1 1 1 1
"非常_1" "空気_1" "非常" "空気" 3 37 1 1 3 3 1 1 1 1
"風_3" "警報_3" "風" "警報" 3 37 3 1 3 3 1 1 1 1
"北部_1" "中部_1" "北部" "中部" 3 37 1 1 3 3 1 1 1 1
