"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"線状_5" "降水帯_5" "線状" "降水帯" 242 1 5 0.534216335540839 242 364 1 1 1 1
"線状_2" "降水帯_2" "線状" "降水帯" 242 1 2 0.534216335540839 242 54 1 1 1 1
"線状_4" "降水帯_4" "線状" "降水帯" 242 1 4 0.534216335540839 242 27 1 1 1 1
"線状_NA" "降水帯_NA" "線状" "降水帯" 242 1 NA 0.534216335540839 242 7 1 1 1 1
"土砂_5" "災害_5" "土砂" "災害" 203 2 5 0.995098039215686 203 182 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 203 2 NA 0.995098039215686 203 3 1 0 1 1
"高知県_5" "西部_5" "高知県" "西部" 193 3 5 0.639072847682119 193 182 1 1 1 1
"高知県_2" "西部_2" "高知県" "西部" 193 3 2 0.639072847682119 193 8 1 1 0 1
"高知県_NA" "西部_NA" "高知県" "西部" 193 3 NA 0.639072847682119 193 2 1 0 1 1
"激しい_5" "雨_5" "激しい" "雨" 192 4 5 0.897196261682243 192 182 1 1 1 1
"激しい_4" "雨_4" "激しい" "雨" 192 4 4 0.897196261682243 192 6 1 1 1 1
"顕著_5" "情報_5" "顕著" "情報" 189 5 5 0.954545454545455 189 182 1 1 1 1
"情報_5" "発表_5" "情報" "発表" 189 5 5 0.895734597156398 189 182 1 1 1 1
"顕著_4" "情報_4" "顕著" "情報" 189 5 4 0.954545454545455 189 4 1 0 1 1
"情報_4" "発表_4" "情報" "発表" 189 5 4 0.895734597156398 189 4 1 1 0 1
"顕著_NA" "情報_NA" "顕著" "情報" 189 5 NA 0.954545454545455 189 3 1 0 1 1
"情報_NA" "発表_NA" "情報" "発表" 189 5 NA 0.895734597156398 189 3 1 1 0 1
"非常_5" "激しい_5" "非常" "激しい" 188 7 5 0.989473684210526 188 182 1 1 1 1
"非常_4" "激しい_4" "非常" "激しい" 188 7 4 0.989473684210526 188 6 1 1 1 1
"雨_5" "場所_5" "雨" "場所" 187 8 5 0.660777385159011 187 182 1 1 1 1
"降水帯_5" "非常_5" "降水帯" "非常" 187 8 5 0.413716814159292 187 182 1 1 1 1
"雨_4" "場所_4" "雨" "場所" 187 8 4 0.660777385159011 187 5 1 1 0 1
"降水帯_4" "非常_4" "降水帯" "非常" 187 8 4 0.413716814159292 187 5 1 1 1 1
"西部_5" "線状_5" "西部" "線状" 184 10 5 0.938775510204082 184 182 1 1 1 1
"西部_NA" "線状_NA" "西部" "線状" 184 10 NA 0.938775510204082 184 2 1 1 1 1
"災害_5" "低い_5" "災害" "低い" 183 11 5 0.835616438356164 183 182 1 1 1 1
"低い_5" "土地_5" "低い" "土地" 183 11 5 1 183 182 1 1 1 1
"土地_5" "浸水_5" "土地" "浸水" 183 11 5 1 183 182 1 1 1 1
"災害_NA" "低い_NA" "災害" "低い" 183 11 NA 0.835616438356164 183 1 1 1 1 1
"低い_NA" "土地_NA" "低い" "土地" 183 11 NA 1 183 1 1 1 1 1
"土地_NA" "浸水_NA" "土地" "浸水" 183 11 NA 1 183 1 1 1 0 1
"0時39分_5" "高知県_5" "0時39分" "高知県" 182 14 5 1 182 182 1 1 1 1
"5日_5" "火_5" "5日" "火" 182 14 5 0.968085106382979 182 182 1 1 1 1
"河川_5" "増水_5" "河川" "増水" 182 14 5 0.928571428571429 182 182 1 1 1 1
"火_5" "0時39分_5" "火" "0時39分" 182 14 5 0.983783783783784 182 182 1 1 1 1
"気象庁_5" "今日_5" "気象庁" "今日" 182 14 5 0.883495145631068 182 182 1 1 1 1
"降水帯_5" "気象庁_5" "降水帯" "気象庁" 182 14 5 0.402654867256637 182 182 1 1 1 1
"今日_5" "5日_5" "今日" "5日" 182 14 5 0.983783783783784 182 182 1 1 1 1
"場所_5" "顕著_5" "場所" "顕著" 182 14 5 0.957894736842105 182 182 1 1 1 1
"浸水_5" "河川_5" "浸水" "河川" 182 14 5 0.952879581151832 182 182 1 1 1 1
"増水_5" "氾濫等_5" "増水" "氾濫等" 182 14 5 0.994535519125683 182 182 1 1 1 1
"発表_5" "土砂_5" "発表" "土砂" 182 14 5 0.938144329896907 182 182 1 1 1 1
"氾濫等_5" "警戒_5" "氾濫等" "警戒" 182 14 5 1 182 182 1 1 0 1
"台風_2" "4号_2" "台風" "4号" 60 26 2 0.618556701030928 60 28 1 1 1 1
"高知県_2" "線状_2" "高知県" "線状" 46 27 2 0.152317880794702 46 23 1 1 1 1
"高知県_4" "線状_4" "高知県" "線状" 46 27 4 0.152317880794702 46 21 1 0 1 1
"高知県_NA" "線状_NA" "高知県" "線状" 46 27 NA 0.152317880794702 46 2 1 0 1 1
"厳重_2" "警戒_2" "厳重" "警戒" 44 28 2 0.785714285714286 44 31 1 1 1 1
"厳重_4" "警戒_4" "厳重" "警戒" 44 28 4 0.785714285714286 44 24 1 1 0 1
"厳重_NA" "警戒_NA" "厳重" "警戒" 44 28 NA 0.785714285714286 44 1 1 0 1 1
"観測_2" "厳重_2" "観測" "厳重" 35 29 2 1 35 23 1 1 1 1
"観測_4" "厳重_4" "観測" "厳重" 35 29 4 1 35 12 1 0 1 1
"警戒_2" "高知_2" "警戒" "高知" 31 30 2 0.0942249240121581 31 31 1 1 1 1
"警戒_NA" "必要_NA" "警戒" "必要" 31 30 NA 0.0942249240121581 31 23 1 1 0 1
"警戒_2" "必要_2" "警戒" "必要" 31 30 2 0.0942249240121581 31 8 1 1 0 1
"降水帯_2" "発生_2" "降水帯" "発生" 30 32 2 0.0663716814159292 30 23 1 1 1 1
"降水帯_NA" "発生_NA" "降水帯" "発生" 30 32 NA 0.0663716814159292 30 4 1 1 0 1
"降水帯_4" "発生_4" "降水帯" "発生" 30 32 4 0.0663716814159292 30 3 1 1 0 1
"全面_2" "通行_2" "全面" "通行" 28 33 2 0.5 28 56 1 1 1 1
"通行_2" "止_2" "通行" "止" 28 33 2 0.5 28 56 1 1 1 1
"4号_2" "7_2" "4号" "7" 28 33 2 0.444444444444444 28 28 1 1 1 1
"7_2" "月_2" "7" "月" 28 33 2 1 28 28 1 1 0 1
"IC_2" "間_2" "IC" "間" 28 33 2 0.5 28 28 1 1 1 1
"IC_2" "四万十町_2" "IC" "四万十町" 28 33 2 0.5 28 28 1 1 1 1
"km_2" "全面_2" "km" "全面" 28 33 2 0.96551724137931 28 28 1 0 1 1
"L_2" "=　_2" "L" "=　" 28 33 2 1 28 28 1 1 0 1
"間_2" "L_2" "間" "L" 28 33 2 1 28 28 1 1 1 1
"現在_2" "高知_2" "現在" "高知" 28 33 2 1 28 28 1 0 1 1
"高知_2" "自動車道_2" "高知" "自動車道" 28 33 2 0.259259259259259 28 28 1 1 0 1
"四万十町_2" "中央_2" "四万十町" "中央" 28 33 2 1 28 28 1 1 1 1
"止_2" "台風_2" "止" "台風" 28 33 2 0.5 28 28 1 1 1 1
"中央_2" "IC_2" "中央" "IC" 28 33 2 1 28 28 1 1 1 1
"0時40分_2" "1時間_2" "0時40分" "1時間" 23 47 2 1 23 23 1 1 1 1
"1時間_2" "73.0ミリ_2" "1時間" "73.0ミリ" 23 47 2 0.92 23 23 1 1 1 1
"73.0ミリ_2" "雨_2" "73.0ミリ" "雨" 23 47 2 1 23 23 1 1 1 1
"雨_2" "可能性_2" "雨" "可能性" 23 47 2 0.0812720848056537 23 23 1 1 1 1
"雨_2" "観測_2" "雨" "観測" 23 47 2 0.0812720848056537 23 23 1 1 1 1
"可能性_2" "高く_2" "可能性" "高く" 23 47 2 0.884615384615385 23 23 1 1 1 1
"危険_2" "雨_2" "危険" "雨" 23 47 2 0.560975609756098 23 23 1 1 1 1
"降水帯_2" "危険_2" "降水帯" "危険" 23 47 2 0.0508849557522124 23 23 1 1 1 1
"高く_2" "高知県_2" "高く" "高知県" 23 47 2 0.676470588235294 23 23 1 1 1 1
"高知_2" "線状降水帯_2" "高知" "線状降水帯" 23 47 2 0.212962962962963 23 23 1 1 0 1
"高知県_2" "須崎_2" "高知県" "須崎" 23 47 2 0.076158940397351 23 23 1 1 1 1
"須崎_2" "0時40分_2" "須崎" "0時40分" 23 47 2 0.511111111111111 23 23 1 1 1 1
"図_2" "赤丸_2" "図" "赤丸" 23 47 2 0.741935483870968 23 23 1 1 1 1
"赤丸_2" "部分_2" "赤丸" "部分" 23 47 2 1 23 23 1 1 1 1
"発生_2" "図_2" "発生" "図" 23 47 2 0.560975609756098 23 23 1 1 1 1
"部分_2" "線状_2" "部分" "線状" 23 47 2 1 23 23 1 1 1 1
