"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"上陸_5" "台風_5" "上陸" "台風" 71 1 5 0.972602739726027 71 54 1 1 1 1
"上陸_3" "台風_3" "上陸" "台風" 71 1 3 0.972602739726027 71 12 1 1 1 1
"上陸_NA" "台風_NA" "上陸" "台風" 71 1 NA 0.972602739726027 71 5 1 0 1 1
"カー_5" "行程_5" "カー" "行程" 54 2 5 1 54 54 1 1 1 1
"ご自身_5" "地域_5" "ご自身" "地域" 54 2 5 1 54 54 1 1 1 1
"ハザード_5" "マップ_5" "ハザード" "マップ" 54 2 5 1 54 54 1 1 1 1
"マップ_5" "確認_5" "マップ" "確認" 54 2 5 1 54 54 1 1 1 1
"遠い_5" "地域_5" "遠い" "地域" 54 2 5 1 54 54 1 1 1 1
"皆様_5" "ご自身_5" "皆様" "ご自身" 54 2 5 0.964285714285714 54 54 1 1 1 1
"確認_5" "台風_5" "確認" "台風" 54 2 5 0.964285714285714 54 54 1 1 1 1
"行程_5" "台風_5" "行程" "台風" 54 2 5 1 54 54 1 1 1 1
"情報_5" "警戒_5" "情報" "警戒" 54 2 5 0.613636363636364 54 54 1 1 0 1
"選挙_5" "カー_5" "選挙" "カー" 54 2 5 1 54 54 1 1 1 1
"台風_5" "遠い_5" "台風" "遠い" 54 2 5 0.252336448598131 54 54 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 54 2 5 0.252336448598131 54 54 1 1 1 1
"台風_5" "長崎_5" "台風" "長崎" 54 2 5 0.252336448598131 54 54 1 1 1 1
"地域_5" "ハザード_5" "地域" "ハザード" 54 2 5 0.446280991735537 54 54 1 1 1 1
"地域_5" "被害_5" "地域" "被害" 54 2 5 0.446280991735537 54 54 1 1 1 1
"長崎_5" "上陸_5" "長崎" "上陸" 54 2 5 0.915254237288136 54 54 1 1 1 1
"発生_5" "皆様_5" "発生" "皆様" 54 2 5 1 54 54 1 1 1 1
"被害_5" "発生_5" "被害" "発生" 54 2 5 0.931034482758621 54 54 1 1 1 1
"本日_5" "選挙_5" "本日" "選挙" 54 2 5 0.981818181818182 54 54 1 0 1 1
"台風_3" "4号_3" "台風" "4号" 30 21 3 0.14018691588785 30 13 1 1 1 1
"台風_1" "4号_1" "台風" "4号" 30 21 1 0.14018691588785 30 11 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 30 21 NA 0.14018691588785 30 7 1 1 1 1
"記録的_3" "短時間_3" "記録的" "短時間" 18 22 3 0.9 18 13 1 1 1 1
