"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_1" "行程_1" "カー" "行程" 26 1 1 1 26 26 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 26 1 1 1 26 26 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 26 1 1 1 26 26 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 26 1 1 1 26 26 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 26 1 1 1 26 26 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 26 1 1 0.666666666666667 26 26 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 26 1 1 1 26 26 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 26 1 1 1 26 26 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 26 1 1 0.962962962962963 26 26 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 26 1 1 0.619047619047619 26 26 1 1 0 1
"選挙_1" "カー_1" "選挙" "カー" 26 1 1 1 26 26 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 26 1 1 0.247619047619048 26 26 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 26 1 1 0.247619047619048 26 26 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 26 1 1 0.247619047619048 26 26 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 26 1 1 0.5 26 26 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 26 1 1 0.5 26 26 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 26 1 1 0.962962962962963 26 26 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 26 1 1 0.896551724137931 26 26 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 26 1 1 0.8125 26 26 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 26 1 1 0.962962962962963 26 26 1 0 1 1
"最高_4" "気温_4" "最高" "気温" 13 21 4 0.928571428571429 13 12 1 1 1 1
"水曜日_4" "朝_4" "水曜日" "朝" 13 21 4 0.764705882352941 13 12 1 1 1 1
"25°C_4" "水曜日_4" "25°C" "水曜日" 12 23 4 1 12 12 1 1 1 1
"32°C_4" "台風_4" "32°C" "台風" 12 23 4 1 12 12 1 1 1 1
"う_4" "手洗い_4" "う" "手洗い" 12 23 4 1 12 12 1 1 1 1
"お健やか_4" "う_4" "お健やか" "う" 12 23 4 1 12 12 1 1 1 1
"雨_4" "25°C_4" "雨" "25°C" 12 23 4 0.266666666666667 12 12 1 1 1 1
"皆様_4" "今日_4" "皆様" "今日" 12 23 4 0.307692307692308 12 12 1 1 1 1
"気温_4" "32°C_4" "気温" "32°C" 12 23 4 0.8 12 12 1 1 1 1
"警戒_4" "昨晩_4" "警戒" "昨晩" 12 23 4 0.222222222222222 12 12 1 1 1 1
"今日_4" "お健やか_4" "今日" "お健やか" 12 23 4 0.571428571428571 12 12 1 1 1 1
"昨晩_4" "複数_4" "昨晩" "複数" 12 23 4 1 12 12 1 1 1 1
"手洗い_4" "密_4" "手洗い" "密" 12 23 4 1 12 12 1 1 1 1
"芯_4" "朝_4" "芯" "朝" 12 23 4 1 12 12 1 1 1 1
"台風_4" "低気圧_4" "台風" "低気圧" 12 23 4 0.114285714285714 12 12 1 1 1 1
"朝_4" "皆様_4" "朝" "皆様" 12 23 4 0.352941176470588 12 12 1 1 1 1
"朝_4" "最高_4" "朝" "最高" 12 23 4 0.352941176470588 12 12 1 1 1 1
"低気圧_4" "警戒_4" "低気圧" "警戒" 12 23 4 0.631578947368421 12 12 1 1 1 1
"頭_4" "芯_4" "頭" "芯" 12 23 4 1 12 12 1 1 1 1
"福岡_4" "雨_4" "福岡" "雨" 12 23 4 1 12 12 1 0 1 1
"複数_4" "夢_4" "複数" "夢" 12 23 4 1 12 12 1 1 1 1
"密_4" "臨機応変_4" "密" "臨機応変" 12 23 4 1 12 12 1 1 1 1
"夢_4" "頭_4" "夢" "頭" 12 23 4 1 12 12 1 1 1 1
"臨機応変_4" "ウクライナに平和を_4" "臨機応変" "ウクライナに平和を" 12 23 4 1 12 12 1 1 0 1
"激しい_3" "雨_3" "激しい" "雨" 7 46 3 0.875 7 7 1 1 0 1
"激しい_NA" "雨_NA" "激しい" "雨" 7 46 NA 0.875 7 1 1 1 0 1
"6日_5" "水_5" "6日" "水" 6 47 5 0.428571428571429 6 6 1 0 1 1
"どしゃ降り_5" "雨_5" "どしゃ降り" "雨" 6 47 5 1 6 6 1 1 1 1
"にわか雨_5" "傘_5" "にわか雨" "傘" 6 47 5 1 6 6 1 1 0 1
"ピーク_5" "朝_5" "ピーク" "朝" 6 47 5 1 6 6 1 1 1 1
"伊豆諸島_5" "活発_5" "伊豆諸島" "活発" 6 47 5 1 6 6 1 1 1 1
"雨_5" "関東_5" "雨" "関東" 6 47 5 0.133333333333333 6 6 1 1 1 1
"雨_5" "天気_5" "雨" "天気" 6 47 5 0.133333333333333 6 6 1 1 1 1
"雨_5" "雷雨_5" "雨" "雷雨" 6 47 5 0.133333333333333 6 6 1 1 1 1
"雨雲_5" "通り道_5" "雨雲" "通り道" 6 47 5 0.857142857142857 6 6 1 1 1 1
"影響_5" "雨_5" "影響" "雨" 6 47 5 0.333333333333333 6 6 1 1 1 1
"影響_3" "大気_3" "影響" "大気" 6 47 3 0.333333333333333 6 6 1 1 1 1
"活発_5" "雨雲_5" "活発" "雨雲" 6 47 5 1 6 6 1 1 1 1
"関東_5" "局地的_5" "関東" "局地的" 6 47 5 0.428571428571429 6 6 1 1 1 1
"関東_5" "東北_5" "関東" "東北" 6 47 5 0.428571428571429 6 6 1 1 1 1
"気象台_3" "発表_3" "気象台" "発表" 6 47 3 1 6 6 1 1 0 1
"局地的_5" "どしゃ降り_5" "局地的" "どしゃ降り" 6 47 5 1 6 6 1 1 1 1
"空気_3" "影響_3" "空気" "影響" 6 47 3 0.75 6 6 1 1 1 1
"警戒_5" "ピーク_5" "警戒" "ピーク" 6 47 5 0.111111111111111 6 6 1 1 1 1
"元台風_5" "影響_5" "元台風" "影響" 6 47 5 1 6 6 1 1 1 1
"状態_3" "不安定_3" "状態" "不安定" 6 47 3 0.75 6 6 1 1 0 1
"水_5" "全国_5" "水" "全国" 6 47 5 1 6 6 1 1 1 1
"西日本_5" "にわか雨_5" "西日本" "にわか雨" 6 47 5 1 6 6 1 1 1 1
"全国_5" "天気_5" "全国" "天気" 6 47 5 1 6 6 1 1 1 1
"多い_5" "関東_5" "多い" "関東" 6 47 5 1 6 6 1 1 1 1
"太平洋側_5" "元台風_5" "太平洋側" "元台風" 6 47 5 1 6 6 1 1 1 1
"大気_3" "状態_3" "大気" "状態" 6 47 3 0.75 6 6 1 1 1 1
"暖かく_3" "空気_3" "暖かく" "空気" 6 47 3 1 6 6 1 0 1 1
"地方_3" "気象台_3" "地方" "気象台" 6 47 3 1 6 6 1 0 1 1
