"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_5" "行程_5" "カー" "行程" 29 1 5 1 29 29 1 1 1 1
"ご自身_5" "地域_5" "ご自身" "地域" 29 1 5 1 29 29 1 1 1 1
"ハザード_5" "マップ_5" "ハザード" "マップ" 29 1 5 1 29 29 1 1 1 1
"マップ_5" "確認_5" "マップ" "確認" 29 1 5 1 29 29 1 1 1 1
"遠い_5" "地域_5" "遠い" "地域" 29 1 5 1 29 29 1 1 1 1
"皆様_5" "ご自身_5" "皆様" "ご自身" 29 1 5 0.966666666666667 29 29 1 1 1 1
"確認_5" "台風_5" "確認" "台風" 29 1 5 0.966666666666667 29 29 1 1 1 1
"行程_5" "台風_5" "行程" "台風" 29 1 5 1 29 29 1 1 1 1
"上陸_5" "台風_5" "上陸" "台風" 29 1 5 0.966666666666667 29 29 1 1 1 1
"情報_5" "警戒_5" "情報" "警戒" 29 1 5 0.763157894736842 29 29 1 1 0 1
"選挙_5" "カー_5" "選挙" "カー" 29 1 5 1 29 29 1 1 1 1
"台風_5" "遠い_5" "台風" "遠い" 29 1 5 0.295918367346939 29 29 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 29 1 5 0.295918367346939 29 29 1 1 1 1
"台風_5" "長崎_5" "台風" "長崎" 29 1 5 0.295918367346939 29 29 1 1 1 1
"地域_5" "ハザード_5" "地域" "ハザード" 29 1 5 0.446153846153846 29 29 1 1 1 1
"地域_5" "被害_5" "地域" "被害" 29 1 5 0.446153846153846 29 29 1 1 1 1
"長崎_5" "上陸_5" "長崎" "上陸" 29 1 5 0.935483870967742 29 29 1 1 1 1
"発生_5" "皆様_5" "発生" "皆様" 29 1 5 0.90625 29 29 1 1 1 1
"被害_5" "発生_5" "被害" "発生" 29 1 5 1 29 29 1 1 1 1
"本日_5" "選挙_5" "本日" "選挙" 29 1 5 0.966666666666667 29 29 1 0 1 1
"土砂_4" "災害_4" "土砂" "災害" 6 21 4 0.5 6 9 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 6 21 NA 0.5 6 3 1 0 1 1
"災害_4" "警戒_4" "災害" "警戒" 4 22 4 0.25 4 6 1 1 1 1
"台風_2" "4号_2" "台風" "4号" 4 22 2 0.0408163265306122 4 3 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 4 22 NA 0.25 4 1 1 1 1 1
"危険_4" "状況_4" "危険" "状況" 3 24 4 0.333333333333333 3 4 1 1 1 1
"4号_2" "影響_2" "4号" "影響" 3 24 2 0.75 3 3 1 1 1 1
"おかしくない_4" "非常_4" "おかしくない" "非常" 3 24 4 1 3 3 1 1 1 1
"ご挨拶_2" "台風_2" "ご挨拶" "台風" 3 24 2 1 3 3 1 1 1 1
"影響_2" "地域_2" "影響" "地域" 3 24 2 1 3 3 1 1 1 1
"危険_4" "土砂_4" "危険" "土砂" 3 24 4 0.333333333333333 3 3 1 1 1 1
"区域等_4" "命_4" "区域等" "命" 3 24 4 1 3 3 1 1 1 1
"警戒_4" "区域等_4" "警戒" "区域等" 3 24 4 0.0681818181818182 3 3 1 1 1 1
"警戒_4" "情報_4" "警戒" "情報" 3 24 4 0.0681818181818182 3 3 1 1 1 1
"高速_2" "鉄道_2" "高速" "鉄道" 3 24 2 1 3 3 1 1 1 1
"今朝_2" "泉北_2" "今朝" "泉北" 3 24 2 1 3 3 1 0 1 1
