"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"上陸_3" "台風_3" "上陸" "台風" 41 1 3 0.872340425531915 41 37 1 1 1 1
"上陸_2" "台風_2" "上陸" "台風" 41 1 2 0.872340425531915 41 4 1 0 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 38 2 3 1 38 37 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 38 2 3 1 38 37 1 1 1 1
"情報_3" "警戒_3" "情報" "警戒" 38 2 3 0.690909090909091 38 37 1 1 0 1
"ハザード_NA" "マップ_NA" "ハザード" "マップ" 38 2 NA 1 38 1 1 0 1 1
"マップ_NA" "確認_NA" "マップ" "確認" 38 2 NA 1 38 1 1 1 0 1
"カー_3" "行程_3" "カー" "行程" 37 5 3 1 37 37 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 37 5 3 1 37 37 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 37 5 3 1 37 37 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 37 5 3 0.86046511627907 37 37 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 37 5 3 0.973684210526316 37 37 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 37 5 3 1 37 37 1 1 1 1
"選挙_3" "カー_3" "選挙" "カー" 37 5 3 1 37 37 1 1 1 1
"台風_3" "遠い_3" "台風" "遠い" 37 5 3 0.27007299270073 37 37 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 37 5 3 0.27007299270073 37 37 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 37 5 3 0.27007299270073 37 37 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 37 5 3 0.435294117647059 37 37 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 37 5 3 0.435294117647059 37 37 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 37 5 3 0.880952380952381 37 37 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 37 5 3 0.973684210526316 37 37 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 37 5 3 0.787234042553192 37 37 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 37 5 3 0.948717948717949 37 37 1 0 1 1
"台風_1" "4号_1" "台風" "4号" 13 21 1 0.0948905109489051 13 7 1 1 1 1
"台風_2" "4号_2" "台風" "4号" 13 21 2 0.0948905109489051 13 4 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 13 21 NA 0.0948905109489051 13 2 1 0 1 1
"記録的_2" "短時間_2" "記録的" "短時間" 11 22 2 1 11 9 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 11 22 NA 1 11 7 1 1 0 1
"温帯_2" "低気圧_2" "温帯" "低気圧" 11 22 2 1 11 4 1 1 0 1
"短時間_2" "情報_2" "短時間" "情報" 9 24 2 0.818181818181818 9 9 1 1 1 1
"4号_1" "影響_1" "4号" "影響" 7 25 1 0.538461538461538 7 7 1 1 1 1
"ご挨拶_1" "台風_1" "ご挨拶" "台風" 7 25 1 1 7 7 1 1 1 1
"影響_1" "地域_1" "影響" "地域" 7 25 1 0.777777777777778 7 7 1 1 1 1
"高速_1" "鉄道_1" "高速" "鉄道" 7 25 1 1 7 7 1 1 1 1
"今朝_1" "泉北_1" "今朝" "泉北" 7 25 1 1 7 7 1 0 1 1
"災害_1" "防災_1" "災害" "防災" 7 25 1 0.411764705882353 7 7 1 1 1 1
"十分_1" "ご注意_1" "十分" "ご注意" 7 25 1 0.875 7 7 1 1 0 1
"情報_1" "十分_1" "情報" "十分" 7 25 1 0.127272727272727 7 7 1 1 1 1
"泉ケ丘駅_1" "朝_1" "泉ケ丘駅" "朝" 7 25 1 1 7 7 1 1 1 1
"泉北_1" "高速_1" "泉北" "高速" 7 25 1 1 7 7 1 1 1 1
"地域_1" "災害_1" "地域" "災害" 7 25 1 0.0823529411764706 7 7 1 1 1 1
"朝_1" "ご挨拶_1" "朝" "ご挨拶" 7 25 1 0.777777777777778 7 7 1 1 1 1
"鉄道_1" "泉ケ丘駅_1" "鉄道" "泉ケ丘駅" 7 25 1 1 7 7 1 1 1 1
"防災_1" "情報_1" "防災" "情報" 7 25 1 1 7 7 1 1 1 1
"120ミリ_2" "危険_2" "120ミリ" "危険" 5 40 2 1 5 5 1 1 1 1
"6時_2" "長崎県_2" "6時" "長崎県" 5 40 2 1 5 5 1 1 1 1
"安全_2" "確保_2" "安全" "確保" 5 40 2 1 5 5 1 1 1 1
"雨_2" "安全_2" "雨" "安全" 5 40 2 0.294117647058824 5 5 1 1 1 1
"雲仙_2" "気象庁_2" "雲仙" "気象庁" 5 40 2 0.5 5 5 1 1 1 1
"雲仙_2" "台風4号_2" "雲仙" "台風4号" 5 40 2 0.5 5 5 1 1 0 1
"雲仙市_2" "付近_2" "雲仙市" "付近" 5 40 2 1 5 5 1 1 1 1
"確保_2" "雲仙_2" "確保" "雲仙" 5 40 2 1 5 5 1 1 1 1
"危険_2" "雨_2" "危険" "雨" 5 40 2 0.714285714285714 5 5 1 1 1 1
"気象庁_2" "記録的_2" "気象庁" "記録的" 5 40 2 1 5 5 1 1 1 1
"情報_2" "第2号_2" "情報" "第2号" 5 40 2 0.0909090909090909 5 5 1 1 1 1
"第2号_2" "発表_2" "第2号" "発表" 5 40 2 1 5 5 1 1 1 1
"長崎_2" "雲仙_2" "長崎" "雲仙" 5 40 2 0.119047619047619 5 5 1 0 1 1
"長崎県_2" "雲仙市_2" "長崎県" "雲仙市" 5 40 2 0.625 5 5 1 1 1 1
"発表_2" "6時_2" "発表" "6時" 5 40 2 1 5 5 1 1 1 1
"付近_2" "120ミリ_2" "付近" "120ミリ" 5 40 2 0.333333333333333 5 5 1 1 1 1
"4号_2" "温帯_2" "4号" "温帯" 5 40 2 0.384615384615385 5 4 1 1 1 1
"4号_NA" "温帯_NA" "4号" "温帯" 5 40 NA 0.384615384615385 5 1 1 1 1 1
