"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"情報_2" "警戒_2" "情報" "警戒" 41 1 2 0.5 41 40 1 1 0 1
"情報_1" "警戒_1" "情報" "警戒" 41 1 1 0.5 41 1 1 1 1 1
"カー_2" "行程_2" "カー" "行程" 40 2 2 1 40 40 1 1 1 1
"ご自身_2" "地域_2" "ご自身" "地域" 40 2 2 1 40 40 1 1 1 1
"ハザード_2" "マップ_2" "ハザード" "マップ" 40 2 2 1 40 40 1 1 1 1
"マップ_2" "確認_2" "マップ" "確認" 40 2 2 1 40 40 1 1 1 1
"遠い_2" "地域_2" "遠い" "地域" 40 2 2 1 40 40 1 1 1 1
"皆様_2" "ご自身_2" "皆様" "ご自身" 40 2 2 0.975609756097561 40 40 1 1 1 1
"確認_2" "台風_2" "確認" "台風" 40 2 2 0.833333333333333 40 40 1 1 1 1
"行程_2" "台風_2" "行程" "台風" 40 2 2 1 40 40 1 1 1 1
"上陸_2" "台風_2" "上陸" "台風" 40 2 2 0.975609756097561 40 40 1 1 1 1
"選挙_2" "カー_2" "選挙" "カー" 40 2 2 0.952380952380952 40 40 1 1 1 1
"台風_2" "遠い_2" "台風" "遠い" 40 2 2 0.263157894736842 40 40 1 1 1 1
"台風_2" "情報_2" "台風" "情報" 40 2 2 0.263157894736842 40 40 1 1 1 1
"台風_2" "長崎_2" "台風" "長崎" 40 2 2 0.263157894736842 40 40 1 1 1 1
"地域_2" "ハザード_2" "地域" "ハザード" 40 2 2 0.373831775700935 40 40 1 1 1 1
"地域_2" "被害_2" "地域" "被害" 40 2 2 0.373831775700935 40 40 1 1 1 1
"長崎_2" "上陸_2" "長崎" "上陸" 40 2 2 0.888888888888889 40 40 1 1 1 1
"発生_2" "皆様_2" "発生" "皆様" 40 2 2 0.701754385964912 40 40 1 1 1 1
"被害_2" "発生_2" "被害" "発生" 40 2 2 0.888888888888889 40 40 1 1 1 1
"本日_2" "選挙_2" "本日" "選挙" 40 2 2 0.975609756097561 40 40 1 0 1 1
"記録的_4" "短時間_4" "記録的" "短時間" 19 21 4 0.633333333333333 19 24 1 1 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 19 21 NA 0.633333333333333 19 3 1 1 1 1
"記録的_1" "短時間_1" "記録的" "短時間" 19 21 1 0.633333333333333 19 2 1 0 1 1
"短時間_4" "情報_4" "短時間" "情報" 18 22 4 0.620689655172414 18 23 1 1 1 1
"短時間_1" "情報_1" "短時間" "情報" 18 22 1 0.620689655172414 18 2 1 1 1 1
"短時間_NA" "情報_NA" "短時間" "情報" 18 22 NA 0.620689655172414 18 2 1 1 0 1
"安全_4" "確保_4" "安全" "確保" 13 23 4 0.928571428571429 13 12 1 1 1 1
"青森県_4" "記録的_4" "青森県" "記録的" 12 24 4 0.342857142857143 12 19 1 1 1 1
"青森県_NA" "記録的_NA" "青森県" "記録的" 12 24 NA 0.342857142857143 12 2 1 0 1 1
