"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"激しい_1" "雨_1" "激しい" "雨" 58 1 1 0.966666666666667 58 49 1 1 1 1
"激しい_NA" "雨_NA" "激しい" "雨" 58 1 NA 0.966666666666667 58 9 1 1 0 1
"台風_1" "4号_1" "台風" "4号" 56 2 1 0.8 56 49 1 0 1 1
"台風_NA" "4号_NA" "台風" "4号" 56 2 NA 0.8 56 7 1 0 1 1
"非常_1" "激しい_1" "非常" "激しい" 54 3 1 0.915254237288136 54 49 1 1 1 1
"非常_NA" "激しい_NA" "非常" "激しい" 54 3 NA 0.915254237288136 54 5 1 0 1 1
"あす_1" "5日_1" "あす" "5日" 52 4 1 0.962962962962963 52 49 1 1 1 1
"あす_NA" "5日_NA" "あす" "5日" 52 4 NA 0.962962962962963 52 3 1 1 0 1
"4号_1" "あす_1" "4号" "あす" 51 5 1 0.910714285714286 51 49 1 1 1 1
"4号_NA" "あす_NA" "4号" "あす" 51 5 NA 0.910714285714286 51 2 1 1 1 1
"6日_1" "水_1" "6日" "水" 50 6 1 0.505050505050505 50 49 1 1 1 1
"九州_1" "接近_1" "九州" "接近" 50 6 1 0.33112582781457 50 49 1 1 1 1
"5日_1" "火_1" "5日" "火" 49 8 1 0.462264150943396 49 49 1 1 1 1
"5日_1" "四国_1" "5日" "四国" 49 8 1 0.462264150943396 49 49 1 1 1 1
"6日_1" "非常_1" "6日" "非常" 49 8 1 0.494949494949495 49 49 1 1 1 1
"おそれ_1" "その後_1" "おそれ" "その後" 49 8 1 0.5 49 49 1 1 1 1
"おそれ_1" "警戒_1" "おそれ" "警戒" 49 8 1 0.5 49 49 1 1 0 1
"その後_1" "6日_1" "その後" "6日" 49 8 1 1 49 49 1 1 1 1
"伊豆_1" "大島_1" "伊豆" "大島" 49 8 1 1 49 49 1 1 1 1
"雨_1" "おそれ_1" "雨" "おそれ" 49 8 1 0.426086956521739 49 49 1 1 1 1
"奄美_1" "地方_1" "奄美" "地方" 49 8 1 1 49 49 1 1 1 1
"温帯_1" "低気圧_1" "温帯" "低気圧" 49 8 1 1 49 49 1 1 1 1
"火_1" "九州_1" "火" "九州" 49 8 1 0.98 49 49 1 1 1 1
"九州_1" "南部_1" "九州" "南部" 49 8 1 0.324503311258278 49 49 1 1 1 1
"九州_1" "北部_1" "九州" "北部" 49 8 1 0.324503311258278 49 49 1 1 1 1
"見込み_1" "九州_1" "見込み" "九州" 49 8 1 0.875 49 49 1 1 1 1
"四国_1" "地方_1" "四国" "地方" 49 8 1 0.98 49 49 1 1 1 1
"上陸_1" "おそれ_1" "上陸" "おそれ" 49 8 1 0.98 49 49 1 1 1 1
"水_1" "伊豆_1" "水" "伊豆" 49 8 1 0.98 49 49 1 1 1 1
"接近_1" "上陸_1" "接近" "上陸" 49 8 1 0.98 49 49 1 1 1 1
"大島_1" "付近_1" "大島" "付近" 49 8 1 1 49 49 1 1 1 1
"地方_1" "5日_1" "地方" "5日" 49 8 1 0.230046948356808 49 49 1 1 1 1
"地方_1" "6日_1" "地方" "6日" 49 8 1 0.230046948356808 49 49 1 1 1 1
"地方_1" "九州_1" "地方" "九州" 49 8 1 0.230046948356808 49 49 1 1 1 1
"低気圧_1" "見込み_1" "低気圧" "見込み" 49 8 1 1 49 49 1 1 1 1
"南部_1" "奄美_1" "南部" "奄美" 49 8 1 1 49 49 1 1 1 1
"付近_1" "温帯_1" "付近" "温帯" 49 8 1 1 49 49 1 1 1 1
"北部_1" "地方_1" "北部" "地方" 49 8 1 1 49 49 1 1 1 1
"1時間_3" "50mm_3" "1時間" "50mm" 28 34 3 1 28 28 1 1 1 1
"50mm_3" "記録的_3" "50mm" "記録的" 28 34 3 1 28 28 1 1 1 1
"雨_3" "観測_3" "雨" "観測" 28 34 3 0.243478260869565 28 28 1 1 1 1
"雨_3" "勢い_3" "雨" "勢い" 28 34 3 0.243478260869565 28 28 1 1 1 1
"雨雲_3" "発達_3" "雨雲" "発達" 28 34 3 1 28 28 1 1 1 1
"観測_3" "雹_3" "観測" "雹" 28 34 3 1 28 28 1 1 1 1
"記録的_3" "雨_3" "記録的" "雨" 28 34 3 1 28 28 1 1 1 1
"釧路_3" "地方_3" "釧路" "地方" 28 34 3 1 28 28 1 1 1 1
"警報_3" "発表_3" "警報" "発表" 28 34 3 0.756756756756757 28 28 1 1 0 1
"十勝_3" "地方_3" "十勝" "地方" 28 34 3 1 28 28 1 1 1 1
"状況_3" "十勝_3" "状況" "十勝" 28 34 3 0.777777777777778 28 28 1 1 1 1
"勢い_3" "1時間_3" "勢い" "1時間" 28 34 3 1 28 28 1 1 1 1
"青森県_3" "警報_3" "青森県" "警報" 28 34 3 1 28 28 1 1 1 1
"地方_3" "釧路_3" "地方" "釧路" 28 34 3 0.131455399061033 28 28 1 1 1 1
"地方_3" "青森県_3" "地方" "青森県" 28 34 3 0.131455399061033 28 28 1 1 1 1
"中心_3" "雨雲_3" "中心" "雨雲" 28 34 3 0.848484848484849 28 28 1 1 1 1
"道東_3" "中心_3" "道東" "中心" 28 34 3 1 28 28 1 1 1 1
"発達_3" "雨_3" "発達" "雨" 28 34 3 1 28 28 1 1 1 1
"頻発_3" "状況_3" "頻発" "状況" 28 34 3 1 28 28 1 1 1 1
"北海道_3" "道東_3" "北海道" "道東" 28 34 3 0.848484848484849 28 28 1 0 1 1
"雷_3" "頻発_3" "雷" "頻発" 28 34 3 0.608695652173913 28 28 1 1 1 1
"雹_3" "雷_3" "雹" "雷" 28 34 3 1 28 28 1 1 1 1
