"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_3" "4号_3" "台風" "4号" 47 1 3 0.580246913580247 47 21 1 1 1 1
"線状_2" "降水帯_2" "線状" "降水帯" 33 2 2 0.568965517241379 33 48 1 1 1 1
"線状_1" "降水帯_1" "線状" "降水帯" 33 2 1 0.568965517241379 33 1 1 0 1 1
"激しい_2" "雨_2" "激しい" "雨" 31 3 2 0.596153846153846 31 24 1 1 1 1
"顕著_2" "情報_2" "顕著" "情報" 31 3 2 0.96875 31 24 1 1 1 1
"情報_2" "発表_2" "情報" "発表" 31 3 2 0.673913043478261 31 24 1 1 1 1
"顕著_NA" "情報_NA" "顕著" "情報" 31 3 NA 0.96875 31 7 1 0 1 1
"情報_NA" "発表_NA" "情報" "発表" 31 3 NA 0.673913043478261 31 7 1 1 0 1
"激しい_1" "雨_1" "激しい" "雨" 31 3 1 0.596153846153846 31 1 1 1 1 1
"土砂_2" "災害_2" "土砂" "災害" 26 6 2 1 26 24 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 26 6 NA 1 26 1 1 0 1 1
"雨_2" "場所_2" "雨" "場所" 25 7 2 0.357142857142857 25 24 1 1 1 1
"降水帯_2" "非常_2" "降水帯" "非常" 25 7 2 0.431034482758621 25 24 1 1 1 1
"災害_2" "低い_2" "災害" "低い" 25 7 2 0.806451612903226 25 24 1 1 1 1
"低い_2" "土地_2" "低い" "土地" 25 7 2 1 25 24 1 1 1 1
"土地_2" "浸水_2" "土地" "浸水" 25 7 2 1 25 24 1 1 1 1
"非常_2" "激しい_2" "非常" "激しい" 25 7 2 0.735294117647059 25 24 1 1 1 1
"雨_1" "場所_1" "雨" "場所" 25 7 1 0.357142857142857 25 1 1 1 0 1
"降水帯_1" "非常_1" "降水帯" "非常" 25 7 1 0.431034482758621 25 1 1 1 1 1
"災害_NA" "低い_NA" "災害" "低い" 25 7 NA 0.806451612903226 25 1 1 1 1 1
"低い_NA" "土地_NA" "低い" "土地" 25 7 NA 1 25 1 1 1 1 1
"土地_NA" "浸水_NA" "土地" "浸水" 25 7 NA 1 25 1 1 1 0 1
"非常_1" "激しい_1" "非常" "激しい" 25 7 1 0.735294117647059 25 1 1 1 1 1
"0時39分_2" "高知県_2" "0時39分" "高知県" 24 13 2 1 24 24 1 1 1 1
"5日_2" "火_2" "5日" "火" 24 13 2 0.827586206896552 24 24 1 1 1 1
"河川_2" "増水_2" "河川" "増水" 24 13 2 1 24 24 1 1 1 1
"火_2" "0時39分_2" "火" "0時39分" 24 13 2 0.827586206896552 24 24 1 1 1 1
"気象庁_2" "今日_2" "気象庁" "今日" 24 13 2 0.888888888888889 24 24 1 1 1 1
"降水帯_2" "気象庁_2" "降水帯" "気象庁" 24 13 2 0.413793103448276 24 24 1 1 1 1
"高知県_2" "西部_2" "高知県" "西部" 24 13 2 0.8 24 24 1 1 1 1
"今日_2" "5日_2" "今日" "5日" 24 13 2 0.857142857142857 24 24 1 1 1 1
"場所_2" "顕著_2" "場所" "顕著" 24 13 2 0.96 24 24 1 1 1 1
"浸水_2" "河川_2" "浸水" "河川" 24 13 2 0.96 24 24 1 1 1 1
"西部_2" "線状_2" "西部" "線状" 24 13 2 0.96 24 24 1 1 1 1
"増水_2" "氾濫等_2" "増水" "氾濫等" 24 13 2 0.96 24 24 1 1 1 1
"発表_2" "土砂_2" "発表" "土砂" 24 13 2 0.75 24 24 1 1 1 1
"氾濫等_2" "警戒_2" "氾濫等" "警戒" 24 13 2 1 24 24 1 1 0 1
"九州_3" "西_3" "九州" "西" 23 27 3 0.433962264150943 23 21 1 1 1 1
"警戒_3" "必要_3" "警戒" "必要" 23 27 3 0.2875 23 21 1 1 1 1
