"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"長崎_4" "上陸_4" "長崎" "上陸" 21 1 4 1 21 20 1 1 1 1
"カー_4" "行程_4" "カー" "行程" 20 2 4 1 20 20 1 1 1 1
"ご自身_4" "地域_4" "ご自身" "地域" 20 2 4 1 20 20 1 1 1 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 20 2 4 1 20 20 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 20 2 4 1 20 20 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 20 2 4 1 20 20 1 1 1 1
"皆様_4" "ご自身_4" "皆様" "ご自身" 20 2 4 1 20 20 1 1 1 1
"確認_4" "台風_4" "確認" "台風" 20 2 4 0.952380952380952 20 20 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 20 2 4 1 20 20 1 1 1 1
"上陸_4" "台風_4" "上陸" "台風" 20 2 4 0.952380952380952 20 20 1 1 1 1
"情報_4" "警戒_4" "情報" "警戒" 20 2 4 0.645161290322581 20 20 1 1 0 1
"選挙_4" "カー_4" "選挙" "カー" 20 2 4 0.869565217391304 20 20 1 1 1 1
"台風_4" "遠い_4" "台風" "遠い" 20 2 4 0.256410256410256 20 20 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 20 2 4 0.256410256410256 20 20 1 1 1 1
"台風_4" "長崎_4" "台風" "長崎" 20 2 4 0.256410256410256 20 20 1 1 1 1
"地域_4" "ハザード_4" "地域" "ハザード" 20 2 4 0.454545454545455 20 20 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 20 2 4 0.454545454545455 20 20 1 1 1 1
"発生_4" "皆様_4" "発生" "皆様" 20 2 4 1 20 20 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 20 2 4 0.909090909090909 20 20 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 20 2 4 1 20 20 1 0 1 1
"台風_NA" "4号_NA" "台風" "4号" 8 21 NA 0.102564102564103 8 7 1 0 1 1
"土砂_3" "災害_3" "土砂" "災害" 8 21 3 1 8 7 1 1 1 1
"台風_1" "4号_1" "台風" "4号" 8 21 1 0.102564102564103 8 1 1 0 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 8 21 NA 1 8 1 1 0 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 6 23 NA 1 6 5 1 1 0 1
"温帯_1" "低気圧_1" "温帯" "低気圧" 6 23 1 1 6 1 1 1 0 1
"河川_3" "増水_3" "河川" "増水" 5 24 3 1 5 4 1 1 1 1
"河川_NA" "増水_NA" "河川" "増水" 5 24 NA 1 5 1 1 1 0 1
"洪水_3" "警報_3" "洪水" "警報" 4 25 3 0.5 4 8 1 1 1 1
"5日_3" "夜_3" "5日" "夜" 4 25 3 0.571428571428571 4 5 1 1 1 1
"大津市_3" "南部_3" "大津市" "南部" 4 25 3 0.5 4 5 1 1 1 1
"草津市_3" "洪水_3" "草津市" "洪水" 4 25 3 0.5 4 4 1 1 1 1
"遅く_3" "土砂_3" "遅く" "土砂" 4 25 3 1 4 4 1 1 1 1
"夜_3" "遅く_3" "夜" "遅く" 4 25 3 0.8 4 4 1 1 1 1
"4号_NA" "温帯_NA" "4号" "温帯" 4 25 NA 0.5 4 3 1 1 1 1
"気象_3" "情報_3" "気象" "情報" 4 25 3 0.571428571428571 4 3 1 1 1 1
"気象台_3" "発表_3" "気象台" "発表" 4 25 3 1 4 3 1 1 1 1
"災害_3" "河川_3" "災害" "河川" 4 25 3 0.363636363636364 4 3 1 1 1 1
"浸水_3" "警戒_3" "浸水" "警戒" 4 25 3 0.8 4 3 1 1 1 1
"地方_3" "気象_3" "地方" "気象" 4 25 3 0.8 4 3 1 1 1 1
"4号_1" "温帯_1" "4号" "温帯" 4 25 1 0.5 4 1 1 1 1 1
"気象_NA" "情報_NA" "気象" "情報" 4 25 NA 0.571428571428571 4 1 1 1 0 1
"災害_NA" "河川_NA" "災害" "河川" 4 25 NA 0.363636363636364 4 1 1 1 1 1
"地方_NA" "気象_NA" "地方" "気象" 4 25 NA 0.8 4 1 1 0 1 1
"18:07_3" "現在_3" "18:07" "現在" 3 37 3 1 3 3 1 1 1 1
"2022/7/5_3" "18:07_3" "2022/7/5" "18:07" 3 37 3 1 3 3 1 1 1 1
"7月5日18時34分_3" "札幌_3" "7月5日18時34分" "札幌" 3 37 3 1 3 3 1 1 1 1
"これ_3" "雨_3" "これ" "雨" 3 37 3 1 3 3 1 1 1 1
"雨_3" "地盤_3" "雨" "地盤" 3 37 3 0.75 3 3 1 1 1 1
"解除_3" "これ_3" "解除" "これ" 3 37 3 1 3 3 1 1 1 1
"管区_3" "気象台_3" "管区" "気象台" 3 37 3 1 3 3 1 1 1 1
"気象_3" "警報_3" "気象" "警報" 3 37 3 0.428571428571429 3 3 1 1 1 1
"空知_3" "後志_3" "空知" "後志" 3 37 3 1 3 3 1 1 1 1
"警戒_3" "滋賀県災害_3" "警戒" "滋賀県災害" 3 37 3 0.115384615384615 3 3 1 1 0 1
"警報_3" "2022/7/5_3" "警報" "2022/7/5" 3 37 3 0.1875 3 3 1 1 1 1
"警報_3" "解除_3" "警報" "解除" 3 37 3 0.1875 3 3 1 1 1 1
"警報_3" "草津市_3" "警報" "草津市" 3 37 3 0.1875 3 3 1 1 1 1
"警報_3" "発表_3" "警報" "発表" 3 37 3 0.1875 3 3 1 1 1 1
"現在_3" "大津市_3" "現在" "大津市" 3 37 3 0.75 3 3 1 1 1 1
"後志_3" "地方_3" "後志" "地方" 3 37 3 1 3 3 1 1 1 1
"災害_3" "浸水_3" "災害" "浸水" 3 37 3 0.272727272727273 3 3 1 1 1 1
"札幌_3" "管区_3" "札幌" "管区" 3 37 3 1 3 3 1 1 1 1
"情報_3" "第2号_3" "情報" "第2号" 3 37 3 0.0967741935483871 3 3 1 1 1 1
"石狩_3" "空知_3" "石狩" "空知" 3 37 3 1 3 3 1 0 1 1
"増水_3" "注意_3" "増水" "注意" 3 37 3 0.6 3 3 1 1 0 1
"第2号_3" "7月5日18時34分_3" "第2号" "7月5日18時34分" 3 37 3 1 3 3 1 1 1 1
"地盤_3" "5日_3" "地盤" "5日" 3 37 3 1 3 3 1 1 1 1
"峠_3" "警報_3" "峠" "警報" 3 37 3 1 3 3 1 1 1 1
"南部_3" "洪水_3" "南部" "洪水" 3 37 3 0.428571428571429 3 3 1 1 1 1
"発表_3" "土砂_3" "発表" "土砂" 3 37 3 0.428571428571429 3 3 1 1 1 1
"発表_3" "峠_3" "発表" "峠" 3 37 3 0.428571428571429 3 3 1 1 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 3 37 NA 0.75 3 2 1 0 1 1
"短時間_NA" "情報_NA" "短時間" "情報" 3 37 NA 1 3 2 1 1 0 1
"記録的_1" "短時間_1" "記録的" "短時間" 3 37 1 0.75 3 1 1 0 1 1
"短時間_1" "情報_1" "短時間" "情報" 3 37 1 1 3 1 1 1 0 1
