"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"洪水_4" "警報_4" "洪水" "警報" 19 1 4 0.863636363636364 19 11 1 1 1 1
"土砂_3" "災害_3" "土砂" "災害" 18 2 3 0.514285714285714 18 26 1 1 1 1
"災害_3" "警戒_3" "災害" "警戒" 18 2 3 0.514285714285714 18 13 1 1 1 1
"土砂_1" "災害_1" "土砂" "災害" 18 2 1 0.514285714285714 18 8 1 0 1 1
"災害_1" "警戒_1" "災害" "警戒" 18 2 1 0.514285714285714 18 4 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 18 2 NA 0.514285714285714 18 1 1 1 0 1
"土砂_NA" "災害_NA" "土砂" "災害" 18 2 NA 0.514285714285714 18 1 1 0 1 1
"警戒_3" "情報_3" "警戒" "情報" 17 4 3 0.586206896551724 17 13 1 1 1 1
"警戒_1" "情報_1" "警戒" "情報" 17 4 1 0.586206896551724 17 4 1 1 0 1
"激しい_3" "雨_3" "激しい" "雨" 16 5 3 1 16 13 1 1 1 1
"岩手_3" "県内_3" "岩手" "県内" 13 6 3 0.5 13 26 1 1 1 1
"おかしくない_3" "非常_3" "おかしくない" "非常" 13 6 3 1 13 13 1 1 1 1
"一部_3" "土砂_3" "一部" "土砂" 13 6 3 1 13 13 1 1 1 1
"雨_3" "土砂_3" "雨" "土砂" 13 6 3 0.448275862068966 13 13 1 1 1 1
"危険_3" "状況_3" "危険" "状況" 13 6 3 1 13 13 1 1 1 1
"局所的_3" "雷_3" "局所的" "雷" 13 6 3 1 13 13 1 1 1 1
"県内_3" "一部_3" "県内" "一部" 13 6 3 0.448275862068966 13 13 1 1 1 1
"県内_3" "局所的_3" "県内" "局所的" 13 6 3 0.448275862068966 13 13 1 1 1 1
"災害_3" "発生_3" "災害" "発生" 13 6 3 0.371428571428571 13 13 1 1 1 1
"情報_3" "発表_3" "情報" "発表" 13 6 3 0.351351351351351 13 13 1 1 0 1
"状況_3" "岩手_3" "状況" "岩手" 13 6 3 0.928571428571429 13 13 1 1 1 1
"発生_3" "おかしくない_3" "発生" "おかしくない" 13 6 3 0.541666666666667 13 13 1 1 1 1
"非常_3" "危険_3" "非常" "危険" 13 6 3 1 13 13 1 1 1 1
"雷_3" "激しい_3" "雷" "激しい" 13 6 3 0.866666666666667 13 13 1 1 1 1
"⇒_4" "訓子府町_4" "⇒" "訓子府町" 11 20 4 1 11 11 1 1 0 1
"1時間_4" "50ミリ_4" "1時間" "50ミリ" 11 20 4 0.916666666666667 11 11 1 1 1 1
"2時_4" "現在_4" "2時" "現在" 11 20 4 1 11 11 1 1 1 1
"50ミリ_4" "傘_4" "50ミリ" "傘" 11 20 4 1 11 11 1 1 1 1
"7月4日_4" "午後_4" "7月4日" "午後" 11 20 4 1 11 11 1 0 1 1
"おそれ_4" "洪水_4" "おそれ" "洪水" 11 20 4 0.916666666666667 11 11 1 1 1 1
"活発_4" "雷雲_4" "活発" "雷雲" 11 20 4 1 11 11 1 1 1 1
"局地的_4" "1時間_4" "局地的" "1時間" 11 20 4 0.916666666666667 11 11 1 1 1 1
"警報_4" "⇒_4" "警報" "⇒" 11 20 4 0.244444444444444 11 11 1 1 1 1
"現在_4" "北海道_4" "現在" "北海道" 11 20 4 0.354838709677419 11 11 1 1 1 1
