"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_1" "行程_1" "カー" "行程" 34 1 1 1 34 34 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 34 1 1 1 34 34 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 34 1 1 1 34 34 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 34 1 1 1 34 34 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 34 1 1 1 34 34 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 34 1 1 0.971428571428571 34 34 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 34 1 1 1 34 34 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 34 1 1 1 34 34 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 34 1 1 1 34 34 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 34 1 1 0.80952380952381 34 34 1 1 0 1
"選挙_1" "カー_1" "選挙" "カー" 34 1 1 1 34 34 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 34 1 1 0.290598290598291 34 34 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 34 1 1 0.290598290598291 34 34 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 34 1 1 0.290598290598291 34 34 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 34 1 1 0.492753623188406 34 34 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 34 1 1 0.492753623188406 34 34 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 34 1 1 0.944444444444444 34 34 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 34 1 1 0.918918918918919 34 34 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 34 1 1 0.918918918918919 34 34 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 34 1 1 1 34 34 1 0 1 1
"皆さま_3" "気を_3" "皆さま" "気を" 9 21 3 1 9 9 1 1 1 1
"東海_3" "地方_3" "東海" "地方" 8 22 3 0.888888888888889 8 6 1 1 1 1
"東海_NA" "地方_NA" "東海" "地方" 8 22 NA 0.888888888888889 8 2 1 1 0 1
"関東_3" "東海_3" "関東" "東海" 7 23 3 0.583333333333333 7 6 1 0 1 1
"関東_NA" "東海_NA" "関東" "東海" 7 23 NA 0.583333333333333 7 1 1 0 1 1
"BAR_3" "猫_3" "BAR" "猫" 6 24 3 1 6 6 1 1 0 1
"気を_3" "熱海MuddyCat_3" "気を" "熱海MuddyCat" 6 24 3 0.666666666666667 6 6 1 1 1 1
"台風_3" "影響_3" "台風" "影響" 6 24 3 0.0512820512820513 6 6 1 1 1 1
"地方_3" "皆さま_3" "地方" "皆さま" 6 24 3 0.5 6 6 1 1 1 1
"熱海_3" "BAR_3" "熱海" "BAR" 6 24 3 1 6 6 1 1 1 1
"熱海MuddyCat_3" "熱海_3" "熱海MuddyCat" "熱海" 6 24 3 1 6 6 1 1 1 1
"DAIDA_3" "LAIDAさん_3" "DAIDA" "LAIDAさん" 3 31 3 1 3 3 1 1 1 1
"flowers_4" "MarvelOfPeru_4" "flowers" "MarvelOfPeru" 3 31 4 1 3 3 1 1 0 1
"LAIDAさん_3" "大阪_3" "LAIDAさん" "大阪" 3 31 3 1 3 3 1 1 1 1
"あと_3" "高知_3" "あと" "高知" 3 31 3 0.75 3 3 1 1 1 1
"お邪魔_3" "パワフル_3" "お邪魔" "パワフル" 3 31 3 1 3 3 1 1 1 1
"パワー_3" "台風_3" "パワー" "台風" 3 31 3 1 3 3 1 1 1 1
"パワフル_3" "音_3" "パワフル" "音" 3 31 3 1 3 3 1 1 1 1
