"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"東海_2" "関東_2" "東海" "関東" 25 1 2 0.735294117647059 25 16 1 1 1 1
"東海_NA" "関東_NA" "東海" "関東" 25 1 NA 0.735294117647059 25 9 1 0 1 1
"上陸_5" "台風_5" "上陸" "台風" 23 2 5 1 23 21 1 1 1 1
"土砂_2" "災害_2" "土砂" "災害" 23 2 2 0.92 23 16 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 23 2 NA 0.92 23 9 1 0 1 1
"カー_5" "行程_5" "カー" "行程" 21 4 5 1 21 21 1 1 1 1
"ご自身_5" "地域_5" "ご自身" "地域" 21 4 5 1 21 21 1 1 1 1
"ハザード_5" "マップ_5" "ハザード" "マップ" 21 4 5 1 21 21 1 1 1 1
"マップ_5" "確認_5" "マップ" "確認" 21 4 5 1 21 21 1 1 1 1
"遠い_5" "地域_5" "遠い" "地域" 21 4 5 1 21 21 1 1 1 1
"皆様_5" "ご自身_5" "皆様" "ご自身" 21 4 5 0.954545454545455 21 21 1 1 1 1
"確認_5" "台風_5" "確認" "台風" 21 4 5 1 21 21 1 1 1 1
"行程_5" "台風_5" "行程" "台風" 21 4 5 1 21 21 1 1 1 1
"情報_5" "警戒_5" "情報" "警戒" 21 4 5 0.7 21 21 1 1 0 1
"選挙_5" "カー_5" "選挙" "カー" 21 4 5 1 21 21 1 1 1 1
"台風_5" "遠い_5" "台風" "遠い" 21 4 5 0.265822784810127 21 21 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 21 4 5 0.265822784810127 21 21 1 1 1 1
"台風_5" "長崎_5" "台風" "長崎" 21 4 5 0.265822784810127 21 21 1 1 1 1
"地域_5" "ハザード_5" "地域" "ハザード" 21 4 5 0.403846153846154 21 21 1 1 1 1
"地域_5" "被害_5" "地域" "被害" 21 4 5 0.403846153846154 21 21 1 1 1 1
"長崎_5" "上陸_5" "長崎" "上陸" 21 4 5 0.954545454545455 21 21 1 1 1 1
"発生_5" "皆様_5" "発生" "皆様" 21 4 5 0.875 21 21 1 1 1 1
"被害_5" "発生_5" "被害" "発生" 21 4 5 0.91304347826087 21 21 1 1 1 1
"本日_5" "選挙_5" "本日" "選挙" 21 4 5 0.724137931034483 21 21 1 0 1 1
"関東_2" "甲信_2" "関東" "甲信" 20 23 2 0.540540540540541 20 16 1 1 1 1
"関東_NA" "甲信_NA" "関東" "甲信" 20 23 NA 0.540540540540541 20 4 1 1 1 1
"甲信_2" "地方_2" "甲信" "地方" 18 24 2 0.9 18 16 1 1 1 1
"災害_2" "警戒_2" "災害" "警戒" 18 24 2 0.642857142857143 18 16 1 1 1 1
"甲信_NA" "地方_NA" "甲信" "地方" 18 24 NA 0.9 18 2 1 1 0 1
"災害_NA" "警戒_NA" "災害" "警戒" 18 24 NA 0.642857142857143 18 2 1 1 0 1
