"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_1" "災害_1" "土砂" "災害" 154 1 1 0.939024390243902 154 131 1 1 1 1
"大気_1" "状態_1" "大気" "状態" 134 2 1 1 134 131 1 1 1 1
"低い_1" "土地_1" "低い" "土地" 134 2 1 1 134 131 1 1 1 1
"土地_1" "浸水_1" "土地" "浸水" 134 2 1 1 134 131 1 1 1 1
"低い_NA" "土地_NA" "低い" "土地" 134 2 NA 1 134 3 1 0 1 1
"土地_NA" "浸水_NA" "土地" "浸水" 134 2 NA 1 134 3 1 1 0 1
"5日_1" "夜_1" "5日" "夜" 131 5 1 0.984962406015038 131 131 1 1 1 1
"6日_1" "寒気_1" "6日" "寒気" 131 5 1 0.963235294117647 131 131 1 1 1 1
"影響_1" "近畿_1" "影響" "近畿" 131 5 1 0.476363636363636 131 131 1 1 1 1
"影響_1" "北日本_1" "影響" "北日本" 131 5 1 0.476363636363636 131 131 1 1 1 1
"河川_1" "増水_1" "河川" "増水" 131 5 1 1 131 131 1 1 1 1
"寒気_1" "影響_1" "寒気" "影響" 131 5 1 0.977611940298508 131 131 1 1 1 1
"関東_1" "甲信_1" "関東" "甲信" 131 5 1 0.984962406015038 131 131 1 1 1 1
"近畿_1" "地方_1" "近畿" "地方" 131 5 1 1 131 131 1 1 1 1
"警戒_1" "台風_1" "警戒" "台風" 131 5 1 0.410658307210031 131 131 1 1 1 1
"警戒_1" "落雷_1" "警戒" "落雷" 131 5 1 0.410658307210031 131 131 1 1 1 1
"激しい_1" "突風_1" "激しい" "突風" 131 5 1 0.992424242424242 131 131 1 1 1 1
"見込み_1" "土砂_1" "見込み" "土砂" 131 5 1 1 131 131 1 1 1 1
"甲信_1" "地方_1" "甲信" "地方" 131 5 1 1 131 131 1 1 1 1
"災害_1" "低い_1" "災害" "低い" 131 5 1 0.744318181818182 131 131 1 1 1 1
"状態_1" "非常_1" "状態" "非常" 131 5 1 0.977611940298508 131 131 1 1 1 1
"浸水_1" "河川_1" "浸水" "河川" 131 5 1 0.879194630872483 131 131 1 1 1 1
"増水_1" "氾濫_1" "増水" "氾濫" 131 5 1 0.977611940298508 131 131 1 1 1 1
"台風_1" "第4号_1" "台風" "第4号" 131 5 1 0.635922330097087 131 131 1 1 1 1
"第4号_1" "低気圧_1" "第4号" "低気圧" 131 5 1 1 131 131 1 1 1 1
"地方_1" "6日_1" "地方" "6日" 131 5 1 0.3275 131 131 1 1 1 1
"地方_1" "関東_1" "地方" "関東" 131 5 1 0.3275 131 131 1 1 1 1
"地方_1" "東海_1" "地方" "東海" 131 5 1 0.3275 131 131 1 1 1 1
"遅く_1" "大気_1" "遅く" "大気" 131 5 1 1 131 131 1 1 1 1
"低気圧_1" "影響_1" "低気圧" "影響" 131 5 1 0.935714285714286 131 131 1 1 1 1
"東海_1" "地方_1" "東海" "地方" 131 5 1 0.984962406015038 131 131 1 1 1 1
"突風_1" "注意_1" "突風" "注意" 131 5 1 1 131 131 1 1 0 1
"氾濫_1" "警戒_1" "氾濫" "警戒" 131 5 1 1 131 131 1 1 1 1
"非常_1" "不安定_1" "非常" "不安定" 131 5 1 0.956204379562044 131 131 1 1 1 1
"不安定_1" "見込み_1" "不安定" "見込み" 131 5 1 0.977611940298508 131 131 1 1 1 1
"北日本_1" "5日_1" "北日本" "5日" 131 5 1 1 131 131 1 1 1 1
"夜_1" "遅く_1" "夜" "遅く" 131 5 1 1 131 131 1 1 1 1
"落雷_1" "竜巻_1" "落雷" "竜巻" 131 5 1 1 131 131 1 1 1 1
"竜巻_1" "激しい_1" "竜巻" "激しい" 131 5 1 1 131 131 1 1 1 1
"上陸_3" "台風_3" "上陸" "台風" 20 38 3 0.909090909090909 20 19 1 1 1 1
"カー_3" "行程_3" "カー" "行程" 19 39 3 1 19 19 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 19 39 3 1 19 19 1 1 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 19 39 3 1 19 19 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 19 39 3 1 19 19 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 19 39 3 1 19 19 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 19 39 3 1 19 19 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 19 39 3 1 19 19 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 19 39 3 1 19 19 1 1 1 1
"情報_3" "警戒_3" "情報" "警戒" 19 39 3 0.267605633802817 19 19 1 1 0 1
"選挙_3" "カー_3" "選挙" "カー" 19 39 3 1 19 19 1 1 1 1
"台風_3" "遠い_3" "台風" "遠い" 19 39 3 0.0922330097087379 19 19 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 19 39 3 0.0922330097087379 19 19 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 19 39 3 0.0922330097087379 19 19 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 19 39 3 0.38 19 19 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 19 39 3 0.38 19 19 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 19 39 3 0.904761904761905 19 19 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 19 39 3 0.791666666666667 19 19 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 19 39 3 0.826086956521739 19 19 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 19 39 3 0.826086956521739 19 19 1 0 1 1
