"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 29 1 NA 1 29 15 1 1 0 1
"温帯_5" "低気圧_5" "温帯" "低気圧" 29 1 5 1 29 14 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 25 2 1 0.233644859813084 25 23 1 1 1 1
"台風_NA" "情報_NA" "台風" "情報" 25 2 NA 0.233644859813084 25 2 1 1 0 1
"上陸_1" "台風_1" "上陸" "台風" 24 3 1 1 24 23 1 1 1 1
"上陸_NA" "台風_NA" "上陸" "台風" 24 3 NA 1 24 1 1 0 1 1
"カー_1" "行程_1" "カー" "行程" 23 4 1 1 23 23 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 23 4 1 1 23 23 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 23 4 1 1 23 23 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 23 4 1 1 23 23 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 23 4 1 1 23 23 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 23 4 1 1 23 23 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 23 4 1 0.58974358974359 23 23 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 23 4 1 1 23 23 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 23 4 1 0.605263157894737 23 23 1 1 0 1
"選挙_1" "カー_1" "選挙" "カー" 23 4 1 1 23 23 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 23 4 1 0.214953271028037 23 23 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 23 4 1 0.214953271028037 23 23 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 23 4 1 0.48936170212766 23 23 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 23 4 1 0.48936170212766 23 23 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 23 4 1 0.958333333333333 23 23 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 23 4 1 0.621621621621622 23 23 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 23 4 1 0.821428571428571 23 23 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 23 4 1 0.92 23 23 1 0 1 1
"台風_5" "温帯_5" "台風" "温帯" 19 22 5 0.177570093457944 19 14 1 1 1 1
"台風_NA" "温帯_NA" "台風" "温帯" 19 22 NA 0.177570093457944 19 5 1 1 1 1
"大気_5" "不安定_5" "大気" "不安定" 15 23 5 0.9375 15 14 1 1 1 1
"1分_5" "ニュース_5" "1分" "ニュース" 14 24 5 1 14 14 1 0 1 1
"86時間_5" "台風_5" "86時間" "台風" 14 24 5 1 14 14 1 1 1 1
"KDDI_5" "大規模_5" "KDDI" "大規模" 14 24 5 1 14 14 1 1 1 1
"イグアナ_5" "近く_5" "イグアナ" "近く" 14 24 5 1 14 14 1 1 1 1
"おそれ_5" "テーマパーク_5" "おそれ" "テーマパーク" 14 24 5 0.7 14 14 1 1 1 1
"お伝え_5" "KDDI_5" "お伝え" "KDDI" 14 24 5 1 14 14 1 1 1 1
"テーマパーク_5" "逃走_5" "テーマパーク" "逃走" 14 24 5 1 14 14 1 1 1 1
"ニュース_5" "映像_5" "ニュース" "映像" 14 24 5 0.482758620689655 14 14 1 1 1 1
"ニュース_5" "最新_5" "ニュース" "最新" 14 24 5 0.482758620689655 14 14 1 1 1 1
"映像_5" "字幕_5" "映像" "字幕" 14 24 5 1 14 14 1 1 1 1
"岡山_5" "倉敷_5" "岡山" "倉敷" 14 24 5 1 14 14 1 1 1 1
"確認_5" "発表_5" "確認" "発表" 14 24 5 0.358974358974359 14 14 1 1 1 1
"近く_5" "山_5" "近く" "山" 14 24 5 1 14 14 1 1 1 1
"広範囲_5" "大気_5" "広範囲" "大気" 14 24 5 1 14 14 1 1 1 1
"最新_5" "ニュース_5" "最新" "ニュース" 14 24 5 0.875 14 14 1 1 1 1
"山_5" "捕獲_5" "山" "捕獲" 14 24 5 1 14 14 1 1 1 1
"字幕_5" "お伝え_5" "字幕" "お伝え" 14 24 5 1 14 14 1 1 1 1
"障害_5" "全面的_5" "障害" "全面的" 14 24 5 1 14 14 1 1 1 1
"全面的_5" "復旧_5" "全面的" "復旧" 14 24 5 1 14 14 1 1 1 1
"倉敷_5" "ほか_5" "倉敷" "ほか" 14 24 5 1 14 14 1 1 0 1
"大規模_5" "通信_5" "大規模" "通信" 14 24 5 1 14 14 1 1 1 1
"通信_5" "障害_5" "通信" "障害" 14 24 5 1 14 14 1 1 1 1
"低気圧_5" "広範囲_5" "低気圧" "広範囲" 14 24 5 0.4375 14 14 1 1 1 1
"逃走_5" "イグアナ_5" "逃走" "イグアナ" 14 24 5 1 14 14 1 1 1 1
"発生_5" "86時間_5" "発生" "86時間" 14 24 5 0.378378378378378 14 14 1 1 1 1
"発表_5" "発生_5" "発表" "発生" 14 24 5 0.666666666666667 14 14 1 1 1 1
"不安定_5" "おそれ_5" "不安定" "おそれ" 14 24 5 0.777777777777778 14 14 1 1 1 1
"復旧_5" "確認_5" "復旧" "確認" 14 24 5 1 14 14 1 1 1 1
"捕獲_5" "岡山_5" "捕獲" "岡山" 14 24 5 1 14 14 1 1 1 1
