"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"宴会_4" "真っ最中_4" "宴会" "真っ最中" 8 1 4 1 8 8 1 1 1 1
"岡山大学_4" "広島大学_4" "岡山大学" "広島大学" 8 1 4 1 8 8 1 1 1 1
"会津大学_4" "名古屋大学_4" "会津大学" "名古屋大学" 8 1 4 1 8 8 1 1 1 1
"金沢大学_4" "福島大学_4" "金沢大学" "福島大学" 8 1 4 1 8 8 1 1 1 1
"九州大学_4" "金沢大学_4" "九州大学" "金沢大学" 8 1 4 1 8 8 1 1 1 1
"広島大学_4" "佐賀大学_4" "広島大学" "佐賀大学" 8 1 4 1 8 8 1 1 1 1
"佐賀大学_4" "三重大学_4" "佐賀大学" "三重大学" 8 1 4 1 8 8 1 1 1 1
"三重大学_4" "会津大学_4" "三重大学" "会津大学" 8 1 4 1 8 8 1 1 1 1
"参議院選挙2022_4" "岡山大学_4" "参議院選挙2022" "岡山大学" 8 1 4 1 8 8 1 1 1 1
"真っ最中_4" "台風_4" "真っ最中" "台風" 8 1 4 1 8 8 1 1 1 1
"神戸市_4" "兵庫県_4" "神戸市" "兵庫県" 8 1 4 1 8 8 1 1 0 1
"西日本豪雨_4" "赤坂_4" "西日本豪雨" "赤坂" 8 1 4 1 8 8 1 1 1 1
"赤坂_4" "宴会_4" "赤坂" "宴会" 8 1 4 1 8 8 1 1 1 1
"赤坂自民亭_4" "西日本豪雨_4" "赤坂自民亭" "西日本豪雨" 8 1 4 1 8 8 1 1 1 1
"仙台市_4" "神戸市_4" "仙台市" "神戸市" 8 1 4 1 8 8 1 1 1 1
"台風_4" "参議院選挙2022_4" "台風" "参議院選挙2022" 8 1 4 0.210526315789474 8 8 1 1 1 1
"台風_4" "赤坂自民亭_4" "台風" "赤坂自民亭" 8 1 4 0.210526315789474 8 8 1 1 1 1
"福島県_4" "仙台市_4" "福島県" "仙台市" 8 1 4 1 8 8 1 1 1 1
"福島大学_4" "福島県_4" "福島大学" "福島県" 8 1 4 1 8 8 1 1 1 1
"名古屋大学_4" "九州大学_4" "名古屋大学" "九州大学" 8 1 4 1 8 8 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 5 21 NA 0.833333333333333 5 6 1 0 1 1
"10時_2" "OPEN_2" "10時" "OPEN" 4 22 2 0.571428571428571 4 4 1 1 1 1
"oneste_2" "名古屋_2" "oneste" "名古屋" 4 22 2 1 4 4 1 1 1 1
"OPEN_2" "皆様_2" "OPEN" "皆様" 4 22 2 1 4 4 1 1 1 1
"ozz_2" "oneste_2" "ozz" "oneste" 4 22 2 1 4 4 1 1 1 1
"お越し_2" "お待ち_2" "お越し" "お待ち" 4 22 2 1 4 4 1 1 1 1
"お待ち_2" "ozz_2" "お待ち" "ozz" 4 22 2 0.8 4 4 1 1 1 1
"シース_2" "ルー_2" "シース" "ルー" 4 22 2 1 4 4 1 1 1 1
"ミントコーデ_2" "シース_2" "ミントコーデ" "シース" 4 22 2 1 4 4 1 1 1 1
"ルー_2" "長袖_2" "ルー" "長袖" 4 22 2 1 4 4 1 1 1 1
"嘘_2" "快晴_2" "嘘" "快晴" 4 22 2 1 4 4 1 1 1 1
"快晴_2" "今日_2" "快晴" "今日" 4 22 2 1 4 4 1 1 1 1
"皆様_2" "お越し_2" "皆様" "お越し" 4 22 2 0.266666666666667 4 4 1 1 1 1
"今日_2" "暑く_2" "今日" "暑く" 4 22 2 0.307692307692308 4 4 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 4 22 NA 0.444444444444444 4 4 1 1 0 1
"暑く_2" "目_2" "暑く" "目" 4 22 2 0.8 4 4 1 1 1 1
"先日_2" "嘘_2" "先日" "嘘" 4 22 2 0.666666666666667 4 4 1 1 1 1
"爽やか_2" "白_2" "爽やか" "白" 4 22 2 1 4 4 1 1 1 1
"長袖_2" "冷房_2" "長袖" "冷房" 4 22 2 1 4 4 1 1 1 1
"日除け_2" "名古屋店_2" "日除け" "名古屋店" 4 22 2 1 4 4 1 1 1 1
"白_2" "ミントコーデ_2" "白" "ミントコーデ" 4 22 2 1 4 4 1 1 1 1
"本日_2" "10時_2" "本日" "10時" 4 22 2 0.363636363636364 4 4 1 1 1 1
"名古屋_2" "先日_2" "名古屋" "先日" 4 22 2 0.5 4 4 1 1 1 1
"名古屋店_2" "本日_2" "名古屋店" "本日" 4 22 2 1 4 4 1 1 1 1
