"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"線状_5" "降水帯_5" "線状" "降水帯" 327 1 5 0.536945812807882 327 486 1 1 1 1
"線状_4" "降水帯_4" "線状" "降水帯" 327 1 4 0.536945812807882 327 98 1 1 1 1
"線状_1" "降水帯_1" "線状" "降水帯" 327 1 1 0.536945812807882 327 13 1 1 1 1
"線状_NA" "降水帯_NA" "線状" "降水帯" 327 1 NA 0.536945812807882 327 7 1 1 1 1
"線状_2" "降水帯_2" "線状" "降水帯" 327 1 2 0.536945812807882 327 4 1 1 1 1
"土砂_5" "災害_5" "土砂" "災害" 273 2 5 0.982014388489209 273 243 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 273 2 NA 0.982014388489209 273 6 1 1 0 1
"高知県_5" "西部_5" "高知県" "西部" 266 3 5 0.604545454545454 266 243 1 1 1 1
"高知県_4" "西部_4" "高知県" "西部" 266 3 4 0.604545454545454 266 15 1 1 0 1
"高知県_1" "西部_1" "高知県" "西部" 266 3 1 0.604545454545454 266 11 1 0 1 1
"高知県_NA" "西部_NA" "高知県" "西部" 266 3 NA 0.604545454545454 266 2 1 0 1 1
"激しい_5" "雨_5" "激しい" "雨" 260 4 5 0.996168582375479 260 243 1 1 1 1
"激しい_1" "雨_1" "激しい" "雨" 260 4 1 0.996168582375479 260 8 1 1 0 1
"激しい_4" "雨_4" "激しい" "雨" 260 4 4 0.996168582375479 260 4 1 1 1 1
"激しい_2" "雨_2" "激しい" "雨" 260 4 2 0.996168582375479 260 2 1 1 1 1
"顕著_5" "情報_5" "顕著" "情報" 259 5 5 0.966417910447761 259 243 1 1 1 1
"顕著_1" "情報_1" "顕著" "情報" 259 5 1 0.966417910447761 259 7 1 0 1 1
"顕著_4" "情報_4" "顕著" "情報" 259 5 4 0.966417910447761 259 5 1 0 1 1
"顕著_2" "情報_2" "顕著" "情報" 259 5 2 0.966417910447761 259 2 1 1 1 1
"顕著_NA" "情報_NA" "顕著" "情報" 259 5 NA 0.966417910447761 259 2 1 0 1 1
"情報_5" "発表_5" "情報" "発表" 258 6 5 0.86 258 243 1 1 1 1
"情報_1" "発表_1" "情報" "発表" 258 6 1 0.86 258 6 1 1 0 1
"情報_4" "発表_4" "情報" "発表" 258 6 4 0.86 258 5 1 1 0 1
"情報_2" "発表_2" "情報" "発表" 258 6 2 0.86 258 2 1 1 0 1
"情報_NA" "発表_NA" "情報" "発表" 258 6 NA 0.86 258 2 1 1 1 1
"非常_5" "激しい_5" "非常" "激しい" 257 7 5 0.988461538461539 257 243 1 1 1 1
"非常_1" "激しい_1" "非常" "激しい" 257 7 1 0.988461538461539 257 8 1 1 1 1
"非常_4" "激しい_4" "非常" "激しい" 257 7 4 0.988461538461539 257 4 1 1 1 1
"非常_2" "激しい_2" "非常" "激しい" 257 7 2 0.988461538461539 257 2 1 0 1 1
"降水帯_5" "非常_5" "降水帯" "非常" 254 8 5 0.417763157894737 254 243 1 1 1 1
"降水帯_1" "非常_1" "降水帯" "非常" 254 8 1 0.417763157894737 254 8 1 1 1 1
"降水帯_4" "非常_4" "降水帯" "非常" 254 8 4 0.417763157894737 254 3 1 1 1 1
"西部_5" "線状_5" "西部" "線状" 250 9 5 0.912408759124088 250 243 1 1 1 1
