"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"上陸_5" "台風_5" "上陸" "台風" 22 1 5 1 22 20 1 1 1 1
"カー_5" "行程_5" "カー" "行程" 20 2 5 1 20 20 1 1 1 1
"ご自身_5" "地域_5" "ご自身" "地域" 20 2 5 1 20 20 1 1 1 1
"ハザード_5" "マップ_5" "ハザード" "マップ" 20 2 5 1 20 20 1 1 1 1
"マップ_5" "確認_5" "マップ" "確認" 20 2 5 1 20 20 1 1 1 1
"遠い_5" "地域_5" "遠い" "地域" 20 2 5 1 20 20 1 1 1 1
"皆様_5" "ご自身_5" "皆様" "ご自身" 20 2 5 1 20 20 1 1 1 1
"確認_5" "台風_5" "確認" "台風" 20 2 5 1 20 20 1 1 1 1
"行程_5" "台風_5" "行程" "台風" 20 2 5 1 20 20 1 1 1 1
"情報_5" "警戒_5" "情報" "警戒" 20 2 5 0.689655172413793 20 20 1 1 0 1
"選挙_5" "カー_5" "選挙" "カー" 20 2 5 1 20 20 1 1 1 1
"台風_5" "遠い_5" "台風" "遠い" 20 2 5 0.27027027027027 20 20 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 20 2 5 0.27027027027027 20 20 1 1 1 1
"台風_5" "長崎_5" "台風" "長崎" 20 2 5 0.27027027027027 20 20 1 1 1 1
"地域_5" "ハザード_5" "地域" "ハザード" 20 2 5 0.4 20 20 1 1 1 1
"地域_5" "被害_5" "地域" "被害" 20 2 5 0.4 20 20 1 1 1 1
"長崎_5" "上陸_5" "長崎" "上陸" 20 2 5 0.952380952380952 20 20 1 1 1 1
"発生_5" "皆様_5" "発生" "皆様" 20 2 5 0.869565217391304 20 20 1 1 1 1
"被害_5" "発生_5" "被害" "発生" 20 2 5 0.952380952380952 20 20 1 1 1 1
"本日_5" "選挙_5" "本日" "選挙" 20 2 5 0.769230769230769 20 20 1 0 1 1
"東海_4" "関東_4" "東海" "関東" 18 21 4 0.692307692307692 18 11 1 1 1 1
"東海_NA" "関東_NA" "東海" "関東" 18 21 NA 0.692307692307692 18 7 1 0 1 1
"土砂_4" "災害_4" "土砂" "災害" 16 22 4 0.888888888888889 16 11 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 16 22 NA 0.888888888888889 16 7 1 0 1 1
"関東_4" "甲信_4" "関東" "甲信" 14 23 4 0.5 14 11 1 1 1 1
"関東_NA" "甲信_NA" "関東" "甲信" 14 23 NA 0.5 14 3 1 1 1 1
"災害_4" "警戒_4" "災害" "警戒" 13 24 4 0.619047619047619 13 11 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 13 24 NA 0.619047619047619 13 2 1 1 0 1
"急_4" "雨_4" "急" "雨" 12 25 4 0.5 12 22 1 1 1 1
"甲信_4" "地方_4" "甲信" "地方" 12 25 4 0.857142857142857 12 11 1 1 1 1
"甲信_NA" "地方_NA" "甲信" "地方" 12 25 NA 0.857142857142857 12 1 1 1 0 1
"7/6_4" "天気_4" "7/6" "天気" 11 27 4 1 11 11 1 1 1 1
"アベプラ_4" "7/6_4" "アベプラ" "7/6" 11 27 4 1 11 11 1 0 1 1
"ノースリーブ_4" "服_4" "ノースリーブ" "服" 11 27 4 1 11 11 1 1 1 1
"一日_4" "傘_4" "一日" "傘" 11 27 4 1 11 11 1 1 1 1
"雨_4" "午後_4" "雨" "午後" 11 27 4 0.229166666666667 11 11 1 1 1 1
"雨_4" "西日本_4" "雨" "西日本" 11 27 4 0.229166666666667 11 11 1 1 1 1
"雨_4" "雷雨_4" "雨" "雷雨" 11 27 4 0.229166666666667 11 11 1 1 1 1
"雨雲_4" "一日_4" "雨雲" "一日" 11 27 4 0.785714285714286 11 11 1 1 1 1
"雲_4" "隙間_4" "雲" "隙間" 11 27 4 1 11 11 1 1 1 1
"沿岸部_4" "朝_4" "沿岸部" "朝" 11 27 4 0.916666666666667 11 11 1 1 1 1
"沖縄_4" "急_4" "沖縄" "急" 11 27 4 0.846153846153846 11 11 1 1 1 1
"活発_4" "雨雲_4" "活発" "雨雲" 11 27 4 1 11 11 1 1 1 1
"警戒_4" "北陸_4" "警戒" "北陸" 11 27 4 0.239130434782609 11 11 1 1 1 1
"隙間_4" "日差し_4" "隙間" "日差し" 11 27 4 1 11 11 1 1 1 1
"午後_4" "活発_4" "午後" "活発" 11 27 4 1 11 11 1 1 1 1
"傘_4" "土砂_4" "傘" "土砂" 11 27 4 1 11 11 1 1 1 1
"暑さ_4" "対策_4" "暑さ" "対策" 11 27 4 1 11 11 1 1 0 1
"西日本_4" "急_4" "西日本" "急" 11 27 4 0.5 11 11 1 1 1 1
"西日本_4" "猛暑日_4" "西日本" "猛暑日" 11 27 4 0.5 11 11 1 1 1 1
"地方_4" "沿岸部_4" "地方" "沿岸部" 11 27 4 0.458333333333333 11 11 1 1 1 1
"注意_4" "東海_4" "注意" "東海" 11 27 4 0.611111111111111 11 11 1 1 1 1
"朝_4" "本降り_4" "朝" "本降り" 11 27 4 0.846153846153846 11 11 1 1 1 1
"天気_4" "西日本_4" "天気" "西日本" 11 27 4 0.647058823529412 11 11 1 1 1 1
"日差し_4" "沖縄_4" "日差し" "沖縄" 11 27 4 0.916666666666667 11 11 1 1 1 1
"服_4" "暑さ_4" "服" "暑さ" 11 27 4 1 11 11 1 1 1 1
"北日本_4" "雲_4" "北日本" "雲" 11 27 4 0.846153846153846 11 11 1 1 1 1
"北陸_4" "北日本_4" "北陸" "北日本" 11 27 4 0.785714285714286 11 11 1 1 1 1
"本降り_4" "雨_4" "本降り" "雨" 11 27 4 1 11 11 1 1 1 1
"猛暑日_4" "ノースリーブ_4" "猛暑日" "ノースリーブ" 11 27 4 1 11 11 1 1 1 1
"雷雨_4" "注意_4" "雷雨" "注意" 11 27 4 0.846153846153846 11 11 1 1 1 1
