"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"線状_1" "降水帯_1" "線状" "降水帯" 167 1 1 0.523510971786834 167 274 1 1 1 1
"線状_NA" "降水帯_NA" "線状" "降水帯" 167 1 NA 0.523510971786834 167 41 1 0 1 1
"線状_5" "降水帯_5" "線状" "降水帯" 167 1 5 0.523510971786834 167 4 1 0 1 1
"激しい_1" "雨_1" "激しい" "雨" 146 2 1 0.874251497005988 146 137 1 1 1 1
"顕著_1" "情報_1" "顕著" "情報" 146 2 1 0.966887417218543 146 137 1 1 1 1
"顕著_NA" "情報_NA" "顕著" "情報" 146 2 NA 0.966887417218543 146 9 1 0 1 1
"激しい_5" "雨_5" "激しい" "雨" 146 2 5 0.874251497005988 146 4 1 1 1 1
"情報_1" "発表_1" "情報" "発表" 144 4 1 0.872727272727273 144 137 1 1 1 1
"情報_NA" "発表_NA" "情報" "発表" 144 4 NA 0.872727272727273 144 7 1 1 0 1
"土砂_1" "災害_1" "土砂" "災害" 142 5 1 1 142 137 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 142 5 NA 1 142 1 1 0 1 1
"雨_1" "場所_1" "雨" "場所" 141 6 1 0.674641148325359 141 137 1 1 1 1
"降水帯_1" "非常_1" "降水帯" "非常" 141 6 1 0.442006269592476 141 137 1 1 1 1
"非常_1" "激しい_1" "非常" "激しい" 141 6 1 0.979166666666667 141 137 1 1 1 1
"雨_5" "場所_5" "雨" "場所" 141 6 5 0.674641148325359 141 4 1 1 0 1
"降水帯_5" "非常_5" "降水帯" "非常" 141 6 5 0.442006269592476 141 4 1 1 1 1
"非常_5" "激しい_5" "非常" "激しい" 141 6 5 0.979166666666667 141 4 1 1 1 1
"高知県_1" "西部_1" "高知県" "西部" 139 9 1 0.755434782608696 139 137 1 1 1 1
"災害_1" "低い_1" "災害" "低い" 138 10 1 0.907894736842105 138 137 1 1 1 1
"低い_1" "土地_1" "低い" "土地" 138 10 1 1 138 137 1 1 1 1
"土地_1" "浸水_1" "土地" "浸水" 138 10 1 1 138 137 1 1 1 1
"災害_NA" "低い_NA" "災害" "低い" 138 10 NA 0.907894736842105 138 1 1 1 1 1
"低い_NA" "土地_NA" "低い" "土地" 138 10 NA 1 138 1 1 1 1 1
"土地_NA" "浸水_NA" "土地" "浸水" 138 10 NA 1 138 1 1 1 0 1
"0時39分_1" "高知県_1" "0時39分" "高知県" 137 13 1 1 137 137 1 1 1 1
"5日_1" "火_1" "5日" "火" 137 13 1 0.964788732394366 137 137 1 1 1 1
"河川_1" "増水_1" "河川" "増水" 137 13 1 1 137 137 1 1 1 1
"火_1" "0時39分_1" "火" "0時39分" 137 13 1 0.978571428571429 137 137 1 1 1 1
"気象庁_1" "今日_1" "気象庁" "今日" 137 13 1 0.958041958041958 137 137 1 1 1 1
"降水帯_1" "気象庁_1" "降水帯" "気象庁" 137 13 1 0.429467084639498 137 137 1 1 1 1
"今日_1" "5日_1" "今日" "5日" 137 13 1 0.985611510791367 137 137 1 1 1 1
"場所_1" "顕著_1" "場所" "顕著" 137 13 1 0.971631205673759 137 137 1 1 1 1
"浸水_1" "河川_1" "浸水" "河川" 137 13 1 0.978571428571429 137 137 1 1 1 1
"西部_1" "線状_1" "西部" "線状" 137 13 1 0.978571428571429 137 137 1 1 1 1
"増水_1" "氾濫等_1" "増水" "氾濫等" 137 13 1 0.992753623188406 137 137 1 1 1 1
"発表_1" "土砂_1" "発表" "土砂" 137 13 1 0.931972789115646 137 137 1 1 1 1
"氾濫等_1" "警戒_1" "氾濫等" "警戒" 137 13 1 1 137 137 1 1 0 1
"台風_3" "4号_3" "台風" "4号" 48 26 3 0.585365853658537 48 21 1 1 1 1
"警戒_3" "必要_3" "警戒" "必要" 25 27 3 0.119617224880383 25 21 1 1 1 1
"九州_3" "西_3" "九州" "西" 23 28 3 0.442307692307692 23 21 1 1 1 1
"降水帯_NA" "発生_NA" "降水帯" "発生" 22 29 NA 0.0689655172413793 22 22 1 1 0 1
"九州_3" "上陸_3" "九州" "上陸" 22 29 3 0.423076923076923 22 21 1 1 1 1
"4号_3" "明朝_3" "4号" "明朝" 21 31 3 0.411764705882353 21 21 1 1 1 1
"あす_3" "列島_3" "あす" "列島" 21 31 3 0.807692307692308 21 21 1 1 1 1
"おそれ_3" "台風_3" "おそれ" "台風" 21 31 3 0.875 21 21 1 1 1 1
"ひょう_3" "雨_3" "ひょう" "雨" 21 31 3 1 21 21 1 1 1 1
"ワケ_3" "newszero_3" "ワケ" "newszero" 21 31 3 1 21 21 1 1 0 1
"雨_3" "ワケ_3" "雨" "ワケ" 21 31 3 0.100478468899522 21 21 1 1 1 1
"遠く_3" "地域_3" "遠く" "地域" 21 31 3 1 21 21 1 1 1 1
"横断_3" "関東_3" "横断" "関東" 21 31 3 0.5 21 21 1 1 1 1
"横断_3" "警戒_3" "横断" "警戒" 21 31 3 0.5 21 21 1 1 1 1
"関東_3" "おそれ_3" "関東" "おそれ" 21 31 3 0.875 21 21 1 1 1 1
"警戒_3" "九州_3" "警戒" "九州" 21 31 3 0.100478468899522 21 21 1 1 1 1
"激しい_3" "ひょう_3" "激しい" "ひょう" 21 31 3 0.125748502994012 21 21 1 1 1 1
"上陸_3" "西日本_3" "上陸" "西日本" 21 31 3 0.84 21 21 1 1 1 1
"西_3" "台風_3" "西" "台風" 21 31 3 0.91304347826087 21 21 1 1 1 1
"西日本_3" "横断_3" "西日本" "横断" 21 31 3 0.91304347826087 21 21 1 1 1 1
"台風_3" "遠く_3" "台風" "遠く" 21 31 3 0.25609756097561 21 21 1 1 1 1
"台風4号_3" "あす_3" "台風4号" "あす" 21 31 3 0.954545454545455 21 21 1 0 1 1
"地域_3" "警戒_3" "地域" "警戒" 21 31 3 0.875 21 21 1 1 1 1
"東北_3" "北海道_3" "東北" "北海道" 21 31 3 1 21 21 1 1 1 1
"必要_3" "東北_3" "必要" "東北" 21 31 3 0.84 21 21 1 1 1 1
"北海道_3" "激しい_3" "北海道" "激しい" 21 31 3 1 21 21 1 1 1 1
"明朝_3" "九州_3" "明朝" "九州" 21 31 3 1 21 21 1 1 1 1
"列島_3" "横断_3" "列島" "横断" 21 31 3 1 21 21 1 1 1 1
