"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_4" "行程_4" "カー" "行程" 35 1 4 1 35 35 1 1 1 1
"ご自身_4" "地域_4" "ご自身" "地域" 35 1 4 1 35 35 1 1 1 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 35 1 4 1 35 35 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 35 1 4 1 35 35 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 35 1 4 1 35 35 1 1 1 1
"皆様_4" "ご自身_4" "皆様" "ご自身" 35 1 4 0.972222222222222 35 35 1 1 1 1
"確認_4" "台風_4" "確認" "台風" 35 1 4 1 35 35 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 35 1 4 1 35 35 1 1 1 1
"上陸_4" "台風_4" "上陸" "台風" 35 1 4 1 35 35 1 1 1 1
"情報_4" "警戒_4" "情報" "警戒" 35 1 4 0.853658536585366 35 35 1 1 0 1
"選挙_4" "カー_4" "選挙" "カー" 35 1 4 1 35 35 1 1 1 1
"台風_4" "遠い_4" "台風" "遠い" 35 1 4 0.294117647058824 35 35 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 35 1 4 0.294117647058824 35 35 1 1 1 1
"台風_4" "長崎_4" "台風" "長崎" 35 1 4 0.294117647058824 35 35 1 1 1 1
"地域_4" "ハザード_4" "地域" "ハザード" 35 1 4 0.492957746478873 35 35 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 35 1 4 0.492957746478873 35 35 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 35 1 4 0.945945945945946 35 35 1 1 1 1
"発生_4" "皆様_4" "発生" "皆様" 35 1 4 0.945945945945946 35 35 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 35 1 4 0.921052631578947 35 35 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 35 1 4 1 35 35 1 0 1 1
"台風_1" "影響_1" "台風" "影響" 6 21 1 0.0504201680672269 6 3 1 1 1 1
"台風_3" "影響_3" "台風" "影響" 6 21 3 0.0504201680672269 6 3 1 1 1 1
"DAIDA_1" "LAIDAさん_1" "DAIDA" "LAIDAさん" 3 22 1 1 3 3 1 1 1 1
"flowers_3" "MarvelOfPeru_3" "flowers" "MarvelOfPeru" 3 22 3 1 3 3 1 1 0 1
"LAIDAさん_1" "大阪_1" "LAIDAさん" "大阪" 3 22 1 1 3 3 1 1 1 1
"あと_3" "高知_3" "あと" "高知" 3 22 3 0.75 3 3 1 1 1 1
"お邪魔_1" "パワフル_1" "お邪魔" "パワフル" 3 22 1 1 3 3 1 1 1 1
"パワー_1" "台風_1" "パワー" "台風" 3 22 1 1 3 3 1 1 1 1
"パワフル_1" "音_1" "パワフル" "音" 3 22 1 1 3 3 1 1 1 1
"ライブ_1" "お邪魔_1" "ライブ" "お邪魔" 3 22 1 1 3 3 1 1 1 1
"影響_1" "何度_1" "影響" "何度" 3 22 1 0.333333333333333 3 3 1 1 0 1
"影響_3" "皆さま_3" "影響" "皆さま" 3 22 3 0.333333333333333 3 3 1 1 1 1
"演説_3" "台風_3" "演説" "台風" 3 22 3 1 3 3 1 1 1 1
"演説会_3" "あと_3" "演説会" "あと" 3 22 3 1 3 3 1 1 1 1
"音_1" "パワー_1" "音" "パワー" 3 22 1 1 3 3 1 1 1 1
"花_3" "flowers_3" "花" "flowers" 3 22 3 1 3 3 1 1 1 1
"皆さま_3" "気を_3" "皆さま" "気を" 3 22 3 1 3 3 1 1 0 1
"街頭_3" "演説_3" "街頭" "演説" 3 22 3 0.5 3 3 1 1 1 1
"街頭_3" "演説会_3" "街頭" "演説会" 3 22 3 0.5 3 3 1 1 1 1
"各地_3" "街頭_3" "各地" "街頭" 3 22 3 0.75 3 3 1 1 1 1
"幹事長_3" "街頭_3" "幹事長" "街頭" 3 22 3 1 3 3 1 1 1 1
"県内_3" "各地_3" "県内" "各地" 3 22 3 1 3 3 1 1 1 1
"高知_3" "県内_3" "高知" "県内" 3 22 3 0.5 3 3 1 1 1 1
"高知_3" "昨日_3" "高知" "昨日" 3 22 3 0.5 3 3 1 1 1 1
"国民_3" "民主党_3" "国民" "民主党" 3 22 3 1 3 3 1 1 1 1
"今夜_1" "DAIDA_1" "今夜" "DAIDA" 3 22 1 1 3 3 1 0 1 1
"昨日_3" "国民_3" "昨日" "国民" 3 22 3 1 3 3 1 1 1 1
"参院選_3" "徳島_3" "参院選" "徳島" 3 22 3 1 3 3 1 0 1 1
"榛_3" "葉_3" "榛" "葉" 3 22 3 1 3 3 1 1 1 1
"台風_3" "風_3" "台風" "風" 3 22 3 0.0252100840336134 3 3 1 1 1 1
"大阪_1" "ライブ_1" "大阪" "ライブ" 3 22 1 1 3 3 1 1 1 1
"徳島_3" "高知_3" "徳島" "高知" 3 22 3 1 3 3 1 1 1 1
"白粉花_3" "花_3" "白粉花" "花" 3 22 3 1 3 3 1 1 1 1
"被害_3" "白粉花_3" "被害" "白粉花" 3 22 3 0.0789473684210526 3 3 1 1 1 1
"風_3" "被害_3" "風" "被害" 3 22 3 1 3 3 1 1 1 1
"民主党_3" "榛_3" "民主党" "榛" 3 22 3 1 3 3 1 1 1 1
"名古屋_3" "台風_3" "名古屋" "台風" 3 22 3 1 3 3 1 0 1 1
"葉_3" "幹事長_3" "葉" "幹事長" 3 22 3 1 3 3 1 1 1 1
