"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"上陸_1" "台風_1" "上陸" "台風" 27 1 1 1 27 25 1 1 1 1
"カー_1" "行程_1" "カー" "行程" 25 2 1 1 25 25 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 25 2 1 1 25 25 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 25 2 1 1 25 25 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 25 2 1 1 25 25 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 25 2 1 1 25 25 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 25 2 1 0.961538461538462 25 25 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 25 2 1 1 25 25 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 25 2 1 1 25 25 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 25 2 1 0.735294117647059 25 25 1 1 0 1
"選挙_1" "カー_1" "選挙" "カー" 25 2 1 1 25 25 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 25 2 1 0.257731958762887 25 25 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 25 2 1 0.257731958762887 25 25 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 25 2 1 0.257731958762887 25 25 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 25 2 1 0.431034482758621 25 25 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 25 2 1 0.431034482758621 25 25 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 25 2 1 0.925925925925926 25 25 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 25 2 1 0.961538461538462 25 25 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 25 2 1 0.925925925925926 25 25 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 25 2 1 0.892857142857143 25 25 1 0 1 1
"東海_5" "関東_5" "東海" "関東" 24 21 5 0.75 24 16 1 1 1 1
"東海_NA" "関東_NA" "東海" "関東" 24 21 NA 0.75 24 8 1 0 1 1
"土砂_5" "災害_5" "土砂" "災害" 21 22 5 1 21 16 1 1 1 1
"関東_5" "甲信_5" "関東" "甲信" 20 23 5 0.571428571428571 20 16 1 1 1 1
