"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_4" "行程_4" "カー" "行程" 32 1 4 1 32 32 1 1 1 1
"ご自身_4" "地域_4" "ご自身" "地域" 32 1 4 1 32 32 1 1 1 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 32 1 4 1 32 32 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 32 1 4 1 32 32 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 32 1 4 1 32 32 1 1 1 1
"皆様_4" "ご自身_4" "皆様" "ご自身" 32 1 4 0.96969696969697 32 32 1 1 1 1
"確認_4" "台風_4" "確認" "台風" 32 1 4 1 32 32 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 32 1 4 1 32 32 1 1 1 1
"上陸_4" "台風_4" "上陸" "台風" 32 1 4 1 32 32 1 1 1 1
"情報_4" "警戒_4" "情報" "警戒" 32 1 4 0.842105263157895 32 32 1 1 0 1
"選挙_4" "カー_4" "選挙" "カー" 32 1 4 1 32 32 1 1 1 1
"台風_4" "遠い_4" "台風" "遠い" 32 1 4 0.285714285714286 32 32 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 32 1 4 0.285714285714286 32 32 1 1 1 1
"台風_4" "長崎_4" "台風" "長崎" 32 1 4 0.285714285714286 32 32 1 1 1 1
"地域_4" "ハザード_4" "地域" "ハザード" 32 1 4 0.470588235294118 32 32 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 32 1 4 0.470588235294118 32 32 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 32 1 4 0.941176470588235 32 32 1 1 1 1
"発生_4" "皆様_4" "発生" "皆様" 32 1 4 0.96969696969697 32 32 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 32 1 4 0.914285714285714 32 32 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 32 1 4 1 32 32 1 0 1 1
"皆さま_2" "気を_2" "皆さま" "気を" 7 21 2 0.875 7 5 1 1 1 1
"台風_2" "影響_2" "台風" "影響" 7 21 2 0.0625 7 5 1 1 1 1
"東海_2" "地方_2" "東海" "地方" 7 21 2 0.875 7 5 1 1 1 1
"東海_NA" "地方_NA" "東海" "地方" 7 21 NA 0.875 7 2 1 1 0 1
"関東_2" "東海_2" "関東" "東海" 6 24 2 0.6 6 5 1 0 1 1
"関東_NA" "東海_NA" "関東" "東海" 6 24 NA 0.6 6 1 1 0 1 1
"BAR_2" "猫_2" "BAR" "猫" 5 25 2 1 5 5 1 1 0 1
"DAIDA_2" "LAIDAさん_2" "DAIDA" "LAIDAさん" 5 25 2 1 5 5 1 1 1 1
"LAIDAさん_2" "大阪_2" "LAIDAさん" "大阪" 5 25 2 1 5 5 1 1 1 1
"お邪魔_2" "パワフル_2" "お邪魔" "パワフル" 5 25 2 1 5 5 1 1 1 1
"パワー_2" "台風_2" "パワー" "台風" 5 25 2 1 5 5 1 1 1 1
"パワフル_2" "音_2" "パワフル" "音" 5 25 2 1 5 5 1 1 1 1
"ライブ_2" "お邪魔_2" "ライブ" "お邪魔" 5 25 2 1 5 5 1 1 1 1
"影響_2" "何度_2" "影響" "何度" 5 25 2 0.384615384615385 5 5 1 1 0 1
"音_2" "パワー_2" "音" "パワー" 5 25 2 1 5 5 1 1 1 1
"気を_2" "熱海MuddyCat_2" "気を" "熱海MuddyCat" 5 25 2 0.625 5 5 1 1 1 1
"今夜_2" "DAIDA_2" "今夜" "DAIDA" 5 25 2 0.714285714285714 5 5 1 0 1 1
"大阪_2" "ライブ_2" "大阪" "ライブ" 5 25 2 1 5 5 1 1 1 1
"地方_2" "皆さま_2" "地方" "皆さま" 5 25 2 0.416666666666667 5 5 1 1 1 1
"熱海_2" "BAR_2" "熱海" "BAR" 5 25 2 1 5 5 1 1 1 1
"熱海MuddyCat_2" "熱海_2" "熱海MuddyCat" "熱海" 5 25 2 1 5 5 1 1 1 1
"flowers_2" "MarvelOfPeru_2" "flowers" "MarvelOfPeru" 3 40 2 1 3 3 1 1 0 1
"花_2" "flowers_2" "花" "flowers" 3 40 2 1 3 3 1 1 1 1
"台風_2" "風_2" "台風" "風" 3 40 2 0.0267857142857143 3 3 1 1 1 1
"白粉花_2" "花_2" "白粉花" "花" 3 40 2 1 3 3 1 1 1 1
"被害_2" "白粉花_2" "被害" "白粉花" 3 40 2 0.0857142857142857 3 3 1 1 1 1
"風_2" "被害_2" "風" "被害" 3 40 2 1 3 3 1 1 1 1
"名古屋_2" "台風_2" "名古屋" "台風" 3 40 2 1 3 3 1 0 1 1
