"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_2" "情報_2" "台風" "情報" 28 1 2 0.225806451612903 28 26 1 1 1 1
"温帯_1" "低気圧_1" "温帯" "低気圧" 28 1 1 0.96551724137931 28 20 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 28 1 NA 0.96551724137931 28 8 1 1 0 1
"温帯_4" "低気圧_4" "温帯" "低気圧" 28 1 4 0.96551724137931 28 1 1 1 0 1
"上陸_2" "台風_2" "上陸" "台風" 27 3 2 1 27 26 1 1 1 1
"上陸_4" "台風_4" "上陸" "台風" 27 3 4 1 27 1 1 0 1 1
"カー_2" "行程_2" "カー" "行程" 26 4 2 1 26 26 1 1 1 1
"ご自身_2" "地域_2" "ご自身" "地域" 26 4 2 1 26 26 1 1 1 1
"ハザード_2" "マップ_2" "ハザード" "マップ" 26 4 2 1 26 26 1 1 1 1
"マップ_2" "確認_2" "マップ" "確認" 26 4 2 1 26 26 1 1 1 1
"遠い_2" "地域_2" "遠い" "地域" 26 4 2 1 26 26 1 1 1 1
"皆様_2" "ご自身_2" "皆様" "ご自身" 26 4 2 0.962962962962963 26 26 1 1 1 1
"確認_2" "台風_2" "確認" "台風" 26 4 2 1 26 26 1 1 1 1
"行程_2" "台風_2" "行程" "台風" 26 4 2 1 26 26 1 1 1 1
"情報_2" "警戒_2" "情報" "警戒" 26 4 2 0.634146341463415 26 26 1 1 0 1
"選挙_2" "カー_2" "選挙" "カー" 26 4 2 1 26 26 1 1 1 1
"台風_2" "遠い_2" "台風" "遠い" 26 4 2 0.209677419354839 26 26 1 1 1 1
"台風_2" "長崎_2" "台風" "長崎" 26 4 2 0.209677419354839 26 26 1 1 1 1
"地域_2" "ハザード_2" "地域" "ハザード" 26 4 2 0.490566037735849 26 26 1 1 1 1
"地域_2" "被害_2" "地域" "被害" 26 4 2 0.490566037735849 26 26 1 1 1 1
"長崎_2" "上陸_2" "長崎" "上陸" 26 4 2 0.962962962962963 26 26 1 1 1 1
"発生_2" "皆様_2" "発生" "皆様" 26 4 2 1 26 26 1 1 1 1
"被害_2" "発生_2" "被害" "発生" 26 4 2 0.8125 26 26 1 1 1 1
"本日_2" "選挙_2" "本日" "選挙" 26 4 2 1 26 26 1 0 1 1
"4号_1" "温帯_1" "4号" "温帯" 24 22 1 0.96 24 20 1 1 1 1
"台風_1" "4号_1" "台風" "4号" 24 22 1 0.193548387096774 24 20 1 0 1 1
"4号_NA" "温帯_NA" "4号" "温帯" 24 22 NA 0.96 24 3 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 24 22 NA 0.193548387096774 24 3 1 0 1 1
"4号_4" "温帯_4" "4号" "温帯" 24 22 4 0.96 24 1 1 1 1 1
"台風_4" "4号_4" "台風" "4号" 24 22 4 0.193548387096774 24 1 1 1 1 1
"激しい_1" "雨_1" "激しい" "雨" 23 24 1 0.851851851851852 23 20 1 1 1 1
"朝_1" "通勤_1" "朝" "通勤" 21 25 1 0.777777777777778 21 20 1 1 1 1
"通学_1" "時間帯_1" "通学" "時間帯" 21 25 1 1 21 20 1 1 1 1
"通勤_1" "通学_1" "通勤" "通学" 21 25 1 1 21 20 1 1 1 1
"朝_NA" "通勤_NA" "朝" "通勤" 21 25 NA 0.777777777777778 21 1 1 0 1 1
"通学_NA" "時間帯_NA" "通学" "時間帯" 21 25 NA 1 21 1 1 1 0 1
"通勤_NA" "通学_NA" "通勤" "通学" 21 25 NA 1 21 1 1 1 1 1
"おそれ_1" "沿岸_1" "おそれ" "沿岸" 20 28 1 1 20 20 1 1 1 1
"伊豆諸島_1" "激しい_1" "伊豆諸島" "激しい" 20 28 1 1 20 20 1 1 1 1
"雨_1" "おそれ_1" "雨" "おそれ" 20 28 1 0.408163265306122 20 20 1 1 1 1
"雨_1" "午後_1" "雨" "午後" 20 28 1 0.408163265306122 20 20 1 1 1 1
"沿岸_1" "風_1" "沿岸" "風" 20 28 1 1 20 20 1 1 1 1
"横殴り_1" "雨_1" "横殴り" "雨" 20 28 1 1 20 20 1 1 1 1
"関東_1" "朝_1" "関東" "朝" 20 28 1 0.666666666666667 20 20 1 1 1 1
"強く_1" "横殴り_1" "強く" "横殴り" 20 28 1 1 20 20 1 1 1 1
"局地的_1" "雷雨_1" "局地的" "雷雨" 20 28 1 1 20 20 1 1 0 1
"禁物_1" "空気_1" "禁物" "空気" 20 28 1 1 20 20 1 1 1 1
"空気_1" "関東_1" "空気" "関東" 20 28 1 0.952380952380952 20 20 1 1 1 1
"午後_1" "局地的_1" "午後" "局地的" 20 28 1 1 20 20 1 1 1 1
"時間帯_1" "南部_1" "時間帯" "南部" 20 28 1 0.952380952380952 20 20 1 1 1 1
"低気圧_1" "油断_1" "低気圧" "油断" 20 28 1 0.645161290322581 20 20 1 1 1 1
"南部_1" "伊豆諸島_1" "南部" "伊豆諸島" 20 28 1 0.909090909090909 20 20 1 1 1 1
"風_1" "強く_1" "風" "強く" 20 28 1 0.769230769230769 20 20 1 1 1 1
"油断_1" "禁物_1" "油断" "禁物" 20 28 1 0.952380952380952 20 20 1 1 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 11 45 NA 0.916666666666667 11 10 1 0 1 1
"記録的_4" "短時間_4" "記録的" "短時間" 11 45 4 0.916666666666667 11 1 1 0 1 1
"短時間_NA" "情報_NA" "短時間" "情報" 9 46 NA 0.818181818181818 9 8 1 1 0 1
"短時間_4" "情報_4" "短時間" "情報" 9 46 4 0.818181818181818 9 1 1 1 0 1
"flowers_3" "MarvelOfPeru_3" "flowers" "MarvelOfPeru" 6 49 3 1 6 6 1 1 0 1
"花_3" "flowers_3" "花" "flowers" 6 49 3 1 6 6 1 1 1 1
"台風_3" "風_3" "台風" "風" 6 49 3 0.0483870967741935 6 6 1 1 1 1
"白粉花_3" "花_3" "白粉花" "花" 6 49 3 1 6 6 1 1 1 1
"被害_3" "白粉花_3" "被害" "白粉花" 6 49 3 0.1875 6 6 1 1 1 1
"風_3" "被害_3" "風" "被害" 6 49 3 0.230769230769231 6 6 1 1 1 1
"名古屋_3" "台風_3" "名古屋" "台風" 6 49 3 1 6 6 1 0 1 1
