"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"洪水_5" "警報_5" "洪水" "警報" 19 1 5 0.826086956521739 19 10 1 1 1 1
"土砂_5" "災害_5" "土砂" "災害" 19 1 5 0.76 19 10 1 1 1 1
"土砂_2" "災害_2" "土砂" "災害" 19 1 2 0.76 19 9 1 0 1 1
"洪水_NA" "警報_NA" "洪水" "警報" 19 1 NA 0.826086956521739 19 8 1 0 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 19 1 NA 0.76 19 6 1 0 1 1
"洪水_1" "警報_1" "洪水" "警報" 19 1 1 0.826086956521739 19 5 1 1 1 1
"警報_5" "発表_5" "警報" "発表" 17 3 5 0.459459459459459 17 10 1 1 1 1
"警報_NA" "発表_NA" "警報" "発表" 17 3 NA 0.459459459459459 17 8 1 1 0 1
"確認_3" "台風_3" "確認" "台風" 11 4 3 1 11 10 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 11 4 3 0.268292682926829 11 10 1 1 1 1
"確認_NA" "台風_NA" "確認" "台風" 11 4 NA 1 11 1 1 0 1 1
"台風_NA" "情報_NA" "台風" "情報" 11 4 NA 0.268292682926829 11 1 1 1 0 1
"7時ごろ_5" "日置市_5" "7時ごろ" "日置市" 10 6 5 1 10 10 1 1 1 1
"カー_3" "行程_3" "カー" "行程" 10 6 3 1 10 10 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 10 6 3 1 10 10 1 1 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 10 6 3 1 10 10 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 10 6 3 1 10 10 1 1 1 1
"映像_5" "午前_5" "映像" "午前" 10 6 5 1 10 10 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 10 6 3 1 10 10 1 1 1 1
"河川_5" "増水_5" "河川" "増水" 10 6 5 1 10 10 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 10 6 3 1 10 10 1 1 1 1
"警戒_5" "映像_5" "警戒" "映像" 10 6 5 0.294117647058824 10 10 1 1 1 1
"警報_5" "日置市_5" "警報" "日置市" 10 6 5 0.27027027027027 10 10 1 1 1 1
"午前_5" "7時ごろ_5" "午前" "7時ごろ" 10 6 5 1 10 10 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 10 6 3 1 10 10 1 1 1 1
"災害_5" "河川_5" "災害" "河川" 10 6 5 0.32258064516129 10 10 1 1 1 1
"鹿屋市_5" "垂水市_5" "鹿屋市" "垂水市" 10 6 5 1 10 10 1 1 1 1
"鹿児島市_5" "洪水_5" "鹿児島市" "洪水" 10 6 5 0.666666666666667 10 10 1 0 1 1
"上陸_3" "台風_3" "上陸" "台風" 10 6 3 1 10 10 1 1 1 1
"情報_3" "警戒_3" "情報" "警戒" 10 6 3 0.384615384615385 10 10 1 1 0 1
"垂水市_5" "曽於市_5" "垂水市" "曽於市" 10 6 5 1 10 10 1 1 1 1
"選挙_3" "カー_3" "選挙" "カー" 10 6 3 1 10 10 1 1 1 1
"曽於市_5" "警報_5" "曽於市" "警報" 10 6 5 1 10 10 1 1 1 1
"増水_5" "警戒_5" "増水" "警戒" 10 6 5 1 10 10 1 1 1 1
"台風_3" "遠い_3" "台風" "遠い" 10 6 3 0.24390243902439 10 10 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 10 6 3 0.24390243902439 10 10 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 10 6 3 0.416666666666667 10 10 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 10 6 3 0.416666666666667 10 10 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 10 6 3 0.909090909090909 10 10 1 1 1 1
"日置市_5" "霧島市_5" "日置市" "霧島市" 10 6 5 0.5 10 10 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 10 6 3 0.769230769230769 10 10 1 1 1 1
"発表_5" "土砂_5" "発表" "土砂" 10 6 5 0.434782608695652 10 10 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 10 6 3 0.909090909090909 10 10 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 10 6 3 0.666666666666667 10 10 1 0 1 1
"霧島市_5" "鹿屋市_5" "霧島市" "鹿屋市" 10 6 5 1 10 10 1 1 1 1
"災害_1" "警戒_1" "災害" "警戒" 9 39 1 0.290322580645161 9 5 1 1 0 1
"災害_2" "警戒_2" "災害" "警戒" 9 39 2 0.290322580645161 9 3 1 1 0 1
"災害_NA" "警戒_NA" "災害" "警戒" 9 39 NA 0.290322580645161 9 1 1 1 0 1
"台風_NA" "4号_NA" "台風" "4号" 7 40 NA 0.170731707317073 7 7 1 1 0 1
"1時間程度_1" "強弱_1" "1時間程度" "強弱" 5 41 1 1 5 5 1 1 1 1
"あと_1" "1時間程度_1" "あと" "1時間程度" 5 41 1 1 5 5 1 1 1 1
"一部_1" "雨脚_1" "一部" "雨脚" 5 41 1 1 5 5 1 1 1 1
"雨_1" "災害_1" "雨" "災害" 5 41 1 0.357142857142857 5 5 1 1 1 1
"雨雲_1" "洪水_1" "雨雲" "洪水" 5 41 1 0.5 5 5 1 1 1 1
"雨雲_1" "動き_1" "雨雲" "動き" 5 41 1 0.5 5 5 1 1 1 1
"雨脚_1" "雨雲_1" "雨脚" "雨雲" 5 41 1 1 5 5 1 1 1 1
"強い_1" "雨_1" "強い" "雨" 5 41 1 1 5 5 1 1 1 1
"強弱_1" "断続的_1" "強弱" "断続的" 5 41 1 1 5 5 1 1 1 1
"警報_1" "一部_1" "警報" "一部" 5 41 1 0.135135135135135 5 5 1 1 1 1
"鹿児島市_1" "発達_1" "鹿児島市" "発達" 5 41 1 0.333333333333333 5 5 1 0 1 1
"断続的_1" "強い_1" "断続的" "強い" 5 41 1 1 5 5 1 1 1 1
"動き_1" "あと_1" "動き" "あと" 5 41 1 1 5 5 1 1 1 1
"発達_1" "雨雲_1" "発達" "雨雲" 5 41 1 1 5 5 1 1 1 1
