"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"宴会_3" "真っ最中_3" "宴会" "真っ最中" 7 1 3 1 7 7 1 1 1 1
"岡山大学_3" "広島大学_3" "岡山大学" "広島大学" 7 1 3 1 7 7 1 1 1 1
"会津大学_3" "名古屋大学_3" "会津大学" "名古屋大学" 7 1 3 1 7 7 1 1 1 1
"金沢大学_3" "福島大学_3" "金沢大学" "福島大学" 7 1 3 1 7 7 1 1 1 1
"九州大学_3" "金沢大学_3" "九州大学" "金沢大学" 7 1 3 1 7 7 1 1 1 1
"広島大学_3" "佐賀大学_3" "広島大学" "佐賀大学" 7 1 3 1 7 7 1 1 1 1
"佐賀大学_3" "三重大学_3" "佐賀大学" "三重大学" 7 1 3 1 7 7 1 1 1 1
"三重大学_3" "会津大学_3" "三重大学" "会津大学" 7 1 3 1 7 7 1 1 1 1
"参議院選挙2022_3" "岡山大学_3" "参議院選挙2022" "岡山大学" 7 1 3 1 7 7 1 1 1 1
"真っ最中_3" "台風_3" "真っ最中" "台風" 7 1 3 1 7 7 1 1 1 1
"神戸市_3" "兵庫県_3" "神戸市" "兵庫県" 7 1 3 1 7 7 1 1 0 1
"西日本豪雨_3" "赤坂_3" "西日本豪雨" "赤坂" 7 1 3 1 7 7 1 1 1 1
"赤坂_3" "宴会_3" "赤坂" "宴会" 7 1 3 1 7 7 1 1 1 1
"赤坂自民亭_3" "西日本豪雨_3" "赤坂自民亭" "西日本豪雨" 7 1 3 1 7 7 1 1 1 1
"仙台市_3" "神戸市_3" "仙台市" "神戸市" 7 1 3 1 7 7 1 1 1 1
"台風_3" "参議院選挙2022_3" "台風" "参議院選挙2022" 7 1 3 0.194444444444444 7 7 1 1 1 1
"台風_3" "赤坂自民亭_3" "台風" "赤坂自民亭" 7 1 3 0.194444444444444 7 7 1 1 1 1
"福島県_3" "仙台市_3" "福島県" "仙台市" 7 1 3 1 7 7 1 1 1 1
"福島大学_3" "福島県_3" "福島大学" "福島県" 7 1 3 1 7 7 1 1 1 1
"名古屋大学_3" "九州大学_3" "名古屋大学" "九州大学" 7 1 3 1 7 7 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 5 21 NA 0.833333333333333 5 6 1 0 1 1
"10時_1" "OPEN_1" "10時" "OPEN" 4 22 1 0.8 4 4 1 1 1 1
"oneste_1" "名古屋_1" "oneste" "名古屋" 4 22 1 1 4 4 1 1 1 1
"OPEN_1" "皆様_1" "OPEN" "皆様" 4 22 1 1 4 4 1 1 1 1
"ozz_1" "oneste_1" "ozz" "oneste" 4 22 1 1 4 4 1 1 1 1
"お越し_1" "お待ち_1" "お越し" "お待ち" 4 22 1 1 4 4 1 1 1 1
"お待ち_1" "ozz_1" "お待ち" "ozz" 4 22 1 1 4 4 1 1 1 1
"シース_1" "ルー_1" "シース" "ルー" 4 22 1 1 4 4 1 1 1 1
"ミントコーデ_1" "シース_1" "ミントコーデ" "シース" 4 22 1 1 4 4 1 1 1 1
"ルー_1" "長袖_1" "ルー" "長袖" 4 22 1 1 4 4 1 1 1 1
"嘘_1" "快晴_1" "嘘" "快晴" 4 22 1 1 4 4 1 1 1 1
"快晴_1" "今日_1" "快晴" "今日" 4 22 1 1 4 4 1 1 1 1
"皆様_1" "お越し_1" "皆様" "お越し" 4 22 1 0.307692307692308 4 4 1 1 1 1
"今日_1" "暑く_1" "今日" "暑く" 4 22 1 0.444444444444444 4 4 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 4 22 NA 0.4 4 4 1 1 0 1
"暑く_1" "目_1" "暑く" "目" 4 22 1 0.8 4 4 1 1 1 1
"先日_1" "嘘_1" "先日" "嘘" 4 22 1 1 4 4 1 1 1 1
"爽やか_1" "白_1" "爽やか" "白" 4 22 1 1 4 4 1 1 1 1
"長袖_1" "冷房_1" "長袖" "冷房" 4 22 1 1 4 4 1 1 1 1
"日除け_1" "名古屋店_1" "日除け" "名古屋店" 4 22 1 1 4 4 1 1 1 1
"白_1" "ミントコーデ_1" "白" "ミントコーデ" 4 22 1 1 4 4 1 1 1 1
"本日_1" "10時_1" "本日" "10時" 4 22 1 0.444444444444444 4 4 1 1 1 1
"名古屋_1" "先日_1" "名古屋" "先日" 4 22 1 0.5 4 4 1 1 1 1
"名古屋店_1" "本日_1" "名古屋店" "本日" 4 22 1 1 4 4 1 1 1 1
"目_1" "爽やか_1" "目" "爽やか" 4 22 1 1 4 4 1 1 1 1
"冷房_1" "日除け_1" "冷房" "日除け" 4 22 1 1 4 4 1 1 1 1
"4号_4" "影響_4" "4号" "影響" 4 22 4 1 4 3 1 1 1 1
"台風_4" "4号_4" "台風" "4号" 4 22 4 0.111111111111111 4 3 1 1 1 1
"4号_NA" "影響_NA" "4号" "影響" 4 22 NA 1 4 1 1 1 0 1
"台風_NA" "4号_NA" "台風" "4号" 4 22 NA 0.111111111111111 4 1 1 0 1 1
"カー_5" "行程_5" "カー" "行程" 3 49 5 1 3 3 1 1 1 1
"ご挨拶_4" "台風_4" "ご挨拶" "台風" 3 49 4 1 3 3 1 1 1 1
"ご自身_5" "地域_5" "ご自身" "地域" 3 49 5 1 3 3 1 1 1 1
"ハザード_5" "マップ_5" "ハザード" "マップ" 3 49 5 1 3 3 1 1 1 1
"マップ_5" "確認_5" "マップ" "確認" 3 49 5 0.75 3 3 1 1 1 1
"影響_4" "地域_4" "影響" "地域" 3 49 4 0.5 3 3 1 1 1 1
"遠い_5" "地域_5" "遠い" "地域" 3 49 5 1 3 3 1 1 1 1
"皆様_5" "ご自身_5" "皆様" "ご自身" 3 49 5 0.230769230769231 3 3 1 1 1 1
"確認_5" "台風_5" "確認" "台風" 3 49 5 0.75 3 3 1 1 1 1
"行程_5" "台風_5" "行程" "台風" 3 49 5 1 3 3 1 1 1 1
"高速_4" "鉄道_4" "高速" "鉄道" 3 49 4 1 3 3 1 1 1 1
"今朝_4" "泉北_4" "今朝" "泉北" 3 49 4 0.5 3 3 1 0 1 1
"災害_4" "防災_4" "災害" "防災" 3 49 4 0.3 3 3 1 1 1 1
"十分_4" "ご注意_4" "十分" "ご注意" 3 49 4 0.6 3 3 1 1 0 1
"上陸_5" "台風_5" "上陸" "台風" 3 49 5 0.75 3 3 1 1 1 1
"情報_5" "警戒_5" "情報" "警戒" 3 49 5 0.272727272727273 3 3 1 1 0 1
"情報_4" "十分_4" "情報" "十分" 3 49 4 0.272727272727273 3 3 1 1 1 1
"泉ケ丘駅_4" "朝_4" "泉ケ丘駅" "朝" 3 49 4 1 3 3 1 1 1 1
"泉北_4" "高速_4" "泉北" "高速" 3 49 4 1 3 3 1 1 1 1
"選挙_5" "カー_5" "選挙" "カー" 3 49 5 1 3 3 1 1 1 1
"台風_5" "遠い_5" "台風" "遠い" 3 49 5 0.0833333333333333 3 3 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 3 49 5 0.0833333333333333 3 3 1 1 1 1
"台風_5" "長崎_5" "台風" "長崎" 3 49 5 0.0833333333333333 3 3 1 1 1 1
"地域_5" "ハザード_5" "地域" "ハザード" 3 49 5 0.25 3 3 1 1 1 1
"地域_4" "災害_4" "地域" "災害" 3 49 4 0.25 3 3 1 1 1 1
"地域_5" "被害_5" "地域" "被害" 3 49 5 0.25 3 3 1 1 1 1
"朝_4" "ご挨拶_4" "朝" "ご挨拶" 3 49 4 0.6 3 3 1 1 1 1
"長崎_5" "上陸_5" "長崎" "上陸" 3 49 5 0.6 3 3 1 1 1 1
"鉄道_4" "泉ケ丘駅_4" "鉄道" "泉ケ丘駅" 3 49 4 1 3 3 1 1 1 1
"発生_5" "皆様_5" "発生" "皆様" 3 49 5 1 3 3 1 1 1 1
"被害_5" "発生_5" "被害" "発生" 3 49 5 0.6 3 3 1 1 1 1
"防災_4" "情報_4" "防災" "情報" 3 49 4 0.6 3 3 1 1 1 1
