"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"7月5日_3" "火_3" "7月5日" "火" 21 1 3 0.954545454545455 21 21 1 1 1 1
"あす_3" "7月5日_3" "あす" "7月5日" 21 1 3 0.617647058823529 21 21 1 1 1 1
"お姉さん_3" "大島_3" "お姉さん" "大島" 21 1 3 1 21 21 1 1 1 1
"お天気_3" "お姉さん_3" "お天気" "お姉さん" 21 1 3 1 21 21 1 1 1 1
"キャスター_3" "メッセージ_3" "キャスター" "メッセージ" 21 1 3 1 21 21 1 1 1 1
"メッセージ_3" "こちら_3" "メッセージ" "こちら" 21 1 3 1 21 21 1 1 0 1
"火_3" "天気_3" "火" "天気" 21 1 3 0.617647058823529 21 21 1 1 1 1
"警戒_3" "お天気_3" "警戒" "お天気" 21 1 3 0.403846153846154 21 21 1 1 1 1
"太平洋側_3" "警戒_3" "太平洋側" "警戒" 21 1 3 1 21 21 1 1 1 1
"大島_3" "璃音_3" "大島" "璃音" 21 1 3 1 21 21 1 1 1 1
"天気_3" "太平洋側_3" "天気" "太平洋側" 21 1 3 0.91304347826087 21 21 1 1 1 1
"動画_3" "あす_3" "動画" "あす" 21 1 3 1 21 21 1 0 1 1
"璃音_3" "キャスター_3" "璃音" "キャスター" 21 1 3 1 21 21 1 1 1 1
"土砂_2" "災害_2" "土砂" "災害" 14 14 2 0.583333333333333 14 18 1 0 1 1
"6日_4" "水_4" "6日" "水" 14 14 4 0.777777777777778 14 11 1 1 1 1
"西日本_4" "東海_4" "西日本" "東海" 14 14 4 1 14 11 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 14 14 NA 0.583333333333333 14 6 1 0 1 1
"5日_4" "火_4" "5日" "火" 13 17 4 0.8125 13 11 1 1 1 1
"激しい_4" "雨_4" "激しい" "雨" 12 18 4 0.923076923076923 12 11 1 1 1 1
"台風_4" "周辺_4" "台風" "周辺" 12 18 4 0.25 12 11 1 1 1 1
"あす_4" "5日_4" "あす" "5日" 11 20 4 0.323529411764706 11 11 1 1 1 1
"おそれ_4" "その後_4" "おそれ" "その後" 11 20 4 1 11 11 1 1 1 1
"そこ_4" "勢力_4" "そこ" "勢力" 11 20 4 1 11 11 1 1 1 1
"その後_4" "温帯_4" "その後" "温帯" 11 20 4 1 11 11 1 1 1 1
"ない_4" "台風_4" "ない" "台風" 11 20 4 1 11 11 1 1 1 1
"リスク_4" "西日本_4" "リスク" "西日本" 11 20 4 1 11 11 1 1 1 1
"雨_4" "リスク_4" "雨" "リスク" 11 20 4 0.407407407407407 11 11 1 1 1 1
"雨雲_4" "状況_4" "雨雲" "状況" 11 20 4 0.785714285714286 11 11 1 1 1 1
"雨量増_4" "非常_4" "雨量増" "非常" 11 20 4 1 11 11 1 1 1 1
"温帯_4" "低気圧_4" "温帯" "低気圧" 11 20 4 1 11 11 1 1 1 1
"火_4" "九州_4" "火" "九州" 11 20 4 0.323529411764706 11 11 1 1 1 1
"強く_4" "ない_4" "強く" "ない" 11 20 4 1 11 11 1 1 1 1
"九州_4" "北部_4" "九州" "北部" 11 20 4 0.578947368421053 11 11 1 1 1 1
"周辺_4" "雨雲_4" "周辺" "雨雲" 11 20 4 0.916666666666667 11 11 1 1 1 1
"上陸_4" "おそれ_4" "上陸" "おそれ" 11 20 4 0.846153846153846 11 11 1 1 1 1
"状況_4" "そこ_4" "状況" "そこ" 11 20 4 0.733333333333333 11 11 1 1 1 1
"水_4" "ご注意_4" "水" "ご注意" 11 20 4 0.578947368421053 11 11 1 1 0 1
"勢力_4" "強く_4" "勢力" "強く" 11 20 4 1 11 11 1 1 1 1
"台風_4" "雨量増_4" "台風" "雨量増" 11 20 4 0.229166666666667 11 11 1 1 1 1
"台風4号_4" "あす_4" "台風4号" "あす" 11 20 4 0.916666666666667 11 11 1 0 1 1
"低気圧_4" "台風_4" "低気圧" "台風" 11 20 4 1 11 11 1 1 1 1
"東海_4" "6日_4" "東海" "6日" 11 20 4 0.647058823529412 11 11 1 1 1 1
"非常_4" "激しい_4" "非常" "激しい" 11 20 4 0.846153846153846 11 11 1 1 1 1
