"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"宴会_1" "真っ最中_1" "宴会" "真っ最中" 7 1 1 1 7 7 1 1 1 1
"岡山大学_1" "広島大学_1" "岡山大学" "広島大学" 7 1 1 1 7 7 1 1 1 1
"会津大学_1" "名古屋大学_1" "会津大学" "名古屋大学" 7 1 1 1 7 7 1 1 1 1
"金沢大学_1" "福島大学_1" "金沢大学" "福島大学" 7 1 1 1 7 7 1 1 1 1
"九州大学_1" "金沢大学_1" "九州大学" "金沢大学" 7 1 1 1 7 7 1 1 1 1
"広島大学_1" "佐賀大学_1" "広島大学" "佐賀大学" 7 1 1 1 7 7 1 1 1 1
"佐賀大学_1" "三重大学_1" "佐賀大学" "三重大学" 7 1 1 1 7 7 1 1 1 1
"三重大学_1" "会津大学_1" "三重大学" "会津大学" 7 1 1 1 7 7 1 1 1 1
"参議院選挙2022_1" "岡山大学_1" "参議院選挙2022" "岡山大学" 7 1 1 1 7 7 1 1 1 1
"真っ最中_1" "台風_1" "真っ最中" "台風" 7 1 1 1 7 7 1 1 1 1
"神戸市_1" "兵庫県_1" "神戸市" "兵庫県" 7 1 1 1 7 7 1 1 0 1
"西日本豪雨_1" "赤坂_1" "西日本豪雨" "赤坂" 7 1 1 1 7 7 1 1 1 1
"赤坂_1" "宴会_1" "赤坂" "宴会" 7 1 1 1 7 7 1 1 1 1
"赤坂自民亭_1" "西日本豪雨_1" "赤坂自民亭" "西日本豪雨" 7 1 1 1 7 7 1 1 1 1
"仙台市_1" "神戸市_1" "仙台市" "神戸市" 7 1 1 1 7 7 1 1 1 1
"台風_1" "参議院選挙2022_1" "台風" "参議院選挙2022" 7 1 1 0.194444444444444 7 7 1 1 1 1
"台風_1" "赤坂自民亭_1" "台風" "赤坂自民亭" 7 1 1 0.194444444444444 7 7 1 1 1 1
"福島県_1" "仙台市_1" "福島県" "仙台市" 7 1 1 1 7 7 1 1 1 1
"福島大学_1" "福島県_1" "福島大学" "福島県" 7 1 1 1 7 7 1 1 1 1
"名古屋大学_1" "九州大学_1" "名古屋大学" "九州大学" 7 1 1 1 7 7 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 5 21 NA 0.833333333333333 5 6 1 0 1 1
"10時_4" "OPEN_4" "10時" "OPEN" 4 22 4 0.8 4 4 1 1 1 1
"oneste_4" "名古屋_4" "oneste" "名古屋" 4 22 4 1 4 4 1 1 1 1
"OPEN_4" "皆様_4" "OPEN" "皆様" 4 22 4 1 4 4 1 1 1 1
"ozz_4" "oneste_4" "ozz" "oneste" 4 22 4 1 4 4 1 1 1 1
"お越し_4" "お待ち_4" "お越し" "お待ち" 4 22 4 1 4 4 1 1 1 1
"お待ち_4" "ozz_4" "お待ち" "ozz" 4 22 4 0.8 4 4 1 1 1 1
"シース_4" "ルー_4" "シース" "ルー" 4 22 4 1 4 4 1 1 1 1
"ミントコーデ_4" "シース_4" "ミントコーデ" "シース" 4 22 4 1 4 4 1 1 1 1
"ルー_4" "長袖_4" "ルー" "長袖" 4 22 4 1 4 4 1 1 1 1
"嘘_4" "快晴_4" "嘘" "快晴" 4 22 4 1 4 4 1 1 1 1
"快晴_4" "今日_4" "快晴" "今日" 4 22 4 1 4 4 1 1 1 1
"皆様_4" "お越し_4" "皆様" "お越し" 4 22 4 0.285714285714286 4 4 1 1 1 1
"今日_4" "暑く_4" "今日" "暑く" 4 22 4 0.444444444444444 4 4 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 4 22 NA 0.444444444444444 4 4 1 1 0 1
"暑く_4" "目_4" "暑く" "目" 4 22 4 0.8 4 4 1 1 1 1
"先日_4" "嘘_4" "先日" "嘘" 4 22 4 1 4 4 1 1 1 1
"爽やか_4" "白_4" "爽やか" "白" 4 22 4 1 4 4 1 1 1 1
"長袖_4" "冷房_4" "長袖" "冷房" 4 22 4 1 4 4 1 1 1 1
"日除け_4" "名古屋店_4" "日除け" "名古屋店" 4 22 4 1 4 4 1 1 1 1
"白_4" "ミントコーデ_4" "白" "ミントコーデ" 4 22 4 1 4 4 1 1 1 1
"本日_4" "10時_4" "本日" "10時" 4 22 4 0.4 4 4 1 1 1 1
"名古屋_4" "先日_4" "名古屋" "先日" 4 22 4 0.5 4 4 1 1 1 1
"名古屋店_4" "本日_4" "名古屋店" "本日" 4 22 4 1 4 4 1 1 1 1
"目_4" "爽やか_4" "目" "爽やか" 4 22 4 1 4 4 1 1 1 1
"冷房_4" "日除け_4" "冷房" "日除け" 4 22 4 1 4 4 1 1 1 1
"4号_3" "影響_3" "4号" "影響" 4 22 3 1 4 3 1 1 1 1
"台風_3" "4号_3" "台風" "4号" 4 22 3 0.111111111111111 4 3 1 1 1 1
"4号_NA" "影響_NA" "4号" "影響" 4 22 NA 1 4 1 1 1 0 1
"台風_NA" "4号_NA" "台風" "4号" 4 22 NA 0.111111111111111 4 1 1 0 1 1
"カー_2" "行程_2" "カー" "行程" 3 49 2 1 3 3 1 1 1 1
"ご挨拶_3" "台風_3" "ご挨拶" "台風" 3 49 3 1 3 3 1 1 1 1
"ご自身_2" "地域_2" "ご自身" "地域" 3 49 2 1 3 3 1 1 1 1
"ハザード_2" "マップ_2" "ハザード" "マップ" 3 49 2 1 3 3 1 1 1 1
"マップ_2" "確認_2" "マップ" "確認" 3 49 2 0.75 3 3 1 1 1 1
"影響_3" "地域_3" "影響" "地域" 3 49 3 0.6 3 3 1 1 1 1
"遠い_2" "地域_2" "遠い" "地域" 3 49 2 1 3 3 1 1 1 1
"皆様_2" "ご自身_2" "皆様" "ご自身" 3 49 2 0.214285714285714 3 3 1 1 1 1
"確認_2" "台風_2" "確認" "台風" 3 49 2 0.75 3 3 1 1 1 1
"行程_2" "台風_2" "行程" "台風" 3 49 2 1 3 3 1 1 1 1
"高速_3" "鉄道_3" "高速" "鉄道" 3 49 3 1 3 3 1 1 1 1
"今朝_3" "泉北_3" "今朝" "泉北" 3 49 3 0.5 3 3 1 0 1 1
"災害_3" "防災_3" "災害" "防災" 3 49 3 0.333333333333333 3 3 1 1 1 1
"十分_3" "ご注意_3" "十分" "ご注意" 3 49 3 0.6 3 3 1 1 0 1
"上陸_2" "台風_2" "上陸" "台風" 3 49 2 1 3 3 1 1 1 1
"情報_2" "警戒_2" "情報" "警戒" 3 49 2 0.272727272727273 3 3 1 1 0 1
"情報_3" "十分_3" "情報" "十分" 3 49 3 0.272727272727273 3 3 1 1 1 1
"泉ケ丘駅_3" "朝_3" "泉ケ丘駅" "朝" 3 49 3 1 3 3 1 1 1 1
"泉北_3" "高速_3" "泉北" "高速" 3 49 3 1 3 3 1 1 1 1
"選挙_2" "カー_2" "選挙" "カー" 3 49 2 1 3 3 1 1 1 1
"台風_2" "遠い_2" "台風" "遠い" 3 49 2 0.0833333333333333 3 3 1 1 1 1
"台風_2" "情報_2" "台風" "情報" 3 49 2 0.0833333333333333 3 3 1 1 1 1
"台風_2" "長崎_2" "台風" "長崎" 3 49 2 0.0833333333333333 3 3 1 1 1 1
"地域_2" "ハザード_2" "地域" "ハザード" 3 49 2 0.25 3 3 1 1 1 1
"地域_3" "災害_3" "地域" "災害" 3 49 3 0.25 3 3 1 1 1 1
"地域_2" "被害_2" "地域" "被害" 3 49 2 0.25 3 3 1 1 1 1
"朝_3" "ご挨拶_3" "朝" "ご挨拶" 3 49 3 0.6 3 3 1 1 1 1
