"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"情報_1" "警戒_1" "情報" "警戒" 52 1 1 0.464285714285714 52 49 1 1 0 1
"情報_5" "警戒_5" "情報" "警戒" 52 1 5 0.464285714285714 52 3 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 50 2 1 0.284090909090909 50 49 1 1 1 1
"カー_1" "行程_1" "カー" "行程" 49 3 1 1 49 49 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 49 3 1 1 49 49 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 49 3 1 1 49 49 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 49 3 1 1 49 49 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 49 3 1 1 49 49 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 49 3 1 1 49 49 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 49 3 1 1 49 49 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 49 3 1 1 49 49 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 49 3 1 0.942307692307692 49 49 1 1 1 1
"選挙_1" "カー_1" "選挙" "カー" 49 3 1 1 49 49 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 49 3 1 0.278409090909091 49 49 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 49 3 1 0.278409090909091 49 49 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 49 3 1 0.398373983739837 49 49 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 49 3 1 0.398373983739837 49 49 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 49 3 1 0.890909090909091 49 49 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 49 3 1 0.942307692307692 49 49 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 49 3 1 0.924528301886792 49 49 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 49 3 1 0.98 49 49 1 0 1 1
"土砂_3" "災害_3" "土砂" "災害" 44 21 3 0.830188679245283 44 31 1 1 1 1
"土砂_5" "災害_5" "土砂" "災害" 44 21 5 0.830188679245283 44 14 1 0 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 44 21 NA 0.830188679245283 44 6 1 0 1 1
"災害_3" "警戒_3" "災害" "警戒" 43 22 3 0.661538461538462 43 31 1 1 1 1
"災害_5" "警戒_5" "災害" "警戒" 43 22 5 0.661538461538462 43 10 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 43 22 NA 0.661538461538462 43 5 1 1 0 1
"警戒_3" "情報_3" "警戒" "情報" 38 23 3 0.339285714285714 38 31 1 1 1 1
"警戒_5" "情報_5" "警戒" "情報" 38 23 5 0.339285714285714 38 8 1 1 1 1
"寒気_3" "影響_3" "寒気" "影響" 33 24 3 1 33 31 1 1 1 1
"空気_3" "上空_3" "空気" "上空" 33 24 3 0.970588235294118 33 31 1 1 1 1
"警報_3" "発表_3" "警報" "発表" 33 24 3 0.55 33 31 1 1 0 1
"上空_3" "寒気_3" "上空" "寒気" 33 24 3 1 33 31 1 1 1 1
"寒気_NA" "影響_NA" "寒気" "影響" 33 24 NA 1 33 2 1 1 0 1
"空気_NA" "上空_NA" "空気" "上空" 33 24 NA 0.970588235294118 33 2 1 0 1 1
"警報_NA" "発表_NA" "警報" "発表" 33 24 NA 0.55 33 2 1 1 0 1
"上空_NA" "寒気_NA" "上空" "寒気" 33 24 NA 1 33 2 1 1 1 1
"エリア_3" "警報_3" "エリア" "警報" 31 28 3 0.96875 31 31 1 1 1 1
"ゲリラ_3" "雷雨_3" "ゲリラ" "雷雨" 31 28 3 1 31 31 1 1 1 1
"その他_3" "エリア_3" "その他" "エリア" 31 28 3 1 31 31 1 1 1 1
"雨_3" "北海道_3" "雨" "北海道" 31 28 3 0.645833333333333 31 31 1 1 1 1
"影響_3" "大気_3" "影響" "大気" 31 28 3 0.738095238095238 31 31 1 1 1 1
"各道県_3" "土砂_3" "各道県" "土砂" 31 28 3 1 31 31 1 1 1 1
"岩手_3" "福島_3" "岩手" "福島" 31 28 3 1 31 31 1 1 1 1
"情報_3" "その他_3" "情報" "その他" 31 28 3 0.276785714285714 31 31 1 1 1 1
"状態_3" "不安定_3" "状態" "不安定" 31 28 3 1 31 31 1 1 1 1
"青森_3" "岩手_3" "青森" "岩手" 31 28 3 0.794871794871795 31 31 1 1 1 1
"大気_3" "状態_3" "大気" "状態" 31 28 3 1 31 31 1 1 1 1
"暖かく_3" "空気_3" "暖かく" "空気" 31 28 3 1 31 31 1 0 1 1
"不安定_3" "北日本_3" "不安定" "北日本" 31 28 3 1 31 31 1 1 1 1
"福島_3" "各道県_3" "福島" "各道県" 31 28 3 1 31 31 1 1 1 1
"北海道_3" "青森_3" "北海道" "青森" 31 28 3 0.815789473684211 31 31 1 1 1 1
"北日本_3" "連日_3" "北日本" "連日" 31 28 3 0.939393939393939 31 31 1 1 1 1
"雷雨_3" "雨_3" "雷雨" "雨" 31 28 3 1 31 31 1 1 1 1
"連日_3" "ゲリラ_3" "連日" "ゲリラ" 31 28 3 1 31 31 1 1 1 1
"記録的_2" "短時間_2" "記録的" "短時間" 13 46 2 0.684210526315789 13 7 1 1 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 13 46 NA 0.684210526315789 13 5 1 0 1 1
"記録的_5" "短時間_5" "記録的" "短時間" 13 46 5 0.684210526315789 13 2 1 0 1 1
"短時間_2" "情報_2" "短時間" "情報" 11 47 2 0.785714285714286 11 7 1 1 1 1
"台風_2" "4号_2" "台風" "4号" 11 47 2 0.0625 11 6 1 1 1 1
"短時間_NA" "情報_NA" "短時間" "情報" 11 47 NA 0.785714285714286 11 3 1 1 0 1
"短時間_5" "情報_5" "短時間" "情報" 11 47 5 0.785714285714286 11 2 1 1 1 1
"4号_2" "影響_2" "4号" "影響" 6 50 2 0.5 6 6 1 1 1 1
"ご挨拶_2" "台風_2" "ご挨拶" "台風" 6 50 2 1 6 6 1 1 1 1
"影響_2" "地域_2" "影響" "地域" 6 50 2 0.142857142857143 6 6 1 1 1 1
"気象庁_2" "記録的_2" "気象庁" "記録的" 6 50 2 0.428571428571429 6 6 1 0 1 1
"洪水_NA" "警報_NA" "洪水" "警報" 6 50 NA 1 6 6 1 0 1 1
"高速_2" "鉄道_2" "高速" "鉄道" 6 50 2 1 6 6 1 1 1 1
